"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",131.221
"h7","001","003",25.039
"h7","001","004",103.307
"h7","001","005",37.133
"h7","001","006",13.21
"h7","001","011",98.041
"h7","001","012",52.722
"h7","001","014",28.177
"h7","001","015",46.714
"h7","001","017",115.437
"h7","001","018",30.191
"h8","001","002",357.082
"h8","001","003",136.572
"h8","001","004",59.068
"h8","001","005",105.761
"h8","001","006",13.21
"h8","001","007",32.504
"h8","001","010",48.16
"h8","001","011",44.374
"h8","001","012",100.104
"h8","001","013",38.976
"h8","001","014",28.177
"h8","001","015",81.1
"h8","001","017",74.914
"h8","001","018",30.191
"h8","003","001",26.28
"h8","003","002",133.053
"h8","003","006",199.477
"h8","003","007",11.865
"h8","003","009",44.223
"h8","003","011",63.932
"h8","003","013",32.853
"h8","003","014",126.489
"h8","003","015",35.808
"h8","003","017",162.792
"h8","004","002",32.165
"h8","004","005",41.744
"h8","004","006",27.665
"h8","004","008",68.408
"h8","004","009",26.05
"h8","004","010",39.661
"h8","004","011",40.572
"h8","004","012",43.512
"h8","004","013",52.626
"h8","004","014",27.237
"h8","004","015",37.128
"h8","004","016",64.552
"h8","012","001",214.864
"h8","012","002",25.887
"h8","012","005",46.788
"h8","012","006",18.865
"h8","012","007",20.772
"h8","012","008",65.077
"h8","012","009",49.973
"h8","012","010",20.039
"h8","012","013",52.626
"h8","012","015",39.948
"h8","012","016",38.176
"h8","012","018",90.742
"h8","013","001",24.418
"h8","013","004",33.682
"h8","013","007",18.642
"h8","013","008",75.755
"h8","013","009",23.305
"h8","013","011",40.665
"h8","013","014",52.124
"h8","013","015",35.808
"h8","013","016",38.176
"h8","013","017",49.383
"h8","013","018",38.627
"h8","014","003",98.556
"h8","014","004",116.538
"h8","014","005",35.214
"h8","014","006",41.591
"h8","014","007",37.596
"h8","014","008",34.568
"h8","014","009",49.638
"h8","014","012",18.054
"h8","014","013",55.477
"h8","014","015",36.502
"h8","014","016",124.832
"h8","014","018",41.631
"h9","001","002",316.742
"h9","001","003",136.572
"h9","001","004",93.571
"h9","001","005",105.761
"h9","001","006",13.21
"h9","001","007",32.504
"h9","001","009",37.444
"h9","001","010",48.16
"h9","001","011",44.374
"h9","001","012",100.104
"h9","001","013",38.976
"h9","001","014",28.177
"h9","001","015",81.1
"h9","001","017",74.914
"h9","001","018",68.818
"h9","002","001",54.601
"h9","002","003",25.039
"h9","002","004",56.175
"h9","002","005",27.398
"h9","002","007",21.837
"h9","002","008",70.186
"h9","002","009",82.171
"h9","002","011",53.667
"h9","002","012",43.512
"h9","002","017",39.486
"h9","003","001",26.28
"h9","003","002",107.166
"h9","003","006",199.477
"h9","003","007",11.865
"h9","003","009",44.223
"h9","003","010",53.137
"h9","003","011",63.932
"h9","003","013",32.853
"h9","003","014",126.489
"h9","003","015",35.808
"h9","003","016",36.004
"h9","003","017",162.792
"h9","004","002",32.165
"h9","004","005",41.744
"h9","004","006",40.875
"h9","004","008",32.79
"h9","004","009",26.05
"h9","004","010",39.661
"h9","004","011",40.572
"h9","004","013",145.788
"h9","004","014",27.237
"h9","004","016",64.552
"h9","008","006",94.83
"h9","008","007",92.445
"h9","008","015",188.818
"h9","008","017",45.095
"h9","008","018",38.627
"h9","012","001",214.864
"h9","012","002",25.887
"h9","012","005",46.788
"h9","012","006",18.865
"h9","012","007",64.446
"h9","012","009",49.973
"h9","012","010",20.039
"h9","012","013",52.626
"h9","012","015",116.363
"h9","012","016",74.554
"h9","012","018",90.742
"h9","013","001",24.418
"h9","013","004",33.682
"h9","013","007",18.642
"h9","013","008",75.755
"h9","013","009",23.305
"h9","013","011",40.665
"h9","013","014",52.124
"h9","013","015",35.808
"h9","013","016",38.176
"h9","013","017",49.383
"h9","013","018",38.627
"h9","014","003",98.556
"h9","014","004",68.27
"h9","014","005",35.214
"h9","014","007",37.596
"h9","014","008",99.645
"h9","014","009",49.638
"h9","014","012",74.292
"h9","014","013",55.477
"h9","014","015",36.502
"h9","014","016",79.191
"h9","014","018",41.631
"h10","001","002",316.742
"h10","001","003",136.572
"h10","001","004",59.068
"h10","001","005",124.378
"h10","001","007",32.504
"h10","001","009",37.444
"h10","001","010",48.16
"h10","001","011",44.374
"h10","001","012",153.536
"h10","001","013",38.976
"h10","001","014",28.177
"h10","001","015",81.1
"h10","001","017",74.914
"h10","001","018",123.962
"h10","002","001",54.601
"h10","002","003",25.039
"h10","002","004",56.175
"h10","002","005",27.398
"h10","002","007",43.674
"h10","002","008",70.186
"h10","002","009",82.171
"h10","002","011",53.667
"h10","002","012",43.512
"h10","002","017",39.486
"h10","003","001",26.28
"h10","003","002",140.114
"h10","003","004",50.754
"h10","003","006",180.51
"h10","003","007",11.865
"h10","003","009",44.223
"h10","003","011",63.932
"h10","003","012",99.831
"h10","003","013",32.853
"h10","003","014",126.489
"h10","003","015",35.808
"h10","003","016",36.004
"h10","003","017",162.792
"h10","004","002",32.165
"h10","004","005",41.744
"h10","004","006",40.875
"h10","004","008",32.79
"h10","004","009",26.05
"h10","004","010",39.661
"h10","004","011",40.572
"h10","004","013",145.788
"h10","004","014",27.237
"h10","008","006",94.83
"h10","008","007",139.417
"h10","008","015",188.818
"h10","008","017",147.603
"h10","008","018",38.627
"h10","012","001",267.459
"h10","012","002",25.887
"h10","012","005",46.788
"h10","012","006",18.865
"h10","012","009",49.973
"h10","012","010",20.039
"h10","012","013",52.626
"h10","012","015",136.124
"h10","012","016",102.728
"h10","012","018",68.539
"h10","013","004",33.682
"h10","013","005",50.551
"h10","013","007",18.642
"h10","013","008",75.755
"h10","013","009",23.305
