"variable","CODE_SEC","RES_SEC","W_IND"
"h10","037","006",111.3418
"h10","037","014",71.12
"h10","037","015",69.8975
"h10","037","021",123.5019
"h10","037","022",33.202
"h10","037","023",75.3868
"h10","037","031",92.8556
"h10","037","036",131.3776
"h10","037","038",48.0473
"h10","037","046",48.0262
"h10","037","053",149.717
"h12","037","008",78.2797
"h12","037","015",65.7113
"h12","037","021",123.5019
"h12","037","023",75.3868
"h12","037","025",101.849
"h12","037","031",92.8556
"h12","037","032",104.7875
"h12","037","038",40.7222
"h12","037","041",243.0146
"h12","037","046",46.3348
"h12","037","053",149.717
"h12","037","055",226.7948
"h14","037","001",111.7186
"h14","037","021",123.5019
"h14","037","027",97.9456
"h14","037","028",138.337
"h14","037","029",109.1372
"h14","037","031",92.8556
"h14","037","032",46.9115
"h14","037","036",164.0726
"h14","037","038",40.7222
"h14","037","043",76.023
"h14","037","046",46.3348
"h14","037","053",149.717
"h15","031","005",107.5116
"h15","031","011",106.653
"h15","031","015",55.2823
"h15","031","016",194.3271
"h15","031","017",70.7792
"h15","031","025",84.6047
"h15","031","029",66.3455
"h15","031","032",56.4731
"h15","031","043",152.046
"h15","037","015",69.8975
"h15","037","021",123.5019
"h15","037","023",54.729
"h15","037","025",82.554
"h15","037","028",138.337
"h15","037","029",27.2181
"h15","037","031",92.8556
"h15","037","032",46.9115
"h15","037","035",159.2986
"h15","037","036",215.0257
"h15","037","046",46.3348
"h15","062","049",149.7425
"h15","062","060",234.2942
"h15","062","064",158.9388
"h15","062","065",66.3726
"h15","062","068",216.1936
"h16","037","005",215.0232
"h16","037","015",69.8975
"h16","037","016",98.3556
"h16","037","028",138.337
"h16","037","029",27.2181
"h16","037","031",185.7112
"h16","037","036",82.0363
"h16","037","046",94.4378
"h16","037","055",226.7948
