"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616";"73.4923041484616"
"4am";" 5.800679";" 3.535456";" 7.917467";" 4.488528";" 5.797945";" 7.331138";" 7.811267";" 4.912153";" 5.875139";"10.551490";"21.360980";"12.947916";"16.177339";"13.605996";"11.482785";" 8.884752";" 6.736992";" 6.915234";" 7.269121";"10.259053";" 9.290197";" 5.813469";" 5.073958";" 7.612019";" 4.737340";" 1.584167";" 5.303397";" 4.091500";" 4.601547";" 8.073081"
"5am";" 5.798532";" 3.525561";" 7.950240";" 4.509769";" 5.830350";" 7.390039";" 7.663068";" 4.953684";" 5.893273";"11.206433";"21.061364";"12.602548";"16.097625";"15.452867";"11.267678";" 8.547332";" 6.792448";" 6.173954";" 7.035800";"10.243004";" 9.631977";" 6.078470";" 5.124217";" 7.723780";" 4.839731";" 1.573824";" 5.321721";" 4.047282";" 4.704001";" 8.050882"
"6am";" 4.904013";" 3.605820";" 8.140001";" 3.552216";" 5.945521";" 7.545217";" 7.409414";" 5.056763";" 5.512879";" 8.249324";"20.608869";"12.767579";"16.149476";"15.616354";"10.929732";" 8.546799";" 7.034260";" 6.217082";" 6.742148";" 9.176327";" 9.948115";" 5.989591";" 4.758241";" 7.274073";" 4.927974";" 1.573824";" 5.383747";" 4.176578";" 4.970482";" 3.323484"
"7am";" 5.2717662";" 1.3096896";" 4.9599717";" 1.5693077";" 1.3755789";" 1.9357331";" 6.0853624";" 2.9939391";"11.4348448";" 5.3044392";"35.2590592";" 6.9735206";"25.2412997";"15.8405138";"10.1302566";" 6.8341133";" 4.9184283";" 0.6758188";" 4.7957357";" 5.4197276";"13.7281489";" 4.1214751";" 3.8652615";" 4.9266702";" 1.6754874";" 0.8783458";" 3.2473267";" 4.0133389";" 3.5187199";" 6.6177555"
"8am";" 5.285619";" 9.865913";" 4.643045";" 2.691164";" 0.000000";" 2.127341";" 3.335387";" 2.305961";"10.001062";" 3.730177";"32.928842";" 6.676775";"33.315876";"16.591885";" 4.497574";" 4.877887";" 4.559246";" 1.706800";" 5.558701";" 4.703295";"13.241934";" 3.175980";" 2.138949";" 7.998058";" 1.743704";" 2.905524";" 1.398128";" 4.032603";" 1.112392";"10.222867"
"9am";" 5.5188960";" 9.5264406";" 4.5362689";" 2.8044367";" 0.0000000";" 1.2051796";" 3.2831228";" 2.3016659";" 9.2675177";" 2.8641673";"31.6972576";" 4.5548077";"35.0515017";"17.3499928";" 4.4805055";" 4.7866112";" 3.6246961";" 1.7383369";" 5.5307420";" 4.5213459";"14.0915117";" 0.8433366";" 2.4384143";" 4.8631248";" 1.7565727";" 2.8771771";" 1.4339483";" 4.1027835";" 1.1745514";" 9.5898780"
"10am";" 5.7075934";" 9.6915358";" 4.4403646";" 1.5826135";" 1.5213220";" 1.2514623";" 3.4483147";" 2.3357218";" 9.3066438";" 3.0912672";"31.2642215";" 4.3757512";"34.4076917";"16.8288855";" 4.8750260";" 3.6190985";" 3.6642764";" 1.7910935";" 5.7226833";" 4.3864217";"15.0629108";" 0.9168479";" 2.4665482";" 1.9336861";" 1.7660903";" 3.0172810";" 1.4293279";" 4.2546646";" 1.1471533";" 9.3722532"
"11am";" 5.669381";"10.171205";" 4.530016";" 1.545185";" 1.450501";" 1.191647";" 4.960953";" 2.357150";" 9.421001";" 2.948711";"32.229763";" 6.743523";"32.808815";"15.103610";" 5.455297";" 4.306791";" 4.698056";" 1.862190";" 4.286575";" 5.272644";"14.570026";" 1.831257";" 2.364612";" 3.436413";" 1.859921";" 2.934553";" 1.544212";" 4.137190";" 1.050712";"10.094443"
