"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.8370927";"0.8270541";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.2255892";"1.3349941";"0.0000000";"0.0000000";"2.6248472";"0.4485056";"0.0000000";"0.0000000";"0.0000000"
"5am";"2.4167594";"0.8270541";"0.7439333";"1.5805820";"0.0000000";"2.4406206";"1.3059232";"1.6927333";"0.0000000";"0.0000000";"2.6446327";"0.4516267";"2.9780044";"0.0000000";"0.5405503"
"6am";"2.3903210";"1.8491941";"2.4110362";"6.4278367";"0.0000000";"5.3168298";"3.1971308";"3.8143157";"0.7985942";"0.7506287";"4.3277931";"1.4559385";"4.2604238";"0.0000000";"0.5405503"
"7am";"15.202014";"18.886907";"15.608015";"17.028443";" 1.359666";"13.269629";"12.404624";"23.066904";" 4.168985";" 7.080688";"11.203663";" 8.156515";" 8.667019";" 8.406678";" 5.904588"
"8am";"31.431034";"45.003183";"36.142857";"24.500666";"22.158998";"29.810016";"25.122917";"36.022739";" 8.109432";"14.023186";"26.956043";"14.209975";"19.840649";"16.937113";" 6.312448"
"9am";"33.347154";"47.686222";"36.619394";"22.427696";"25.478244";"33.739732";"28.138709";"35.157864";"12.451761";"17.967987";"29.265069";"15.837768";"21.728124";"22.965961";" 9.289898"
"10am";"36.50767";"45.44970";"39.63376";"22.35735";"27.35051";"30.64010";"33.42256";"33.77400";"11.72444";"18.43096";"30.81733";"16.42401";"23.45094";"18.24357";"13.31424"
"11am";"37.670027";"38.993527";"35.291603";"31.784876";"23.549993";"27.821193";"30.387612";"32.345354";" 8.366264";"16.246330";"30.423795";"16.777424";"21.753676";"23.218960";" 8.766785"
"12am";"21.4859303";"14.8070318";"16.8673403";"23.4923339";" 5.1705890";"10.4171887";" 6.9432335";"22.4789398";" 1.6759767";" 2.2497204";" 8.7174906";" 8.1108692";"13.0579388";" 5.5296026";" 0.8313179"
"1pm";"34.666075";"42.127006";"29.022546";"33.994095";" 7.684882";"22.332289";"24.759077";"31.686034";" 9.893750";"10.002190";"22.555824";"12.944828";"18.881840";"15.161838";"12.049961"
"2pm";"34.123148";"45.642763";"32.362966";"25.083688";" 9.010757";"23.378254";"40.457611";"36.937817";"15.534486";"16.541782";"29.149080";"23.208261";"18.484678";"17.975943";"15.755577"
"3pm";"33.771968";"45.341635";"35.189991";"24.121124";" 4.858756";"22.607941";"40.282912";"35.548278";" 9.370116";"17.157630";"26.017466";"24.661493";"17.143732";"18.193543";" 7.767198"
"4pm";"31.905081";"37.868143";"33.130065";"17.670976";" 8.045607";"20.064343";"27.042920";"25.875736";"10.213800";"15.243185";"22.275303";"21.364232";"14.856601";"15.501541";" 7.905370"
"5pm";"22.389757";"26.448293";"21.433215";" 9.483066";" 3.683452";"12.724892";"14.031492";"14.802101";" 6.727008";"11.606463";"13.540636";"13.938479";" 8.335696";" 8.776917";" 4.966384"
"6pm";"10.212632";" 8.800968";" 9.958310";" 1.322178";" 2.205676";" 3.536762";" 8.661876";" 7.890118";" 2.391740";"13.605225";" 4.587231";" 2.411732";" 5.413481";" 5.940889";" 2.630748"
"7pm";"1.9089907";"5.7690397";"2.3056842";"0.9902411";"2.0426008";"2.3815571";"2.1641986";"4.4795879";"0.4689150";"9.9661936";"0.6144232";"1.3735909";"2.7718540";"0.0000000";"0.0000000"
"8pm";" 2.4447286";" 0.9494853";" 1.2199148";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 2.2679222";" 0.0000000";"11.9442599";" 0.0000000";" 0.2517896";" 1.3529610";" 0.0000000";" 0.0000000"
"9pm";" 2.3461123";" 0.5398194";" 0.4270609";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.6201866";" 0.0000000";"11.9381369";" 0.0000000";" 0.0000000";" 0.5408609";" 0.0000000";" 0.0000000"
"10pm";" 1.8313188";" 0.2007829";" 0.4338521";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9670601";" 0.0000000";"11.8470421";" 0.0000000";" 0.0000000";" 0.2043957";" 0.0000000";" 0.0000000"
"11pm";" 0.0000000";" 0.2083163";" 0.6997873";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9491105";" 0.0000000";"11.9712599";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"12pm";" 0.0000000";" 0.2083163";" 0.7040104";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9446668";" 0.0000000";"12.0218636";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"1am";" 0.0000000";" 0.2171412";" 0.4476008";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9446668";" 0.0000000";"12.0218636";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"2am";" 0.0000000";" 0.2171412";" 0.4476008";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9400579";" 0.0000000";"12.0218636";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"3am";"0.0000000";"0.2171412";"0.4315433";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"2.8367318";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
