"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814"
"max";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793"
"4am";"10.979236";" 9.013735";"18.883969";" 9.480551";"17.961897";" 5.966849";"18.248938";"18.099477";"14.180354";"16.671352";" 5.760812";" 8.213203";" 6.902462";"20.119005";"12.163344";"11.404350";"14.192728";"13.742430";"18.174134";"17.315618";"15.644403";"17.130515";"10.858578";"15.800221";"11.180575";" 5.854057";" 9.671356";" 8.261232"
"5am";"10.975242";" 8.961073";"19.230257";" 9.423640";"18.096536";" 6.014077";"18.515178";"18.160372";"14.134054";"16.477658";" 4.507705";" 8.310647";" 6.918764";"19.825586";"11.728743";"11.267907";"14.200477";"13.983263";"18.267416";"17.888200";"15.744397";"17.237013";"11.039422";"16.031913";"11.257990";" 5.854057";" 9.740659";" 8.266046"
"6am";"11.364050";" 9.002945";"19.789154";"10.190955";"16.861403";" 5.870760";"17.708079";"18.678692";"14.848923";"15.901372";" 4.529194";" 9.178854";" 7.052939";"19.865595";"10.981755";"10.565654";"14.422760";"13.560866";"18.557852";"17.919519";"14.290401";"18.028225";"12.026874";"17.366852";"12.121888";" 5.882325";" 9.524703";" 8.493889"
"7am";"10.654787";" 8.539841";"17.420008";"10.263862";"16.282829";" 5.298246";"16.847970";"20.876819";"13.945743";"16.290200";" 5.129614";"11.850447";" 9.452450";"19.133290";"11.937833";"12.927993";"16.967283";"17.546553";"20.143400";"20.136292";"17.501792";"23.401257";"15.679907";"20.145905";"14.303015";" 7.717351";"12.656910";"11.332279"
"8am";" 7.628926";" 7.959984";"13.827053";" 8.500925";"12.637185";" 5.497670";"16.420041";"18.979811";"13.235799";"17.853184";" 6.084994";"12.949027";"10.116677";"18.584631";"13.497445";"12.169818";"18.142476";"20.528569";"24.000497";"23.036446";"25.038321";"28.209839";"23.029963";"21.957665";"16.710057";"10.641253";"16.381572";"11.489170"
"9am";" 7.611584";" 7.906030";"13.680937";" 7.696273";"13.042241";" 5.958394";"19.303450";"18.608454";"11.643073";"17.109405";" 4.959661";"12.399968";" 9.869381";"19.682875";"11.600484";"10.106152";"19.787163";"21.125207";"24.512058";"22.288912";"25.501649";"28.029045";"22.821034";"21.135745";"17.018112";" 9.434883";"15.850735";"11.588520"
"10am";" 7.352739";" 9.521677";"13.227714";" 9.236331";"11.367310";" 4.955409";"18.487092";"18.987506";"14.228217";"16.453691";" 4.876548";"12.386360";"12.586644";"16.096326";"13.259274";"13.811750";"18.571531";"23.793757";"22.968653";"24.939076";"25.132765";"29.888772";"26.105547";"23.789118";"14.775819";" 8.322245";"16.829296";"11.363231"
"11am";" 8.169697";"10.318998";"12.769115";" 9.263778";"10.581068";" 5.142438";"17.376062";"17.410845";"14.934644";"16.250669";"10.194000";"12.328955";"10.973292";"16.805231";"12.648690";"11.701373";"18.805329";"22.366677";"25.212099";"23.201273";"26.492500";"26.407183";"23.998436";"24.385477";"16.331023";" 9.698971";"17.113238";"13.352716"
"12am";" 6.060233";" 9.990016";"13.903637";" 9.582034";"12.100863";" 5.356264";"15.444384";"19.015567";"15.666321";"15.905014";" 8.684281";"11.785389";"10.042967";"17.881185";"15.160548";"12.945093";"17.646898";"22.049912";"25.931946";"20.622173";"27.293236";"22.929112";"21.461237";"22.529350";"17.556639";"10.482481";"17.649561";"12.952711"
"1pm";" 7.666575";" 6.985492";"13.807014";" 9.577076";"13.143314";" 5.239537";"18.621137";"21.531297";"16.866172";"15.359459";" 7.828128";" 9.905148";"12.494601";"15.969048";"15.964064";"11.764841";"17.206839";"20.628451";"25.163579";"21.665485";"22.319065";"26.811814";"23.088204";"24.360155";"17.674420";"11.280912";"17.055507";"14.167322"
"2pm";" 7.995600";" 8.589898";"13.574912";" 9.202659";"11.129358";" 6.052880";"19.084283";"20.575931";"14.578285";"15.750035";" 5.431594";"11.569260";"14.150374";"17.348719";"12.201899";"11.918638";"16.896370";"21.049314";"23.070722";"22.496621";"22.501047";"28.079254";"24.066581";"24.415406";"18.122817";"10.176517";"16.682252";"13.450313"
"3pm";" 7.873743";"11.089126";"14.113815";" 9.359642";"13.230780";" 6.487968";"15.502075";"17.003823";"13.812697";"14.441657";"10.219050";"12.370165";"14.116399";"16.113827";"15.982944";" 9.211169";"15.267385";"22.985242";"20.359567";"18.648510";"16.733177";"29.555977";"24.626320";"22.977178";"15.973959";"12.498159";"17.045119";"13.250189"
"4pm";" 8.391233";" 9.575539";"16.293461";" 8.041168";"14.287302";" 7.213528";"20.591762";"14.946472";"14.113639";"16.403644";" 7.830657";" 8.931792";"13.690681";"15.845714";"14.861071";"11.558743";"17.603959";"20.306250";"20.138413";"20.176065";"18.342460";"28.223165";"24.317626";"19.719557";"15.892577";"11.417557";"16.758087";"11.741540"
"5pm";"10.268167";" 8.527329";"17.213342";" 8.155537";"12.728922";" 7.221474";"20.437980";"17.616201";"17.236162";"16.044600";" 5.394486";" 8.946876";" 7.000248";"17.595214";"14.328124";"11.050586";"15.105994";"19.737781";"23.847031";"21.275082";"17.472705";"24.838315";"14.582299";"18.048540";"16.231941";"12.152953";"12.537401";"10.728242"
"6pm";"10.993837";"10.557919";"16.896858";"10.383227";"16.984615";" 6.239774";"19.204734";"13.636899";"13.315349";"14.683944";" 7.347578";" 6.521225";" 7.035707";"19.349292";" 9.794789";"12.705262";"14.519150";"17.109846";"21.282160";"20.407732";"15.404329";"19.832389";"11.976135";"17.447636";"13.899281";" 7.026484";"10.635462";" 9.015971"
"7pm";" 9.427053";" 9.424660";"18.975115";"11.062156";"17.812036";" 7.002623";"17.682687";"16.962807";"12.063349";"14.463859";" 9.027116";" 6.174572";" 6.014150";"20.747395";"11.395690";"12.413401";"14.564418";"13.779940";"20.313513";"18.839738";"16.440028";"18.996443";"10.339054";"15.493608";"11.242676";" 6.260722";"10.252699";" 8.478741"
"8pm";"10.061965";" 9.499432";"17.882831";" 9.346856";"18.585609";" 5.836355";"17.144806";"18.630342";"13.274932";"15.617558";" 6.588739";" 6.815901";" 6.955052";"21.032962";"12.238361";"12.476905";"14.810367";"12.875500";"20.914755";"18.022153";"15.729656";"17.746796";"10.302917";"14.847244";"10.875535";" 6.252904";" 9.839296";" 8.532959"
"9pm";" 9.793438";" 8.790521";"18.138805";" 9.349281";"18.604591";" 5.737396";"17.034249";"18.356323";"13.452480";"15.547730";" 6.962851";" 6.837841";" 7.072889";"19.356352";"13.378166";"12.025517";"14.605279";"13.952449";"21.132605";"17.566361";"15.593412";"17.820433";"10.676879";"14.810195";"10.470824";" 6.047286";" 9.839296";" 8.134564"
"10pm";" 9.224086";" 8.838687";"17.976672";" 9.035690";"18.778921";" 6.525847";"17.384858";"18.806757";"14.663929";"15.373620";" 5.767851";" 6.664850";" 6.905187";"19.267365";"12.865810";"11.702041";"14.384844";"13.434228";"21.444181";"17.142058";"15.256862";"17.459619";"10.608120";"15.590706";"10.438777";" 5.979537";" 9.625791";" 8.644322"
"11pm";" 9.643682";" 8.277967";"17.952317";" 9.340972";"19.021770";" 6.220811";"17.638292";"18.615407";"14.477243";"15.336541";" 5.760999";" 6.636373";" 6.926026";"20.205087";"12.587617";"11.613222";"14.199764";"13.776041";"20.823607";"16.982978";"15.421036";"17.285775";"10.548767";"15.590706";"10.369784";" 5.929435";" 9.699906";" 8.352742"
"12pm";" 9.873514";" 7.962612";"17.632728";" 9.378807";"19.558937";" 6.124469";"17.638292";"17.790059";"14.294021";"15.229311";" 5.951096";" 6.636373";" 6.813943";"19.610857";"13.755750";"11.431571";"13.929276";"13.776041";"20.823607";"17.109235";"15.421036";"17.199543";"10.548767";"15.590706";"11.303595";" 5.929435";" 9.764187";" 8.261783"
