"variable","CODE_SEC","RES_SEC","W_IND"
"h6","102","104",65.756
"h6","102","113",30.256
"h6","102","114",10.395
"h6","102","115",128.986
"h6","102","116",95.877
"h6","102","125",19.257
"h6","102","131",55.4
"h6","102","132",86.886
"h6","102","301",52.632
"h6","102","516",22.321
"h6","102","801",33.201
"h6","106","104",117.899
"h6","106","118",30.306
"h6","106","123",65.446
"h6","106","124",26.649
"h6","106","125",11.753
"h6","106","126",53.047
"h6","106","130",38.808
"h6","106","136",85.495
"h6","106","138",11.477
"h6","106","139",142.136
"h6","106","141",17.439
"h6","106","313",31.175
"h6","106","504",100.544
"h6","106","505",24.297
"h6","106","508",14.317
"h6","106","517",24.239
"h6","106","519",6.542
"h6","106","601",99.794
"h6","112","109",128.727
"h6","112","110",91.024
"h6","112","114",10.395
"h6","112","115",114.995
"h6","112","117",40.373
"h6","112","122",11.113
"h6","112","127",116.788
"h6","112","130",38.808
"h6","112","131",55.4
"h6","112","133",26.229
"h6","112","134",205.823
"h6","112","135",67.607
"h6","112","140",45.197
"h6","112","141",15.667
"h6","112","142",70.12
"h6","112","143",54.585
"h6","112","402",30.689
"h6","112","403",81.722
"h6","112","508",14.317
"h6","112","513",67.994
"h6","112","803",65.474
"h6","113","101",59.094
"h6","113","105",78.062
"h6","113","106",60.044
"h6","113","114",12.899
"h6","113","117",14.219
"h6","113","132",127.928
"h6","113","139",168.864
"h6","113","202",28.236
"h6","113","508",36.066
"h6","116","103",59.476
"h6","116","105",90.318
"h6","116","117",10.367
"h6","116","118",45.384
"h6","116","134",53.031
"h6","116","135",67.607
"h6","116","138",11.477
"h6","116","139",114.208
"h6","116","141",17.439
"h6","116","204",26.171
"h6","116","205",171.217
"h6","116","502",12.156
"h6","116","516",47.018
"h6","116","518",30.385
"h6","116","602",62.196
"h6","116","801",21.014
"h6","119","101",161.961
"h6","119","105",78.062
"h6","119","107",68.43
"h6","119","108",56.881
"h6","119","109",36.148
"h6","119","112",37.298
"h6","119","115",155.741
"h6","119","122",37.962
"h6","119","124",27.047
"h6","119","125",50.267
"h6","119","129",31.809
"h6","119","134",53.031
"h6","119","135",105.988
"h6","119","136",25.046
"h6","119","138",54.375
"h6","119","139",69.067
"h6","119","204",26.171
"h6","119","303",140.53
