"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"1.228901";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"6am";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"1.279463";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"7am";"16.9015733";" 1.6361924";" 8.6136280";" 7.8054836";" 7.2645742";" 1.9839361";" 1.0282820";" 0.0000000";" 4.4599309";" 2.3337637";" 0.0000000";" 0.8144525";" 0.4871405";" 3.8863076";" 1.7009338";" 2.5298348";" 0.6061364";" 0.0000000"
"8am";"19.4296611";" 1.8223388";"13.9290546";"11.0515342";"11.7142499";" 2.7050387";" 1.2443942";" 1.8721231";" 5.2840998";"11.8446635";" 2.3391799";" 1.7008196";" 2.7291783";" 6.8250244";" 3.0959211";" 3.6508368";" 0.6432348";" 0.0000000"
"9am";"20.553376";" 1.742580";"14.356028";"11.447431";"13.675551";" 3.202856";" 1.332169";" 4.585717";" 5.436172";"12.150858";" 2.496130";" 1.589825";" 2.939693";" 8.311287";" 3.221072";" 3.664284";" 0.654194";" 0.000000"
"10am";"19.7452782";" 0.0000000";"13.8523521";"14.0930570";"16.7175876";" 3.2693594";" 1.4086493";" 4.3517731";" 5.7093903";"11.4726173";" 2.5783395";" 1.7415592";" 2.8587265";" 8.6068922";" 3.4067014";" 3.8231429";" 0.6625891";" 0.0000000"
"11am";"18.9305136";" 0.0000000";"14.6934499";"12.7714979";"16.2638912";" 2.4495147";" 1.3574056";" 4.4615634";" 5.0862123";"11.3351811";" 2.3887283";" 1.8077864";" 2.9608673";" 8.5658586";" 3.3410535";" 3.7258573";" 0.6515215";" 0.0000000"
"12am";"16.027532";" 0.000000";" 9.811669";" 9.413497";" 7.768754";" 1.933668";" 1.060540";" 1.822585";" 4.822155";"11.745057";" 2.200498";" 1.381330";" 2.901031";" 6.303003";" 2.798973";" 3.775585";" 0.000000";" 0.000000"
"1pm";"17.1372213";" 0.0000000";"10.4174577";" 8.1620589";"12.4199668";" 1.8761707";" 1.1854198";" 2.9027797";" 4.4405156";" 8.3816020";" 2.3681424";" 1.7980676";" 2.8621554";" 5.7191950";" 2.9530515";" 5.6703815";" 0.6420234";" 0.0000000"
"2pm";"16.5508766";" 0.0000000";"11.8886351";" 9.3632455";"11.8881703";" 2.5061333";" 1.2160995";" 3.0176751";" 4.6725025";" 9.1531217";" 2.3888190";" 1.0719189";" 2.6987992";" 5.2418656";" 3.0671170";" 5.5224817";" 0.5986057";" 0.0000000"
"3pm";"16.1761084";" 0.0000000";"11.9997821";" 7.5218229";" 8.3991080";" 1.2570184";" 3.3223388";" 2.9206478";" 4.9586554";" 6.5499067";" 2.3314617";" 1.0548103";" 1.6254759";" 5.2722414";" 3.1659697";" 5.2540693";" 0.5388667";" 0.0000000"
"4pm";"14.6742939";" 0.0000000";" 7.3283977";" 4.7961432";" 7.3727236";" 0.7139963";" 1.9370711";" 1.8036787";" 0.7259855";" 6.1365526";" 2.2338977";" 1.0218186";" 1.6197942";" 4.2804971";" 0.8642925";" 4.1375528";" 0.0000000";" 0.0000000"
"5pm";"7.7507149";"0.0000000";"2.0478367";"2.8562250";"6.7248702";"0.7191345";"0.0000000";"0.6345809";"0.6390250";"1.0046236";"2.0778121";"0.4157304";"0.0000000";"2.4275989";"0.6900617";"2.0059991";"0.0000000";"0.0000000"
"6pm";"3.3720414";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6324555";"0.0000000";"0.0000000";"1.7789922";"0.0000000";"0.0000000";"1.6373253";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7pm";"1.3828780";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5891553";"0.0000000";"0.0000000";"1.6923882";"0.0000000";"0.0000000";"1.6769515";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
