"variable","CODE_SEC","RES_SEC","W_IND"
"h4","031","003",74.152
"h4","031","030",40.793
"h4","031","034",36.931
"h4","031","038",56.958
"h4","031","043",116.768
"h4","031","045",59.305
"h4","031","054",71.519
"h4","031","056",110.489
"h4","031","058",58.167
"h4","031","059",55.579
"h4","031","076",43.015
"h5","035","013",57.272
"h5","035","014",83.797
"h5","035","017",42.325
"h5","035","021",53.513
"h5","035","025",160.158
"h5","035","027",58.523
"h5","035","028",47.575
"h5","035","033",98.498
"h5","035","036",82.009
"h5","035","044",48.363
"h5","035","047",51.522
"h5","035","055",96.417
"h6","031","020",38.001
"h6","031","024",123.11
"h6","031","034",36.931
"h6","031","038",151.771
"h6","031","039",58.83
"h6","031","043",116.768
"h6","031","047",32.023
"h6","031","049",42.198
"h6","031","054",34.88
"h6","031","056",110.489
"h6","031","058",58.167
"h6","031","059",55.579
"h6","031","065",60.631
"h6","031","076",43.015
"h6","031","094",114.357
"h6","035","007",40.195
"h6","035","009",13.804
"h6","035","013",198.576
"h6","035","014",124.829
"h6","035","017",84.65
"h6","035","021",53.513
"h6","035","022",67.797
"h6","035","025",160.158
"h6","035","027",58.523
"h6","035","028",47.575
"h6","035","029",66.432
"h6","035","033",135.355
"h6","035","036",82.009
"h6","035","041",59.335
"h6","035","044",96.726
"h6","035","047",51.522
"h6","035","055",96.417
"h6","035","056",202.848
"h6","035","058",68.586
"h6","035","087",66.489
"h6","055","007",40.195
"h6","055","016",49.047
"h6","055","024",69.565
"h6","055","027",82.077
"h6","055","031",65.539
"h6","055","033",40.64
"h6","055","034",36.931
"h6","055","036",88.382
"h6","055","038",56.958
"h6","055","041",116.749
"h6","055","045",246.719
"h6","055","046",87.006
"h6","055","048",129.269
"h6","055","056",97.06
"h6","055","057",103.965
"h6","055","076",59.69
"h7","002","001",64.756
"h7","002","003",134.308
"h7","002","004",32.004
"h7","002","006",59.83
"h7","002","008",61.82
"h7","002","010",159.075
"h7","002","013",60.033
"h7","002","015",55.744
"h7","002","024",52.023
"h7","002","025",130.854
"h7","002","026",53.58
"h7","002","027",16.982
"h7","002","028",58.653
"h7","002","031",65.539
"h7","002","037",50.151
"h7","002","039",66.158
"h7","002","043",86.601
"h7","002","045",49.088
"h7","002","049",91.475
"h7","002","057",103.965
"h7","002","065",52.656
"h7","002","083",150.663
"h7","002","090",76.568
"h7","002","100",45.733
"h7","003","002",46.93
"h7","003","009",75.143
"h7","003","014",57.98
"h7","003","015",51.21
"h7","003","018",54.227
"h7","003","024",82.815
"h7","003","028",58.653
"h7","003","034",19.712
"h7","003","035",36.873
"h7","003","038",97.161
"h7","003","074",18.767
"h7","003","077",48.867
"h7","006","001",25.457
"h7","006","005",63.338
"h7","006","010",40.111
"h7","006","011",72.357
"h7","006","012",120.199
"h7","006","014",43.903
"h7","006","015",55.744
"h7","006","023",130.006
"h7","006","025",48.799
"h7","006","030",40.793
"h7","006","032",125.735
"h7","006","034",39.424
"h7","006","035",132.756
"h7","006","040",56.739
"h7","006","041",53.284
"h7","006","042",111.033
"h7","006","044",48.363
"h7","006","054",26.936
"h7","006","060",93.854
"h7","006","063",55.492
"h7","007","001",139.431
"h7","007","002",112.521
"h7","007","008",61.82
"h7","007","011",36.089
"h7","007","013",60.033
"h7","007","015",70.828
