"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339"
"max";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704"
"4am";"2250.3934";"5703.2735";"5073.1041";"1543.0858";"1925.6799";"5094.9911";"1117.4013";"4191.4457";"6552.1608";"2058.6390";"3175.0962";"1934.1806";"1620.8140";"1352.7388";" 957.3204";" 636.2764";"1765.9004";"1342.8137";"1420.0647";"1783.8854";"1613.3888";"1503.7519";" 811.0838";"1105.8076";"1502.9272";" 327.2516";"1611.5715";"3037.8070";"1174.1025";"1136.9438";"1216.3955";"1009.4593";"1253.0229";"1600.5629";"2124.2525";"1423.8109";" 476.5989";" 389.8108";"2120.0234";" 634.2560";"2682.0374";"1235.7804";" 867.4414";" 264.4683";" 836.4218";"1064.7007";" 425.8121";" 892.5933";"1058.8254";"1409.3080";"1367.2509";"3618.5697";"1842.5748";"1342.5551";" 615.5770";" 676.0750"
"5am";"2250.3934";"5703.2735";"5206.2790";"1543.0858";"1925.6799";"5184.8868";"1117.4013";"4191.4457";"6552.1608";"2058.6390";"3175.0962";"1934.1806";"1680.6391";"1262.8430";" 957.3204";" 636.2764";"1792.8003";"1342.8137";"1420.0647";"1783.8854";"1564.5105";"1463.6540";" 811.0838";"1105.8076";"1502.9272";" 300.3517";"1621.8495";"3077.9048";"1174.1025";"1136.9438";"1216.3955";"1009.4593";"1253.0229";"1553.2942";"2124.2525";"1287.8400";" 476.5989";" 389.8108";"2120.0234";" 634.2560";"2682.0374";"1235.7804";" 857.1633";" 264.4683";" 836.4218";"1064.7007";" 425.8121";" 892.5933";"1058.8254";"1409.3080";"1339.5183";"3618.5697";"1842.5748";"1342.5551";" 615.5770";" 676.0750"
"6am";"2281.1655";"5739.1851";"4978.5069";"1570.4620";"1896.3322";"5537.3379";"1030.2806";"3902.4029";"6275.0319";"2009.8666";"3247.5445";"1960.0178";"1727.9079";"1311.6700";" 957.3204";" 570.0514";"1785.9643";"1268.5833";"1373.1721";"1594.7366";"1515.6322";"1416.6205";" 722.9067";"1042.1842";"1240.7122";" 365.2292";"1611.5715";"2938.8400";"1026.9049";"1105.3900";"1216.3955";"1043.6657";"1025.6459";"1553.2942";"2141.6105";"1234.1781";" 456.8789";" 358.1784";"2120.0234";" 634.2560";"2627.0861";" 780.4200";" 867.4414";" 246.9890";" 915.2068";"1051.0023";" 425.8121";" 664.5421";" 998.2648";"1409.3080";"1339.5183";"3360.2423";"1334.7926";"1342.5551";" 615.5770";" 610.3913"
"7am";"2527.2903";"5554.1310";"4780.6306";"2262.7484";"2730.2529";"6438.4517";"1256.3293";"3417.1277";"5674.9216";"1604.2636";"2438.6455";"2457.7464";"1996.1451";"1425.6517";" 562.3337";" 535.0471";"2223.4957";" 931.5411";" 977.4412";"1408.7767";"1440.8615";" 885.9726";" 422.5605";" 766.5753";" 940.4385";" 171.2237";"1586.5519";"3228.5710";" 853.8388";" 535.0683";" 856.2251";" 833.0650";" 936.3148";"1191.0942";"2697.8396";" 779.8493";" 502.0527";" 395.1608";"2026.2204";" 647.0762";"1795.5785";"1025.7843";" 708.1578";" 229.5097";" 740.7076";" 864.6263";" 331.5947";" 815.6474";"1067.2445";"1035.5423";"1240.6835";"3969.3654";"1329.6993";" 961.1754";" 605.9432";" 426.3478"
"8am";"3773.9167";"5223.2929";"4198.0518";"2322.1414";"5022.8595";"9335.4253";"1224.5623";"1788.1059";"5222.9769";"1121.5895";"1892.5883";"3152.3576";"2298.3051";"1887.5942";" 377.5582";" 551.4456";"2774.4560";" 695.4823";" 871.1729";"1153.3308";"1133.3355";" 638.8915";" 331.8364";" 547.2946";"1050.4284";" 203.5302";"1355.3724";"3388.7940";" 827.5475";" 431.0260";" 639.7121";" 910.8871";" 707.4465";" 860.0863";"3087.0317";" 622.1099";" 374.4794";" 433.5404";"2148.0562";" 597.4133";"1509.0684";"1142.9031";" 383.9139";" 229.5097";" 801.9955";" 759.7135";" 397.5502";"1327.7939";" 570.3691";" 604.3797";" 990.2600";"4776.1872";"1505.3849";"1034.3060";" 601.5818";" 413.9936"
"9am";"4151.0999";"5194.8677";"3804.2466";"2683.1893";"5532.1192";"9652.0460";"1264.0030";"1631.7819";"5373.4253";"1008.9182";"1489.2148";"3428.0900";"2481.4690";"2023.4973";" 583.2066";" 551.4456";"3134.3703";" 536.8877";" 810.9467";" 935.8938";"1309.4180";" 539.5390";" 331.8364";" 515.5411";"1006.0638";" 247.8948";"1149.7241";"3691.2133";" 896.0854";" 405.4028";" 639.7121";" 910.8871";" 673.6558";" 836.9727";"3184.8631";" 561.8764";" 308.8090";" 552.4527";"2046.6828";" 597.4133";"1307.4945";"1368.2092";" 383.9139";" 210.8914";" 723.2106";" 669.8338";" 397.5502";"1362.5584";" 577.8151";" 665.1514";" 929.0881";"4866.1479";"1537.3601";"1034.3060";" 588.7248";" 338.4663"
"10am";"4530.7097";"5392.2727";"3828.4103";"2148.3233";"5799.6809";"9419.8256";"1128.8747";"1412.2351";"5657.0300";" 940.1421";"1603.6628";"3425.1287";"2281.8763";"2040.9116";" 377.5582";" 596.4186";"3122.4823";" 536.6499";" 710.7963";"1041.3513";"1150.3922";" 583.9245";" 371.9342";" 483.2346";"1041.4854";" 247.8948";"1153.4694";"3972.3411";" 750.0136";" 445.1930";" 663.8793";" 910.8871";" 673.6558";" 728.6032";"3250.0341";" 615.5383";" 264.2663";" 670.9798";"2074.0589";" 478.8862";"1307.4945";"1368.2092";" 383.9139";" 210.8914";" 875.6254";" 496.2317";" 320.4984";"1313.3902";" 451.8954";" 683.7739";" 841.6743";"4910.8843";"1657.2777";"1058.0110";" 478.5035";" 403.2921"
