"variable","CODE_SEC","RES_SEC","W_IND"
"h4","001","050",41.6617029
"h4","001","100",13.8872343
"h4","001","120",27.7744686
"h4","001","140",97.2106401
"h4","001","180",41.6617029
"h4","001","200",83.3234058
"h4","001","240",13.8872343
"h4","001","260",138.872343
"h4","001","300",69.4361715
"h4","001","425",27.7744686
"h4","001","450",13.8872343
"h4","001","500",13.8872343
"h4","001","560",13.8872343
"h4","001","625",27.7744686
"h4","001","700",27.7744686
"h4","001","800",13.8872343
"h4","001","845",13.8872343
"h4","050","100",13.8872343
"h4","050","120",55.5489372
"h4","050","140",83.3234058
"h4","050","180",13.8872343
"h4","050","200",69.4361715
"h4","050","240",41.6617029
"h4","050","260",111.0978744
"h4","050","300",166.6468116
"h4","050","400",41.6617029
"h4","050","425",13.8872343
"h4","050","500",41.6617029
"h4","050","560",13.8872343
"h4","050","700",27.7744686
"h4","100","001",13.8872343
"h4","100","050",124.9851087
"h4","100","120",111.0978744
"h4","100","140",13.8872343
"h4","100","200",69.4361715
"h4","100","240",13.8872343
"h4","100","260",27.7744686
"h4","100","425",13.8872343
"h4","100","650",13.8872343
"h4","100","700",13.8872343
"h4","100","750",13.8872343
"h4","120","050",13.8872343
"h4","120","100",69.4361715
"h4","120","140",69.4361715
"h4","120","200",27.7744686
"h4","120","300",13.8872343
"h4","120","500",27.7744686
"h4","120","560",13.8872343
"h4","120","800",13.8872343
"h4","140","050",55.5489372
"h4","140","100",97.2106401
"h4","140","120",111.0978744
"h4","140","180",41.6617029
"h4","140","200",13.8872343
"h4","140","240",27.7744686
"h4","140","260",27.7744686
"h4","140","300",152.7595773
"h4","140","360",41.6617029
"h4","140","400",27.7744686
"h4","140","425",41.6617029
"h4","140","450",13.8872343
"h4","140","500",13.8872343
"h4","140","625",13.8872343
"h4","140","700",13.8872343
"h4","140","820",13.8872343
"h4","140","840",13.8872343
"h4","200","050",55.5489372
"h4","200","260",41.6617029
"h4","200","425",55.5489372
"h4","200","500",97.2106401
"h4","200","560",13.8872343
"h4","200","700",13.8872343
"h4","200","800",13.8872343
"h4","240","050",41.6617029
"h4","240","140",41.6617029
"h4","240","200",152.7595773
"h4","240","260",55.5489372
"h4","240","350",13.8872343
"h4","240","425",13.8872343
"h4","240","500",41.6617029
"h4","240","700",27.7744686
"h4","260","001",41.6617029
"h4","260","050",27.7744686
"h4","260","100",13.8872343
"h4","260","140",13.8872343
"h4","260","200",152.7595773
"h4","260","240",152.7595773
"h4","260","300",41.6617029
"h4","260","425",111.0978744
"h4","260","500",166.6468116
"h4","260","700",13.8872343
"h4","260","750",13.8872343
"h4","500","100",27.7744686
"h4","500","200",13.8872343
"h4","500","300",55.5489372
"h4","500","425",13.8872343
"h4","500","450",97.2106401
"h4","600","050",13.8872343
"h4","600","240",13.8872343
"h4","600","625",13.8872343
"h4","600","700",13.8872343
"h4","600","800",69.4361715
"h4","600","820",27.7744686
"h4","600","840",13.8872343
"h4","625","120",27.7744686
"h4","625","140",27.7744686
"h4","625","180",13.8872343
"h4","625","200",13.8872343
"h4","625","300",13.8872343
"h4","625","425",27.7744686
"h4","625","500",13.8872343
"h4","625","600",27.7744686
"h4","625","650",111.0978744
"h4","625","700",97.2106401
"h4","625","750",13.8872343
"h4","625","800",152.7595773
"h4","625","820",83.3234058
"h4","625","840",27.7744686
"h4","625","845",13.8872343
"h4","700","120",13.8872343
"h4","700","350",13.8872343
"h4","700","650",27.7744686
"h4","700","750",41.6617029
"h4","700","800",41.6617029
"h4","700","820",27.7744686
"h4","700","840",13.8872343
"h4","800","180",13.8872343
"h4","800","200",13.8872343
"h4","800","260",13.8872343
"h4","800","625",124.9851087
