"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276"
"4am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1359.152";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1912.291";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 815.990";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1216.267";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1163.133";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1736.664";"   0.000";"   0.000";"1231.801";"3317.000";"   0.000";"   0.000";"2624.984";"1676.522";"   0.000";"   0.000";" 897.343";"1016.480";"2932.868";"2788.213";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1025.146";"1147.817";"1190.976";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1042.914";"   0.000";"   0.000";"2633.845";"1388.428";"   0.000";"   0.000";"   0.000";"1364.824";"   0.000";"1018.735";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1168.691";"   0.000";"1692.875";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1461.472";"   0.000";" 540.308";"   0.000";"   0.000";"2114.460";"   0.000";"   0.000";"   0.000";"3246.654";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1633.834";"2110.184";"   0.000";" 802.275";"   0.000";" 924.524";"   0.000";"1049.386";"   0.000";"4527.547";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2069.841";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 917.920";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1163.668";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 694.912";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"2603.252";"   0.000";"   0.000";"1403.232";"4393.972";"   0.000";"   0.000";"3489.273";"2362.635";"   0.000";"   0.000";"1814.291";"1127.374";"3387.248";"2971.253";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1151.487";"1982.208";"2223.753";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1560.063";"   0.000";"1097.448";"2689.755";"1599.442";"   0.000";"   0.000";"1899.338";"1495.219";"   0.000";"1235.730";"   0.000";"0";"1006.138";"   0.000";"   0.000";"   0.000";"   0.000";"1191.899";" 710.354";"2424.073";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1905.424";"   0.000";" 577.985";"   0.000";"   0.000";"2858.655";"   0.000";"   0.000";"   0.000";"3533.508";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2635.195";"2571.977";"1241.455";" 909.684";"   0.000";" 981.908";"   0.000";"1361.972";"   0.000";"6702.067";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2451.390";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1158.311";" 892.036";"   0.000";"   0.000";"1074.642";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1431.199";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 939.615";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"2715.800";"   0.000";"   0.000";"1292.933";"4841.075";"   0.000";"   0.000";"3670.768";"2711.707";"   0.000";"   0.000";"1410.951";"1287.375";"3465.556";"3312.649";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1266.386";"2064.035";"2164.967";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1531.923";"   0.000";"1107.872";"3326.433";"1544.659";"   0.000";"   0.000";"1956.414";"1546.030";"   0.000";"   0.000";" 927.013";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1228.788";" 673.714";"2383.369";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 828.504";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1855.575";"   0.000";" 937.556";"   0.000";"   0.000";"3439.469";"   0.000";"   0.000";"   0.000";"3680.355";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3119.312";"3058.022";"1155.499";" 911.931";"   0.000";"1043.480";"   0.000";"1516.057";"   0.000";"6506.110";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2363.199";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1151.540";" 848.162";"   0.000";"   0.000";"1241.489";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1367.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1137.503";"   0.000";"   0.000";"   0.000";"   0.000"
"11am";"3141.482";"   0.000";"   0.000";"1292.933";"5035.263";"1210.724";"1078.830";"3558.366";"2525.554";"   0.000";"   0.000";"1428.947";" 978.560";"3293.418";"3244.354";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1348.264";"1760.721";"2203.998";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1230.371";"   0.000";"   0.000";"3246.808";"1478.967";"   0.000";"   0.000";"1797.064";"1464.653";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1110.761";"   0.000";"2579.763";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 832.110";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1875.858";"   0.000";" 883.898";"   0.000";"   0.000";"3070.286";"   0.000";"   0.000";"   0.000";"3521.798";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2784.977";"2981.526";"1192.392";" 797.122";"   0.000";" 964.745";"   0.000";"1689.581";"   0.000";"6321.031";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2289.225";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1055.521";"1076.483";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1336.081";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 866.050";"   0.000";"   0.000";"   0.000";"   0.000"
