"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32"
"4am";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"573.42"
"5am";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"593.54"
"6am";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"613.66"
"7am";"140.84";"  0.00";"  0.00";"120.72";"  0.00";"  0.00";"160.96";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"613.66"
"8am";"211.26";"120.72";"  0.00";"251.50";"130.78";"  0.00";"392.34";"120.72";"  0.00";"  0.00";"271.62";"  0.00";"231.38";"  0.00";"  0.00";"140.84";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"191.14";"120.72";"744.44"
"9am";"342.04";"191.14";"  0.00";"402.40";"160.96";"  0.00";"714.26";"181.08";"  0.00";"181.08";"774.62";"271.62";"331.98";"  0.00";"  0.00";"181.08";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"130.78";"  0.00";"  0.00";"  0.00";"372.22";"150.90";"925.52"
"10am";" 432.58";" 181.08";" 130.78";" 412.46";" 150.90";"   0.00";" 744.44";" 191.14";"   0.00";" 171.02";"1026.12";" 342.04";" 382.28";"   0.00";"   0.00";" 181.08";" 150.90";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 452.70";" 191.14";"1066.36"
"11am";" 382.28";" 171.02";" 140.84";" 251.50";" 150.90";"   0.00";" 533.18";"   0.00";"   0.00";" 140.84";"1106.60";" 261.56";" 372.22";"   0.00";"   0.00";" 181.08";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 362.16";" 201.20";"1126.72"
"12am";" 241.44";" 191.14";" 130.78";" 291.74";" 241.44";"   0.00";" 613.66";" 120.72";"   0.00";" 140.84";"1177.02";" 271.62";" 452.70";"   0.00";"   0.00";" 352.10";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 331.98";"   0.00";"1136.78"
