"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731"
"4am";"40.32907";"49.24453";"42.40096";"26.59153";"52.15228";"50.82580";"35.39522";"53.25206";"49.25952";"55.69271";"53.49429";"42.72048";"44.21073";"53.95206";"59.97109";"52.93165";"58.08702";"56.27336";"54.89431";"54.29147";"60.34804";"54.71706";"65.15993";"63.05200";"57.59707";"63.20978";"59.57853";"51.10983";"56.12286";"64.20578";"50.68686";"60.33690";"54.03165";"66.56821";"47.75770";"52.55541";"59.60576";"42.98501";"51.24051";"44.15389";"55.67871";"40.99123";"58.39555";"56.73066";"52.75056";"63.24560";"59.25764";"51.06797";"58.55212";"42.74640";"41.82918";"41.54776";"49.39772";"58.09466";"50.78611";"52.80630"
"5am";"40.24431";"50.33234";"43.50771";"28.36844";"52.90740";"51.35302";"35.10523";"53.25206";"49.62412";"55.88537";"53.77275";"39.07256";"45.24184";"53.38465";"59.35621";"54.20080";"57.10425";"55.56143";"54.42553";"53.58968";"57.38345";"54.03003";"64.90621";"62.85573";"57.63125";"62.40022";"58.77386";"51.95129";"57.37469";"63.99946";"49.82038";"60.62066";"57.53177";"65.30150";"48.20251";"51.67804";"58.98745";"42.98501";"51.24051";"43.39455";"54.91106";"40.93934";"57.04888";"56.60876";"51.95894";"61.47670";"59.38480";"49.99037";"58.55212";"42.20895";"41.61197";"41.60205";"50.49979";"58.23013";"50.87953";"52.65175"
"6am";"43.39566";"51.18572";"42.27537";"30.01544";"56.49708";"53.24742";"35.03434";"50.30859";"50.44262";"50.44691";"52.80822";"43.80967";"44.55623";"54.47185";"60.89278";"51.66541";"56.34893";"53.10761";"51.84579";"52.78319";"57.96435";"54.48441";"61.42754";"60.45411";"55.81558";"62.41382";"59.53950";"52.33829";"55.20328";"63.14087";"47.58952";"61.70717";"54.37184";"62.85833";"49.51499";"49.23377";"56.80378";"41.57807";"50.74414";"42.74629";"53.30008";"39.23116";"56.49787";"55.41363";"53.54502";"61.28503";"59.23813";"48.34724";"55.94866";"42.31252";"42.36836";"41.35206";"49.57467";"56.82888";"48.66969";"48.54716"
"7am";"53.33054";"47.33460";"42.41080";"32.19044";"66.70450";"60.62306";"33.93599";"44.38216";"48.27227";"52.73977";"50.52961";"39.69409";"45.66403";"53.39642";"54.17660";"53.88693";"59.35963";"50.64451";"46.00981";"41.47351";"53.06239";"45.45390";"57.33103";"52.05386";"48.93289";"57.02259";"57.71454";"51.54655";"52.00762";"49.84329";"40.83398";"57.41568";"50.35142";"55.44301";"53.31932";"44.56962";"52.30649";"43.23125";"53.73224";"42.32787";"47.21460";"42.98023";"52.94710";"52.59855";"52.82208";"54.92539";"59.65780";"47.32348";"54.58476";"40.54350";"38.76575";"48.69367";"40.74746";"50.54598";"45.35008";"46.04696"
"8am";"65.31913";"51.14541";"42.39950";"30.34933";"70.24792";"66.57173";"39.26462";"36.51511";"44.37051";"45.54189";"46.80750";"42.54890";"46.57994";"55.99056";"46.81025";"49.33287";"63.02510";"45.52830";"43.22657";"38.68719";"46.95762";"45.01644";"52.68391";"42.09914";"51.02339";"52.71011";"55.78414";"51.83587";"46.84917";"43.58415";"41.17154";"60.95588";"39.87502";"53.77240";"56.70603";"35.38553";"47.47548";"45.93132";"54.15337";"42.83199";"43.24229";"47.45152";"40.02803";"54.48431";"54.14388";"56.59995";"57.66154";"48.83619";"52.92760";"36.01236";"36.61023";"49.96955";"44.47224";"49.36781";"47.03289";"48.68726"
"9am";"67.49292";"51.04647";"41.55259";"30.02958";"69.64555";"67.02271";"40.06085";"33.49181";"43.99516";"46.24214";"46.45806";"42.70313";"46.81522";"57.28848";"52.53686";"52.22536";"65.12439";"43.69032";"44.55034";"40.80382";"50.52781";"47.58656";"52.65187";"41.55008";"51.58426";"53.33691";"55.29743";"51.64952";"48.12572";"39.60149";"41.86818";"61.84076";"39.61075";"54.14290";"56.17068";"36.59951";"44.19920";"48.35556";"53.65221";"42.81364";"42.45966";"48.89518";"41.09022";"49.43438";"51.29401";"58.79063";"57.05124";"48.46959";"56.12296";"36.85942";"36.73819";"50.48651";"44.81546";"47.48765";"48.13415";"44.06955"
"10am";"64.28474";"51.91347";"40.30215";"28.94897";"72.37381";"67.52830";"38.89121";"36.43545";"46.06788";"47.25582";"49.57740";"37.07776";"44.41931";"54.28835";"50.52248";"50.04184";"62.62397";"46.58180";"44.42132";"38.63668";"54.49501";"47.05294";"55.69623";"43.82221";"50.14698";"57.39571";"55.97378";"53.38121";"47.47921";"41.07358";"42.27098";"64.54136";"39.21601";"54.82397";"55.44901";"39.73929";"42.42171";"47.35502";"57.34603";"41.20031";"43.04222";"47.44521";"41.80854";"51.89381";"52.58805";"57.15567";"56.35591";"49.60011";"54.88817";"36.37075";"39.12488";"48.39499";"43.48683";"50.46419";"49.30419";"47.85533"
"11am";"68.15644";"54.96846";"42.71409";"27.37268";"74.86272";"67.87073";"39.14352";"37.27793";"42.18298";"42.65198";"45.64532";"40.42307";"44.94643";"53.05929";"44.65353";"46.91896";"63.63040";"43.63067";"45.04556";"39.04384";"46.25198";"47.04739";"55.69623";"45.15641";"51.37766";"56.01047";"54.11027";"52.87203";"50.68559";"38.76006";"39.92176";"62.50632";"41.45978";"57.21461";"56.06980";"38.25968";"43.71512";"46.38079";"55.71824";"41.68442";"45.04997";"47.66462";"41.76421";"53.41937";"52.38776";"54.42773";"57.15609";"48.39658";"52.67018";"32.87970";"37.03658";"51.47968";"43.82401";"48.79381";"46.96814";"44.83052"
"12am";"61.85655";"51.07236";"40.15114";"30.01709";"72.31113";"66.88306";"37.25636";"42.07436";"44.48925";"47.28626";"49.91939";"43.90711";"47.17507";"53.48285";"48.74669";"49.08953";"63.67172";"48.89191";"43.84686";"39.57460";"51.00945";"48.01010";"55.61693";"48.62124";"51.55953";"47.36057";"54.89185";"51.76906";"52.15901";"48.66543";"41.28161";"62.55200";"41.16671";"53.89339";"55.03270";"40.88374";"43.82951";"39.84558";"55.14966";"43.60328";"45.40955";"44.80192";"45.16503";"52.33581";"51.16561";"52.64656";"57.13875";"51.43842";"49.83225";"37.07883";"38.94634";"48.21937";"43.75744";"51.74810";"49.77221";"46.18615"
"1pm";"64.24859";"53.43835";"43.58733";"28.83741";"72.67436";"66.10904";"36.31036";"41.30748";"43.12076";"43.57015";"51.93067";"41.47795";"49.64241";"53.22605";"49.40564";"42.75788";"65.13905";"49.43135";"42.99113";"45.15967";"47.16715";"48.15871";"54.59687";"44.24997";"52.22021";"46.82019";"55.40432";"53.04924";"51.71913";"46.49314";"37.30191";"57.29443";"39.33886";"59.96303";"53.10249";"39.96381";"43.49743";"43.03532";"51.82179";"41.04007";"43.22135";"46.13606";"45.24014";"52.11304";"52.23547";"52.07315";"53.30664";"50.46227";"50.07346";"37.42918";"38.91637";"52.07244";"42.50424";"51.98961";"48.33871";"45.77867"
"2pm";"61.76026";"52.46214";"41.29097";"27.30242";"72.03295";"65.42593";"41.10051";"42.51362";"44.98158";"46.50716";"52.55965";"39.58105";"43.14748";"61.91591";"46.36551";"42.30830";"64.07672";"47.43979";"45.41062";"47.00891";"50.53715";"46.39168";"56.66964";"43.60293";"51.89328";"50.56748";"55.79821";"53.14543";"54.62822";"47.00323";"44.28921";"57.49875";"36.66132";"59.64617";"53.50931";"40.84984";"43.57202";"44.26341";"52.88295";"41.17522";"42.76964";"46.82699";"44.99460";"53.22980";"54.11276";"52.93689";"53.45440";"52.61233";"52.49202";"35.79337";"39.91160";"48.91208";"40.66059";"51.21542";"47.87481";"46.90758"
