"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,689.5724,0
"013","6am",0,0,0,0
"014","6am",0,0,706.5009,0
"015","6am",0,0,811.4355,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"001","7am",1004.635,0,895.2635,0
"002","7am",745.236,0,1211.2487,0
"003","7am",1317.57,0,2170.0954,0
"004","7am",0,0,1304.3791,0
"005","7am",1633.868,0,708.5147,0
"006","7am",1604.171,745.7964,1617.7403,0
"007","7am",0,0,735.5856,0
"008","7am",0,0,0,0
"009","7am",0,0,889.4068,0
"010","7am",0,0,1534.4193,0
"011","7am",0,0,0,0
"012","7am",0,0,1901.0905,0
"013","7am",0,0,0,0
"014","7am",0,0,1963.9474,0
"015","7am",0,740.7846,2230.7351,0
"016","7am",0,0,1072.2823,0
"017","7am",0,0,1048.2182,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"001","8am",1825.766,1054.797,3936.1171,0
"002","8am",1921.929,0,2725.826,0
"003","8am",2049.75,0,5083.4022,0
"004","8am",1272.612,0,3023.6254,0
"005","8am",4398.639,0,1900.3274,0
"006","8am",3060.607,1138.543,3077.3828,0
"007","8am",0,0,1411.3558,0
"008","8am",0,0,1227.831,0
"009","8am",0,0,1049.1617,0
"010","8am",0,1048.851,2816.9996,0
"011","8am",0,0,743.08,0
"012","8am",0,1404.19,4055.9725,0
"013","8am",0,0,1092.6079,0
"014","8am",0,927.95,2661.9756,0
"015","8am",0,1465.32,3580.6411,0
"016","8am",0,0,2103.8423,0
"017","8am",0,0,1973.1001,0
"018","8am",0,0,0,0
"019","8am",0,0,879.4766,0
"020","8am",0,0,0,0
"021","8am",0,0,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"001","9am",1830.125,1238.373,5030.8692,0
"002","9am",2460.827,0,3142.1512,0
"003","9am",2253.423,0,5441.2366,0
"004","9am",1505.866,0,3514.374,0
"005","9am",5088.11,0,2350.0593,0
"006","9am",3120.708,1231.602,3731.6121,0
"007","9am",0,0,1587.1296,0
"008","9am",0,0,1623.418,0
"009","9am",0,0,1268.4345,0
"010","9am",0,1116.504,3611.2068,0
"011","9am",0,0,738.6425,0
"012","9am",1046.37,1565.403,4521.1806,0
"013","9am",0,0,1313.4833,0
"014","9am",0,0,2523.4997,0
"015","9am",0,1478.571,4019.3628,0
"016","9am",0,0,2489.5118,0
"017","9am",0,0,2420.438,0
"018","9am",0,0,0,0
"019","9am",0,0,879.4766,0
"020","9am",0,0,0,0
"021","9am",0,0,0,0
"022","9am",0,0,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"001","10am",2181.931,1482.8672,5372.2049,790.9436
"002","10am",2413.162,0,3043.2913,0
"003","10am",2304.757,0,5454.5875,0
"004","10am",1560.878,0,3555.7564,0
"005","10am",5561.94,0,2402.6743,0
"006","10am",3203.452,1353.9622,4136.3833,0
"007","10am",0,0,1412.786,0
"008","10am",0,0,1643.941,0
"009","10am",0,0,1320.5356,0
"010","10am",0,1301.3106,3375.086,0
"011","10am",0,0,930.3918,0
"012","10am",1046.37,1565.4033,4447.9644,0
"013","10am",0,0,1336.5518,0
"014","10am",0,861.0811,2406.0328,0
"015","10am",0,1626.2721,3926.5882,0
"016","10am",0,0,2420.7092,0
"017","10am",0,0,2160.6235,0
"018","10am",0,0,0,0
"019","10am",0,0,879.4766,0
"020","10am",0,0,0,0
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"001","11am",2158.485,1694.592,5287.6679,851.1623
"002","11am",2468.173,0,3331.6988,0
"003","11am",2177.585,0,5648.5729,0
"004","11am",1517.192,0,3233.6713,0
"005","11am",5516.222,0,2208.303,0
"006","11am",3150.815,1407.279,3789.8663,0
"007","11am",0,0,1349.5663,0
"008","11am",0,0,1337.0677,0
"009","11am",0,0,1563.3252,0
"010","11am",0,1301.311,2981.7735,0
"011","11am",0,0,1099.4751,0
"012","11am",1177.969,1598.738,4138.2398,0
"013","11am",0,0,1109.5486,0
"014","11am",0,1005.529,2477.8631,0
"015","11am",0,1390.733,3484.7699,0
"016","11am",0,0,2548.3789,0
"017","11am",0,0,1966.7893,0
"018","11am",0,0,0,0
"019","11am",0,0,879.4766,0
"020","11am",0,0,0,0
"021","11am",0,0,0,0
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"001","12am",2369.386,1364.071,4987.1379,0
"002","12am",2427.573,0,2412.4482,0
"003","12am",1674.726,0,4145.1547,0
"004","12am",1486.95,0,2807.3894,0
"005","12am",4627.194,0,1618.3308,0
"006","12am",1520.899,1398.8929,3376.9891,0
"007","12am",1143.32,0,1211.1481,0
"008","12am",0,0,1711.1069,0
"009","12am",0,0,868.9265,0
"010","12am",0,1116.5185,2305.2955,0
"011","12am",0,0,1385.9579,0
"012","12am",0,1400.1846,3439.4884,0
"013","12am",0,0,0,0
"014","12am",0,787.8003,2260.6661,0
"015","12am",0,1214.4858,2414.1157,0
"016","12am",0,0,1778.9722,0
"017","12am",0,0,1591.1619,0
"018","12am",0,0,0,0
"019","12am",0,0,792.8576,0
"020","12am",0,0,0,0
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"001","1pm",2065.223,1745.8205,5565.6575,0
"002","1pm",2063.898,0,2895.6538,0
"003","1pm",2684.036,0,5151.53,0
"004","1pm",1605.828,0,2658.5297,0
"005","1pm",4799.247,0,2262.0477,0
"006","1pm",2104.662,1334.1011,4148.0537,0
"007","1pm",1272.93,0,1290.5871,0
"008","1pm",0,0,1297.0852,0
"009","1pm",0,0,1215.5375,0
"010","1pm",0,1242.5452,3098.9466,0
"011","1pm",0,0,1129.5677,0
"012","1pm",1177.969,1348.4792,4032.5036,0
"013","1pm",0,0,798.6066,0
"014","1pm",0,947.6422,2279.0489,0
"015","1pm",0,1499.3838,3122.2244,0
"016","1pm",0,0,2323.6222,0
"017","1pm",0,0,1932.2378,0
"018","1pm",0,0,0,0
"019","1pm",0,0,814.3927,0
"020","1pm",0,0,0,0
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"001","2pm",2364.5398,1117.283,6136.3736,1218.092
"002","2pm",1880.8669,0,2544.9246,0
"003","2pm",2521.0989,1041.363,4992.1148,0
"004","2pm",1564.4033,0,3203.1882,0
"005","2pm",4274.3707,0,2427.4559,0
"006","2pm",2212.7332,1390.35,4684.2978,0
"007","2pm",1372.3329,0,1536.1807,0
"008","2pm",0,0,1417.0502,0
"009","2pm",0,0,1517.3277,0
"010","2pm",0,1160.419,3515.6403,0
"011","2pm",0,0,1481.1154,0
"012","2pm",1177.9693,1670.474,4202.6735,0
"013","2pm",0,0,841.1282,0
"014","2pm",0,1014.146,2420.1492,0
"015","2pm",0,1438.542,3227.289,0
"016","2pm",0,0,2461.3618,0
"017","2pm",829.8366,0,2174.202,0
"018","2pm",0,0,0,0
"019","2pm",0,0,787.7298,0
"020","2pm",0,0,687.9239,0
"021","2pm",0,0,0,0
"022","2pm",0,0,0,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"001","3pm",2502.122,979.3978,5961.272,1716.529
"002","3pm",1733.625,0,2924.8393,0
"003","3pm",1840.552,1014.7153,4746.9209,0
"004","3pm",1241.251,0,2802.1377,0
"005","3pm",4271.451,0,2222.0702,0
"006","3pm",2199.428,1308.1468,4450.13,0
"007","3pm",1125.509,0,1583.5243,0
"008","3pm",0,0,1511.1647,0
"009","3pm",0,0,1444.3724,0
"010","3pm",0,1116.7149,3195.0733,0
"011","3pm",0,0,1310.0744,0
"012","3pm",0,1695.1755,4108.7225,0
"013","3pm",0,0,825.3757,0
"014","3pm",0,0,2478.2612,0
"015","3pm",0,1591.7973,3013.7967,0
"016","3pm",0,0,2432.0393,0
"017","3pm",0,0,2385.362,0
"018","3pm",0,0,0,0
"019","3pm",0,0,946.9473,0
"020","3pm",0,0,650.6368,0
"021","3pm",0,0,0,0
"022","3pm",0,0,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"001","4pm",1934.5471,1101.5006,5922.5277,986.9143
"002","4pm",1888.8535,0,2536.051,0
"003","4pm",1801.7997,0,3497.1294,0
"004","4pm",905.2806,910.5462,2140.5801,0
"005","4pm",2762.8367,0,2146.5248,0
"006","4pm",1712.008,947.8899,3819.1314,0
"007","4pm",0,0,1865.4635,0
"008","4pm",0,0,1501.8938,0
"009","4pm",0,0,1299.3102,0
"010","4pm",0,1174.2852,2355.9266,0
"011","4pm",0,0,1048.3925,0
"012","4pm",1101.1357,1108.6527,3459.0172,0
"013","4pm",0,0,721.126,0
"014","4pm",0,0,2178.3799,0
"015","4pm",0,1029.4576,2748.9354,0
"016","4pm",0,0,2134.9538,0
"017","4pm",0,0,2433.1332,0
"018","4pm",0,0,0,0
"019","4pm",0,0,749.9813,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"001","5pm",1218.104,830.8988,3932.2205,0
"002","5pm",1542.082,0,2123.2242,0
"003","5pm",1284.795,0,1796.4444,0
"004","5pm",1123.098,0,1889.4188,0
"005","5pm",1846.048,0,1552.1767,0
"006","5pm",1029.922,0,2065.1199,0
"007","5pm",0,0,1143.5612,0
"008","5pm",0,0,1300.1905,0
"009","5pm",0,0,747.6365,0
"010","5pm",0,0,1485.4296,0
"011","5pm",0,0,734.6541,0
"012","5pm",0,0,1881.7577,0
"013","5pm",0,0,0,0
"014","5pm",0,0,1701.2531,0
"015","5pm",0,0,1734.2747,0
"016","5pm",0,0,1052.4582,0
"017","5pm",0,0,1373.4723,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"001","6pm",1748.934,911.9884,2472.7717,0
"002","6pm",1371.087,0,1134.9216,0
"003","6pm",0,0,1117.4762,0
"004","6pm",0,0,693.6648,0
"005","6pm",1102.857,0,0,0
"006","6pm",0,0,1441.1825,0
"007","6pm",0,0,0,0
"008","6pm",0,0,1575.0077,0
"009","6pm",0,0,971.5244,0
"010","6pm",0,0,925.5968,0
"011","6pm",0,0,0,0
"012","6pm",0,0,1337.1329,0
"013","6pm",0,0,0,0
"014","6pm",0,0,1070.9469,0
"015","6pm",0,0,1026.7209,0
"016","6pm",0,0,0,0
"017","6pm",0,0,817.7042,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"001","7pm",1141.757,0,2215.6411,0
"002","7pm",0,0,880.9588,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,918.0855,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,652.4943,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"001","8pm",1055.775,0,1334.5227,0
"002","8pm",0,0,722.2679,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,879.5775,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,596.2412,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"020","8pm",0,0,0,0
"021","8pm",0,0,0,0
"022","8pm",0,0,0,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
