"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",890.9365,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",887.3087,0
"015","6am",1024.0434,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"001","7am",1108.6913,1097.5244
"002","7am",1119.3681,976.8568
"003","7am",1334.5325,2575.516
"004","7am",1233.3918,829.3891
"005","7am",1299.4089,1196.9859
"006","7am",2418.1732,1599.5885
"007","7am",794.7295,0
"008","7am",0,0
"009","7am",638.898,0
"010","7am",1133.9412,1344.9876
"011","7am",0,0
"012","7am",2169.8898,1034.0721
"013","7am",0,0
"014","7am",2950.5508,0
"015","7am",2295.0505,1131.8338
"016","7am",1534.7911,0
"017","7am",879.9199,657.737
"018","7am",0,0
"019","7am",0,0
"020","7am",0,0
"021","7am",0,0
"022","7am",0,0
"023","7am",0,0
"024","7am",0,0
"025","7am",0,0
"026","7am",0,0
"027","7am",0,0
"028","7am",0,0
"001","8am",2645.6575,4577.9845
"002","8am",2614.9722,2610.6386
"003","8am",2929.7106,5159.1795
"004","8am",2202.4659,2801.5322
"005","8am",3145.2354,3816.6657
"006","8am",3683.824,3821.6615
"007","8am",1341.1024,992.3419
"008","8am",804.0959,787.126
"009","8am",745.7468,1125.9482
"010","8am",2057.0783,2393.2084
"011","8am",0,0
"012","8am",3488.3791,2988.3194
"013","8am",1348.4704,0
"014","8am",3015.0143,1404.0324
"015","8am",3588.5233,2206.4099
"016","8am",2137.6096,1056.1183
"017","8am",1821.2922,1186.5296
"018","8am",0,0
"019","8am",765.3569,0
"020","8am",0,0
"021","8am",0,0
"022","8am",0,0
"023","8am",0,0
"024","8am",0,0
"025","8am",0,0
"026","8am",0,0
"027","8am",0,0
"028","8am",0,0
"001","9am",3201.2298,5647.8769
"002","9am",3106.1354,3350.8651
"003","9am",3071.1869,5761.5172
"004","9am",2290.9479,3673.0658
"005","9am",3852.9593,4330.7896
"006","9am",4023.2884,4527.6559
"007","9am",1417.4338,1267.5567
"008","9am",911.4812,1119.1455
"009","9am",881.4606,1412.9396
"010","9am",2541.1551,3058.2634
"011","9am",0,0
"012","9am",3815.2125,3407.3102
"013","9am",1405.0332,944.3117
"014","9am",2820.2886,1410.5022
"015","9am",3920.527,2487.7476
"016","9am",2444.9721,1091.3771
"017","9am",2031.3244,1651.3444
"018","9am",0,0
"019","9am",765.3569,0
"020","9am",0,0
"021","9am",0,0
"022","9am",0,0
"023","9am",0,0
"024","9am",0,0
"025","9am",0,0
"026","9am",0,0
"027","9am",0,0
"028","9am",0,0
"001","10am",3488.3352,6339.611
"002","10am",3497.6859,3136.576
"003","10am",3509.8189,5489.336
"004","10am",2489.68,3834.505
"005","10am",4118.3924,4508.219
"006","10am",3966.7305,4995.32
"007","10am",1290.733,1158.287
"008","10am",797.1035,1453.524
"009","10am",882.7559,1549.324
"010","10am",2791.9968,2890.534
"011","10am",0,1175.95
"012","10am",3640.6658,3419.072
"013","10am",1170.6523,1143.448
"014","10am",2759.2589,1401.867
"015","10am",4112.1556,2712.19
"016","10am",2458.2943,1180.234
"017","10am",1852.5821,1327.274
"018","10am",0,0
"019","10am",765.3569,0
"020","10am",0,0
"021","10am",0,0
"022","10am",0,0
"023","10am",0,0
"024","10am",0,0
"025","10am",0,0
"026","10am",0,0
"027","10am",0,0
"028","10am",0,0
"001","11am",3618.5787,6373.329
"002","11am",3560.4568,3380.635
"003","11am",3583.4592,5351.784
"004","11am",2236.1721,3466.49
"005","11am",3965.5019,4517.378
"006","11am",3781.2015,4689.546
"007","11am",1278.4862,1122.553
"008","11am",803.7023,1321.973
"009","11am",704.8822,1632.877
"010","11am",2577.7296,2760.883
"011","11am",0,1223.157
"012","11am",3477.3953,3580.736
"013","11am",840.3035,1076.716
"014","11am",2774.1579,1599.94
"015","11am",3501.7639,2473.348
"016","11am",2262.2792,1319.052
"017","11am",1718.3721,1076.602
"018","11am",0,0
"019","11am",775.8353,0
"020","11am",0,0
"021","11am",0,0
"022","11am",0,0
"023","11am",0,0
"024","11am",0,0
"025","11am",0,0
"026","11am",0,0
"027","11am",0,0
"028","11am",0,0
"001","12am",2743.2064,6324.0585
"002","12am",2793.8143,2961.0116
"003","12am",2565.4908,4085.009
"004","12am",2239.9181,2455.2885
"005","12am",3119.3152,3620.6614
"006","12am",2660.404,3686.4303
"007","12am",1149.6455,1362.9792
"008","12am",817.7207,1323.1664
"009","12am",0,936.5648
"010","12am",2099.9729,2296.735
"011","12am",809.7615,1282.8815
"012","12am",2860.5863,3153.43
"013","12am",1000.3634,0
"014","12am",2455.0105,1226.8627
"015","12am",2575.7243,1710.5974
"016","12am",1899.2873,844.8181
"017","12am",1193.6043,1219.3426
"018","12am",0,0
"019","12am",0,0
"020","12am",0,0
"021","12am",0,0
"022","12am",0,0
"023","12am",0,0
"024","12am",0,0
"025","12am",0,0
"026","12am",0,0
"027","12am",0,0
"028","12am",0,0
"001","1pm",3079.4419,6755.999
"002","1pm",2650.9763,2869.607
"003","1pm",3305.1469,5551.706
"004","1pm",2268.5328,2936.925
"005","1pm",3295.1798,4369.601
"006","1pm",3051.7514,4680.532
"007","1pm",1212.6282,1635.697
"008","1pm",935.2867,1027.539
"009","1pm",727.6288,1112.735
"010","1pm",2436.3717,2740.814
"011","1pm",0,1103.619
"012","1pm",3625.3373,3243.963
"013","1pm",0,1229.65
"014","1pm",2646.1789,1289.981
"015","1pm",3016.2921,2466.717
"016","1pm",2291.5077,1126.945
"017","1pm",1595.1609,1376.108
"018","1pm",0,0
"019","1pm",0,0
"020","1pm",0,0
"021","1pm",0,0
"022","1pm",0,0
"023","1pm",0,0
"024","1pm",0,0
