"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,890.7116,0
"013","6am",0,0,0
"014","6am",0,920.2324,0
"015","6am",0,923.6119,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"001","7am",0,1002.0698,0
"002","7am",875.1248,1157.4794,0
"003","7am",0,2669.6151,0
"004","7am",0,1167.0084,0
"005","7am",0,1330.9186,0
"006","7am",0,2696.8308,0
"007","7am",0,979.9993,0
"008","7am",0,0,0
"009","7am",0,1014.6084,0
"010","7am",0,1915.9612,0
"011","7am",0,0,0
"012","7am",0,2601.3681,0
"013","7am",0,915.7362,0
"014","7am",0,3478.4839,0
"015","7am",0,2845.9943,0
"016","7am",0,1727.1645,0
"017","7am",0,1248.9549,0
"018","7am",0,0,0
"019","7am",0,0,0
"020","7am",0,0,0
"021","7am",0,0,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,0,0
"001","8am",2019.6189,3261.398,1554.806
"002","8am",1584.8669,3331.364,0
"003","8am",802.7748,5350.611,1935.505
"004","8am",1110.6027,3179.526,0
"005","8am",1517.2156,4480.848,0
"006","8am",1765.1422,4568.164,1032.902
"007","8am",0,1683.503,0
"008","8am",0,1478.886,0
"009","8am",0,1356.272,0
"010","8am",0,3682.28,0
"011","8am",0,1008.931,0
"012","8am",0,5651.725,0
"013","8am",0,1896.132,0
"014","8am",0,4172.171,0
"015","8am",0,4783.147,0
"016","8am",0,2924.207,0
"017","8am",0,2490.617,0
"018","8am",0,0,0
"019","8am",0,1102.439,0
"020","8am",0,0,0
"021","8am",0,0,0
"022","8am",0,0,0
"023","8am",0,0,0
"024","8am",0,0,0
"025","8am",0,0,0
"026","8am",0,0,0
"027","8am",0,0,0
"028","8am",0,0,0
"001","9am",2685.951,4371.086,1681.1234
"002","9am",2085.296,3826.169,0
"003","9am",1056.566,5839.372,1936.7656
"004","9am",1148.891,3812.744,0
