"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,1034.107,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"001","7am",0,737.37,0,0
"002","7am",0,1175.538,0,0
"003","7am",0,1457.942,628.269,1177.28
"004","7am",0,1167.227,0,0
"005","7am",0,0,0,0
"006","7am",0,1684.091,1212.767,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,654.77,0,0
"010","7am",0,1441.182,0,0
"011","7am",0,0,0,0
"012","7am",0,1326.969,0,0
"013","7am",0,0,0,0
"014","7am",0,2093.19,0,0
"015","7am",0,2284.274,707.6915,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"001","8am",0,2476.4534,1607.7579,2563.1534
"002","8am",0,2386.5799,1839.3786,0
"003","8am",0,2959.1266,1816.0557,2639.6501
"004","8am",0,2655.3163,1641.5359,0
"005","8am",0,1340.9363,1310.6856,1059.2879
"006","8am",0,2652.4683,1859.699,1786.7351
"007","8am",0,1112.1017,746.3629,0
"008","8am",0,907.5232,0,0
"009","8am",0,1061.4207,0,0
"010","8am",0,2265.4697,1104.3898,782.607
"011","8am",0,0,0,0
"012","8am",0,2597.7836,1492.7115,1098.9266
"013","8am",0,0,0,0
"014","8am",0,2160.4372,1639.1165,0
"015","8am",0,2855.6276,1777.7322,0
"016","8am",0,1446.4117,0,0
"017","8am",0,1055.6677,887.0193,830.1837
"018","8am",0,0,0,0
"019","8am",0,692.1594,0,0
"020","8am",0,0,0,0
"021","8am",0,0,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"001","9am",0,3171.9648,2404.7024,2602.0234
"002","9am",0,2719.5928,2343.658,0
"003","9am",0,3206.4803,1954.3182,2656.0737
"004","9am",0,3175.9165,1893.2089,0
"005","9am",0,1365.285,1549.1939,1236.1463
"006","9am",0,3090.9709,2027.4782,2083.0507
"007","9am",0,1174.8803,783.8289,0
"008","9am",0,1112.5386,0,0
"009","9am",0,1318.6323,0,0
"010","9am",0,2760.0828,1326.2282,1253.1206
"011","9am",0,0,0,0
"012","9am",0,2786.7203,1954.1024,1194.4233
"013","9am",0,813.3777,0,0
"014","9am",0,2150.6596,1439.3295,0
"015","9am",0,3297.2988,1833.3297,632.5365
"016","9am",0,1285.3363,1368.8006,0
"017","9am",0,1361.252,914.4604,978.4882
"018","9am",0,0,0,0
"019","9am",0,744.8207,0,0
"020","9am",0,0,0,0
"021","9am",0,0,0,0
"022","9am",0,0,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"001","10am",0,3802.3277,2406.4141,2926.2041
"002","10am",0,2540.4716,2542.251,0
"003","10am",0,3094.2101,2220.0685,2723.7467
"004","10am",0,3470.9042,1839.933,779.7167
"005","10am",0,1537.3537,1697.2655,1325.5246
"006","10am",0,3142.1197,2311.6253,2311.5864
"007","10am",0,1034.8646,750.001,0
"008","10am",0,1040.3977,0,0
"009","10am",0,1417.4447,0,0
"010","10am",0,2994.1858,1326.2282,1102.1297
"011","10am",0,886.9078,0,0
"012","10am",0,2745.0599,1981.8237,1126.09
"013","10am",0,854.247,879.9352,0
"014","10am",0,2233.3857,1508.5468,0
"015","10am",0,3409.7785,1968.4859,604.0554
"016","10am",0,1291.6523,1299.1896,0
"017","10am",0,1108.4756,903.0527,955.3891
"018","10am",0,0,0,0
"019","10am",0,744.8207,0,0
"020","10am",0,0,0,0
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"001","11am",0,3537.1039,2619.6173,3078.3829
"002","11am",0,2845.6305,2557.594,0
"003","11am",0,2797.043,2210.8209,2872.5459
"004","11am",0,2888.7208,1820.5926,754.4476
"005","11am",0,1427.9315,1731.2895,1257.1914
"006","11am",0,2864.0229,2054.8157,2411.4172
"007","11am",0,1210.1314,658.5787,0
"008","11am",0,1085.6074,0,0
"009","11am",0,1122.8973,0,0
"010","11am",0,2779.1438,1130.8413,1168.6407
"011","11am",0,0,0,0
"012","11am",0,2856.8484,1916.6953,1082.2354
"013","11am",0,820.3456,0,0
"014","11am",0,2064.9685,1652.9945,0
"015","11am",0,3065.7728,1606.4361,579.8392
"016","11am",0,1103.2812,1400.9568,754.2869
"017","11am",0,1031.6656,852.1264,730.9969
"018","11am",0,0,0,0
"019","11am",0,755.2991,0,0
"020","11am",0,0,0,0
"021","11am",0,0,0,0
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"001","12am",0,3658.1518,2650.1161,2468.7081
"002","12am",0,2195.1996,2075.9752,0
"003","12am",0,1922.8931,2008.1021,2194.0675
"004","12am",0,2411.6028,1436.8189,0
"005","12am",0,1087.1771,1388.4463,876.3538
"006","12am",0,2210.3405,2072.1256,1561.7211
"007","12am",0,1228.4129,638.6293,0
"008","12am",0,854.0746,0,0
"009","12am",0,765.3155,0,0
"010","12am",0,2274.8158,840.0316,1057.2865
"011","12am",0,0,0,0
"012","12am",0,2619.9406,1327.2975,999.1359
"013","12am",0,0,0,0
"014","12am",0,1891.2898,1462.8655,0
"015","12am",0,2424.9228,825.2409,0
"016","12am",0,863.2458,1056.7811,0
"017","12am",0,888.0237,0,740.3973
"018","12am",0,0,0,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"001","1pm",0,4096.7325,2313.6416,2874.4792
"002","1pm",0,2039.3803,2415.7842,0
"003","1pm",0,2576.8553,2527.1636,2460.2723
"004","1pm",0,2884.7707,1279.343,0
"005","1pm",0,1275.3272,1712.689,1208.0484
"006","1pm",0,3287.1521,2046.3994,1623.1411
"007","1pm",0,1011.0162,1061.9345,0
"008","1pm",0,861.3169,0,0
"009","1pm",0,1090.3202,0,0
"010","1pm",0,2727.1954,1187.1927,1016.8852
"011","1pm",0,0,0,0
"012","1pm",0,3099.9534,1792.0867,1051.8458
"013","1pm",0,871.1481,0,0
"014","1pm",0,1955.0272,1536.5277,0
"015","1pm",0,2639.6329,1366.9868,0
"016","1pm",0,1177.6611,1400.0426,0
"017","1pm",0,946.3449,993.0384,893.9599
"018","1pm",0,0,0,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"001","2pm",0,4367.6257,2659.5145,2974.7853
"002","2pm",0,2016.1436,2085.756,0
"003","2pm",0,2550.3449,2388.3834,2597.1008
"004","2pm",0,2809.0855,1684.4671,1083.7584
"005","2pm",0,1324.4429,1625.4829,1117.4096
"006","2pm",0,3445.9767,2257.3971,1797.7669
"007","2pm",0,967.8866,1406.4317,0
"008","2pm",0,944.6012,0,0
"009","2pm",0,1288.8228,0,0
"010","2pm",0,2795.485,1310.0778,1058.9914
"011","2pm",0,1052.9797,805.1011,0
"012","2pm",0,3135.6304,1748.6269,1413.2291
"013","2pm",0,913.6697,0,0
"014","2pm",0,1997.6727,1786.8777,0
"015","2pm",0,2861.8207,1529.5579,0
"016","2pm",0,1387.3817,1450.5926,0
"017","2pm",0,1258.0572,1012.0425,986.4714
"018","2pm",0,0,0,0
"019","2pm",0,728.2026,0,0
"020","2pm",0,0,0,0
"021","2pm",0,0,0,0
"022","2pm",0,0,0,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"001","3pm",0,4669.193,2368.546,3374.5084
"002","3pm",0,1912.9359,2281.177,0
"003","3pm",0,2544.6898,1891.14,2405.2751
"004","3pm",0,2348.4737,1788.008,839.8963
"005","3pm",0,1223.452,1628.291,1117.4096
"006","3pm",0,3738.9018,1993.137,1692.5913
"007","3pm",0,1382.1164,1142.571,0
"008","3pm",0,1350.0986,0,0
"009","3pm",0,1215.8676,0,0
"010","3pm",0,2417.5878,1374.011,1172.6395
"011","3pm",0,913.8624,0,0
"012","3pm",0,2886.6092,1890.657,1129.1808
"013","3pm",0,0,0,0
"014","3pm",0,1801.098,1565.082,0
"015","3pm",891.1788,2485.5886,1800.71,0
"016","3pm",0,1381.9263,1555.582,0
"017","3pm",0,1209.9892,1178.547,932.7106
"018","3pm",0,0,0,0
"019","3pm",0,764.7521,0,0
"020","3pm",0,0,0,0
"021","3pm",0,0,0,0
"022","3pm",0,0,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"001","4pm",0,3850.3416,2397.114,3147.8134
"002","4pm",0,1655.1152,2408.55,0
"003","4pm",0,1865.7636,1518.405,1681.108
"004","4pm",0,1968.9788,1697.024,0
"005","4pm",0,826.0495,1648.937,991.7677
"006","4pm",0,3285.0125,1608.674,1474.088
"007","4pm",0,1221.0673,1022.973,0
"008","4pm",0,1188.1377,0,0
"009","4pm",0,1158.3507,0,0
"010","4pm",0,1717.2103,1199.11,1033.3422
"011","4pm",0,0,0,0
"012","4pm",0,2384.5125,2049.63,871.8258
"013","4pm",0,0,0,0
"014","4pm",0,1725.6339,1304.19,0
"015","4pm",696.193,2244.3731,1152.266,0
"016","4pm",0,964.2721,1107.253,0
"017","4pm",0,1248.7252,1009.147,777.5106
"018","4pm",0,0,0,0
"019","4pm",0,0,0,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"001","5pm",0,2570.8459,1712.6172,1847.0773
"002","5pm",0,1203.354,2102.2032,0
"003","5pm",0,901.1657,935.9109,1238.1501
"004","5pm",0,1745.1976,1228.8343,0
"005","5pm",0,0,1331.0632,0
"006","5pm",0,1410.4449,871.9083,1227.5665
"007","5pm",0,0,0,0
"008","5pm",0,1094.7264,0,0
"009","5pm",0,0,0,0
"010","5pm",0,1334.4055,0,0
"011","5pm",0,719.0694,0,0
"012","5pm",0,1410.6624,1006.5724,0
"013","5pm",0,0,0,0
"014","5pm",0,1105.387,1376.1079,0
"015","5pm",0,0,991.5046,0
"016","5pm",0,0,892.5124,0
"017","5pm",0,627.9893,1024.5018,469.3515
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"001","6pm",0,1807.0067,1335.716,1380.5147
"002","6pm",0,0,1465.567,0
"003","6pm",0,577.8078,0,1374.8741
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,1000.6445,0,744.5437
"007","6pm",0,0,0,0
"008","6pm",0,1290.227,0,0
"009","6pm",0,0,0,0
"010","6pm",0,1253.668,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,872.044,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,1099.4904,0,0
"016","6pm",0,0,0,0
"017","6pm",0,684.3723,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"001","7pm",0,1134.0948,1252.489,1328.21
"002","7pm",0,769.8062,0,0
"003","7pm",0,642.2759,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,884.1029,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,1098.0711,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"001","8pm",0,0,1312.932,0
"002","8pm",0,766.1933,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
