"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"001","7am",0,611.318,0,0
"002","7am",0,904.5193,0,0
"003","7am",0,779.4158,781.9006,994.8455
"004","7am",0,693.5228,0,0
"005","7am",0,0,0,0
"006","7am",0,985.4051,1245.1824,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,1011.3244,962.1558,0
"011","7am",0,0,0,0
"012","7am",0,1017.3206,0,0
"013","7am",0,0,0,0
"014","7am",0,1678.5167,999.7779,0
"015","7am",0,1619.8831,1094.5789,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"001","8am",0,1727.8655,1408.176,2461.8653
"002","8am",0,1130.5631,1539.016,0
"003","8am",0,1761.6313,2140.232,2539.7327
"004","8am",0,1532.5583,1764.06,808.041
"005","8am",0,0,1188.089,1050.4151
"006","8am",0,1619.016,1829.885,1478.2968
"007","8am",0,0,0,0
"008","8am",0,838.295,0,0
"009","8am",0,829.2403,0,0
"010","8am",0,1220.8105,1607.541,959.2128
"011","8am",0,0,0,0
"012","8am",0,1700.6349,1507.751,1779.3155
"013","8am",0,0,0,0
"014","8am",0,1635.8039,1709.441,0
"015","8am",0,2074.2083,2000.331,1007.2995
"016","8am",0,1426.352,0,0
"017","8am",0,853.3756,0,976.5184
"018","8am",0,0,0,0
"019","8am",0,643.8117,0,0
"020","8am",0,0,0,0
"021","8am",0,0,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"001","9am",0,2504.4434,2028.6473,2654.1641
"002","9am",0,1294.9148,1792.6567,1007.1531
"003","9am",0,1958.794,2308.4535,2556.1564
"004","9am",0,1971.3782,2059.2245,777.1245
"005","9am",0,0,1343.0042,1349.7457
"006","9am",0,1999.5404,1922.944,1826.0079
"007","9am",0,855.8323,630.3395,0
"008","9am",0,903.9625,0,0
"009","9am",0,1086.4519,0,0
"010","9am",0,1650.3499,1839.4691,1429.7265
"011","9am",0,0,0,0
"012","9am",0,1889.5716,1892.7881,1874.8122
"013","9am",0,0,0,0
"014","9am",0,1742.133,1450.8044,0
"015","9am",0,2238.5342,2251.1584,1226.7229
"016","9am",0,1265.2766,1265.7016,0
"017","9am",0,1234.5302,728.2859,1124.8229
"018","9am",0,0,0,0
"019","9am",0,696.473,0,0
"020","9am",0,0,0,0
"021","9am",0,0,0,0
"022","9am",0,0,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"001","10am",0,2790.5881,2124.8853,3012.9366
"002","10am",0,1325.0226,1797.6626,1142.6335
"003","10am",0,1866.8792,2389.7158,2799.6473
"004","10am",0,2318.0607,2009.2651,919.032
"005","10am",0,560.8446,1343.0042,1306.2429
"006","10am",0,2049.1532,2127.6483,2090.633
"007","10am",0,761.4412,0,0
"008","10am",0,831.8216,0,841.0602
"009","10am",0,1109.7166,0,0
"010","10am",0,1884.4528,1839.4691,1278.7355
"011","10am",0,0,0,0
"012","10am",0,1847.9112,1920.5094,1806.4789
"013","10am",0,0,952.9025,0
"014","10am",0,1720.5641,1567.0593,0
"015","10am",0,2538.1946,2339.8791,1116.1263
"016","10am",0,1271.5926,1196.0905,745.6435
"017","10am",0,921.1902,716.8781,1086.7396
"018","10am",0,0,0,0
"019","10am",0,696.473,0,0
"020","10am",0,0,0,0
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"001","11am",0,2583.3886,2371.419,3030.614
"002","11am",0,1612.4765,1813.006,1146.2641
"003","11am",0,1767.4649,2380.468,2948.4466
"004","11am",0,1873.4091,1906.765,844.6604
"005","11am",0,0,1390.81,1237.9097
"006","11am",0,1687.91,2070.532,2155.942
"007","11am",0,897.829,0,0
"008","11am",0,876.2019,0,0
"009","11am",0,929.4532,0,0
"010","11am",0,1713.6336,1644.082,1301.0239
"011","11am",0,0,0,0
"012","11am",0,1962.9211,1917.115,1629.4867
"013","11am",0,785.219,0,0
"014","11am",0,1587.0935,1676.179,0
"015","11am",0,2258.2845,1940.072,1006.9424
"016","11am",0,1168.2403,1116.78,984.3096
"017","11am",0,844.3802,0,862.3475
"018","11am",0,0,0,0
"019","11am",0,706.9515,0,0
"020","11am",0,0,0,0
"021","11am",0,0,0,0
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"001","12am",0,2393.6181,2403.2263,2276.7977
"002","12am",0,1178.2801,1442.3499,0
"003","12am",0,1290.0866,1789.2351,2251.7956
"004","12am",0,1580.3414,1425.7421,0
"005","12am",0,0,764.2841,1064.8236
"006","12am",0,1381.2686,1989.1926,1859.0998
"007","12am",0,948.5928,0,0
"008","12am",0,688.7153,0,0
"009","12am",0,728.6202,0,0
"010","12am",0,1284.1033,1472.8283,995.316
"011","12am",0,0,0,0
"012","12am",0,1931.1341,1402.9455,1342.3919
"013","12am",0,0,0,0
"014","12am",0,1589.6823,1388.8447,0
"015","12am",0,1925.716,1201.3312,0
"016","12am",0,984.4325,0,0
"017","12am",0,774.7351,0,740.3973
"018","12am",0,0,0,0
"019","12am",0,0,0,0
"020","12am",0,0,0,0
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"001","1pm",0,2779.5299,2345.7982,2961.3202
"002","1pm",0,1001.366,1756.8869,0
"003","1pm",0,1804.1952,2129.9629,2612.406
"004","1pm",0,1794.4609,1574.8259,886.2202
"005","1pm",0,0,1050.27,1395.4042
"006","1pm",0,1962.8639,2233.7405,1787.5521
"007","1pm",0,0,731.0165,0
"008","1pm",0,673.3797,0,0
"009","1pm",0,978.9011,0,0
"010","1pm",0,1749.7808,1613.2443,1148.362
"011","1pm",0,0,0,0
"012","1pm",0,2100.4235,1775.9014,1662.6747
"013","1pm",0,836.0214,0,0
"014","1pm",0,1505.679,1482.024,0
"015","1pm",0,2119.4062,1413.3608,1048.5166
"016","1pm",0,1075.475,1379.0699,0
"017","1pm",0,867.0689,772.8514,951.3136
"018","1pm",0,0,0,0
"019","1pm",0,0,0,0
"020","1pm",0,0,0,0
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"001","2pm",0,3055.8759,2622.5973,3048.1857
"002","2pm",0,798.7644,1770.6359,943.2458
"003","2pm",0,1523.8464,2253.1468,2797.4985
"004","2pm",0,1946.6799,1677.8717,1289.5703
"005","2pm",0,0,1179.9833,1346.1418
"006","2pm",0,2189.3648,2157.4306,2037.5699
"007","2pm",0,758.1051,1104.2876,0
"008","2pm",0,836.4941,0,747.7484
"009","2pm",0,1177.4036,0,0
"010","2pm",0,1864.3133,1834.2012,1190.4682
"011","2pm",0,824.9514,858.108,0
"012","2pm",0,2077.2616,1819.7407,1982.6816
"013","2pm",0,878.5431,0,0
"014","2pm",0,1548.3245,1690.4188,0
"015","2pm",0,2035.4778,1720.3354,1074.7698
"016","2pm",0,1285.1956,1429.62,0
"017","2pm",0,1119.7335,885.0028,1043.8251
"018","2pm",0,0,0,0
"019","2pm",0,728.2026,0,0
"020","2pm",0,0,0,0
"021","2pm",0,0,0,0
"022","2pm",0,0,0,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,0,0
"001","3pm",0,3314.7082,2232.724,3395.8714
"002","3pm",0,874.4094,2025.871,1186.9499
"003","3pm",0,1480.3498,2049.535,2764.4214
"004","3pm",0,1669.0204,1746.839,1220.4819
"005","3pm",0,0,1079.928,1304.7654
"006","3pm",0,2463.0945,2111.132,1782.2821
"007","3pm",0,983.2477,1119.349,0
"008","3pm",0,1093.9628,0,756.9382
"009","3pm",0,1104.4484,0,0
"010","3pm",0,1486.4161,1800.062,1304.1163
"011","3pm",0,781.3183,0,0
"012","3pm",0,1961.1215,1920.395,1740.0097
"013","3pm",0,0,0,0
"014","3pm",0,1351.7497,1468.623,0
"015","3pm",672.4562,1634.547,2055.065,1069.9905
"016","3pm",0,1165.9127,1501.73,0
"017","3pm",0,1086.901,958.36,990.0643
"018","3pm",0,0,0,0
"019","3pm",0,669.3799,0,0
"020","3pm",0,0,0,0
"021","3pm",0,0,0,0
"022","3pm",0,0,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,0,0
"001","4pm",0,2748.6678,2290.9142,3151.9571
"002","4pm",0,838.1844,2056.3682,1149.6697
"003","4pm",0,964.6617,1946.8681,1739.1742
"004","4pm",0,1198.9509,1819.3452,813.8228
"005","4pm",0,0,1316.9662,1060.525
"006","4pm",0,2160.7462,1791.4875,1358.7021
"007","4pm",0,1068.2094,733.4165,0
"008","4pm",0,936.0604,0,792.0697
"009","4pm",0,971.3837,0,0
"010","4pm",0,1133.7889,1386.2169,1165.4035
"011","4pm",0,0,0,0
"012","4pm",0,1594.7109,1784.5808,1502.2979
"013","4pm",0,0,0,0
"014","4pm",0,1313.1091,1212.8632,0
"015","4pm",0,1646.306,1245.9883,1034.5915
"016","4pm",0,0,1176.9387,0
"017","4pm",0,1213.4894,940.0857,834.8643
"018","4pm",0,0,0,0
"019","4pm",0,0,0,0
"020","4pm",0,0,0,0
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"001","5pm",0,1594.5187,1966.3453,2024.178
"002","5pm",0,0,1582.9939,1039.4206
"003","5pm",0,644.9738,867.8446,1104.1998
"004","5pm",0,1138.3409,1432.8267,0
"005","5pm",0,0,1056.8443,729.6369
"006","5pm",0,976.3567,0,1146.3822
"007","5pm",0,0,0,0
"008","5pm",0,1078.1042,0,0
"009","5pm",0,0,0,0
"010","5pm",0,969.4807,0,0
"011","5pm",0,0,0,0
"012","5pm",0,1092.1606,1033.2128,882.8052
"013","5pm",0,0,0,0
"014","5pm",0,804.6385,1247.8749,0
"015","5pm",0,0,885.9347,801.9707
"016","5pm",0,0,791.0997,0
"017","5pm",0,589.2766,839.8167,549.1815
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"001","6pm",0,1217.5591,1282.222,1498.8387
"002","6pm",0,0,1122.99,0
"003","6pm",0,0,0,1127.2651
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,943.5739
"007","6pm",0,0,0,0
"008","6pm",0,926.7961,0,1040.7903
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,1095.654,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,567.36,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"001","7pm",0,883.3324,1215.014,1231.05
"002","7pm",0,0,1223.399,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"001","8pm",0,0,1278.986,0
"002","8pm",0,0,1170.951,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
