"district","hour","resarea1","resarea2","resarea3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"001","7am",558.8457,0,1024.2749
"002","7am",725.0394,0,690.9666
"003","7am",1024.7638,1073.9083,1811.3764
"004","7am",753.8147,0,824.8192
"005","7am",0,0,1814.0106
"006","7am",1112.9965,1199.5098,1705.2553
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",499.8725,0,0
"010","7am",700.3597,0,1301.5105
"011","7am",0,0,0
"012","7am",893.4237,0,1868.3988
"013","7am",0,0,0
"014","7am",1413.3632,0,1598.1933
"015","7am",1134.3524,750.0547,1542.4773
"016","7am",0,0,971.0324
"017","7am",0,0,0
"018","7am",0,0,0
"019","7am",0,0,0
"020","7am",0,0,0
"021","7am",0,0,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,0,0
"001","8am",1954.0073,1753.1099,3516.5247
"002","8am",1698.5961,1513.2257,2013.789
"003","8am",1845.0082,2158.8553,4085.0266
"004","8am",1368.693,1043.1742,2592.1309
"005","8am",702.8294,1278.9367,4980.1351
"006","8am",1644.221,2023.9289,3837.3356
"007","8am",1026.2719,0,0
"008","8am",639.6886,0,815.5101
"009","8am",630.6223,0,0
"010","8am",1243.0533,1061.5151,2145.7183
"011","8am",0,0,0
"012","8am",1813.51,1391.5063,3271.6822
"013","8am",818.5784,0,0
"014","8am",1894.3871,842.8457,1681.8139
"015","8am",2053.3273,1232.2092,2509.3967
"016","8am",844.3477,0,1428.9291
"017","8am",739.73,1347.7422,920.3497
"018","8am",0,0,0
"019","8am",0,0,0
"020","8am",0,0,0
"021","8am",0,0,0
"022","8am",0,0,0
"023","8am",0,0,0
"024","8am",0,0,0
"025","8am",0,0,0
"026","8am",0,0,0
"027","8am",0,0,0
"028","8am",0,0,0
