"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793"
"4am";"   380.5481";"  1729.9317";"   207.3312";"   644.2573";"   531.9237";"     0.0000";"   963.6157";"     0.0000";"  1498.6327";"     0.0000";"   365.5835";"     0.0000";"     0.0000";"   362.0321";"     0.0000";"     0.0000";"   729.9336";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   153.6630";"     0.0000";"     0.0000";"     0.0000";"   617.4784";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   137.8865";"     0.0000";"     0.0000";"     0.0000";"   243.2046";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   259.3856";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"109565.8742";" 81037.9564";"139287.1745";" 85657.5961";"100896.0444";" 92844.5609";" 83189.4649";" 88299.6313";"127696.2503";"117359.7976";" 73403.2980";" 75049.9989";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   168.4190";"     0.0000";"     0.0000";"     0.0000";"   244.4506";"   305.5571";"   706.7550";"   199.5586";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   201.8484";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   626.0234";"     0.0000"
"5am";"   380.5481";"  1729.9317";"   581.9123";"   935.2761";"   531.9237";"   146.6495";"   963.6157";"     0.0000";"  1498.6327";"   557.3681";"   365.5835";"   243.4002";"     0.0000";"   362.0321";"     0.0000";"     0.0000";"   729.9336";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   153.6630";"     0.0000";"     0.0000";"     0.0000";"   617.4784";"   296.4036";"     0.0000";"     0.0000";"     0.0000";"   303.8657";"     0.0000";"     0.0000";"   137.8865";"     0.0000";"     0.0000";"     0.0000";"   243.2046";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   259.3856";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"108011.5149";" 79858.4413";"137656.4587";" 84500.5797";" 99386.4041";" 93345.5028";" 82754.2725";" 87750.3121";"127264.4998";"116814.0109";" 72856.0321";" 74658.5956";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   734.1194";"     0.0000";"   786.4015";"   168.4190";"   235.2019";"     0.0000";"     0.0000";"   244.4506";"   305.5571";"   706.7550";"   199.5586";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   201.8484";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   626.0234";"     0.0000"
"6am";"   380.5481";"  3112.0470";"   931.1580";"   935.2761";"   531.9237";"  2092.5274";"  1821.2860";"   810.2433";"  3484.6251";"  1194.8461";"   535.2039";"   243.4002";"     0.0000";"   362.0321";"     0.0000";"     0.0000";"   729.9336";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   153.6630";"     0.0000";"     0.0000";"     0.0000";"   617.4784";"   296.4036";"     0.0000";"     0.0000";"     0.0000";"  1061.7667";"     0.0000";"     0.0000";"   137.8865";"   462.9802";"     0.0000";"     0.0000";"   243.2046";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   259.3856";"     0.0000";"   201.6261";"     0.0000";"   342.4660";"     0.0000";"102982.9181";" 76896.1696";"132351.7008";" 85281.9646";" 98256.6205";" 89789.4115";" 80479.5958";" 88162.0497";"122039.5815";"112494.2904";" 69912.1657";" 71803.6395";"   545.7867";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   734.1194";"     0.0000";"   786.4015";"   168.4190";"   235.2019";"   302.7648";"   705.4757";"   518.0249";"   305.5571";"     0.0000";"   199.5586";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   201.8484";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   132.2004";"   626.0234";"     0.0000"
"7am";"  2577.6624";"  7555.7990";"  3310.4819";"  2123.2734";"  1910.1269";"  3587.7975";"  3025.9706";"  1563.3812";"  7465.2596";"  3087.9139";"  2677.4994";"  1485.5543";"  1814.3181";"   655.9231";"   642.8209";"   244.5218";"   490.2115";"     0.0000";"   881.5296";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  1805.3574";"   434.2212";"     0.0000";"   307.1314";"     0.0000";"   617.4784";"   296.4036";"   365.4114";"     0.0000";"     0.0000";"  5086.5341";"   188.1355";"     0.0000";"   137.8865";"  1748.0671";"     0.0000";"     0.0000";"   243.2046";"     0.0000";"     0.0000";"   498.6492";"     0.0000";"     0.0000";"   259.3856";"     0.0000";"   201.6261";"     0.0000";"  1733.9816";"     0.0000";" 86103.1506";" 67193.5611";"123605.0649";" 76713.7702";" 89626.6728";" 78391.4649";" 70171.2895";" 78394.9962";"107155.3922";" 98322.5170";" 63214.6935";" 62799.5058";"   545.7867";"   947.3406";"  1412.7497";"   343.4945";"     0.0000";"     0.0000";"  1108.7456";"     0.0000";"   786.4015";"  1399.1297";"  2296.9455";"  3361.7471";"  1299.6956";"   518.0249";"   589.3616";"  1256.8148";"   770.5249";"     0.0000";"   430.9829";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  1328.1368";"   183.4141";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  1069.3690";"   871.3107";"   462.9802";"   333.0790";"     0.0000";"   626.0234";"     0.0000"
"8am";" 11940.7352";" 14966.3467";" 22873.6193";"  2473.0945";"  2497.6935";"  5673.6155";"  7627.7524";"  5726.6452";" 19216.0312";" 10799.2704";"  6095.2100";"  3444.2679";"  3353.7028";"  1139.9312";"   642.8209";"  1170.5582";"   921.4151";"     0.0000";"   881.5296";"   231.0786";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"   333.8589";"  2396.6227";"  2020.1082";"     0.0000";"   707.4490";"   271.3484";"   617.4784";"   296.4036";"   365.4114";"     0.0000";"   475.8234";"  9083.9284";"   188.1355";"   409.5327";"   137.8865";"  5624.0803";"     0.0000";"     0.0000";"   243.2046";"     0.0000";"   511.0705";"   734.5333";"   993.0246";"     0.0000";"   539.0613";"     0.0000";"  2935.1816";"   563.6652";"  7440.4606";"   183.8564";" 66715.3720";" 57591.2695";"110077.6179";" 76962.7026";" 84190.7161";" 65972.5017";" 53335.5996";" 65880.0369";" 85567.1307";" 78650.2793";" 51388.4634";" 51560.4843";"   988.0599";"  3819.8558";"  2429.7538";"  1274.9256";"     0.0000";"     0.0000";"  1108.7456";"   798.0558";"   786.4015";"  1970.5922";"  6622.4243";"  5821.8740";"  6352.6114";"  1274.5878";"  3757.5773";"  2560.9220";"  1380.9886";"     0.0000";"  1917.5731";"   359.8335";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  1677.3825";"   183.4141";"     0.0000";"     0.0000";"   303.9470";"     0.0000";"  1456.7883";"  1883.1578";"   604.6725";"   333.0790";"   194.7039";"   626.0234";"     0.0000"
"9am";" 18375.9426";" 22958.6911";" 36384.6168";"  5508.4430";"  5304.8012";"  6663.9423";" 11283.5006";"  8888.4904";" 27165.8017";" 15881.4699";" 10628.8422";"  6080.3472";"  6947.6563";"  1886.9896";"   642.8209";"  1660.5873";"   271.0714";"     0.0000";"   881.5296";"   231.0786";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"   333.8589";"  3233.0138";"  2232.0287";"     0.0000";"  2603.2184";"   511.0705";"   617.4784";"   296.4036";"   693.8831";"     0.0000";"   790.6282";" 12674.4992";"   890.5220";"   409.5327";"     0.0000";"  9002.2320";"     0.0000";"     0.0000";"   243.2046";"   583.4585";"   850.0461";"   734.5333";"   993.0246";"     0.0000";"  1093.2196";"     0.0000";"  2935.1816";"   563.6652";" 10425.4321";"   640.2915";" 62946.6781";" 54983.1455";"109931.6415";" 79119.3546";" 86348.7356";" 65285.1780";" 53368.8202";" 62343.7077";" 81393.8553";" 79060.0802";" 45564.1935";" 44343.4743";"   988.0599";"  3658.5745";"  4029.4553";"  1274.9256";"   292.8898";"     0.0000";"  1108.7456";"  1034.0463";"   786.4015";"  3404.6683";" 12938.1111";"  5992.9383";"  7678.9268";"  1793.7769";"  4493.6444";"  2798.9932";"  2396.6389";"     0.0000";"  2799.6585";"   573.2856";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  2040.8204";"  2856.4845";"     0.0000";"     0.0000";"   489.3267";"   617.3117";"  2129.3528";"  2786.3501";"   604.6725";"   494.2498";"   474.0571";"   853.4675";"     0.0000"
"10am";" 22520.0389";" 27050.9556";" 40365.1322";"  6222.8807";"  5714.2249";"  7081.5659";" 10995.7777";" 11710.5126";" 27356.9869";" 15028.3539";" 11708.0418";"  6505.8337";"  6817.0751";"  2251.3757";"   642.8209";"  1999.5190";"   271.0714";"   361.6176";"   881.5296";"   231.0786";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"   337.3540";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  3233.0138";"  2421.2072";"     0.0000";"  2122.2639";"   511.0705";"   617.4784";"   296.4036";"   693.8831";"     0.0000";"  1370.6947";" 15339.6067";"   890.5220";"     0.0000";"     0.0000";"  9235.4021";"   543.1106";"     0.0000";"   243.2046";"   583.4585";"  1025.8774";"   734.5333";"   993.0246";"     0.0000";"  1093.2196";"     0.0000";"  2935.1816";"   563.6652";"  9909.4708";"  1080.9638";" 66147.4330";" 53710.7806";"100890.0326";" 80120.0262";" 92365.9224";" 64809.1105";" 48146.3289";" 62782.9664";" 75877.2759";" 74929.8423";" 45199.4628";" 45264.4387";"   988.0599";"  3815.4481";"  4029.4553";"  1274.9256";"   292.8898";"     0.0000";"  1401.6355";"  1034.0463";"   786.4015";"  3404.6683";" 17336.8666";"  5992.9383";"  8601.9625";"  1384.9607";"  4920.5526";"  2798.9932";"  2396.6389";"     0.0000";"  2799.6585";"   573.2856";"     0.0000";"     0.0000";"     0.0000";"     0.0000";"  2040.8204";"  2856.4845";"     0.0000";"   881.5049";"   932.2481";"   617.3117";"  2129.3528";"  5120.2439";"   604.6725";"   494.2498";"   810.9674";"   853.4675";"     0.0000"
