"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699"
"4am";"  110.94660";"    0.00000";"  192.96124";"    0.00000";"    0.00000";"    0.00000";"   64.57344";"    0.00000";"    0.00000";"   55.77203";"    0.00000";"10880.82337";" 9662.64160";"    0.00000";" 6790.78615";" 8758.31176";"13825.14966";"    0.00000";"   47.02462";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";" 3522.82746";"    0.00000";"    0.00000"
"5am";"  110.94660";"    0.00000";"  192.96124";"   78.24950";"    0.00000";"    0.00000";"   64.57344";"    0.00000";"    0.00000";"   55.77203";"    0.00000";"10713.59282";" 9698.59038";"    0.00000";" 6837.77059";" 8767.26478";"13742.21644";"    0.00000";"   47.02462";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";" 3522.82746";"    0.00000";"    0.00000"
"6am";"  110.94660";"    0.00000";"  312.06001";"   78.24950";"    0.00000";"   18.56801";"  182.88884";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"10581.09923";" 9511.77570";"  107.90752";" 6835.33570";" 8508.06561";"13478.35464";"    0.00000";"   47.02462";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";" 3390.74146";"    0.00000";"    0.00000"
"7am";"  623.09508";"  680.21885";" 1073.90834";"  484.14709";"  506.00683";" 1199.50982";"  247.46228";"   96.16868";"  294.70953";"  477.05864";"   88.98105";" 9003.09002";" 7198.63521";"  556.11255";" 6315.29973";" 6985.07062";"10429.70579";"   80.80401";"  142.39687";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"   78.29952";"   35.94878";" 2336.51401";"    0.00000";"    0.00000"
"8am";"1753.10991";"1513.22565";"2158.85534";"1043.17418";"1278.93668";"2023.92886";" 465.16721";" 136.02326";" 423.43426";"1061.51508";" 365.24689";"7407.47306";"5532.04955";" 842.84573";"5876.26223";"6186.63419";"9230.85618";" 208.18550";" 395.78025";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  78.29952";"  35.94878";"1765.24510";" 133.39170";"   0.00000"
"9am";"2258.50043";"1799.32498";"2318.16247";"1164.55847";"1514.55075";"2570.49804";" 506.53036";" 174.75852";" 489.41286";"1179.71679";" 295.17869";"6817.38062";"4809.41706";" 889.54130";"5631.90388";"5401.82029";"8722.25549";" 208.18550";" 448.44152";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  78.29952";"  82.19175";"1622.32084";" 133.39170";"  45.22890"
"10am";"2423.99080";"1920.11742";"2238.89760";"1378.39802";"1635.61783";"2702.81843";" 477.90570";" 231.32126";" 677.42894";"1150.68338";" 499.75654";"7003.90597";"4589.13758";" 927.49143";"5515.70997";"5181.46953";"8482.40236";" 133.46528";" 448.44152";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 147.98899";"  82.19175";"1480.44305";" 133.39170";"  15.07630"
"11am";"2275.46393";"1993.19958";"2147.91590";"1222.51592";"1625.94506";"2274.21298";" 542.47914";" 294.13897";" 588.11858";"1150.68338";" 495.50447";"6879.50618";"4963.41030";" 844.84708";"5330.49987";"5613.31899";"8478.64593";" 133.46528";" 458.91999";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  69.68947";"  35.94878";"1592.85625";" 133.39170";"   0.00000"
