"variable";"CODE_SEC";"RES_SEC";"W_IND"
"h5";"014";"002";30,337
"h5";"014";"003";25,039
"h5";"014";"005";19,554
"h5";"014";"008";51,199
"h5";"014";"010";77,502
"h5";"014";"011";26,722
"h5";"014";"012";18,054
"h5";"014";"013";52,626
"h5";"014";"017";142,9
"h6";"001";"002";281,202
"h6";"001";"003";85,122
"h6";"001";"005";31,32
"h6";"001";"007";11,865
"h6";"001";"008";69,136
"h6";"001";"010";16,906
"h6";"001";"011";38,319
"h6";"001";"012";30,782
"h6";"001";"014";134,449
"h6";"001";"016";61,725
"h6";"001";"018";14,889
"h6";"014";"002";30,337
"h6";"014";"003";26,448
"h6";"014";"005";19,554
"h6";"014";"008";51,199
"h6";"014";"010";12,68
"h6";"014";"011";26,722
"h6";"014";"012";18,054
"h6";"014";"013";52,626
"h6";"014";"015";36,502
"h6";"014";"016";164,089
"h6";"014";"017";142,9
"h6";"014";"018";13,945
"h7";"001";"002";658,049
"h7";"001";"003";165,087
"h7";"001";"004";248,403
"h7";"001";"005";211,155
"h7";"001";"006";58,892
"h7";"001";"007";262,624
"h7";"001";"008";169,265
"h7";"001";"009";88,954
"h7";"001";"010";98,763
"h7";"001";"011";281,631
"h7";"001";"012";430,631
"h7";"001";"013";90,39
"h7";"001";"014";382,871
"h7";"001";"015";225,868
"h7";"001";"016";99,901
"h7";"001";"017";390,049
"h7";"001";"018";205,716
"h7";"002";"001";195,022
"h7";"002";"003";98,927
"h7";"002";"004";106,929
"h7";"002";"005";26,084
"h7";"002";"006";67,15
"h7";"002";"007";47,791
"h7";"002";"008";34,568
"h7";"002";"009";98,051
"h7";"002";"011";44,374
"h7";"002";"013";51,967
"h7";"002";"014";165,467
"h7";"002";"015";31,622
"h7";"002";"017";88,869
"h7";"002";"018";75,382
"h7";"003";"002";16,518
"h7";"003";"004";147,879
"h7";"003";"005";148,502
"h7";"003";"006";66,407
"h7";"003";"007";313,381
"h7";"003";"008";149,17
"h7";"003";"009";80,166
"h7";"003";"010";102,707
"h7";"003";"011";314,607
"h7";"003";"012";211,415
"h7";"003";"014";161,731
"h7";"003";"015";95,746
"h7";"003";"016";183,485
"h7";"003";"017";147,926
"h7";"003";"018";106,147
"h7";"004";"001";106,42
"h7";"004";"002";86,917
"h7";"004";"003";152,394
"h7";"004";"005";116,1
"h7";"004";"006";78,605
"h7";"004";"007";62,749
"h7";"004";"008";101,897
"h7";"004";"009";169,876
"h7";"004";"010";49,474
"h7";"004";"012";141,201
"h7";"004";"013";254,094
"h7";"004";"014";126,883
"h7";"004";"015";191,657
"h7";"004";"016";36,378
"h7";"004";"017";126,789
"h7";"004";"018";29,469
"h7";"005";"001";132,7
"h7";"005";"002";54,636
"h7";"005";"003";150,181
"h7";"005";"004";24,641
"h7";"005";"006";88,694
"h7";"005";"007";11,865
"h7";"005";"008";52,754
"h7";"005";"009";57,227
"h7";"005";"010";92,398
"h7";"005";"011";63,217
"h7";"005";"013";285,865
"h7";"005";"016";144,602
"h7";"006";"001";26,315
"h7";"006";"003";47,44
"h7";"006";"005";116,864
"h7";"006";"007";26,831
"h7";"006";"008";96,761
"h7";"006";"009";41,904
"h7";"006";"010";146,302
"h7";"006";"011";173,419
"h7";"006";"012";47,185
"h7";"006";"013";53,857
"h7";"006";"014";232,574
"h7";"006";"015";262,694
"h7";"006";"016";43,502
"h7";"006";"017";100,577
"h7";"006";"018";74,707
"h7";"008";"005";23,852
"h7";"008";"006";88,154
"h7";"008";"007";82,476
"h7";"008";"009";15,88
"h7";"008";"010";26,719
"h7";"008";"014";68,26
"h7";"008";"015";103,319
"h7";"008";"017";394,917
"h7";"008";"018";38,627
"h7";"009";"003";149,533
"h7";"009";"004";59,068
"h7";"009";"005";15,66
"h7";"009";"006";33,315
"h7";"009";"007";76,659
"h7";"009";"008";232,877
"h7";"009";"010";22,709
"h7";"009";"011";55,88
"h7";"009";"012";148,376
"h7";"009";"013";70,732
"h7";"009";"016";43,502
"h7";"009";"017";345,652
"h7";"009";"018";30,191
"h7";"010";"001";24,418
"h7";"010";"002";20,648
"h7";"010";"003";72,467
"h7";"010";"004";63,585
"h7";"010";"005";58,202
"h7";"010";"006";25,648
"h7";"010";"007";47,791
"h7";"010";"009";72,943
"h7";"010";"011";164,454
"h7";"010";"014";84,315
"h7";"010";"015";95,936
"h7";"010";"016";79,88
"h7";"010";"017";93,691
"h7";"010";"018";86,112
"h7";"012";"001";26,315
"h7";"012";"002";24,415
"h7";"012";"005";52,169
"h7";"012";"006";38,751
"h7";"012";"007";137,327
"h7";"012";"008";54,077
"h7";"012";"009";88,813
"h7";"012";"010";117,041
"h7";"012";"011";53,667
"h7";"012";"013";160,815
"h7";"012";"015";90,689
"h7";"012";"016";38,176
"h7";"012";"017";29,615
"h7";"012";"018";43,421
"h7";"013";"001";24,418
"h7";"013";"002";24,415
"h7";"013";"004";241,31
"h7";"013";"005";13,9
"h7";"013";"006";89,502
"h7";"013";"007";18,642
"h7";"013";"008";23,001
"h7";"013";"009";23,305
"h7";"013";"010";22,755
"h7";"013";"011";123,267
"h7";"013";"014";139,909
"h7";"013";"015";35,808
"h7";"013";"016";65,459
"h7";"013";"017";178,508
"h7";"013";"018";132,95
"h7";"014";"001";88,238
"h7";"014";"002";234,053
"h7";"014";"003";275,62
"h7";"014";"004";120,193
"h7";"014";"005";39,108
"h7";"014";"008";161,854
"h7";"014";"009";30,353
"h7";"014";"010";76,249
"h7";"014";"011";40,692
"h7";"014";"012";57,761
"h7";"014";"013";52,626
"h7";"014";"015";83,216
"h7";"014";"016";498,665
"h7";"014";"017";183,423
"h7";"014";"018";70,414
"h7";"017";"005";100,016
"h7";"017";"006";27,332
"h7";"017";"007";65,115
"h7";"017";"008";68,266
"h7";"017";"009";20,001
"h7";"017";"010";48,16
"h7";"017";"011";54,707
"h7";"017";"012";53,591
"h7";"017";"013";68,835
"h7";"017";"015";35,808
"h7";"017";"018";44,516
"h8";"001";"002";1120,386
"h8";"001";"003";545,353
"h8";"001";"004";545,169
"h8";"001";"005";432,587
"h8";"001";"006";170,066
"h8";"001";"007";508,39
"h8";"001";"008";237,32
"h8";"001";"009";114,469
"h8";"001";"010";230,088
"h8";"001";"011";442,754
"h8";"001";"012";496,067
"h8";"001";"013";224,86
"h8";"001";"014";571,897
"h8";"001";"015";268,958
"h8";"001";"016";207,92
"h8";"001";"017";157,47
"h8";"001";"018";289,423
"h8";"002";"001";251,664
"h8";"002";"003";179,782
"h8";"002";"004";139,783
"h8";"002";"005";36,524
"h8";"002";"006";100,246
"h8";"002";"007";69,628
"h8";"002";"008";160,403
"h8";"002";"009";144,284
"h8";"002";"010";60,135
"h8";"002";"011";100,254
"h8";"002";"012";65,436
"h8";"002";"013";138,01
"h8";"002";"014";165,467
"h8";"002";"015";78,336
"h8";"002";"016";63,661
"h8";"002";"017";177,738
"h8";"002";"018";70,142
"h8";"003";"001";267,99
"h8";"003";"002";515,239
"h8";"003";"004";262,052
"h8";"003";"005";191,237
"h8";"003";"006";361,269
"h8";"003";"007";325,246
"h8";"003";"008";217,476
"h8";"003";"009";144,902
"h8";"003";"010";125,416
"h8";"003";"011";180,656
"h8";"003";"012";290,663
"h8";"003";"013";293,547
"h8";"003";"014";252,045
"h8";"003";"015";162,798
"h8";"003";"016";221,661
"h8";"003";"017";472,148
"h8";"003";"018";180,2
"h8";"004";"001";194,821
"h8";"004";"002";56,58
"h8";"004";"003";152,394
"h8";"004";"005";191,675
"h8";"004";"006";241,903
"h8";"004";"007";62,749
"h8";"004";"008";170,203
"h8";"004";"009";169,876
"h8";"004";"010";107,445
"h8";"004";"011";62,759
"h8";"004";"012";251,518
"h8";"004";"013";254,094
"h8";"004";"014";183,515
"h8";"004";"015";447,233
"h8";"004";"016";212,683
"h8";"004";"017";163,793
"h8";"004";"018";29,469
"h8";"005";"001";26,28
"h8";"005";"002";80,523
"h8";"005";"003";150,181
"h8";"005";"004";153,613
"h8";"005";"006";151,404
"h8";"005";"007";142,008
"h8";"005";"008";52,754
"h8";"005";"009";80,532
"h8";"005";"010";115,107
"h8";"005";"011";63,217
"h8";"005";"012";99,831
"h8";"005";"013";299,888
"h8";"005";"015";67,746
"h8";"005";"016";144,602
"h8";"005";"017";85,618
"h8";"006";"001";26,315
"h8";"006";"002";156,993
"h8";"006";"003";188,994
"h8";"006";"005";185,492
"h8";"006";"007";76,219
"h8";"006";"008";132,379
"h8";"006";"009";41,904
"h8";"006";"010";146,302
"h8";"006";"011";203,517
"h8";"006";"012";94,567
"h8";"006";"013";173,322
"h8";"006";"014";267,816
"h8";"006";"015";298,502
"h8";"006";"016";115,228
"h8";"006";"017";175,491
"h8";"006";"018";74,707
"h8";"007";"002";24,925
"h8";"007";"008";179,726
"h8";"007";"010";21,067
"h8";"007";"011";42,9
"h8";"007";"012";41,421
"h8";"007";"015";27,377
"h8";"007";"016";136,806
"h8";"007";"017";165,104
"h8";"007";"018";30,191
"h8";"008";"001";24,418
"h8";"008";"005";50,011
"h8";"008";"006";133,688
"h8";"008";"007";258,241
"h8";"008";"009";35,881
"h8";"008";"010";47,786
"h8";"008";"014";68,26
"h8";"008";"015";204,368
"h8";"008";"017";474,299
"h8";"008";"018";38,627
"h8";"009";"001";110,528
"h8";"009";"002";32,165
"h8";"009";"003";248,726
"h8";"009";"004";142,559
"h8";"009";"005";24,499
"h8";"009";"006";96,443
"h8";"009";"007";190,976
"h8";"009";"008";246,306
"h8";"009";"010";119,758
"h8";"009";"011";124,392
"h8";"009";"012";385,534
"h8";"009";"013";120,863
"h8";"009";"014";40,083
"h8";"009";"015";35,808
"h8";"009";"016";43,502
"h8";"009";"017";501,01
"h8";"009";"018";45,08
"h8";"010";"001";68,046
"h8";"010";"002";132,325
"h8";"010";"003";190,676
"h8";"010";"004";114,339
"h8";"010";"005";77,756
"h8";"010";"006";115,15
"h8";"010";"007";74,48
"h8";"010";"008";47,652
"h8";"010";"009";96,248
"h8";"010";"011";342,589
"h8";"010";"012";269,473
"h8";"010";"013";88,549
"h8";"010";"014";44,232
"h8";"010";"015";60,9
"h8";"010";"016";79,88
"h8";"010";"017";143,074
"h8";"010";"018";141,256
"h8";"011";"001";24,418
"h8";"011";"003";35,044
"h8";"011";"007";25,954
"h8";"011";"008";35,516
"h8";"011";"010";22,755
"h8";"011";"012";62,913
"h8";"011";"013";110,526
"h8";"011";"015";27,377
"h8";"011";"016";43,502
"h8";"011";"017";223,242
"h8";"012";"001";241,144
