"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918";"73.8134823812918"
"4am";" 7.2482154";"12.4128733";" 6.0356645";"10.7340979";" 5.8504754";" 6.4759319";" 1.5810068";" 6.0774961";"24.0014468";" 3.6663046";" 5.2846734";"10.2514354";" 9.7702087";" 8.9131071";" 8.8532015";" 6.1803930";"11.7985241";" 2.3788388";" 5.0046645";" 6.4631547";" 7.0609689";"26.2487948";"11.1163237";" 7.9294267";" 6.9614380";" 5.7686270";" 6.6164175";" 6.0877378";" 3.5919114";" 3.8204878";" 4.2046883";" 4.2078582";" 2.2694511";" 5.0203063";" 6.0756499";" 8.6994284";"10.2446344";" 5.5196404";" 5.2279917";" 2.4632990";" 8.0829891";"14.5440029";"10.1556720";" 4.8350367";" 7.1503515";" 4.5611640";" 3.5773146";" 1.5293023";" 5.0698626";" 7.3152911";" 3.0391397";" 4.4274794";" 4.6032485";" 5.0837794";" 5.8487856";" 4.0737295";"13.5331027";" 4.8843797";" 1.7570038";" 1.8956713";" 1.0604991";" 0.5431705";" 4.2077989";" 7.1973658";" 4.7466716";" 2.9331127";" 8.9233070";" 4.9103380"
"5am";" 7.2059677";"11.8510063";" 6.0724773";"10.5245617";" 5.8504754";" 6.5026921";" 1.5981063";" 6.2703950";"24.4114437";" 3.6652673";" 5.2382962";"10.3121428";" 9.9001527";" 8.6461828";" 8.9650483";" 6.2766241";"11.9668621";" 2.3177639";" 4.9402865";" 6.5877335";" 7.0145452";"25.6791543";"11.1163237";" 8.0323232";" 6.9614380";" 5.7860375";" 6.5321524";" 6.1801293";" 3.6304957";" 3.9723190";" 4.2319860";" 4.1087317";" 2.2694511";" 5.2165569";" 6.0574154";" 8.7981418";"10.3489976";" 5.5857989";" 5.2223232";" 2.5024571";" 8.0820141";"14.5440029";"10.5591462";" 4.8902904";" 7.2001850";" 4.5403465";" 3.5533782";" 1.5610827";" 4.9402361";" 7.4467333";" 3.0666163";" 4.5474381";" 4.6032485";" 5.1530998";" 5.9971561";" 4.0737295";"13.6587261";" 4.9729512";" 1.7615633";" 1.9015585";" 1.0604991";" 0.5509506";" 4.1936546";" 7.2527498";" 4.7955435";" 3.0303444";" 9.1292822";" 4.9026416"
"6am";" 6.5021789";"11.9587444";" 6.0009266";"10.6788396";" 6.0863643";" 6.5068354";" 1.7024575";" 6.5552008";"25.3147276";" 3.6857523";" 5.1709269";"10.0875409";" 9.3484968";" 8.9904638";" 9.1388898";" 6.3625753";"12.1315672";" 2.2034058";" 4.9990800";" 6.8017492";" 6.9295165";"25.1544585";"11.1150537";" 8.4672094";" 6.8577795";" 5.4875873";" 7.1546240";" 6.5264201";" 3.8494316";" 4.0957669";" 3.6445284";" 3.9290407";" 2.3836263";" 5.3110466";" 6.0183912";" 9.2776060";"11.1701327";" 6.0770934";" 5.3634111";" 2.5168348";" 8.3948976";"14.6738875";"10.9891457";" 5.4661980";" 7.7042233";" 4.6411693";" 3.0061260";" 1.6943409";" 4.9405068";" 7.7414618";" 3.0232977";" 4.7393430";" 4.7421646";" 5.6013292";" 6.2956567";" 4.1831706";"14.3239094";" 5.2551792";" 1.8100414";" 1.9929718";" 1.1308713";" 0.6380719";" 4.1262407";" 7.2824602";" 5.0650682";" 3.3742888";" 9.4080920";" 5.2953011"
"7am";" 4.6815611";"10.9571846";" 6.9247342";"11.2855312";" 6.2031479";" 6.4458281";" 1.7030967";" 4.3103076";"23.9638804";" 3.6826110";" 3.9886884";"10.9463596";" 7.8449137";" 7.9585930";" 8.1072024";" 6.2412427";"11.8291791";" 1.6708972";" 4.6822916";" 8.0433248";" 7.7821529";"17.0579250";" 9.9867889";" 9.5528926";" 7.5908688";" 6.5577115";" 7.8048067";" 5.2559080";" 4.6953077";" 5.1387940";" 3.8567485";" 3.5509185";" 2.7257207";" 6.3738557";" 7.9821853";" 9.6827792";"12.8106055";" 5.8264962";" 5.5628639";" 2.9449846";" 8.7024657";"16.1117416";"13.8732841";" 6.7947029";" 8.4174455";" 6.1822690";" 4.0055778";" 2.2289798";" 5.6910386";" 9.9358406";" 2.5751499";" 4.9994450";" 6.1481938";" 6.4137565";" 7.5616978";" 4.6521218";"13.4052662";" 6.3353648";" 2.5043311";" 2.5425124";" 1.5391949";" 0.7931183";" 3.7340048";" 7.7928004";" 6.4296996";" 3.8653085";" 8.6219548";" 5.6565742"
"8am";" 5.1918550";" 8.5345493";" 8.9262818";" 9.3803581";" 5.1998409";" 5.8085116";" 1.7993433";" 7.4175708";"19.4056780";" 3.6853112";" 2.6664256";"10.8359885";" 6.0887827";" 6.4931423";" 7.9741548";" 5.4249424";"10.8293181";" 1.6580413";" 4.5802700";" 6.8061906";" 8.3998349";"12.7312365";" 8.6920907";"11.1657706";" 8.6129141";" 6.5723954";" 9.1586198";" 5.3185140";" 6.8978471";" 5.6473493";" 3.7642124";" 3.6305020";" 3.8159142";" 6.1235404";" 7.9053256";" 9.6660462";"14.0630895";" 6.7636519";" 6.0745166";" 3.6693147";" 9.6038409";"16.7854475";"13.0286731";" 7.5512682";" 8.7266691";" 6.4595317";" 4.0784277";" 2.2379941";" 5.1412013";" 9.4200780";" 3.6298834";" 5.1304077";" 7.1127809";" 7.2492981";" 8.2015532";" 4.1739772";"12.8891269";" 6.5536680";" 2.6318422";" 3.2065399";" 1.8060855";" 0.8624205";" 3.9318304";" 8.0845539";" 6.2213570";" 2.9901583";" 8.9895521";" 5.7363743"
"9am";" 4.1805074";" 8.3433096";" 9.6180259";" 9.3342262";" 5.1679829";" 5.9643805";" 1.8291855";" 9.3697200";"19.1118549";" 2.4673273";" 2.8744563";"12.3717379";" 5.8228029";" 5.5815766";" 9.0605847";" 7.1463889";"10.9342178";" 1.5605650";" 4.6728880";" 4.5728723";" 9.9532469";"12.3505608";"10.3858345";"11.5742427";"10.2925665";" 5.8510935";" 9.9715212";" 5.6562808";" 5.6730309";" 5.0104515";" 3.0056258";" 4.3559879";" 4.3766026";" 5.7261075";" 8.4911453";" 8.0110404";"12.9495102";" 6.6154663";" 6.8732674";" 3.2874125";" 6.1921936";"14.9696475";"16.4026512";" 7.6074052";" 8.8866010";" 5.0786940";" 5.0611322";" 2.4089855";" 5.1879396";" 7.6489035";" 3.8470841";" 5.5475534";" 9.0817825";" 7.7601025";" 8.8067978";" 4.2267238";"12.4563146";" 6.6298935";" 2.6473628";" 3.3802215";" 1.8845861";" 0.9037148";" 4.0949638";" 7.4772964";" 6.1429814";" 2.9775828";" 9.1111472";" 5.8778833"
"10am";" 4.5486122";" 7.8780517";" 7.8115512";" 9.9407831";" 5.9583577";" 5.2287943";" 3.7787039";" 6.6382676";"17.2790795";" 2.9427532";" 2.8003957";"10.2677648";" 6.1272477";" 5.7007091";" 9.1735739";" 7.6434374";"10.8264632";" 1.2472468";" 4.8264029";" 5.6457405";"11.3290079";"12.1071956";" 9.3054971";"12.1134201";" 7.4842990";" 6.1103657";"10.2525025";" 7.0104480";" 6.0502107";" 5.2378783";" 3.2438112";" 4.5458537";" 3.9260419";" 5.8758586";" 7.7148530";" 8.5920603";"13.9801785";" 6.4103726";" 6.6074157";" 4.9988350";" 7.6768999";"15.9394744";"16.8613825";" 7.7486141";" 9.2326355";" 4.5045473";" 5.1184792";" 2.3908181";" 6.6614754";" 9.4634468";" 3.2733507";" 5.5625450";" 9.7436191";" 5.6935794";" 8.9602127";" 5.4932328";"12.7467178";" 6.4564293";" 2.9235308";" 3.2881872";" 1.8838205";" 0.9074336";" 4.2566927";" 7.8992738";" 3.1865017";" 5.5705466";" 8.9386961";" 6.3418097"
