"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666";"8077.84666"
"4am";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0"
"5am";"0";" 0";" 0";" 0";"0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0";"546.9471"
"7am";"   0.0000";"   0.0000";"1505.4373";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1306.5984";"   0.0000";"2662.6959";"1285.4254";"1156.7789";"   0.0000";"1857.0001";"3270.2991";"   0.0000";"2262.7696";" 909.7622";"1066.9869";"1226.4327";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1084.4264"
"8am";" 663.1234";"   0.0000";"2374.6652";" 815.1231";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2041.6410";"   0.0000";"5518.2108";"2563.4905";"2263.5365";"1341.8195";"3329.4770";"6645.6094";"1387.3145";"3031.9236";"2004.5831";"1340.9233";"1709.4541";"1018.2907";"1005.0705";" 815.6701";"1371.7427";"   0.0000";"1098.9614";"   0.0000";"   0.0000";"1771.3340"
"9am";" 663.1234";"   0.0000";"2572.5678";" 905.0364";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2400.2165";"   0.0000";"5919.1351";"2819.9793";"2732.5015";"1341.8195";"3448.0087";"7149.0560";"1198.2923";"3140.8368";"2119.8827";"1883.1505";"2087.3425";"1031.9692";" 944.5814";"1348.4849";"1574.2238";"   0.0000";"1098.9614";"   0.0000";"   0.0000";"2299.4468"
"10am";" 697.5176";"   0.0000";"2962.1300";" 873.9802";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2314.9397";"   0.0000";"6378.5511";"3212.7348";"2585.2743";"1427.1758";"3081.8568";"8077.8467";"1255.3555";"2956.3391";"2313.0189";"1912.4527";"2372.2071";"1149.8171";"1016.7604";"1593.8523";"1472.1982";"   0.0000";"1279.0326";"   0.0000";"   0.0000";"2408.0750"
"11am";"   0.0000";"   0.0000";"3044.6558";"1142.6999";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1987.2434";"   0.0000";"5961.1474";"4072.2429";"2680.0708";"1322.5560";"2221.1450";"7514.9681";"1255.3555";"2821.9567";"2150.0011";"1560.4686";"2332.4112";" 912.7446";" 944.5814";"1390.9945";" 899.7049";"   0.0000";" 866.4233";"   0.0000";" 655.2298";"2166.6855"
