"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32"
"max";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96"
"4am";"2327.76";"2391.36";"2772.96";"4006.80";"2811.12";"1997.04";"6588.96";"1653.60";" 814.08";"1373.76";"1081.20";"3103.68";"1844.40";"1488.24";"1577.28";"1450.08";"1284.72";"1386.48";"1322.88";" 954.00";"1272.00";"1844.40";"1882.56";"1259.28";"1615.44";"1920.72";"1335.60";"1157.52";" 139.92"
"5am";"2353.20";"2404.08";"2798.40";"3943.20";"2798.40";"1971.60";"6512.64";"1628.16";" 801.36";"1386.48";"1068.48";"3116.40";"1844.40";"1475.52";"1551.84";"1411.92";"1284.72";"1386.48";"1310.16";" 954.00";"1284.72";"1844.40";"1920.72";"1233.84";"1590.00";"1920.72";"1322.88";"1157.52";" 203.52"
"6am";"2404.08";"2378.64";"2722.08";"3816.00";"2836.56";"1971.60";"6410.88";"1691.76";" 763.20";"1399.20";"1081.20";"3040.08";"1831.68";"1488.24";"1526.40";"1335.60";"1297.44";"1373.76";"1272.00";" 915.84";"1246.56";"1818.96";"1857.12";"1208.40";"1539.12";"1869.84";"1310.16";"1144.80";" 470.64"
"7am";"2569.44";"2518.56";"2531.28";"3866.88";"2976.48";"1997.04";"6042.00";"1933.44";" 725.04";"1335.60";"1093.92";"2976.48";"1704.48";"1411.92";"1488.24";"1322.88";"1221.12";"1284.72";"1132.08";" 877.68";"1119.36";"1793.52";"1768.08";"1170.24";"1475.52";"1882.56";"1322.88";"1055.76";" 877.68"
"8am";"2862.00";"3090.96";"2289.60";"3943.20";"3040.08";"1831.68";"5724.00";"2124.24";" 686.88";"1259.28";"1004.88";"2938.32";"1704.48";"1399.20";"1348.32";"1182.96";"1208.40";"1195.68";"1068.48";" 864.96";"1093.92";"1793.52";"1679.04";"1144.80";"1322.88";"1806.24";"1259.28";"1004.88";"1246.56"
"9am";"3052.80";"3014.64";"2213.28";"4108.56";"3001.92";"1768.08";"5685.84";"1997.04";" 674.16";"1195.68";"1068.48";"3167.28";"1806.24";"1373.76";"1335.60";"1132.08";"1208.40";"1157.52";"1004.88";" 826.80";"1119.36";"1793.52";"1602.72";"1132.08";"1195.68";"1793.52";"1157.52";" 915.84";"1373.76"
"10am";"3065.52";"3027.36";"2238.72";"4210.32";"2963.76";"1742.64";"5584.08";"2009.76";" 636.00";"1233.84";"1093.92";"3269.04";"1793.52";"1386.48";"1373.76";"1106.64";"1068.48";"1081.20";"1004.88";" 750.48";"1068.48";"1717.20";"1539.12";"1119.36";"1093.92";"1729.92";"1144.80";" 890.40";"1666.32"
"11am";"2989.20";"3001.92";"2200.56";"4121.28";"2900.16";"1831.68";"5507.76";"2086.08";" 648.72";"1233.84";"1055.76";"3205.44";"1793.52";"1386.48";"1373.76";"1182.96";"1157.52";"1068.48";" 966.72";" 725.04";"1119.36";"1755.36";"1590.00";"1106.64";"1081.20";"1780.80";"1208.40";" 903.12";"1653.60"
"12am";"2989.20";"3065.52";"2162.40";"4159.44";"2696.64";"1844.40";"5469.60";"2009.76";" 674.16";"1272.00";"1144.80";"3230.88";"1768.08";"1373.76";"1373.76";"1208.40";"1170.24";"1004.88";" 966.72";" 788.64";"1106.64";"1717.20";"1602.72";"1068.48";"1106.64";"1717.20";"1195.68";" 928.56";"1768.08"
"1pm";"3103.68";"3001.92";"1984.32";"4502.88";"2607.60";"1653.60";"5507.76";"1958.88";" 636.00";"1361.04";"1208.40";"3332.64";"1806.24";"1386.48";"1386.48";"1119.36";"1144.80";"1004.88";" 966.72";" 725.04";"1068.48";"1679.04";"1551.84";"1043.04";"1017.60";"1691.76";"1170.24";" 877.68";"1971.60"
"2pm";"3001.92";"2912.88";"1997.04";"4515.60";"2531.28";"1653.60";"5469.60";"1920.72";" 572.40";"1259.28";"1500.96";"3332.64";"1742.64";"1335.60";"1373.76";"1157.52";"1157.52";"1055.76";" 966.72";" 763.20";"1017.60";"1704.48";"1500.96";"1132.08";"1068.48";"1640.88";"1170.24";" 915.84";"1869.84"
"3pm";"2887.44";"2722.08";"2149.68";"3981.36";"2696.64";"1895.28";"5634.96";"1806.24";" 636.00";"1361.04";"1310.16";"3180.00";"1742.64";"1310.16";"1424.64";"1259.28";"1221.12";"1119.36";"1030.32";" 763.20";"1093.92";"1742.64";"1462.80";"1157.52";"1182.96";"1640.88";"1233.84";" 954.00";"1602.72"
"4pm";"2582.16";"2556.72";"2327.76";"3917.76";"2747.52";"1946.16";"5902.08";"1780.80";" 775.92";"1361.04";"1132.08";"3205.44";"1818.96";"1373.76";"1437.36";"1335.60";"1221.12";"1132.08";"1068.48";" 788.64";"1195.68";"1729.92";"1526.40";"1144.80";"1335.60";"1818.96";"1221.12";" 979.44";" 966.72"
"5pm";"2327.76";"2518.56";"2493.12";"3905.04";"2963.76";"1818.96";"6042.00";"1704.48";" 737.76";"1399.20";"1119.36";"3192.72";"1920.72";"1411.92";"1450.08";"1322.88";"1157.52";"1144.80";"1132.08";" 826.80";"1246.56";"1780.80";"1564.56";"1208.40";"1399.20";"1844.40";"1246.56";" 992.16";" 648.72"
"6pm";"2315.04";"2505.84";"2607.60";"3981.36";"2683.92";"1793.52";"6118.32";"1704.48";" 737.76";"1399.20";"1081.20";"3192.72";"1844.40";"1399.20";"1424.64";"1348.32";"1208.40";"1182.96";"1208.40";" 864.96";"1246.56";"1857.12";"1628.16";"1182.96";"1361.04";"1831.68";"1233.84";" 992.16";" 661.44"
