"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488"
"max";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452"
"4am";" 638.8128";"5846.5256";"5166.0512";"1902.5511";"5527.1193";"2916.3192";"4027.2979";"2596.9128";"3749.5533";"1541.4830";" 611.0383";" 708.2489";" 291.6319";"1416.4979";" 749.9107";"1374.8362";" 444.3915";"1527.5958";"3082.9660";" 527.7149";"1388.7234";"1305.4000";"3152.4022";"2138.6341";"1055.4298";"1110.9787"
"5am";" 652.7000";"5790.9767";"5152.1639";"1860.8894";"5513.2320";"2874.6575";"4013.4107";"2638.5745";"3721.7788";"1513.7085";" 611.0383";" 708.2489";" 291.6319";"1388.7234";" 749.9107";"1388.7234";" 430.5043";"1499.8213";"3082.9660";" 527.7149";"1388.7234";"1305.4000";"3110.7405";"2124.7468";"1027.6553";"1097.0915"
"6am";" 777.6851";"5665.9916";"4929.9682";"1763.6788";"5485.4575";"2791.3341";"4082.8469";"2666.3490";"3652.3426";"1499.8213";" 624.9255";" 652.7000";" 333.2936";"1374.8362";" 722.1362";"1388.7234";" 388.8426";"1458.1596";"2999.6426";" 527.7149";"1360.9490";"1249.8511";"3013.5298";"2110.8596";"1013.7681";"1055.4298"
"7am";" 916.5575";"5652.1044";"4846.6448";"1805.3405";"5374.3597";"2513.5894";"4249.4937";"2624.6873";"3513.4703";"1499.8213";" 611.0383";" 597.1511";" 347.1809";"1333.1745";" 694.3617";"1347.0617";" 347.1809";"1472.0468";"2985.7554";" 499.9404";"1235.9639";"1166.5277";"2832.9958";"2041.4234";"1013.7681";" 944.3319"
"8am";"1041.5426";"5790.9767";"4555.0129";"1902.5511";"5402.1341";"2221.9575";"4402.2533";"2666.3490";"3430.1469";"1499.8213";" 513.8277";" 527.7149";" 277.7447";"1277.6256";" 638.8128";"1374.8362";" 347.1809";"1499.8213";"3013.5298";" 472.1660";"1277.6256";"1110.9787";"2694.1235";"1944.2128";" 916.5575";" 944.3319"
"9am";"1110.9787";"5915.9618";"4374.4788";"1999.7617";"5443.7958";"2305.2809";"4291.1554";"2666.3490";"3388.4852";"1388.7234";" 513.8277";" 527.7149";" 222.1957";"1235.9639";" 638.8128";"1360.9490";" 347.1809";"1499.8213";"3096.8532";" 430.5043";"1222.0766";"1138.7532";"2721.8979";"1888.6639";" 888.7830";" 930.4447"
"10am";"1235.9639";"5749.3150";"4430.0277";"1971.9873";"5304.9235";"2208.0703";"4221.7192";"2652.4618";"3277.3873";"1458.1596";" 472.1660";" 513.8277";" 236.0830";"1166.5277";" 624.9255";"1333.1745";" 361.0681";"1472.0468";"3110.7405";" 416.6170";"1194.3021";"1041.5426";"2694.1235";"1902.5511";" 874.8958";" 944.3319"
"11am";"1319.2873";"5902.0746";"4416.1405";"1999.7617";"5360.4724";"2249.7320";"4207.8320";"2610.8000";"3319.0490";"1374.8362";" 513.8277";" 499.9404";" 236.0830";"1235.9639";" 569.3766";"1347.0617";" 361.0681";"1541.4830";"2971.8681";" 416.6170";"1208.1894";" 985.9936";"2749.6724";"1847.0022";" 888.7830";" 916.5575"
"12am";"1291.5128";"6193.7065";"4443.9150";"1902.5511";"5485.4575";"2221.9575";"4402.2533";"2624.6873";"3207.9511";"1347.0617";" 513.8277";" 472.1660";" 263.8575";"1194.3021";" 569.3766";"1374.8362";" 305.5192";"1472.0468";"2930.2064";" 444.3915";"1222.0766";"1027.6553";"2680.2362";"1805.3405";" 944.3319";" 874.8958"
"1pm";"1347.0617";"6179.8193";"4402.2533";"1874.7766";"5374.3597";"2305.2809";"4402.2533";"2735.7852";"3277.3873";"1402.6107";" 527.7149";" 499.9404";" 249.9702";"1124.8660";" 583.2638";"1319.2873";" 333.2936";"1513.7085";"2957.9809";" 416.6170";"1235.9639";" 999.8809";"2721.8979";"1805.3405";" 958.2192";" 902.6702"
"2pm";"1360.9490";"6040.9469";"4582.7873";"1860.8894";"5360.4724";"2263.6192";"4374.4788";"2638.5745";"3374.5979";"1458.1596";" 499.9404";" 486.0532";" 236.0830";"1180.4149";" 583.2638";"1291.5128";" 361.0681";"1499.8213";"2985.7554";" 444.3915";"1208.1894";"1013.7681";"2721.8979";"1888.6639";" 958.2192";" 930.4447"
"3pm";"1333.1745";"6249.2554";"4638.3363";"1833.1149";"5304.9235";"2346.9426";"4305.0426";"2555.2511";"3430.1469";"1472.0468";" 499.9404";" 569.3766";" 277.7447";"1194.3021";" 569.3766";"1347.0617";" 361.0681";"1485.9341";"2944.0937";" 444.3915";"1263.7383";"1069.3170";"2763.5596";"1735.9043";" 930.4447";" 985.9936"
"4pm";"1180.4149";"5929.8490";"4791.0958";"1819.2277";"5193.8256";"2708.0107";"4263.3809";"2555.2511";"3319.0490";"1458.1596";" 513.8277";" 583.2638";" 263.8575";"1222.0766";" 624.9255";"1347.0617";" 361.0681";"1485.9341";"2902.4320";" 486.0532";"1277.6256";"1097.0915";"2763.5596";"1791.4532";" 944.3319";" 958.2192"
"5pm";"1055.4298";"5902.0746";"4916.0809";"1805.3405";"5110.5022";"2652.4618";"4207.8320";"2596.9128";"3360.7107";"1485.9341";" 472.1660";" 638.8128";" 249.9702";"1235.9639";" 597.1511";"1402.6107";" 388.8426";"1458.1596";"2916.3192";" 444.3915";"1249.8511";"1124.8660";"2846.8830";"1847.0022";" 944.3319";" 958.2192"
"6pm";"1110.9787";"5846.5256";"4929.9682";"1791.4532";"5207.7129";"2666.3490";"4124.5086";"2583.0256";"3485.6958";"1541.4830";" 513.8277";" 638.8128";" 277.7447";"1277.6256";" 569.3766";"1444.2724";" 388.8426";"1402.6107";"2819.1086";" 486.0532";"1194.3021";"1138.7532";"2832.9958";"1930.3256";" 944.3319";" 958.2192"
"7pm";"1013.7681";"5777.0895";"4888.3065";"1819.2277";"5068.8405";"2694.1235";"4110.6214";"2527.4766";"3416.2596";"1638.6936";" 486.0532";" 666.5872";" 291.6319";"1263.7383";" 611.0383";"1416.4979";" 388.8426";"1374.8362";"2832.9958";" 541.6021";"1222.0766";"1152.6404";"2832.9958";"1930.3256";" 958.2192";" 930.4447"
"8pm";" 958.2192";"5721.5405";"4943.8554";"1805.3405";"5179.9384";"2763.5596";"4055.0724";"2541.3639";"3541.2447";"1569.2575";" 527.7149";" 708.2489";" 291.6319";"1277.6256";" 583.2638";"1388.7234";" 388.8426";"1444.2724";"2888.5447";" 555.4894";"1249.8511";"1124.8660";"2846.8830";"1971.9873";" 930.4447";" 985.9936"
"9pm";" 902.6702";"5721.5405";"4888.3065";"1763.6788";"5235.4873";"2777.4469";"4110.6214";"2513.5894";"3527.3575";"1583.1447";" 527.7149";" 680.4745";" 277.7447";"1291.5128";" 611.0383";"1402.6107";" 388.8426";"1430.3851";"2846.8830";" 527.7149";"1305.4000";"1152.6404";"2957.9809";"2041.4234";" 972.1064";" 972.1064"
"10pm";" 874.8958";"5763.2022";"4971.6299";"1791.4532";"5235.4873";"2819.1086";"4041.1852";"2569.1383";"3513.4703";"1583.1447";" 527.7149";" 694.3617";" 277.7447";"1291.5128";" 597.1511";"1430.3851";" 416.6170";"1444.2724";"2832.9958";" 541.6021";"1305.4000";"1208.1894";"2957.9809";"2027.5362";" 999.8809";" 999.8809"
"11pm";" 819.3468";"5735.4278";"4985.5171";"1791.4532";"5221.6001";"2860.7703";"4055.0724";"2569.1383";"3527.3575";"1541.4830";" 569.3766";" 680.4745";" 277.7447";"1305.4000";" 638.8128";"1402.6107";" 416.6170";"1472.0468";"2930.2064";" 513.8277";"1291.5128";"1208.1894";"2999.6426";"2041.4234";"1055.4298";" 999.8809"
"12pm";" 805.4596";"5707.6533";"4957.7426";"1805.3405";"5221.6001";"2860.7703";"4068.9596";"2583.0256";"3541.2447";"1569.2575";" 569.3766";" 680.4745";" 277.7447";"1319.2873";" 638.8128";"1402.6107";" 416.6170";"1458.1596";"2930.2064";" 527.7149";"1291.5128";"1208.1894";"2999.6426";"2041.4234";"1069.3170";" 999.8809"
"1am";" 777.6851";"5735.4278";"4957.7426";"1805.3405";"5221.6001";"2888.5447";"4110.6214";"2555.2511";"3541.2447";"1569.2575";" 569.3766";" 680.4745";" 277.7447";"1319.2873";" 638.8128";"1402.6107";" 416.6170";"1444.2724";"2930.2064";" 527.7149";"1291.5128";"1222.0766";"2985.7554";"2055.3107";"1069.3170";" 999.8809"
"2am";" 777.6851";"5693.7661";"4957.7426";"1819.2277";"5207.7129";"2902.4320";"4110.6214";"2541.3639";"3555.1320";"1569.2575";" 569.3766";" 680.4745";" 277.7447";"1319.2873";" 638.8128";"1402.6107";" 416.6170";"1444.2724";"2930.2064";" 527.7149";"1291.5128";"1222.0766";"2985.7554";"2055.3107";"1069.3170";" 999.8809"
"3am";" 763.7979";"5679.8788";"4957.7426";"1819.2277";"5207.7129";"2874.6575";"4124.5086";"2541.3639";"3555.1320";"1569.2575";" 569.3766";" 680.4745";" 277.7447";"1319.2873";" 638.8128";"1388.7234";" 416.6170";"1444.2724";"2916.3192";" 527.7149";"1291.5128";"1222.0766";"2985.7554";"2055.3107";"1069.3170";" 999.8809"
