"variable","CODE_SEC","RES_SEC","W_IND"
"h6","030","024",43.55434
"h6","030","025",70.79606
"h6","030","027",299.14201
"h6","030","028",42.44714
"h6","030","029",75.26924
"h7","003","001",125.60527
"h7","003","002",466.93594
"h7","003","004",51.46925
"h7","003","005",206.11951
"h7","003","006",24.03096
"h7","003","007",61.75522
"h7","003","010",170.4673
"h7","003","011",23.61998
"h7","003","012",35.88815
"h7","003","014",31.0503
"h7","003","016",22.52309
"h7","003","017",421.4198
"h7","003","023",62.25158
"h7","009","004",51.26229
"h7","009","005",58.80232
"h7","009","006",319.39963
"h7","009","007",538.76477
"h7","009","008",133.45021
"h7","009","011",86.6461
"h7","009","012",51.98372
"h7","009","017",33.2333
"h7","009","020",91.85836
"h7","011","002",58.64473
"h7","011","003",318.83602
"h7","011","004",51.32054
"h7","011","005",266.49172
"h7","011","006",184.76542
"h7","011","010",81.66737
"h7","011","012",619.0661
"h7","011","013",88.56736
"h7","011","015",259.35648
"h7","011","016",138.608
"h7","011","017",198.53016
"h7","011","018",370.14858
"h7","011","019",195.72927
"h7","011","020",231.66808
"h7","011","021",109.71666
"h7","011","022",70.17093
"h7","011","023",156.36171
"h7","012","001",48.20359
"h7","012","004",122.5939
"h7","012","008",82.81686
"h7","012","009",18.31246
"h7","012","010",229.24114
"h7","012","013",175.3293
"h7","012","014",33.02558
"h7","012","015",158.13646
"h7","012","016",116.44454
"h7","012","018",78.74543
"h7","012","019",152.33839
"h7","012","020",30.11838
"h7","012","021",115.6297
"h7","013","001",40.34818
"h7","013","006",48.06192
"h7","013","008",76.0986
"h7","013","009",36.03485
"h7","013","010",171.66548
"h7","013","012",103.96744
"h7","013","014",16.51279
"h7","013","015",315.70857
"h7","013","016",217.14074
"h7","013","017",147.69782
"h7","013","018",269.11555
"h7","013","019",86.82449
"h7","013","020",77.93917
"h7","013","022",64.16219
"h7","013","023",186.90235
"h7","013","024",48.17719
"h7","013","030",31.73286
"h7","014","003",44.06435
"h7","014","005",47.69636
"h7","014","007",60.27038
"h7","014","012",127.91292
"h7","014","013",69.59089
"h7","014","016",116.8411
"h7","014","017",107.1845
"h7","014","020",162.46617
"h7","014","024",13.23489
"h7","015","002",119.8843
"h7","015","003",44.06435
"h7","015","005",63.59515
"h7","015","009",75.99931
"h7","015","010",107.39457
"h7","015","012",763.20615
"h7","015","014",329.8804
"h7","015","016",60.42864
"h7","015","018",123.60648
"h7","015","020",65.02052
"h7","015","024",77.80264
"h7","015","026",162.2691
"h7","016","001",69.84226
"h7","016","003",123.2506
"h7","016","004",185.98266
"h7","016","005",55.04368
"h7","016","006",91.0505
"h7","016","007",114.22824
"h7","016","008",77.30911
"h7","016","009",130.49719
"h7","016","010",315.96448
"h7","016","011",23.61998
"h7","016","012",86.15961
"h7","016","013",140.14874
"h7","016","014",73.04059
"h7","016","015",100.06304
"h7","016","017",128.5444
"h7","016","018",108.32213
"h7","016","019",428.91495
"h7","016","020",365.37025
"h7","016","022",571.31026
"h7","016","023",23.41558
"h7","016","024",88.09003
"h7","016","025",72.17896
"h7","016","026",79.96802
"h7","016","028",25.61838
"h7","018","001",175.69405
"h7","018","010",70.46912
"h7","018","011",313.8452
"h7","018","012",101.20838
"h7","018","014",972.71476
"h7","018","017",140.2071
"h7","018","020",90.86183
"h7","018","023",264.13653
"h7","019","003",44.06435
"h7","019","005",120.17168
"h7","019","006",178.56487
"h7","019","010",243.55172
"h7","019","016",117.54913
"h7","019","020",155.88235
"h7","019","023",94.04241
"h7","020","005",99.23702
"h7","020","006",53.36959
"h7","020","007",61.75522
"h7","020","014",122.8283
"h7","020","019",532.02836
"h7","020","021",45.3064
"h7","020","023",47.28513
"h7","020","024",32.99787
"h7","020","025",72.17896
"h7","021","013",50.70106
"h7","021","015",28.60202
"h7","021","017",47.504
"h7","021","018",94.51909
"h7","021","020",439.17118
"h7","021","022",131.33336
"h7","021","023",62.91662
"h7","021","025",583.82172
"h7","021","027",56.89281
"h7","021","029",63.53025
"h7","021","030",75.28935
"h7","030","012",75.54895
"h7","030","015",66.70869
"h7","030","017",108.8914
