"variable","CODE_SEC","RES_SEC","W_IND"
"h4","9113","9109",224.239152826497
"h4","9113","9114",2051.78548570005
"h5","9113","9109",224.239152826497
"h5","9113","9114",2051.78548570005
"h6","7508","7504",690.363614419405
"h6","7508","7510",377.696747726225
"h6","7508","7714",332.352345380154
"h6","7508","7802",199.223983500981
"h6","7508","7812",473.030415348055
"h6","7508","9113",321.057483332915
"h6","7508","9114",285.560637753284
"h6","7508","9310",487.658308643583
"h6","7508","9405",264.149357664147
"h6","7508","9407",293.84538112009
"h6","7508","9513",224.618103808706
"h6","9113","9109",224.239152826497
"h6","9113","9114",1904.95696384798
"h7","7501","7502",532.183986830334
"h7","7501","7504",233.224465209501
"h7","7501","7506",334.87708422507
"h7","7501","7509",463.915881465086
"h7","7501","7511",370.918942482448
"h7","7501","7512",1302.6404172429
"h7","7501","7513",618.05176856403
"h7","7501","7514",394.47566332867
"h7","7501","7701",520.575047006143
"h7","7501","7704",211.234849133032
"h7","7501","7708",568.771834325007
"h7","7501","7808",243.829619470583
"h7","7501","7812",1448.58476648053
"h7","7501","9205",390.293969845354
"h7","7501","9209",233.170146866132
"h7","7501","9311",268.464762830009
"h7","7501","9409",642.170321498778
"h7","7501","9414",69.8332152626572
"h7","7501","9501",183.941648910392
"h7","7502","7501",1085.20619721357
"h7","7502","7503",266.870388862152
"h7","7502","7505",442.644582659105
"h7","7502","7506",255.406714667343
"h7","7502","7507",663.788570839375
"h7","7502","7508",270.873148054313
"h7","7502","7509",594.322248224899
"h7","7502","7512",898.190734297344
"h7","7502","7513",326.871602298972
"h7","7502","9112",264.205625601827
"h7","7502","9202",558.706415498826
"h7","7502","9203",1238.1000337068
"h7","7502","9205",1027.62718251165
"h7","7502","9206",402.238279304829
"h7","7502","9207",133.619480707025
"h7","7502","9209",526.818287773836
"h7","7502","9210",338.97554709913
"h7","7502","9310",109.205075263186
"h7","7502","9404",773.130333940068
"h7","7502","9511",626.046531688388
"h7","7503","7502",669.549137751555
"h7","7503","7504",483.409530312655
"h7","7503","7505",456.188451411628
"h7","7503","7506",972.001459265574
"h7","7503","7511",1447.78696468034
"h7","7503","7703",215.745522026898
"h7","7503","7712",276.683863871785
"h7","7503","7802",1603.13001676836
"h7","7503","7810",182.976944205538
"h7","7503","9103",382.925585787414
"h7","7503","9114",285.560637753284
"h7","7503","9201",336.910290492393
"h7","7503","9202",263.924092163501
"h7","7503","9204",370.375162067735
"h7","7503","9205",603.352679200941
"h7","7503","9206",271.071431270177
"h7","7503","9312",328.115799441571
"h7","7503","9409",522.591464877611
"h7","7503","9509",189.468052379069
"h7","7503","9510",341.382148737448
"h7","7504","7501",699.976359055377
"h7","7504","7503",266.870388862152
"h7","7504","7506",434.793725155287
"h7","7504","7509",2636.09050844703
"h7","7504","7514",807.33327002209
"h7","7504","7713",54.5851074213424
"h7","7504","7714",363.34236639189
"h7","7504","9205",390.293969845354
"h7","7504","9209",355.955959710348
"h7","7506","7501",385.163447630053
"h7","7506","7502",365.946909995651
"h7","7506","7504",245.581325239223
"h7","7506","7507",518.295481023766
"h7","7506","7511",660.047496569215
"h7","7506","7514",573.201853284276
"h7","7506","7702",866.521905910482
"h7","7506","7711",343.767471234906
"h7","7506","9106",312.02781561963
"h7","7506","9107",211.471313516975
"h7","7506","9203",666.706489102292
"h7","7506","9204",514.019402328684
"h7","7506","9209",215.684760564108
"h7","7506","9304",291.906355774067
"h7","7506","9310",193.465258960525
"h7","7506","9407",732.45747575229
"h7","7506","9414",98.0488101443861
"h7","7506","9504",158.443833671155
"h7","7507","7504",233.224465209501
"h7","7507","7514",1647.03635542379
"h7","7507","7713",57.7188141593395
"h7","7507","9106",272.473883313051
"h7","7507","9112",144.43829065062
"h7","7507","9114",398.118778010118
"h7","7507","9205",849.542542031492
"h7","7507","9209",363.437906247331
"h7","7507","9212",139.457240969619
"h7","7507","9306",288.385435051228
"h7","7507","9312",205.803788559348
"h7","7507","9402",208.1930741959
"h7","7507","9403",319.535593288254
"h7","7507","9502",109.647209333194
"h7","7508","7503",293.428063516788
"h7","7508","7504",690.363614419405
"h7","7508","7510",377.696747726225
"h7","7508","7513",1293.74858656272
"h7","7508","7514",381.714823065712
"h7","7508","7714",332.352345380154
"h7","7508","7802",199.223983500981
"h7","7508","7812",473.030415348055
