"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786";"9775.01786"
"4am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"3493.7362";"1191.2761";"   0.0000";"   0.0000";" 754.0247";"   0.0000";" 906.6972";"   0.0000";"   0.0000";" 657.1304";"1541.1199";"   0.0000";"   0.0000";"1134.5319";" 572.5700";"   0.0000";"   0.0000";"2062.7968";"1119.4182";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1166.9471";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 936.3310";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1064.5823";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"5372.5442";"1754.6653";"   0.0000";" 950.2212";"1820.4906";"   0.0000";"1376.6510";"   0.0000";"   0.0000";"1169.5470";"3122.4535";"   0.0000";"1110.6029";"1665.2030";" 679.4021";"   0.0000";"   0.0000";"3427.5808";"1903.8941";"   0.0000";"   0.0000";" 890.0746";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1511.2903";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1119.2878";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1303.3762";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"5768.3808";"1769.0601";"   0.0000";"1074.6900";"2001.3075";"   0.0000";"1646.4205";"   0.0000";"   0.0000";"1650.3779";"3942.0857";"   0.0000";"1225.3385";"1710.7799";" 679.4021";"   0.0000";"   0.0000";"4183.2095";"1949.2233";"   0.0000";"   0.0000";" 984.4558";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1664.2417";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1285.1905";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1203.8056";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"6296.1720";"1728.8083";"   0.0000";" 958.1510";"2172.8358";"   0.0000";"1677.7129";"   0.0000";"   0.0000";"1700.3617";"3865.9632";"   0.0000";"1395.8646";"1714.4947";" 745.0094";"   0.0000";"   0.0000";"4520.9779";"1860.0738";"   0.0000";"   0.0000";" 984.4558";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1824.1706";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1255.6385";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1287.4879";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
