"variable","CODE_SEC","RES_SEC","W_IND"
"h4","093","011",140.447
"h4","093","012",240.615
"h4","093","019",80.256
"h4","093","030",102.673
"h4","093","046",78.232
"h4","093","054",40.271
"h4","093","056",18.084
"h4","093","070",93.083
"h4","093","073",78.782
"h4","093","074",134.221
"h4","093","076",115.18
"h4","093","108",80.761
"h5","009","003",40.053
"h5","009","013",188.606
"h5","009","016",74.711
"h5","009","026",222.894
"h5","009","028",269.983
"h5","009","030",266.789
"h5","009","036",86.682
"h5","009","040",93.7
"h5","009","047",123.196
"h5","009","049",69.444
"h5","009","127",39.163
"h5","073","008",125.136
"h5","073","027",69.385
"h5","073","032",89.982
"h5","073","040",80.652
"h5","073","044",158.796
"h5","073","050",90.05
"h5","073","056",18.084
"h5","073","074",198.627
"h5","073","075",121.872
"h5","073","077",177.772
"h5","077","008",220.907
"h5","077","019",80.256
"h5","077","021",111.05
"h5","077","044",110.006
"h5","077","059",61.926
"h5","077","071",55.395
"h5","077","073",78.782
"h5","077","076",169.278
"h5","077","092",319.082
"h5","077","107",141.894
"h5","077","119",75.537
"h5","077","121",116.293
"h5","077","122",13.29
"h5","093","011",140.447
"h5","093","012",240.615
"h5","093","020",236.706
"h5","093","030",181.06
"h5","093","054",40.271
"h5","093","056",18.084
"h5","093","070",93.083
"h5","093","073",78.782
"h5","093","074",134.221
"h5","093","076",115.18
"h5","093","088",49.372
"h5","093","097",36.074
"h5","093","108",80.761
"h6","008","004",106.666
"h6","008","009",258.27
"h6","008","017",81.878
"h6","008","031",79.335
"h6","008","037",42.396
"h6","008","047",123.196
"h6","008","049",69.444
"h6","008","051",65.868
"h6","008","066",38.364
"h6","008","104",95.527
"h6","008","121",116.293
"h6","009","003",40.053
"h6","009","006",58.916
"h6","009","007",62.507
"h6","009","012",242.774
"h6","009","016",149.422
"h6","009","019",168.031
"h6","009","026",295.424
"h6","009","028",149.636
"h6","009","030",266.789
"h6","009","036",86.682
"h6","009","040",93.7
"h6","009","047",123.196
"h6","009","049",69.444
"h6","009","080",70.086
"h6","009","127",39.163
"h6","010","009",96.305
"h6","010","020",194.762
"h6","010","021",114.257
"h6","010","039",88.283
"h6","010","042",133.044
"h6","010","047",123.196
"h6","010","057",27.001
"h6","010","064",28.614
"h6","010","071",106.968
"h6","010","121",154.408
"h6","014","003",40.053
"h6","014","006",50.912
"h6","014","020",152.984
"h6","014","021",111.05
"h6","014","032",77.669
"h6","014","033",86.252
"h6","014","038",79.539
"h6","014","040",93.7
"h6","014","042",138.795
"h6","014","059",124.013
"h6","014","074",124.01
"h6","014","078",43.549
"h6","014","081",35.303
"h6","033","014",143.261
"h6","033","022",69.029
"h6","033","025",112.263
"h6","033","027",88.452
"h6","033","043",114.702
"h6","033","056",18.084
"h6","033","059",168.171
"h6","033","073",137.034
"h6","033","081",59.631
"h6","033","098",33.473
"h6","033","099",61.272
"h6","033","121",154.408
"h6","038","018",107.481
"h6","038","019",80.256
"h6","038","021",139.381
"h6","038","028",86.677
"h6","038","029",153.566
"h6","038","039",121.962
"h6","038","045",71.761
"h6","038","051",116.458
"h6","038","053",49.849
"h6","038","062",38.909
"h6","038","066",38.364
"h6","038","075",51.934
"h6","051","012",330.776
"h6","051","017",81.878
"h6","051","027",69.385
"h6","051","028",62.959
"h6","051","034",83.619
"h6","051","036",69.44
"h6","051","037",55.676
"h6","051","038",67.874
"h6","051","039",150.457
"h6","051","045",35.208
"h6","051","049",111.497
"h6","051","050",163.953
"h6","051","052",179.551
"h6","051","053",106.2
"h6","051","061",77.873
"h6","051","081",53.925
"h6","051","090",72.793
"h6","073","004",129.25
"h6","073","008",125.136
"h6","073","017",90.166
"h6","073","023",86.764
"h6","073","027",69.385
"h6","073","032",89.982
"h6","073","040",80.652
"h6","073","044",238.028
"h6","073","046",71.972
"h6","073","050",90.05
"h6","073","054",33.295
"h6","073","056",68.631
"h6","073","057",22.24
"h6","073","069",66.621
"h6","073","074",198.627
"h6","073","075",173.806
"h6","073","077",177.772
"h6","073","085",71.556
"h6","073","098",38.206
"h6","073","107",74.223
"h6","077","008",220.907
"h6","077","014",113.41
"h6","077","018",120.922
"h6","077","019",80.256
"h6","077","021",111.05
"h6","077","044",110.006
"h6","077","047",139.249
"h6","077","058",60.667
"h6","077","059",61.926
"h6","077","071",55.395
"h6","077","073",78.782
"h6","077","074",190.817
"h6","077","075",33.101
"h6","077","076",169.278
"h6","077","079",450.168
"h6","077","090",64.325
"h6","077","092",319.082
"h6","077","107",141.894
"h6","077","108",141.98
"h6","077","110",52.956
"h6","077","111",81.657
"h6","077","118",182.011
"h6","077","119",75.537
"h6","077","120",25.592
"h6","077","121",116.293
"h6","077","122",13.29
"h6","077","124",63.158
"h6","077","125",58.479
"h6","077","126",84.901
"h6","093","011",140.447
"h6","093","012",240.615
"h6","093","014",159.393
"h6","093","019",124.36
"h6","093","020",236.706
"h6","093","030",181.06
"h6","093","040",97.717
"h6","093","054",40.271
"h6","093","056",18.084
"h6","093","070",93.083
"h6","093","071",55.395
"h6","093","073",78.782
"h6","093","074",198.627
"h6","093","075",76.112
"h6","093","076",115.18
"h6","093","086",90.566
"h6","093","087",63.474
"h6","093","088",102.143
"h6","093","089",114.595
"h6","093","094",14.299
"h6","093","096",67.087
"h6","093","099",70.895
"h6","093","108",80.761
"h6","093","109",40.677
"h6","093","130",63.624
"h6","093","137",35.859
"h6","126","073",78.782
"h6","126","077",80.035
"h6","126","078",69.74
"h6","126","111",39.855
"h6","126","112",55.044
"h6","126","113",341.77
"h6","126","115",117.478
"h6","126","124",178.254
"h6","126","125",105.663
"h6","126","127",101.18
"h7","001","013",231.436
"h7","001","015",209.846
"h7","001","016",80.815
"h7","001","019",321.676
"h7","001","028",86.677
"h7","001","029",256.213
"h7","001","032",89.982
"h7","001","046",28.474
"h7","001","060",76.585
"h7","001","087",53.241
"h7","001","092",78.735
"h7","001","104",97.007
"h7","004","001",77.181
"h7","004","005",153.188
"h7","004","006",67.57
"h7","004","007",139.867
"h7","004","018",107.481
"h7","004","021",198.032
"h7","004","025",155.557
"h7","004","034",132.084
"h7","004","037",55.676
"h7","004","040",80.652
"h7","004","041",403.123
"h7","004","050",96.384
"h7","004","053",106.2
"h7","004","064",75.575
"h7","004","065",105.145
"h7","004","136",44.362
"h7","005","001",64.411
"h7","005","003",114.277
"h7","005","006",229.644
"h7","005","009",127.864
"h7","005","014",143.261
"h7","005","015",164.355
"h7","005","018",335.884
"h7","005","020",194.762
"h7","005","026",75.093
"h7","005","027",84.45
"h7","005","029",112.133
"h7","005","030",78.387
"h7","005","031",123.116
"h7","005","033",64.523
"h7","005","034",111.253
"h7","005","035",129.45
"h7","005","037",53.393
"h7","005","039",88.283
"h7","005","040",80.652
"h7","005","041",98.356
"h7","005","044",113.247
"h7","005","047",139.249
"h7","005","051",65.868
"h7","005","052",124.047
"h7","005","056",27.401
"h7","005","057",27.001
"h7","005","058",60.667
"h7","005","060",129.233
"h7","005","063",42.27
"h7","005","064",23.208
"h7","005","065",59.426
"h7","005","066",19.279
"h7","005","074",64.406
"h7","005","097",36.074
"h7","006","001",149.906
"h7","006","004",235.916
"h7","006","008",140.736
"h7","006","012",240.615
"h7","006","013",116.167
"h7","006","014",143.261
"h7","006","021",111.05
"h7","006","028",86.677
"h7","006","030",102.673
"h7","006","032",77.669
"h7","006","035",178.487
"h7","006","039",288.958
"h7","006","044",177.29
"h7","006","046",64.072
"h7","006","053",106.2
"h7","006","055",47.006
"h7","006","058",60.667
"h7","006","059",229.936
"h7","006","064",23.208
"h7","006","076",60.416
"h7","008","004",106.666
"h7","008","009",130.406
"h7","008","013",144.313
"h7","008","016",85.324
"h7","008","017",81.878
"h7","008","020",102.627
"h7","008","025",224.526
"h7","008","029",153.566
"h7","008","031",158.67
"h7","008","033",64.523
"h7","008","035",178.487
"h7","008","037",149.182
"h7","008","038",175.19
"h7","008","039",88.283
"h7","008","041",98.356
"h7","008","047",246.392
"h7","008","049",69.444
"h7","008","051",65.868
"h7","008","104",95.527
"h7","008","121",219.908
"h7","009","003",102.396
"h7","009","006",105.822
"h7","009","007",62.507
"h7","009","008",140.736
"h7","009","012",483.389
"h7","009","014",159.393
"h7","009","015",138.955
"h7","009","016",309.457
"h7","009","021",139.381
"h7","009","023",86.764
"h7","009","026",357.862
"h7","009","027",91.008
"h7","009","028",149.636
"h7","009","029",102.647
"h7","009","030",266.789
"h7","009","031",66.601
"h7","009","032",94.039
"h7","009","034",108.927
"h7","009","036",86.682
"h7","009","038",155.469
"h7","009","039",150.457
"h7","009","040",191.417
"h7","009","042",45.462
"h7","009","044",39.616
"h7","009","047",123.196
"h7","009","049",69.444
"h7","009","050",215.376
"h7","009","059",106.084
"h7","009","062",78.382
"h7","009","063",21.345
"h7","009","064",30.917
"h7","009","080",70.086
"h7","009","099",61.272
