"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7804",5419.92271668313
"h4","9113","9109",224.239152826497
"h4","9113","9114",6270.55078614596
"h5","7803","7804",5163.53144915903
"h5","9113","9109",224.239152826497
"h5","9113","9114",6071.81107623679
"h6","7503","7506",599.559213145899
"h6","7503","7513",482.993252390164
"h6","7503","7712",413.721245366002
"h6","7503","7715",92.3963006770279
"h6","7503","9102",161.672814925907
"h6","7503","9209",230.124449117333
"h6","7503","9310",193.465258960525
"h6","7503","9311",207.762155140871
"h6","7503","9312",662.415707790383
"h6","7503","9508",787.45458622519
"h6","7506","7701",480.447623493181
"h6","7506","7704",557.828251341832
"h6","7506","7706",182.681560974196
"h6","7506","9104",419.996601906392
"h6","7506","9109",393.08553034651
"h6","7506","9208",146.649542104087
"h6","7506","9209",373.580395779682
"h6","7506","9402",232.919718829449
"h6","7506","9407",820.392683794574
"h6","7506","9408",201.093599717518
"h6","7506","9409",559.880337071598
"h6","7506","9410",136.596568196579
"h6","7506","9414",98.0488101443861
"h6","7506","9504",170.199030287574
"h6","7507","7511",493.276789129729
"h6","7507","7809",284.762969452701
"h6","7507","7812",590.074860233269
"h6","7507","9101",308.997693610396
"h6","7507","9107",472.788361023473
"h6","7507","9209",362.03206956172
"h6","7507","9305",928.538514253866
"h6","7507","9312",331.182761112067
"h6","7507","9403",429.583243262722
"h6","7507","9406",593.089553150955
"h6","7803","7804",5221.06578252275
"h6","9113","9109",224.239152826497
"h6","9113","9114",5669.59413486596
"h6","9113","9414",127.863345654567
"h7","7501","7504",229.026571773724
"h7","7501","7506",334.87708422507
"h7","7501","7509",761.971617449802
"h7","7501","7512",407.737940978098
"h7","7501","7513",433.778193236557
"h7","7501","7705",372.440621944746
"h7","7501","7707",170.346825290406
"h7","7501","7716",178.67982333972
"h7","7501","7801",487.930296255281
"h7","7501","7803",448.424114958939
"h7","7501","9102",131.961101566948
"h7","7501","9209",800.429739464275
"h7","7501","9302",129.366469212116
"h7","7501","9307",127.73403957558
"h7","7501","9311",581.005759357214
"h7","7501","9406",289.476595758496
"h7","7501","9501",867.95200272145
"h7","7501","9503",254.788283140795
"h7","7501","9504",418.655882953858
"h7","7501","9511",150.137587210357
"h7","7502","7508",270.873148054313
"h7","7502","7711",243.26806431697
"h7","7502","7712",422.910165693472
"h7","7502","7801",617.679792472174
"h7","7502","7803",392.280685543553
"h7","7502","7806",265.71694239257
"h7","7502","7810",145.976183405189
"h7","7502","9112",264.205625601827
"h7","7502","9202",267.454119440598
"h7","7502","9206",373.451522355858
"h7","7502","9209",392.599522301767
"h7","7502","9211",244.381719451218
"h7","7502","9302",276.368540492423
"h7","7502","9303",359.076997410033
"h7","7502","9304",805.112656817774
"h7","7502","9407",474.388418739588
"h7","7502","9501",323.128733059555
"h7","7503","7502",455.494052029921
"h7","7503","7506",599.559213145899
"h7","7503","7510",824.04416704611
"h7","7503","7513",820.565392565989
"h7","7503","7703",215.745522026898
"h7","7503","7706",71.8479790634697
"h7","7503","7708",399.164530347017
"h7","7503","7712",413.721245366002
"h7","7503","7713",56.7726004902876
"h7","7503","7715",193.261926768111
"h7","7503","7804",173.579214411776
"h7","7503","9102",161.672814925907
"h7","7503","9103",382.925585787414
"h7","7503","9108",170.070623058147
"h7","7503","9109",178.815759753943
"h7","7503","9209",230.124449117333
"h7","7503","9308",438.449789968463
"h7","7503","9310",608.776072418254
"h7","7503","9311",207.762155140871
"h7","7503","9312",993.59846890245
"h7","7503","9402",372.120085416041
"h7","7503","9407",473.301725911026
"h7","7503","9414",49.3739084853839
"h7","7503","9508",787.45458622519
"h7","7503","9513",258.616384363512
"h7","7504","7513",1174.26850935309
"h7","7504","7514",410.221039682742
"h7","7504","7704",581.611022240038
"h7","7504","7806",329.849792020762
"h7","7504","9203",288.301375636794
"h7","7504","9312",331.182761112067
"h7","7504","9405",233.14349628141
"h7","7504","9413",306.671967793692
"h7","7504","9505",856.890371784827
"h7","7504","9513",221.026623031237
"h7","7506","7701",480.447623493181
"h7","7506","7704",557.828251341832
"h7","7506","7706",182.681560974196
"h7","7506","7715",148.023729330274
"h7","7506","7805",622.097218083443
"h7","7506","9101",249.558247779815
"h7","7506","9109",393.08553034651
"h7","7506","9111",89.2506597693922
"h7","7506","9204",255.878344983993
"h7","7506","9208",146.649542104087
"h7","7506","9209",373.580395779682
"h7","7506","9307",226.04415970696
"h7","7506","9308",758.491341831837
"h7","7506","9310",193.465258960525
"h7","7506","9402",232.919718829449
"h7","7506","9403",380.029583740116
"h7","7506","9406",318.864703692029
"h7","7506","9407",820.392683794574
"h7","7506","9408",201.093599717518
"h7","7506","9410",136.596568196579
"h7","7506","9414",98.0488101443861
"h7","7507","7511",493.276789129729
"h7","7507","7701",290.758430168351
"h7","7507","7713",39.2113243573538
"h7","7507","7715",107.049051285563
"h7","7507","7809",284.762969452701
"h7","7507","7811",453.622945672285
"h7","7507","7812",590.074860233269
"h7","7507","9101",308.997693610396
"h7","7507","9107",472.788361023473
"h7","7507","9209",577.716830125828
"h7","7507","9212",139.457240969619
"h7","7507","9312",331.182761112067
"h7","7507","9402",444.189704026028
"h7","7507","9403",429.583243262722
"h7","7507","9404",274.631458352278
"h7","7507","9406",593.089553150955
"h7","7507","9412",305.793407694507
"h7","7507","9414",127.863345654567
"h7","7509","7505",324.158676063657
"h7","7509","7508",319.983531409698
"h7","7509","7513",221.359297298446
"h7","7509","7701",480.447623493181
"h7","7509","7704",446.503890560137
"h7","7509","7714",240.065699946775
"h7","7509","7806",257.817527727269
"h7","7509","7809",314.188071274836
"h7","7509","7812",470.981729773504
"h7","7509","9106",565.207291074725
"h7","7509","9109",137.598402675133
"h7","7509","9113",292.90351012524
"h7","7509","9202",467.049857874969
"h7","7509","9203",1208.79082223821
"h7","7509","9206",259.385573331644
"h7","7509","9210",498.515415432272
"h7","7509","9212",372.813304656358
"h7","7509","9312",334.299908348812
"h7","7509","9403",414.988632598737
"h7","7509","9405",354.026245469998
"h7","7509","9410",106.614704782019
