"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,1115.853,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,1115.984,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,1587.919,0
"030","6am",0,0,1813.212,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"001","7am",0,0,892.8331,0
"002","7am",6527.709,0,2457.4037,0
"003","7am",0,0,2016.0045,0
"004","7am",0,0,1730.288,0
"005","7am",0,0,1829.6363,0
"006","7am",0,0,2565.9363,0
"007","7am",1114.3559,0,932.898,0
"008","7am",0,0,899.2708,0
"009","7am",1243.3292,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",789.7117,0,1917.403,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",1878.6346,0,1535.5438,0
"017","7am",0,0,1683.5145,0
"018","7am",0,0,2183.1556,0
"019","7am",0,0,0,0
"020","7am",1741.1403,0,0,0
"021","7am",0,0,1718.2011,0
"022","7am",0,0,0,0
"023","7am",426.2393,1118.163,4876.0255,0
"024","7am",5984.2405,0,2223.9059,0
"025","7am",0,0,4130.7871,0
"026","7am",0,0,0,0
"027","7am",0,0,1291.4688,0
"028","7am",1852.7603,1188.132,3040.8766,0
"029","7am",912.1406,2710.935,5425.7727,0
"030","7am",1996.6907,1979.012,5233.9467,0
"031","7am",0,0,0,0
"032","7am",0,0,2054.0282,0
"033","7am",1066.0417,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,1403.898,0
"036","7am",0,0,0,0
"037","7am",1430.6079,0,2084.9228,0
"038","7am",0,1613.889,2530.7362,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,1149.1876,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,1859.5683,0
"047","7am",756.0545,0,1112.4115,0
"048","7am",0,0,0,0
"049","7am",0,0,2083.1545,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,1369.8895,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,1440.8644,0
"001","8am",1433.1131,0,2957.4786,0
"002","8am",8728.9756,2813.5148,7446.5819,0
"003","8am",1489.2425,1142.9552,6867.9156,0
"004","8am",1719.2897,2027.9275,4598.8152,0
"005","8am",987.2909,0,2712.5913,0
"006","8am",976.3444,1372.4605,4821.7651,0
"007","8am",1666.6705,0,1631.2191,0
"008","8am",0,953.2989,2563.4556,0
"009","8am",2003.9143,0,1436.4919,0
"010","8am",0,0,1314.7646,0
"011","8am",0,0,1244.4633,0
"012","8am",0,0,0,0
"013","8am",1808.5426,1274.7057,3371.7377,0
"014","8am",0,0,832.7749,0
"015","8am",0,0,854.1348,0
"016","8am",2371.4287,815.1554,1907.1893,0
"017","8am",0,1387.6591,3086.0583,0
"018","8am",0,0,3355.9366,0
"019","8am",0,0,0,0
"020","8am",2119.4249,0,1371.257,0
"021","8am",1847.4186,933.7717,2484.8066,0
"022","8am",0,0,854.0186,0
"023","8am",1029.409,2608.2688,10217.4301,0
"024","8am",8686.3946,1158.6291,4106.6005,0
"025","8am",0,2009.3807,7554.9221,0
"026","8am",0,0,0,0
"027","8am",0,766.8677,3675.3354,0
"028","8am",5212.6103,4302.775,7961.4188,0
"029","8am",1937.259,5471.4432,10141.3102,0
"030","8am",2972.3842,4551.9029,12215.7075,0
"031","8am",0,0,1226.4253,0
"032","8am",909.2098,972.1427,3468.4173,0
"033","8am",1272.8381,0,1564.156,0
"034","8am",0,897.5518,1990.773,0
"035","8am",1591.0478,0,2043.3445,0
"036","8am",0,0,912.0863,0
"037","8am",1853.2545,1295.1493,3349.2687,0
"038","8am",1027.6664,2617.7415,5467.6227,0
"039","8am",0,0,0,0
"040","8am",0,0,0,0
"041","8am",0,0,2544.1717,0
"042","8am",0,0,1297.8288,0
"043","8am",0,0,1089.8081,0
"044","8am",0,0,1229.585,0
"045","8am",0,0,0,0
"046","8am",594.1086,2596.2154,4451.0095,0
"047","8am",1395.6505,0,1707.3159,0
"048","8am",0,0,0,0
"049","8am",0,1056.531,2975.9521,0
"050","8am",0,0,931.4701,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,951.6267,0
"054","8am",1124.4188,0,3594.7725,0
"055","8am",0,0,0,0
"056","8am",0,0,1453.0271,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,1630.6225,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,0,2463.0755,0
"001","9am",1630.5165,1242.2822,3784.9535,0
"002","9am",11432.9037,3311.7754,9863.7857,1555.928
"003","9am",1574.4379,1842.2735,7376.4848,0
"004","9am",2196.9538,2168.392,6106.7289,0
"005","9am",1079.2745,0,3326.7324,0
"006","9am",976.3444,1556.6296,5024.7956,0
"007","9am",1739.666,0,1992.4023,0
"008","9am",0,1039.2289,3288.7614,0
"009","9am",2073.3635,0,1893.7312,0
"010","9am",0,0,1848.1177,0
"011","9am",0,0,1437.761,0
"012","9am",0,0,0,0
"013","9am",1908.4113,1320.6556,4699.5467,0
"014","9am",0,0,913.5981,0
"015","9am",0,852.1185,910.0301,0
"016","9am",2621.4945,0,2153.1712,0
"017","9am",1415.5057,1650.3981,3323.7361,0
"018","9am",0,0,3513.3321,0
"019","9am",0,0,1123.3217,0
"020","9am",2293.7261,0,1972.9136,0
"021","9am",2124.8153,1522.8377,2924.5258,0
"022","9am",0,0,1325.2349,0
"023","9am",1119.1168,4244.7049,12188.9886,0
"024","9am",10192.1723,1579.9576,4877.1937,0
"025","9am",0,2270.5039,8386.9111,0
"026","9am",0,0,1083.6416,0
"027","9am",0,906.6604,3759.2516,0
"028","9am",6364.7664,5332.138,9989.6067,0
"029","9am",2099.9777,7261.2837,11036.8855,0
"030","9am",3655.6623,6446.3587,14148.6994,0
"031","9am",0,0,1834.7084,0
"032","9am",971.2044,1396.0834,3734.1479,0
"033","9am",1320.4329,0,2107.546,0
"034","9am",0,980.2115,2249.2768,0
"035","9am",1846.8486,0,2352.6626,0
"036","9am",0,0,1272.268,0
"037","9am",1853.2545,1743.789,3386.959,0
"038","9am",0,2800.7518,5849.4464,0
"039","9am",0,0,1035.7332,0
"040","9am",0,0,0,0
"041","9am",0,938.8513,3475.5106,0
"042","9am",0,0,1239.1418,0
"043","9am",0,0,1249.2122,0
"044","9am",0,0,1228.479,0
"045","9am",0,0,817.6214,0
"046","9am",749.8198,3151.7185,5232.9229,0
"047","9am",1395.6505,0,1804.4219,0
"048","9am",0,0,0,0
"049","9am",0,1231.358,3354.9424,0
"050","9am",0,0,1388.7645,0
"051","9am",0,0,1150.5281,0
"052","9am",0,0,0,0
"053","9am",0,0,940.6745,0
"054","9am",1277.2466,0,3537.6057,0
"055","9am",0,0,0,0
"056","9am",0,994.0256,1526.6726,0
"057","9am",0,0,0,0
"058","9am",0,0,0,0
"059","9am",0,0,802.9756,0
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",0,0,1776.1228,0
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,0,2318.7065,0
"001","10am",1754.059,1377.0058,3435.0699,894.449
"002","10am",12475.2105,4187.9382,11078.4421,2209.519
"003","10am",2040.8387,2280.8305,6893.7333,0
"004","10am",2607.2855,2298.8758,6081.8501,1734.65
"005","10am",1229.99,0,3430.1835,0
"006","10am",976.3444,1407.8955,4984.043,0
"007","10am",1832.2105,0,1676.2421,0
"008","10am",0,1244.2435,3654.4753,0
"009","10am",1962.828,0,1848.8334,0
"010","10am",0,0,1534.3225,0
"011","10am",0,0,1633.6,0
"012","10am",0,0,0,0
"013","10am",1882.3979,1312.7136,5290.6749,0
"014","10am",0,0,705.2669,0
"015","10am",0,811.314,1173.0853,0
"016","10am",2621.4945,823.1722,2344.215,0
"017","10am",1604.6008,2026.8445,4075.8088,0
"018","10am",0,0,4022.4695,0
"019","10am",0,0,1306.2699,0
"020","10am",2231.9901,0,2147.0256,0
"021","10am",2174.8993,1917.8739,3382.1509,0
"022","10am",0,0,1487.4035,0
"023","10am",1146.5019,4505.159,12398.5187,0
"024","10am",10617.0359,1805.3445,5237.3488,0
"025","10am",0,2373.7026,8895.3828,0
"026","10am",0,0,1083.6416,0
"027","10am",0,1191.6715,3705.886,0
"028","10am",7722.1235,5560.8977,10755.2235,0
"029","10am",2099.9777,7383.5283,11508.4874,0
"030","10am",3761.9511,6692.3037,14696.8023,0
"031","10am",0,0,2009.0772,0
"032","10am",1095.5795,1342.1538,4021.5201,0
"033","10am",1330.6518,0,2268.5706,0
"034","10am",0,882.0785,2394.3901,0
"035","10am",1865.3021,0,2204.5545,0
"036","10am",0,0,1105.8021,0
"037","10am",1982.0644,1835.0193,3422.1287,0
"038","10am",1027.6664,2724.77,6468.7932,0
"039","10am",0,0,1298.8289,0
"040","10am",0,0,0,0
"041","10am",0,1043.0325,3631.9536,0
"042","10am",0,0,1555.236,0
"043","10am",0,0,0,0
"044","10am",0,0,1583.4214,0
"045","10am",0,0,937.8193,0
"046","10am",1217.6,3093.8535,6021.6646,0
"047","10am",1395.6505,0,2280.8238,0
"048","10am",0,0,0,0
"049","10am",0,1414.8041,4362.2367,1093.648
"050","10am",0,0,1113.1519,0
"051","10am",0,0,1328.0221,0
"052","10am",0,0,0,0
"053","10am",0,0,953.5859,0
"054","10am",994.5176,0,3439.7396,0
"055","10am",0,0,0,0
"056","10am",0,994.0256,1675.6853,0
"057","10am",0,0,0,0
"058","10am",0,0,0,0
"059","10am",0,0,1118.6639,0
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",0,0,1944.3221,0
"063","10am",0,0,0,0
"064","10am",0,0,0,0
"065","10am",0,0,0,0
"066","10am",0,0,2097.6566,0
"001","11am",1516.7932,1228.7288,3121.9082,0
"002","11am",11635.5262,4683.0089,10893.3363,2016.976
"003","11am",1988.7219,1765.0858,7162.7884,0
"004","11am",2372.0374,2268.0268,5941.6562,0
"005","11am",1056.8072,0,2972.8702,0
"006","11am",872.622,1415.2542,5227.8666,0
"007","11am",1887.8647,0,1709.8995,0
"008","11am",0,1220.3171,3095.6032,0
"009","11am",2028.0163,0,1705.9769,0
"010","11am",0,0,1452.5482,0
"011","11am",0,0,1285.7567,0
"012","11am",0,0,0,0
