"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,1055.568,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,923.3561,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,1197.0486,1044.7563
"003","7am",0,0,1395.8938,1180.217
"004","7am",0,0,1353.9296,0
"005","7am",0,0,0,0
"006","7am",0,1276.9728,1710.5,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,1020.5705,1542.3095,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,1297.2468,1732.8385,2718.8166
"024","7am",0,0,0,960.9544
"025","7am",0,1408.7331,2123.5859,1196.5537
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,1275.7055,1434.931,1375.0795
"029","7am",0,2284.2962,3126.3508,3208.7507
"030","7am",0,2216.8094,2273.4219,3201.7778
"031","7am",0,0,0,0
"032","7am",0,1166.6242,884.2324,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,1424.6399,0,0
"038","7am",0,1517.2523,1892.3634,874.0885
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,1273.9276
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,1493.5097,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,920.6702,0,0
"001","8am",0,0,879.7961,1964.4533
"002","8am",0,1777.1117,3583.1724,4544.0229
"003","8am",0,1543.9733,3369.7438,3521.263
"004","8am",0,1222.8139,2803.2327,3141.0674
"005","8am",0,0,1128.4753,1106.4067
"006","8am",0,1649.3702,2959.1222,2036.7325
"007","8am",0,0,0,0
"008","8am",0,0,871.6735,1835.8642
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,0,1698.834,2085.7852
"014","8am",0,0,0,0
"015","8am",0,679.4132,0,0
"016","8am",0,0,968.8835,1376.1948
"017","8am",0,1143.1268,1293.3992,2144.711
"018","8am",0,1328.9465,1928.017,1210.4605
"019","8am",0,0,0,0
"020","8am",0,0,1173.2546,0
"021","8am",0,1392.1874,1126.6692,920.6775
"022","8am",0,0,0,0
"023","8am",0,1551.0929,3418.8001,7587.5161
"024","8am",0,999.2347,1560.1176,2340.8044
"025","8am",0,1537.4238,4224.5169,3789.0748
"026","8am",0,0,0,0
"027","8am",0,1124.2549,1644.8626,1751.0898
"028","8am",0,1813.5452,3484.1948,5919.3647
"029","8am",0,2993.8278,4792.3594,8495.1663
"030","8am",0,2927.0431,4155.4117,10487.8144
"031","8am",0,0,0,0
"032","8am",0,1436.3826,1736.6652,1182.5476
"033","8am",0,0,0,0
"034","8am",0,0,0,1358.496
"035","8am",0,1253.1538,0,0
"036","8am",0,0,0,0
"037","8am",0,1623.5668,1408.8997,1958.2248
"038","8am",0,2298.33,2862.4194,3244.4992
"039","8am",0,0,0,0
"040","8am",0,0,0,0
"041","8am",0,1144.0991,1046.6654,1261.2653
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,1382.2752,2395.4133,3248.1906
"047","8am",0,0,0,1375.4138
"048","8am",0,0,0,0
"049","8am",0,1841.0885,1229.9764,971.9333
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,1556.3911,1779.832,1646.4962
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,1046.1978,0,0
"001","9am",0,1334.4126,841.285,3042.7632
"002","9am",0,2139.7039,5958.5104,5884.7633
"003","9am",0,1785.0355,4033.545,4241.108
"004","9am",0,2024.1273,3196.7504,4039.0435
"005","9am",0,1042.9117,1457.672,1626.0748
"006","9am",0,1984.4842,2787.6695,2632.1678
"007","9am",0,1133.2544,0,0
"008","9am",0,1071.9014,1022.7644,2259.956
"009","9am",0,916.6515,0,1033.0516
"010","9am",0,0,992.3052,1141.0256
"011","9am",0,0,0,974.4262
"012","9am",0,0,0,0
"013","9am",0,1013.2469,2446.7633,2917.7264
"014","9am",0,0,0,825.0358
"015","9am",0,676.1439,0,0
"016","9am",0,1005.1083,1084.5495,1400.6255
"017","9am",0,1349.4059,1559.5839,2286.5263
"018","9am",0,1130.1855,1978.6844,1543.4097
"019","9am",0,0,0,0
"020","9am",0,0,1644.4828,0
"021","9am",0,2032.1586,1337.7035,1513.5213
"022","9am",0,0,0,0
"023","9am",0,1716.6685,4356.3972,10098.8291
"024","9am",0,1144.2967,1604.1859,3330.2031
"025","9am",0,1618.0457,4794.178,4380.2303
"026","9am",0,0,0,1182.2359
"027","9am",0,1065.8276,2090.8853,1787.5167
"028","9am",0,1951.3172,4321.0056,8082.1127
"029","9am",0,3127.4124,5097.264,10764.71
"030","9am",0,3408.9774,5585.7253,13201.6962
"031","9am",0,0,0,1099.2159
"032","9am",0,1541.9187,2020.858,1711.7825
"033","9am",0,1032.9721,1064.3216,0
"034","9am",0,0,0,1766.0938
"035","9am",0,1406.2937,0,0
"036","9am",0,0,1058.6208,0
"037","9am",0,1443.5474,1775.5128,2224.1089
"038","9am",0,2760.6586,2895.247,3231.1725
"039","9am",0,0,0,0
"040","9am",0,0,0,0
"041","9am",0,1174.2513,1895.6989,1799.748
"042","9am",0,0,0,0
"043","9am",0,0,927.579,0
"044","9am",0,0,0,821.5625
"045","9am",0,0,0,0
"046","9am",0,1688.651,2842.7153,4136.9915
"047","9am",0,731.6225,0,1479.4198
"048","9am",0,0,0,0
"049","9am",0,2146.5748,1632.4283,1318.0501
"050","9am",0,0,0,0
"051","9am",0,0,0,0
"052","9am",0,0,0,0
"053","9am",0,0,0,0
"054","9am",0,1727.6272,1662.9424,1703.7348
"055","9am",0,0,0,0
"056","9am",0,1323.9471,1146.4946,0
"057","9am",0,0,0,0
"058","9am",0,0,0,0
"059","9am",0,0,0,0
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,1046.1978,0,0
"001","10am",0,1452.0164,1178.4243,3172.745
"002","10am",0,3005.5078,6768.9387,6990.83
"003","10am",0,1852.2762,3890.6213,3995.407
"004","10am",0,2573.6693,3671.8165,3668.277
"005","10am",0,1120.1297,1533.5376,1889.812
"006","10am",0,1956.9365,2921.5963,2357.875
"007","10am",0,996.7937,0,0
"008","10am",0,1137.5104,1450.8177,2549.014
"009","10am",0,850.575,0,1141.761
"010","10am",0,0,1153.3876,0
"011","10am",0,0,0,1099.769
"012","10am",0,0,0,0
"013","10am",0,1438.8505,2559.6446,3052.008
"014","10am",0,0,0,0
"015","10am",0,634.857,788.0912,0
"016","10am",0,999.7442,1312.7484,1680.805
"017","10am",0,1838.2203,2378.8782,2330.555
"018","10am",0,1454.445,2072.225,1814.749
"019","10am",0,0,0,0
"020","10am",0,0,1901.848,0
"021","10am",0,2453.8638,1876.5026,1824.238
"022","10am",0,0,1148.4104,0
"023","10am",0,2067.7462,4332.3972,10320.13
"024","10am",0,1265.2259,1666.7747,3643.843
"025","10am",0,1911.4072,5017.4512,4436.512
"026","10am",0,0,0,1270.249
"027","10am",0,893.5575,2291.8075,1823.32
"028","10am",0,2232.8535,4809.4077,8481.761
"029","10am",0,3365.7977,5570.6223,11053.944
"030","10am",0,3404.2714,5777.6116,13842.379
"031","10am",0,0,908.9015,1228.642
"032","10am",0,1733.6609,2034.5191,2048.145
"033","10am",0,0,1209.9608,0
"034","10am",0,0,1018.258,1602.997
"035","10am",0,1421.1486,0,0
"036","10am",0,0,0,0
"037","10am",0,1517.5067,1837.2856,2266.024
"038","10am",0,3717.2679,2653.8471,3066.941
"039","10am",0,0,0,0
"040","10am",0,0,0,0
"041","10am",0,1455.3969,1873.9298,1786.701
"042","10am",0,0,0,0
"043","10am",0,0,0,0
"044","10am",0,0,0,1109.453
"045","10am",0,0,0,0
"046","10am",0,1762.4839,2751.6198,4925.993
"047","10am",0,809.2846,0,1918.435
"048","10am",0,0,0,0
"049","10am",0,3046.8139,2046.8918,1702.313
"050","10am",0,0,0,0
"051","10am",0,0,0,0
"052","10am",0,0,0,0
"053","10am",0,0,0,0
"054","10am",0,1593.1844,1534.6015,2024.39
"055","10am",0,0,0,0
"056","10am",0,1125.7618,1199.4731,0
"057","10am",0,0,0,0
"058","10am",0,0,0,0
"059","10am",0,0,0,0
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",0,0,0,0
"063","10am",0,0,0,0
"064","10am",0,0,0,0
"065","10am",0,0,0,0
"066","10am",0,1202.4186,0,0
"001","11am",0,0,986.491,2878.332
"002","11am",0,2571.0576,6636.5158,7689.326
"003","11am",0,1775.9415,3481.7937,4033.677
"004","11am",0,1991.179,3568.8052,3671.012
"005","11am",0,0,1437.7008,1790.415
"006","11am",0,1717.6398,3194.1186,2260.025
"007","11am",0,1017.1895,0,0
"008","11am",0,0,1184.2956,2341.2
"009","11am",0,0,0,1144.666
"010","11am",0,0,1214.1764,0
"011","11am",0,0,0,1079.322
"012","11am",0,0,0,0
"013","11am",0,1335.5014,2055.2069,3111.46
"014","11am",0,0,0,0
"015","11am",0,0,960.8525,0
"016","11am",0,869.7089,1169.7569,1410.659
"017","11am",0,1269.569,1907.0709,2721.204
"018","11am",0,1533.0603,2010.9938,1627.357
"019","11am",0,0,0,0
"020","11am",0,0,1431.9613,0
"021","11am",0,1767.3137,1908.3197,2108.6
"022","11am",0,0,997.3195,0
