"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,1326.596,0,0
"030","6am",0,1134.47,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,924.731,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,1770.827,2457.5309,2814.063
"003","7am",0,1161.075,1433.3373,1012.32
"004","7am",0,1450.9144,942.8333,0
"005","7am",0,0,0,0
"006","7am",0,1610.6225,1787.6409,0
"007","7am",0,851.7878,0,0
"008","7am",0,0,0,0
"009","7am",0,0,930.8583,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,1326.3275,1122.9485,1341.169
"017","7am",0,0,907.9688,0
"018","7am",0,1242.8493,1396.078,0
"019","7am",0,0,0,0
"020","7am",0,0,1121.4478,0
"021","7am",0,1587.7046,0,0
"022","7am",0,0,0,0
"023","7am",0,2021.6169,1602.5246,2107.875
"024","7am",0,2281.509,2217.0536,1148.967
"025","7am",0,2146.7013,2183.317,0
"026","7am",0,0,0,0
"027","7am",0,1055.8549,0,0
"028","7am",0,1786.6618,2351.1238,1177.675
"029","7am",0,2692.8024,3845.5102,2264.043
"030","7am",0,3084.9473,2599.0857,2900.599
"031","7am",0,0,0,0
"032","7am",0,1556.8565,954.8235,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,1298.5279,0,0
"036","7am",0,0,0,0
"037","7am",0,1869.3505,0,0
"038","7am",0,2152.7547,1649.9346,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,1092.2929,0,1296.106
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,1854.077,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,1412.9746,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,0,0,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,1037.489,0,0
"001","8am",0,1430.9839,1147.2989,1942.7142
"002","8am",758.5747,3539.5859,4865.0929,6182.5665
"003","8am",0,2730.0257,4107.7322,2296.2094
"004","8am",0,2833.521,2919.5623,2263.768
"005","8am",0,1265.9736,1521.1992,0
"006","8am",0,2516.2648,2776.5798,1621.6849
"007","8am",0,1254.4283,1100.6203,999.2469
"008","8am",0,861.7043,1168.1293,1667.7404
"009","8am",0,0,1900.2248,859.612
"010","8am",0,0,1010.8212,0
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,1218.7806,2379.6264,1777.377
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,1931.5216,1456.5956,1609.9117
"017","8am",0,1417.7458,1678.4015,2044.6731
"018","8am",0,1632.0747,2205.1143,0
"019","8am",0,0,0,0
"020","8am",0,1002.1381,1732.8503,0
"021","8am",0,2930.4012,977.3517,1216.7321
"022","8am",0,0,0,0
"023","8am",0,2651.6205,3601.7047,6634.4311
"024","8am",0,3094.2044,3217.1268,2762.3904
"025","8am",0,2949.5761,4357.9458,2483.4095
"026","8am",0,0,0,0
"027","8am",0,1517.5073,1645.005,1449.0916
"028","8am",0,4288.0719,4520.4045,5463.425
"029","8am",0,3731.1082,6391.6027,6591.9731
"030","8am",0,3876.8008,6038.1357,8718.9011
"031","8am",0,0,0,0
"032","8am",0,2019.2114,1978.3072,860.9032
"033","8am",0,0,925.0828,859.4365
"034","8am",0,0,870.6247,1188.0637
"035","8am",0,1710.7292,1735.0859,0
"036","8am",0,0,0,0
"037","8am",0,2377.6303,1917.3541,1976.716
"038","8am",0,3247.4172,3096.6702,2613.89
"039","8am",0,0,0,0
"040","8am",0,0,0,0
"041","8am",0,1358.0637,916.5087,966.0422
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,2365.8655,2171.6596,2734.2233
"047","8am",0,993.289,0,1185.8482
"048","8am",0,0,0,0
"049","8am",0,2372.6108,0,0
"050","8am",0,1149.9127,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,3212.2103,1413.9224,0
"055","8am",0,0,0,0
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,0,0,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,1378.5224,0,0
"001","9am",0,2248.085,1376.8325,2678.7576
"002","9am",808.3011,4864.663,7225.8981,7791.4547
"003","9am",0,3040.32,4852.6143,2898.726
"004","9am",0,3856.078,3379.0427,3123.2224
"005","9am",0,1403.559,2238.2069,827.9055
"006","9am",0,2834.722,2852.1184,1909.139
"007","9am",0,1785.195,1274.8601,999.2469
"008","9am",0,1272.358,1189.9566,2127.2039
"009","9am",0,1183.603,1783.6226,1231.4762
"010","9am",0,0,1171.6893,0
"011","9am",0,0,0,0
"012","9am",0,0,0,0
"013","9am",0,1400.137,3077.0363,2468.5652
"014","9am",0,0,0,0
"015","9am",0,0,709.2574,0
"016","9am",0,1990.272,1650.0005,1805.5805
"017","9am",0,1778.834,1879.6225,2251.4521
"018","9am",0,1596.551,2319.1854,0
"019","9am",0,0,0,0
"020","9am",0,1493.716,1910.6658,0
"021","9am",0,3643.682,1315.73,1558.6479
"022","9am",0,0,0,0
"023","9am",0,3166.765,5042.571,8345.9874
"024","9am",0,3815.694,3444.2279,3675.9664
"025","9am",0,3144.053,4898.2285,2956.9992
"026","9am",0,0,0,0
"027","9am",0,1459.08,2094.5049,1564.4763
"028","9am",0,4611.309,5665.6935,7622.1688
"029","9am",0,3934.728,7454.2616,8103.7625
"030","9am",0,5059.601,7580.6644,10834.0944
"031","9am",0,0,1155.6906,0
"032","9am",0,2247.096,2189.9371,1390.1381
"033","9am",0,1371.631,1385.339,793.7908
"034","9am",0,0,1155.0128,1407.5186
"035","9am",0,1919.285,1987.1657,0
"036","9am",0,0,970.5191,0
"037","9am",0,2305.422,2291.8964,2126.8594
"038","9am",0,3709.746,2863.5435,2866.5176
"039","9am",0,0,0,0
"040","9am",0,0,0,0
"041","9am",0,1660.801,1650.5707,1343.0733
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,0,0,0
"046","9am",0,3070.377,2736.0992,3217.2454
"047","9am",0,1252.941,0,1185.8482
"048","9am",0,0,0,0
"049","9am",0,2678.097,1345.1006,997.3007
"050","9am",0,1648.939,0,0
"051","9am",0,0,0,0
"052","9am",0,0,0,0
"053","9am",0,0,0,0
"054","9am",0,3190.925,1642.3816,1008.4209
"055","9am",0,0,0,0
"056","9am",0,1303.598,1146.9727,0
"057","9am",0,0,0,0
"058","9am",0,0,0,0
"059","9am",0,0,0,0
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",0,0,0,0
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,1441.586,0,0
"001","10am",0,2361.5022,1817.9338,2726.0901
"002","10am",1092.705,5423.9302,8443.5204,8982.1884
"003","10am",0,2825.9881,5141.9084,2630.6128
"004","10am",0,4537.9134,3801.6743,2716.8766
"005","10am",0,1602.9757,2460.932,922.2485
"006","10am",0,2911.7272,2986.0452,1634.8464
"007","10am",0,1651.3732,928.6058,0
"008","10am",0,1734.3416,1252.0709,2385.8261
"009","10am",0,1117.5262,1872.0085,1240.7252
"010","10am",0,0,1332.7717,0
"011","10am",0,0,1080.029,943.4206
"012","10am",0,0,0,0
"013","10am",0,1391.602,3189.9176,2646.8688
"014","10am",0,0,0,0
"015","10am",0,833.4578,773.9885,0
"016","10am",0,2021.6302,1707.1984,2129.7822
"017","10am",0,2760.2672,2286.211,2215.5678
"018","10am",0,1951.4838,2653.392,0
"019","10am",0,0,0,0
"020","10am",0,1531.5234,1995.9753,0
"021","10am",0,3955.0093,2020.7939,1867.2925
"022","10am",0,0,1186.0252,0
"023","10am",0,3440.8541,4944.1074,8786.9988
"024","10am",0,4052.3289,3546.4375,4053.1356
"025","10am",0,3383.8595,5186.5487,3034.8785
"026","10am",0,0,0,0
"027","10am",0,1355.9403,2295.4271,1564.4763
"028","10am",0,5016.9748,6165.6394,7876.4868
"029","10am",0,4129.0915,7927.6199,8392.9968
"030","10am",0,5240.1825,7555.6928,11427.0597
"031","10am",0,0,1407.6035,0
"032","10am",0,2589.357,2195.5212,1671.7114
"033","10am",0,1240.2717,1441.7364,880.057
"034","10am",0,0,1271.302,1286.8744
"035","10am",0,1706.5415,1733.9042,0
"036","10am",0,0,0,0
"037","10am",0,2379.3817,2353.6692,2168.7741
"038","10am",0,4695.3672,2699.3286,2596.0893
"039","10am",0,0,0,0
"040","10am",0,0,0,0
"041","10am",0,2066.4069,1686.7568,1205.5665
"042","10am",0,0,1284.4156,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,0,0,0
"046","10am",0,2990.5372,3353.9421,3842.241
"047","10am",0,1377.4266,0,1486.2857
"048","10am",0,0,0,0
"049","10am",0,3795.5554,2040.3788,1204.9
"050","10am",0,1218.5171,0,0
"051","10am",0,0,0,0
"052","10am",0,0,0,0
"053","10am",0,0,0,0
"054","10am",0,2832.0291,1684.2756,1161.2487
"055","10am",0,0,0,0
"056","10am",0,1226.3898,1241.7142,0
"057","10am",0,0,0,0
"058","10am",0,0,0,0
"059","10am",0,0,0,0
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",0,705.0069,0,0
"063","10am",0,0,0,0
"064","10am",0,0,0,0
"065","10am",0,0,0,0
"066","10am",0,1504.6496,0,0
"001","11am",0,1817.0424,1510.6031,2354.4771
"002","11am",1252.784,4899.1883,8440.045,9010.3921
"003","11am",0,2663.9188,4715.479,2772.2197
"004","11am",0,3710.4283,4064.637,2525.8379
"005","11am",0,1115.8881,2184.1358,1003.811
"006","11am",0,2420.1854,3297.3156,1601.4807
"007","11am",0,1568.6898,1020.5273,0
"008","11am",0,1221.0032,1173.6252,2142.6399
"009","11am",0,1272.3583,1639.018,1136.5876
"010","11am",0,0,1306.3639,0
"011","11am",0,0,955.0679,0
"012","11am",0,0,0,0
"013","11am",0,1394.6791,2840.4472,2677.9747
"014","11am",0,835.648,0,0
