"district","hour","sex1","sex2"
"042","6pm",0,0
"043","6pm",0,0
"044","6pm",0,0
"045","6pm",0,0
"046","6pm",2420.3782,1603.1219
"047","6pm",0,0
"048","6pm",0,0
"049","6pm",2485.2762,3215.3795
"050","6pm",0,0
"051","6pm",0,0
"052","6pm",0,0
"053","6pm",0,0
"054","6pm",0,0
"055","6pm",0,0
"056","6pm",0,0
"057","6pm",0,0
"058","6pm",0,0
"059","6pm",0,0
"060","6pm",0,0
"061","6pm",0,0
"062","6pm",0,0
"063","6pm",0,0
"064","6pm",0,0
"065","6pm",0,0
"066","6pm",0,0
"001","7pm",1594.1933,1344.35
"002","7pm",3680.6022,6756.9451
"003","7pm",1010.1563,1397.7933
"004","7pm",3186.5351,2874.1715
"005","7pm",920.9267,0
"006","7pm",0,0
"007","7pm",0,0
"008","7pm",0,863.3326
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",817.3681,0
"012","7pm",1008.4704,0
"013","7pm",1656.1175,1724.9869
"014","7pm",0,0
"015","7pm",933.8033,0
"016","7pm",1143.7146,1579.6291
"017","7pm",0,0
"018","7pm",1080.6948,0
"019","7pm",0,0
"020","7pm",1344.7328,0
"021","7pm",1713.0611,1420.895
"022","7pm",0,0
"023","7pm",1307.9923,793.6841
"024","7pm",985.2001,1289.9744
"025","7pm",921.4112,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",0,0
"030","7pm",2878.2699,1444.0713
"031","7pm",0,0
"032","7pm",0,1020.0474
"033","7pm",0,0
"034","7pm",880.9503,0
"035","7pm",0,0
"036","7pm",972.561,0
"037","7pm",0,0
"038","7pm",1828.9148,0
"039","7pm",0,0
"040","7pm",0,0
"041","7pm",1243.8694,0
"042","7pm",0,0
"043","7pm",0,0
"044","7pm",0,0
"045","7pm",0,0
"046","7pm",1027.0653,1141.6368
"047","7pm",0,0
"048","7pm",0,0
"049","7pm",1500.6555,1843.0487
"050","7pm",0,0
"051","7pm",0,0
"052","7pm",0,0
"053","7pm",0,0
"054","7pm",0,0
"055","7pm",0,0
"056","7pm",0,0
"057","7pm",0,0
"058","7pm",0,0
"059","7pm",0,0
"060","7pm",0,0
"061","7pm",0,0
"062","7pm",0,0
"063","7pm",0,0
"064","7pm",0,0
"065","7pm",0,0
"066","7pm",0,0
"001","8pm",1661.0043,1637.5009
"002","8pm",3947.4703,4791.6684
"003","8pm",1100.5734,1449.1618
"004","8pm",3137.6089,2534.2525
"005","8pm",933.256,0
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",1118.0803,1046.2962
"012","8pm",0,0
"013","8pm",1212.9919,1147.8579
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",1264.6442,1491.7993
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",1069.155,932.0039
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",850.0511,954.7211
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",0,0
"030","8pm",1891.9603,1081.1793
"031","8pm",0,0
"032","8pm",0,0
"033","8pm",0,0
"034","8pm",0,0
"035","8pm",0,0
"036","8pm",0,0
"037","8pm",0,0
"038","8pm",0,953.072
"039","8pm",0,0
"040","8pm",0,0
"041","8pm",0,0
"042","8pm",0,0
"043","8pm",0,0
"044","8pm",0,0
"045","8pm",0,0
"046","8pm",776.7778,922.3912
"047","8pm",0,0
"048","8pm",0,0
"049","8pm",0,1498.9927
"050","8pm",0,0
"051","8pm",0,0
"052","8pm",0,0
"053","8pm",0,0
"054","8pm",0,0
"055","8pm",0,0
"056","8pm",0,0
"057","8pm",0,0
"058","8pm",0,0
"059","8pm",0,0
"060","8pm",0,0
"061","8pm",0,0
"062","8pm",0,0
"063","8pm",0,0
"064","8pm",0,0
"065","8pm",0,0
"066","8pm",0,0
"001","9pm",1474.7436,1535.9498
"002","9pm",4309.3099,4343.5308
"003","9pm",1341.5884,1117.1603
"004","9pm",3164.0032,2457.9498
"005","9pm",843.378,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",955.7571,0
"012","9pm",0,0
"013","9pm",1220.4908,956.0563
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",1189.2344,1368.5021
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,943.162
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",0,0
"030","9pm",1470.5477,0
"031","9pm",0,0
"032","9pm",0,0
"033","9pm",0,0
"034","9pm",0,0
"035","9pm",0,0
"036","9pm",0,0
"037","9pm",0,0
"038","9pm",0,0
"039","9pm",0,0
"040","9pm",0,0
"041","9pm",0,0
"042","9pm",0,0
"043","9pm",0,0
"044","9pm",0,0
"045","9pm",0,0
"046","9pm",0,0
"047","9pm",0,0
"048","9pm",0,0
"049","9pm",0,0
"050","9pm",0,0
"051","9pm",0,0
"052","9pm",0,0
"053","9pm",0,0
"054","9pm",0,0
"055","9pm",0,0
"056","9pm",0,0
"057","9pm",0,0
"058","9pm",0,0
"059","9pm",0,0
"060","9pm",0,0
"061","9pm",0,0
"062","9pm",0,0
"063","9pm",0,0
"064","9pm",0,0
"065","9pm",0,0
"066","9pm",0,0
"001","10pm",1101.0762,1611.923
"002","10pm",3229.1449,3293.45
"003","10pm",0,0
"004","10pm",2956.4233,1792.362
"005","10pm",750.0161,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",1040.865,1213.323
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",0,0
"030","10pm",0,0
"031","10pm",0,0
"032","10pm",0,0
"033","10pm",0,0
"034","10pm",0,0
"035","10pm",0,0
"036","10pm",0,0
"037","10pm",0,0
"038","10pm",0,0
"039","10pm",0,0
"040","10pm",0,0
"041","10pm",0,0
"042","10pm",0,0
"043","10pm",0,0
"044","10pm",0,0
"045","10pm",0,0
"046","10pm",0,0
"047","10pm",0,0
"048","10pm",0,0
"049","10pm",0,0
"050","10pm",0,0
"051","10pm",0,0
"052","10pm",0,0
"053","10pm",0,0
"054","10pm",0,0
"055","10pm",0,0
"056","10pm",0,0
"057","10pm",0,0
"058","10pm",0,0
"059","10pm",0,0
"060","10pm",0,0
"061","10pm",0,0
"062","10pm",0,0
"063","10pm",0,0
"064","10pm",0,0
"065","10pm",0,0
"066","10pm",0,0
"001","11pm",0,0
"002","11pm",1636.437,1681.607
"003","11pm",0,0
"004","11pm",1670.752,922.305
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",0,0
"030","11pm",0,0
"031","11pm",0,0
"032","11pm",0,0
"033","11pm",0,0
"034","11pm",0,0
"035","11pm",0,0
"036","11pm",0,0
"037","11pm",0,0
"038","11pm",0,0
"039","11pm",0,0
"040","11pm",0,0
"041","11pm",0,0
"042","11pm",0,0
"043","11pm",0,0
"044","11pm",0,0
"045","11pm",0,0
"046","11pm",0,0
"047","11pm",0,0
"048","11pm",0,0
"049","11pm",0,0
"050","11pm",0,0
"051","11pm",0,0
"052","11pm",0,0
"053","11pm",0,0
"054","11pm",0,0
"055","11pm",0,0
"056","11pm",0,0
"057","11pm",0,0
"058","11pm",0,0
"059","11pm",0,0
"060","11pm",0,0
"061","11pm",0,0
"062","11pm",0,0
"063","11pm",0,0
"064","11pm",0,0
"065","11pm",0,0
"066","11pm",0,0
"001","12pm",0,0
"002","12pm",1334.077,853.2913
"003","12pm",0,0
"004","12pm",1306.829,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",0,0
"030","12pm",0,0
"031","12pm",0,0
"032","12pm",0,0
"033","12pm",0,0
"034","12pm",0,0
"035","12pm",0,0
"036","12pm",0,0
"037","12pm",0,0
"038","12pm",0,0
"039","12pm",0,0
"040","12pm",0,0
"041","12pm",0,0
"042","12pm",0,0
"043","12pm",0,0
"044","12pm",0,0
"045","12pm",0,0
"046","12pm",0,0
"047","12pm",0,0
"048","12pm",0,0
"049","12pm",0,0
"050","12pm",0,0
"051","12pm",0,0
"052","12pm",0,0
"053","12pm",0,0
"054","12pm",0,0
"055","12pm",0,0
"056","12pm",0,0
"057","12pm",0,0
"058","12pm",0,0
"059","12pm",0,0
"060","12pm",0,0
"061","12pm",0,0
"062","12pm",0,0
"063","12pm",0,0
"064","12pm",0,0
"065","12pm",0,0
"066","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",0,0
"030","1am",0,0
"031","1am",0,0
"032","1am",0,0
"033","1am",0,0
"034","1am",0,0
"035","1am",0,0
"036","1am",0,0
"037","1am",0,0
"038","1am",0,0
"039","1am",0,0
"040","1am",0,0
"041","1am",0,0
"042","1am",0,0
"043","1am",0,0
"044","1am",0,0
"045","1am",0,0
"046","1am",0,0
"047","1am",0,0
"048","1am",0,0
"049","1am",0,0
"050","1am",0,0
"051","1am",0,0
"052","1am",0,0
"053","1am",0,0
"054","1am",0,0
"055","1am",0,0
"056","1am",0,0
"057","1am",0,0
"058","1am",0,0
"059","1am",0,0
"060","1am",0,0
"061","1am",0,0
"062","1am",0,0
"063","1am",0,0
"064","1am",0,0
"065","1am",0,0
"066","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",0,0
"030","2am",0,0
"031","2am",0,0
"032","2am",0,0
"033","2am",0,0
"034","2am",0,0
"035","2am",0,0
"036","2am",0,0
"037","2am",0,0
"038","2am",0,0
"039","2am",0,0
"040","2am",0,0
"041","2am",0,0
"042","2am",0,0
"043","2am",0,0
"044","2am",0,0
"045","2am",0,0
"046","2am",0,0
"047","2am",0,0
"048","2am",0,0
"049","2am",0,0
"050","2am",0,0
"051","2am",0,0
"052","2am",0,0
"053","2am",0,0
"054","2am",0,0
"055","2am",0,0
"056","2am",0,0
"057","2am",0,0
"058","2am",0,0
"059","2am",0,0
"060","2am",0,0
"061","2am",0,0
"062","2am",0,0
"063","2am",0,0
"064","2am",0,0
"065","2am",0,0
"066","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",0,0
"030","3am",0,0
"031","3am",0,0
"032","3am",0,0
"033","3am",0,0
"034","3am",0,0
"035","3am",0,0
"036","3am",0,0
"037","3am",0,0
"038","3am",0,0
"039","3am",0,0
"040","3am",0,0
"041","3am",0,0
"042","3am",0,0
"043","3am",0,0
"044","3am",0,0
"045","3am",0,0
"046","3am",0,0
"047","3am",0,0
"048","3am",0,0
"049","3am",0,0
"050","3am",0,0
"051","3am",0,0
"052","3am",0,0
"053","3am",0,0
"054","3am",0,0
"055","3am",0,0
"056","3am",0,0
"057","3am",0,0
"058","3am",0,0
"059","3am",0,0
"060","3am",0,0
"061","3am",0,0
"062","3am",0,0
"063","3am",0,0
"064","3am",0,0
"065","3am",0,0
"066","3am",0,0
