"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838";"11840.838"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 713.288";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1215.254";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 908.307";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1058.324";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 991.509";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1515.142";"0";"   0.000";"   0.000";"2286.418";"   0.000";"   0.000";"   0.000";"   0.000";"1210.065";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1804.600";" 923.263";"   0.000";"   0.000";"   0.000";"   0.000";"1277.503";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";"   0.000";"1894.013";"1160.683";"1653.068";" 690.470";"2152.515";"1142.937";" 935.726";"1008.172";"3227.184";"1576.406";" 900.756";" 940.350";"1185.421";"4974.185";"   0.000";" 829.004";"1670.388";"3699.394";"   0.000";" 821.158";" 831.688";"   0.000";"1854.137";"1391.980";"   0.000";"1459.407";"   0.000";" 945.455";" 774.523";"   0.000";"1566.227";"5821.451";"3320.238";"1363.193";"1203.843";"   0.000";"   0.000";"2046.371";"1298.642";"   0.000";"   0.000";"   0.000";" 742.637";"2147.390";" 728.415";"1119.989";"   0.000";"   0.000";" 923.144";"1057.339";"   0.000";" 917.926";"   0.000";"   0.000";" 873.436";"1097.280";"   0.000";"   0.000";"1278.723";"   0.000";"   0.000";"1377.014";"1516.501";" 874.726";"   0.000";" 976.378";" 951.330";"   0.000";"1364.619";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";" 1694.520";" 4457.605";" 4798.202";" 3196.521";" 1451.299";" 4234.894";" 2188.781";" 2035.040";" 2133.698";" 9058.651";" 2580.701";" 1585.009";" 2072.565";" 1905.240";" 9015.079";" 1418.623";" 1967.515";" 3276.177";" 7087.441";"  846.468";" 1418.221";" 1679.639";"    0.000";" 3169.194";" 1744.279";" 1126.592";" 3094.526";"    0.000";" 1611.543";" 1183.890";"  816.903";" 2238.665";"10248.736";" 7490.859";" 1766.943";" 2787.820";" 1319.612";"    0.000";" 3453.207";" 2946.541";" 1004.124";"    0.000";" 1194.630";" 1574.003";" 3048.236";"  948.242";" 1757.736";"    0.000";" 1005.293";" 2377.494";" 1830.990";"  890.567";" 1464.810";"    0.000";"    0.000";"  989.795";" 1815.792";"    0.000";" 1455.605";" 2454.652";" 1172.111";"    0.000";" 1794.672";" 2793.427";" 2351.462";"  779.646";" 2319.181";" 1959.469";"    0.000";" 3013.913";"  716.570";"    0.000";"    0.000";"    0.000";"    0.000";" 1111.003"
"9am";" 2206.175";" 5160.884";" 5982.062";" 4156.852";" 1914.689";" 5062.440";" 2270.430";" 2812.782";" 2827.682";"10271.166";" 2766.217";" 1721.924";" 2844.066";" 2352.411";"10105.749";" 1724.866";" 2566.279";" 3344.868";" 7457.936";" 1091.561";" 1726.838";" 1716.253";"    0.000";" 3716.402";" 1697.846";" 1243.162";" 4176.119";"    0.000";" 2071.080";" 1193.497";" 1015.415";" 3074.133";"11816.589";" 9043.691";" 1917.502";" 3273.423";" 1599.976";"    0.000";" 3725.206";" 3240.236";" 1238.914";"    0.000";" 1207.944";" 2187.571";" 3031.836";" 1111.691";" 1940.516";"    0.000";"  963.224";" 2698.180";" 1916.712";" 1265.134";" 1549.767";"    0.000";"    0.000";" 1262.028";" 1689.569";"    0.000";" 1630.749";" 2745.993";" 1587.578";"  742.037";" 1824.613";" 3088.695";" 2490.431";"  764.889";" 2624.390";" 2206.511";"    0.000";" 4362.498";"  863.714";"    0.000";"    0.000";"    0.000";"    0.000";" 1191.938"
"10am";" 2348.232";" 5224.914";" 6031.485";" 4351.371";" 1972.376";" 4882.843";" 2295.884";" 2918.604";" 3008.091";"10427.058";" 2725.315";" 1963.722";" 2994.668";" 2281.197";"10249.064";" 1641.317";" 2470.887";" 3305.636";" 7818.447";" 1071.243";" 1711.419";" 1897.536";"  912.762";" 3992.805";" 1824.753";" 1405.872";" 4249.169";"    0.000";" 2097.338";" 1217.519";" 1005.630";" 2827.271";"11840.838";" 9222.344";" 1934.259";" 3540.285";" 1599.976";"    0.000";" 3791.440";" 3100.272";" 1336.043";"    0.000";" 1365.942";" 2148.715";" 3065.138";"  948.242";" 1773.730";"    0.000";"  941.478";" 2694.286";" 1973.929";" 1202.825";" 1685.687";"    0.000";"  571.327";"  979.285";" 1860.471";"    0.000";" 1547.690";" 2953.434";" 1618.848";"  788.649";" 1809.085";" 3321.231";" 2556.029";"  818.214";" 2624.390";" 2016.731";"    0.000";" 4508.286";"  863.714";"    0.000";"    0.000";" 1070.377";"    0.000";" 1293.508"
