"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"30.51914";"25.52468";"47.84268";"39.99576";"25.63490";"29.64245";"28.73318";"32.83325";"27.71076";"38.31854";"45.33527";"36.00217";"32.12965";"19.73146";"27.64195";"34.72373";"29.33030";"33.92313";"30.22263";"24.85345";"44.11764";"36.38244";"22.16987";"38.31829";"31.14251";"28.78931";"22.82959";"49.20290";"30.71353";"25.37311";"21.80720";"27.22088";"33.56165";"34.06361";"15.74028";"24.66858";"34.02485";"35.68960";"41.57416";"26.84282";"23.78048";"20.42350";"19.98474";"26.77548";"18.12594";"26.39404";"34.28003";"37.51944";"48.47056";"30.90594";"39.77508";"22.37085";"18.84951";"31.19077";"19.15554";"28.84052";"25.72981";"26.42222";"42.52456";"28.75311";"33.37605";"20.78889";"25.14577";"33.65996";"42.59371";"45.65924";"57.11735";"38.84562";"75.30015";NA;" 0.00000";NA;NA;"20.62112";"18.67215";"13.75253";"13.63906";"26.06173";"42.60850";"59.90732";" 0.00000";"29.01814";"32.98128";"26.22528";"28.49149";"26.57021";"18.55565";"22.82585";"18.07245";"26.79745";"23.65507";"37.40977";"26.53082";"34.00277";"39.04696";"32.68053";"43.17501";"41.59704";"48.52023";"54.79653";NA;NA;" 0.00000";"37.32473"
"5am";"31.20256";"24.79634";"47.42486";"39.48771";"25.63506";"29.32471";"28.46224";"33.02556";"27.74814";"38.60216";"46.03758";"36.27457";"32.69567";"18.49012";"27.81152";"34.38221";"29.34743";"33.76116";"30.32653";"24.77368";"44.40560";"35.98729";"23.15882";"39.19863";"31.71706";"28.95037";"22.41645";"49.52949";"30.71353";"25.40243";"22.08944";"27.22088";"34.08077";"34.35445";"15.49933";"24.56872";"35.53930";"35.23462";"41.57416";"27.02436";"24.08349";"20.55753";"20.39283";"27.00188";"18.12594";"26.72546";"34.63419";"37.19695";"48.20718";"31.35554";"39.52796";"22.00361";"20.04062";"31.39314";"18.35563";"28.84052";"25.73567";"26.38817";"42.90827";"29.05909";"33.45874";"19.27073";"26.10261";"34.05467";"43.30842";"45.22370";"56.55575";"38.37619";"75.30015";NA;" 0.00000";NA;NA;"20.93561";"18.61362";"13.83874";"13.80487";"26.13244";"42.82028";"59.90732";" 0.00000";"29.66881";"33.25340";"26.41096";"29.19428";"27.05637";"18.07471";"23.18855";"17.28272";"26.68912";"24.26767";"38.03438";"27.54074";"34.23274";"39.34067";"32.95393";"41.85359";"41.08525";"48.41167";"54.57120";NA;NA;" 0.00000";"37.61527"
"6am";"31.48191";"23.23311";"47.95355";"39.49427";"25.82735";"29.27125";"28.65718";"33.50002";"29.18558";"38.54398";"45.78782";"37.09815";"33.74335";"19.51691";"26.20982";"33.74851";"29.06166";"34.61233";"30.32653";"26.89765";"45.79540";"35.66197";"25.81109";"39.75430";"32.83480";"30.03770";"21.94649";"50.29277";"32.09794";"25.39906";"23.13382";"28.12943";"35.20073";"36.92893";"14.28621";"23.92765";"35.73778";"36.69682";"41.07566";"26.91055";"25.07083";"22.39484";"23.54867";"27.56595";"18.71891";"27.17027";"36.11964";"37.76328";"50.91065";"32.04182";"41.21565";"22.22329";"21.59946";"30.92327";"19.04503";"27.73458";"26.19197";"27.51622";"44.11743";"29.50350";"34.28152";"18.91280";"27.97011";"36.53020";"43.37276";"45.41716";"56.55575";"38.70344";"75.30015";NA;" 0.00000";" 0.00000";NA;"21.83146";"18.93345";"13.63168";"14.06980";"25.47416";"42.66077";"73.71371";" 0.00000";"32.42516";"34.36740";"27.21639";"29.29862";"27.01089";"19.90663";"23.33555";"16.67091";"26.42197";"25.11950";"39.22699";"27.75516";"35.09369";"39.65046";"32.65892";"42.10720";"40.05098";"48.21058";"52.55151";NA;" 0.00000";" 0.00000";"38.52747"
"7am";"27.64117";"20.11827";"49.98280";"38.75948";"29.32935";"27.28269";"21.19056";"36.91570";"24.45851";"35.01863";"48.45018";"39.07836";"36.96640";"20.68704";"22.40609";"36.45445";"29.91274";"39.90000";"39.00081";"25.53720";"43.04336";"38.34945";"26.97142";"36.54249";"38.21781";"38.25717";"27.23448";"54.01909";"36.56288";"22.14942";"19.12612";"33.28598";"41.09554";"47.13546";"11.34132";"26.56818";"39.53090";"34.77659";"42.12102";"31.36995";"30.71320";"20.97543";"28.66621";"32.70220";"20.17873";"29.93525";"32.42034";"37.64132";"54.77005";"37.18802";"41.27674";"25.13836";"24.68079";"33.58455";"18.91564";"29.75918";"32.63577";"28.57010";"44.73620";"29.14026";"36.32491";"16.15133";"32.80739";"31.01657";"50.21979";"40.32229";"54.89497";"33.30735";"75.30015";" 0.00000";" 0.00000";" 0.00000";" 0.00000";"26.93200";"24.31573";"10.63141";"14.75131";"30.86858";"45.70300";"50.61187";" 0.00000";"34.58381";"38.94124";"29.48089";"26.51604";"29.33814";"19.41091";"27.57142";"17.04176";"26.35579";"31.31600";"39.38709";"30.78972";"39.69986";"43.30661";"31.98550";"38.56498";"34.51448";"47.61211";"47.18418";" 0.00000";" 0.00000";" 0.00000";"40.41652"
"8am";"25.738161";"16.999235";"40.383178";"34.014937";"27.836446";"28.557984";"21.888874";"37.763652";"21.368539";"32.499079";"49.492180";"42.748743";"35.539203";"21.677516";"20.660050";"37.576323";"32.582452";"44.432191";"48.842420";"27.181838";"37.518575";"35.644812";"24.472645";"35.953212";"43.107582";"43.188723";"28.189550";"59.754460";"41.664618";"22.426762";"16.760013";"38.354825";"40.605317";"53.411981";" 9.111301";"27.784629";"41.643074";"34.901527";"41.265570";"29.869597";"29.140065";"20.397764";"28.950859";"36.659001";"18.984343";"36.196157";"31.480056";"34.113734";"54.327788";"43.617647";"42.533769";"29.606078";"26.603277";"33.657790";"18.661620";"32.414555";"37.708675";"26.561986";"39.593662";"33.305851";"34.698217";"14.670720";"40.656209";"39.234071";"52.989992";"39.644311";"45.575709";"34.558864";"41.692712";" 0.000000";" 0.000000";" 0.000000";" 0.000000";"32.918353";"26.587745";" 7.196421";"11.962226";"31.128438";"51.835932";"46.448257";" 0.000000";"36.046791";"41.518922";"29.431684";"26.889687";"24.674458";"17.803164";"29.704121";"13.313770";"27.164104";"28.803841";"37.173606";"34.049533";"41.281800";"49.865253";"31.822519";"38.138740";"29.732694";"47.316855";"38.815313";" 0.000000";" 0.000000";" 0.000000";"44.431482"
"9am";"21.835315";"20.172292";"39.282667";"33.431821";"29.389666";"28.239897";"20.144099";"39.906225";"22.476700";"34.115753";"47.928704";"41.145202";"33.919824";"24.276743";"23.216810";"36.217911";"36.645981";"41.391884";"46.939037";"25.993275";"38.502513";"38.480816";"23.210206";"33.587266";"39.281988";"40.351947";"28.547839";"61.070521";"44.361175";"19.210460";"15.575400";"39.458478";"41.684380";"59.374069";"11.292400";"25.219683";"44.047828";"33.536138";"38.559789";"28.675042";"29.197921";"21.836394";"26.832945";"46.386766";"19.095892";"34.967481";"30.082067";"33.289148";"55.825602";"46.361263";"39.648337";"33.092584";"27.428972";"36.209013";"17.758386";"31.428165";"33.371660";"27.448792";"37.321548";"32.476445";"31.016683";"24.205250";"37.670598";"35.314215";"52.651564";"38.919511";"41.142853";"35.926302";"41.692712";"25.021441";"35.443063";" 0.000000";" 0.000000";"35.246137";"24.694132";" 6.174956";"13.892096";"31.221177";"51.298753";"38.390938";" 0.000000";"34.704630";"41.883216";"32.578291";"25.990235";"22.993254";"16.426137";"30.274338";"14.013496";"27.754503";"29.278492";"34.353240";"35.129458";"39.997506";"51.669371";"28.056550";"39.411356";"29.650794";"46.708223";"37.364744";" 0.000000";"32.986333";" 0.000000";"46.673265"
"10am";"25.815122";"24.074380";"41.547300";"33.565242";"25.274053";"31.318129";"21.091164";"38.075248";"21.597721";"36.514943";"45.180425";"41.924854";"34.953549";"19.990774";"19.565331";"37.438996";"34.607798";"45.883217";"44.493662";"23.800972";"35.648011";"36.154415";"23.767543";"34.963765";"41.051149";"44.654775";"24.326227";"63.873068";"41.297068";"22.363566";"14.607969";"32.659226";"37.243110";"54.686587";"13.119930";"21.328434";"45.045681";"32.381684";"39.415601";"29.015612";"35.290079";"20.645931";"27.503150";"49.548066";"19.984005";"36.791921";"32.006661";"33.839690";"55.907683";"45.534530";"41.780772";"33.310387";"26.260982";"34.102478";"16.668265";"34.007872";"34.428583";"24.577959";"37.596813";"34.734239";"32.896762";"22.967234";"34.239670";"33.872650";"51.546446";"38.415059";"41.889434";"35.706162";"13.669227";"18.627733";"45.444111";" 0.000000";" 0.000000";"33.766688";"25.115781";" 5.710914";"13.861062";"32.806351";"46.678761";"38.390938";" 0.000000";"37.000292";"42.205418";"29.848988";"24.603418";"30.312194";"18.706672";"29.666320";"14.452841";"29.725660";"32.797432";"36.807748";"28.882797";"38.708639";"51.246742";"29.186731";"39.204112";"30.215263";"42.906091";"35.144669";" 0.000000";"37.465290";" 0.000000";"44.699568"
"11am";"26.692881";"19.941151";"41.307575";"35.207063";"26.224639";"28.603241";"19.930754";"38.058860";"21.600130";"34.811197";"48.084090";"38.021178";"35.322296";"19.428686";"24.101366";"41.134144";"33.571968";"44.517488";"45.597417";"25.445416";"33.105377";"38.046795";"23.776646";"36.698779";"38.429682";"41.323794";"23.674880";"62.314939";"40.657113";"19.259264";"15.137933";"36.677624";"32.929305";"57.021507";"13.901382";"30.956856";"38.839524";"27.409225";"41.599111";"31.330595";"33.028350";"22.786208";"30.702826";"43.266331";"20.818240";"40.384779";"31.645971";"34.729850";"53.139102";"49.541067";"44.944445";"33.730987";"25.295562";"36.690085";"16.284623";"33.807489";"44.130396";"22.834005";"39.250527";"33.450490";"34.676857";"17.337793";"36.538513";"32.425114";"48.653184";"40.590390";"38.667807";"34.604556";"15.668776";"21.067609";"45.444111";" 0.000000";" 0.000000";"33.906153";"26.616292";" 6.289406";"16.705431";"32.398896";"42.528865";"38.390938";" 0.000000";"36.509920";"41.757980";"29.713253";"24.023579";"34.060436";"16.423382";"29.351495";"11.375858";"28.632204";"32.076212";"35.005923";"39.446029";"42.399162";"49.413317";"29.854168";"38.627666";"30.388420";"46.296799";"32.880999";" 0.000000";"43.260296";" 0.000000";"45.353965"
