"variable","CODE_SEC","RES_SEC","W_IND"
"h8","105","102",28.4
"h8","105","104",56.8
"h8","105","106",28.4
"h8","105","107",85.2
"h8","105","108",56.8
"h8","105","109",28.4
"h8","105","112",28.4
"h8","105","117",28.4
"h8","105","119",28.4
"h8","105","124",56.8
"h8","105","127",28.4
"h8","105","130",28.4
"h8","105","134",28.4
"h8","105","137",28.4
"h8","105","574",28.4
"h8","105","602",28.4
"h9","101","102",142
"h9","101","105",85.2
"h9","101","106",28.4
"h9","101","107",28.4
"h9","101","108",28.4
"h9","101","110",28.4
"h9","101","119",85.2
"h9","101","128",28.4
"h9","101","132",56.8
"h9","101","136",28.4
"h9","101","403",28.4
"h9","101","522",28.4
"h9","101","541",28.4
"h9","101","571",28.4
"h9","102","101",28.4
"h9","102","104",28.4
"h9","102","107",28.4
"h9","102","110",28.4
"h9","102","112",28.4
"h9","102","114",28.4
"h9","102","116",28.4
"h9","102","119",28.4
"h9","102","121",28.4
"h9","102","122",28.4
"h9","102","127",28.4
"h9","102","129",28.4
"h9","102","132",56.8
"h9","102","306",28.4
"h9","102","308",28.4
"h9","102","545",28.4
"h9","102","602",28.4
"h9","102","643",28.4
"h9","105","104",56.8
"h9","105","106",56.8
"h9","105","107",113.6
"h9","105","108",85.2
"h9","105","111",85.2
"h9","105","112",28.4
"h9","105","117",85.2
"h9","105","119",56.8
"h9","105","120",28.4
"h9","105","127",28.4
"h9","105","128",28.4
"h9","105","130",28.4
"h9","105","134",28.4
"h9","105","137",28.4
"h9","105","402",28.4
"h9","105","571",28.4
"h9","105","574",28.4
"h9","108","107",28.4
"h9","108","109",28.4
"h9","108","111",28.4
"h9","108","112",28.4
"h9","108","114",28.4
"h9","108","119",85.2
"h9","108","120",28.4
"h9","108","132",28.4
"h9","108","136",28.4
"h9","108","403",28.4
"h9","108","574",28.4
"h9","108","632",28.4
"h9","108","661",28.4
"h9","131","128",28.4
"h9","131","134",28.4
"h9","131","136",56.8
"h9","131","137",113.6
"h9","131","138",170.4
"h9","131","572",28.4
"h10","101","102",142
"h10","101","105",113.6
"h10","101","106",56.8
"h10","101","107",56.8
"h10","101","108",28.4
"h10","101","110",28.4
"h10","101","111",28.4
"h10","101","117",28.4
"h10","101","119",85.2
"h10","101","127",56.8
"h10","101","128",28.4
"h10","101","132",56.8
"h10","101","136",28.4
"h10","101","403",28.4
"h10","101","522",28.4
"h10","101","541",28.4
"h10","101","571",28.4
"h10","101","611",28.4
"h10","102","101",56.8
"h10","102","103",28.4
"h10","102","104",28.4
"h10","102","105",56.8
"h10","102","106",28.4
"h10","102","107",28.4
"h10","102","110",28.4
"h10","102","112",56.8
"h10","102","113",28.4
"h10","102","114",28.4
"h10","102","116",28.4
"h10","102","119",28.4
"h10","102","121",28.4
"h10","102","122",28.4
"h10","102","127",85.2
