"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",132.18318
"h7","001","003",40.88298
"h7","001","004",136.6722
"h7","001","005",55.86121
"h7","001","009",140.2001
"h7","001","014",63.64935
"h7","001","017",187.49323
"h7","001","018",76.27116
"h7","001","020",41.49451
"h7","001","026",38.73526
"h7","001","028",20.27578
"h7","002","005",54.15449
"h7","002","008",111.46824
"h7","002","012",74.87036
"h7","002","013",95.37225
"h7","002","015",47.48599
"h7","002","016",50.14919
"h7","002","020",56.1441
"h7","002","023",66.65084
"h7","002","024",30.05111
"h7","002","025",60.42045
"h7","002","026",43.70349
"h7","003","002",106.22278
"h7","003","004",247.6089
"h7","003","005",96.4543
"h7","003","007",30.4568
"h7","003","008",136.34638
"h7","003","010",49.54278
"h7","003","016",74.32001
"h7","003","017",76.54663
"h7","003","020",42.85007
"h7","003","022",54.44743
"h7","003","026",72.01436
"h7","003","028",134.05304
"h7","005","001",294.3184
"h7","005","003",133.4355
"h7","005","004",136.6722
"h7","005","006",741.6985
"h7","005","010",101.2984
"h7","005","011",44.89938
"h7","005","013",74.06822
"h7","005","018",63.77383
"h7","005","026",43.70349
"h7","006","002",251.38616
"h7","006","008",200.7624
"h7","006","011",41.95525
"h7","006","012",130.2753
"h7","006","013",267.19932
"h7","006","014",82.02493
"h7","006","015",115.83604
"h7","006","016",52.83446
"h7","006","017",110.9466
"h7","006","020",59.04763
"h8","001","002",132.18318
"h8","001","003",40.88298
"h8","001","004",187.68904
"h8","001","005",38.28855
"h8","001","009",140.2001
"h8","001","010",61.4594
"h8","001","012",63.25226
"h8","001","013",56.97825
"h8","001","014",164.35122
"h8","001","017",270.97785
"h8","001","018",76.27116
"h8","001","019",96.28595
"h8","001","020",125.83909
"h8","001","021",40.48026
"h8","001","026",38.73526
"h8","001","028",20.27578
"h8","002","001",113.3301
"h8","002","004",213.0646
"h8","002","005",54.15449
"h8","002","007",57.36729
"h8","002","008",155.6369
"h8","002","011",44.89938
"h8","002","012",445.77006
"h8","002","013",95.37225
"h8","002","015",47.48599
"h8","002","016",50.14919
"h8","002","020",115.19173
"h8","002","023",66.65084
"h8","002","024",194.49413
"h8","002","025",60.42045
"h8","002","026",73.80596
"h8","003","002",159.33417
"h8","003","004",489.9489
"h8","003","005",96.4543
"h8","003","007",30.4568
"h8","003","008",208.15178
"h8","003","010",49.54278
"h8","003","013",75.68933
"h8","003","016",74.32001
"h8","003","017",160.03125
"h8","003","020",42.85007
"h8","003","022",54.44743
"h8","003","026",72.01436
"h8","003","028",134.05304
"h8","004","002",74.93628
"h8","004","009",221.97353
"h8","004","011",41.95525
"h8","004","015",68.35005
"h8","004","016",52.83446
"h8","004","018",76.27116
"h8","004","019",96.28595
"h8","004","020",56.1441
"h8","004","022",15.33337
"h8","004","023",71.18698
"h8","004","025",45.64022
"h8","004","027",78.42754
"h8","005","001",1751.8423
"h8","005","002",66.09159
"h8","005","003",266.871
"h8","005","004",136.6722
"h8","005","006",1114.7319
"h8","005","007",38.306
"h8","005","010",101.2984
"h8","005","011",262.91155
"h8","005","012",74.87036
"h8","005","013",74.06822
"h8","005","014",68.20299
"h8","005","016",74.72391
"h8","005","018",140.04499
"h8","005","026",43.70349
"h8","006","001",588.6368
"h8","006","002",383.56934
"h8","006","007",62.2279
"h8","006","008",200.7624
"h8","006","009",140.2001
"h8","006","011",41.95525
"h8","006","012",130.2753
"h8","006","013",442.92035
"h8","006","014",82.02493
"h8","006","015",115.83604
"h8","006","016",52.83446
"h8","006","017",214.8417
"h8","006","019",63.1554
"h8","006","020",59.04763
"h9","001","002",132.18318
"h9","001","003",40.88298
"h9","001","004",51.01684
"h9","001","005",93.05403
"h9","001","010",61.4594
"h9","001","011",41.95525
"h9","001","012",184.54176
"h9","001","013",56.97825
"h9","001","014",164.35122
"h9","001","017",270.97785
"h9","001","018",76.27116
"h9","001","019",96.28595
"h9","001","020",125.83909
"h9","001","021",40.48026
"h9","001","026",38.73526
"h9","001","028",20.27578
"h9","002","001",260.4893
"h9","002","004",213.0646
"h9","002","005",54.15449
"h9","002","007",101.17942
"h9","002","008",255.53968
"h9","002","011",44.89938
"h9","002","012",445.77006
"h9","002","013",95.37225
"h9","002","015",99.96798
"h9","002","016",50.14919
"h9","002","018",39.18591
"h9","002","020",156.68624
"h9","002","023",66.65084
"h9","002","024",194.49413
"h9","002","025",60.42045
"h9","002","026",73.80596
"h9","003","002",159.33417
"h9","003","004",626.6211
"h9","003","005",96.4543
"h9","003","007",30.4568
"h9","003","008",208.15178
"h9","003","010",150.84118
"h9","003","013",75.68933
"h9","003","016",74.32001
"h9","003","017",160.03125
"h9","003","020",42.85007
"h9","003","022",54.44743
"h9","003","026",72.01436
"h9","003","028",134.05304
"h9","004","002",74.93628
"h9","004","005",38.28855
"h9","004","009",362.17363
"h9","004","011",41.95525
"h9","004","015",68.35005
"h9","004","016",52.83446
"h9","004","018",76.27116
"h9","004","019",96.28595
"h9","004","020",56.1441
"h9","004","022",15.33337
"h9","004","023",71.18698
"h9","004","025",45.64022
"h9","004","027",78.42754
"h9","005","001",2532.002
"h9","005","002",66.09159
"h9","005","003",266.871
"h9","005","004",136.6722
"h9","005","006",966.3922
"h9","005","007",38.306
"h9","005","011",335.46596
"h9","005","012",74.87036
"h9","005","013",74.06822
"h9","005","014",68.20299
"h9","005","016",74.72391
"h9","005","018",226.44047
"h9","005","026",43.70349
"h9","006","001",588.6368
"h9","006","002",383.56934
"h9","006","007",62.2279
"h9","006","008",200.7624
"h9","006","009",140.2001
"h9","006","011",41.95525
"h9","006","012",130.2753
"h9","006","013",442.92035
"h9","006","014",82.02493
"h9","006","015",115.83604
"h9","006","016",121.04847
"h9","006","017",214.8417
"h9","006","019",63.1554
"h9","006","020",117.02587
"h10","001","002",132.18318
"h10","001","003",40.88298
"h10","001","004",51.01684
"h10","001","005",38.28855
"h10","001","007",50.55003
"h10","001","008",55.73412
"h10","001","010",61.4594
"h10","001","011",41.95525
"h10","001","012",184.54176
"h10","001","013",56.97825
"h10","001","014",164.35122
"h10","001","016",78.29952
"h10","001","017",270.97785
"h10","001","018",76.27116
"h10","001","019",96.28595
"h10","001","020",125.83909
"h10","001","021",40.48026
"h10","001","026",38.73526
"h10","001","028",20.27578
"h10","002","001",260.4893
"h10","002","004",213.0646
"h10","002","005",54.15449
"h10","002","007",101.17942
"h10","002","008",199.80556
"h10","002","011",44.89938
"h10","002","012",445.77006
"h10","002","013",95.37225
"h10","002","015",99.96798
"h10","002","016",124.4692
"h10","002","018",39.18591
"h10","002","020",156.68624
"h10","002","023",66.65084
"h10","002","024",194.49413
"h10","002","025",60.42045
"h10","002","026",73.80596
"h10","003","002",265.55695
"h10","003","004",626.6211
"h10","003","005",96.4543
"h10","003","007",30.4568
"h10","003","008",208.15178
"h10","003","010",150.84118
"h10","003","017",160.03125
"h10","003","020",42.85007
"h10","003","022",54.44743
"h10","003","026",72.01436
"h10","003","028",134.05304
"h10","004","002",74.93628
"h10","004","005",38.28855
"h10","004","009",362.17363
"h10","004","011",41.95525
"h10","004","015",68.35005
"h10","004","016",52.83446
"h10","004","018",76.27116
"h10","004","019",96.28595
"h10","004","020",56.1441
"h10","004","022",15.33337
"h10","004","023",71.18698
"h10","004","025",45.64022
"h10","004","027",78.42754
"h10","005","001",2679.1612
"h10","005","002",66.09159
"h10","005","003",266.871
"h10","005","004",136.6722
"h10","005","006",966.3922
"h10","005","007",118.16358
"h10","005","011",335.46596
"h10","005","012",74.87036
"h10","005","013",206.94932
"h10","005","014",113.92131
"h10","005","016",142.93792
"h10","005","018",226.44047
"h10","005","026",43.70349
"h10","006","001",588.6368
"h10","006","002",317.47775
"h10","006","007",62.2279
"h10","006","008",200.7624
"h10","006","009",140.2001
"h10","006","011",41.95525
"h10","006","012",130.2753
"h10","006","013",442.92035
"h10","006","014",82.02493
"h10","006","015",115.83604
"h10","006","016",121.04847
"h10","006","017",214.8417
"h10","006","019",63.1554
"h10","006","020",117.02587
"h11","001","002",66.09159
"h11","001","003",40.88298
"h11","001","004",120.23414
"h11","001","005",38.28855
"h11","001","007",50.55003
"h11","001","008",55.73412
"h11","001","010",61.4594
"h11","001","011",41.95525
"h11","001","012",184.54176
"h11","001","013",56.97825
"h11","001","014",246.37615
"h11","001","016",78.29952
"h11","001","017",270.97785
"h11","001","018",76.27116
"h11","001","019",96.28595
"h11","001","020",125.83909
"h11","001","026",38.73526
"h11","001","028",20.27578
"h11","002","001",260.4893
"h11","002","004",213.0646
"h11","002","005",54.15449
"h11","002","007",101.17942
"h11","002","008",199.80556
"h11","002","011",44.89938
"h11","002","012",445.77006
"h11","002","013",95.37225
"h11","002","015",99.96798
"h11","002","016",124.4692
"h11","002","018",39.18591
"h11","002","020",156.68624
"h11","002","023",66.65084
"h11","002","024",194.49413
"h11","002","025",60.42045
"h11","002","026",73.80596
"h11","003","002",265.55695
"h11","003","004",763.2933
"h11","003","007",30.4568
"h11","003","008",208.15178
"h11","003","010",49.54278
"h11","003","017",160.03125
"h11","003","020",42.85007
"h11","003","022",54.44743
"h11","003","026",72.01436
"h11","003","028",134.05304
"h11","004","002",74.93628
"h11","004","005",38.28855
"h11","004","009",362.17363
"h11","004","011",41.95525
"h11","004","015",68.35005
"h11","004","016",52.83446
"h11","004","018",76.27116
"h11","004","019",96.28595
"h11","004","020",56.1441
"h11","004","022",15.33337
"h11","004","023",71.18698
"h11","004","025",45.64022
"h11","004","027",78.42754
"h11","005","001",2679.1612
"h11","005","002",66.09159
"h11","005","003",266.871
"h11","005","004",136.6722
"h11","005","006",966.3922
"h11","005","007",118.16358
"h11","005","011",335.46596
"h11","005","012",74.87036
"h11","005","013",206.94932
"h11","005","014",68.20299
"h11","005","016",142.93792
"h11","005","018",226.44047
"h11","005","026",43.70349
"h11","006","001",588.6368
"h11","006","002",317.47775
"h11","006","007",62.2279
"h11","006","008",200.7624
"h11","006","009",140.2001
"h11","006","011",41.95525
"h11","006","012",130.2753
"h11","006","013",442.92035
"h11","006","015",115.83604
"h11","006","016",121.04847
"h11","006","017",214.8417
"h11","006","019",63.1554
"h11","006","020",117.02587
"h12","001","003",40.88298
"h12","001","005",76.5771
"h12","001","007",50.55003
"h12","001","008",155.6369
"h12","001","010",61.4594
"h12","001","011",41.95525
"h12","001","012",184.54176
"h12","001","013",189.85935
"h12","001","014",292.09447
"h12","001","016",74.72391
"h12","001","017",354.46247
"h12","001","018",115.45707
"h12","001","019",96.28595
"h12","001","020",125.83909
"h12","001","026",38.73526
"h12","001","028",20.27578
"h12","002","001",260.4893
"h12","002","004",213.0646
"h12","002","005",54.15449
"h12","002","008",55.73412
"h12","002","012",445.77006
"h12","002","013",95.37225
"h12","002","015",168.31803
"h12","002","016",124.4692
"h12","002","017",214.8417
"h12","002","020",156.68624
"h12","002","023",66.65084
"h12","002","024",194.49413
"h12","002","025",60.42045
"h12","002","026",73.80596
"h12","003","002",212.44556
"h12","003","004",441.62134
"h12","003","005",68.19555
"h12","003","007",30.4568
"h12","003","008",71.8054
"h12","003","010",49.54278
"h12","003","017",83.48462
"h12","003","020",42.85007
"h12","003","022",54.44743
"h12","003","026",72.01436
"h12","003","028",134.05304
"h12","004","002",74.93628
"h12","004","009",217.03593
"h12","004","015",68.35005
"h12","004","016",131.13398
"h12","004","018",76.27116
"h12","004","019",96.28595
"h12","004","020",56.1441
"h12","004","022",15.33337
"h12","004","023",71.18698
"h12","004","025",45.64022
"h12","004","027",78.42754
"h12","005","001",2296.1154
"h12","005","002",66.09159
"h12","005","003",266.871
"h12","005","004",136.6722
"h12","005","006",818.0525
"h12","005","007",118.16358
"h12","005","011",266.14134
"h12","005","013",74.06822
"h12","005","014",68.20299
"h12","005","016",142.93792
"h12","005","018",162.66664
"h12","005","026",43.70349
"h12","006","001",147.1592
"h12","006","002",251.38616
"h12","006","008",87.0425
"h12","006","011",41.95525
"h12","006","013",347.5481
"h12","006","016",121.04847
"h12","006","019",63.1554
"h12","006","020",57.97824
"h13","001","002",132.18318
"h13","001","003",40.88298
"h13","001","005",38.28855
"h13","001","007",50.55003
"h13","001","010",61.4594
"h13","001","011",41.95525
"h13","001","012",184.54176
"h13","001","013",56.97825
"h13","001","014",210.06954
"h13","001","017",354.46247
"h13","001","018",162.66664
"h13","001","019",96.28595
"h13","001","020",125.83909
"h13","001","026",38.73526
"h13","001","028",20.27578
"h13","002","004",213.0646
"h13","002","005",54.15449
"h13","002","007",57.36729
"h13","002","008",144.07144
"h13","002","012",218.43816
"h13","002","013",95.37225
"h13","002","015",99.96798
"h13","002","016",124.4692
"h13","002","017",103.8951
"h13","002","018",39.18591
"h13","002","020",156.68624
"h13","002","023",137.83782
"h13","002","024",194.49413
"h13","002","026",73.80596
"h13","003","002",185.4718
"h13","003","004",897.1661
"h13","003","005",164.64985
"h13","003","007",30.4568
"h13","003","008",319.62002
"h13","003","014",82.02493
"h13","003","017",83.48462
"h13","003","020",42.85007
"h13","003","022",54.44743
"h13","003","025",60.42045
"h13","003","026",72.01436
"h13","003","028",134.05304
"h13","004","002",74.93628
"h13","004","005",38.28855
"h13","004","009",217.03593
"h13","004","010",52.10327
"h13","004","015",68.35005
"h13","004","016",131.13398
"h13","004","018",76.27116
"h13","004","019",96.28595
"h13","004","020",56.1441
"h13","004","022",15.33337
"h13","004","025",45.64022
"h13","004","027",78.42754
"h13","005","001",2046.1607
"h13","005","002",66.09159
"h13","005","003",266.871
"h13","005","004",136.6722
"h13","005","006",1114.7319
"h13","005","007",118.16358
"h13","005","011",365.48116
"h13","005","013",74.06822
"h13","005","014",68.20299
"h13","005","016",142.93792
"h13","005","018",140.04499
"h13","005","026",43.70349
"h13","006","001",294.3184
"h13","006","002",251.38616
"h13","006","007",62.2279
"h13","006","008",87.0425
"h13","006","011",41.95525
"h13","006","012",227.3319
"h13","006","013",347.5481
"h13","006","015",68.35005
"h13","006","016",121.04847
"h13","006","019",63.1554
"h13","006","020",57.97824
"h14","001","002",199.74571
"h14","001","003",174.31848
"h14","001","005",38.28855
"h14","001","010",61.4594
"h14","001","011",41.95525
"h14","001","012",184.54176
"h14","001","013",56.97825
"h14","001","014",210.06954
"h14","001","017",354.46247
"h14","001","018",162.66664
"h14","001","019",96.28595
"h14","001","020",125.83909
"h14","001","026",38.73526
"h14","001","028",20.27578
"h14","002","005",54.15449
"h14","002","007",107.91732
"h14","002","008",144.07144
"h14","002","011",44.89938
"h14","002","012",218.43816
"h14","002","013",95.37225
"h14","002","015",99.96798
"h14","002","016",124.4692
"h14","002","017",103.8951
"h14","002","018",39.18591
