"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393"
"max";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483"
"4am";"1452.825";"1167.102";"1351.467";"1381.395";" 717.268";" 646.123";"1161.216";" 903.110";" 609.542";" 842.985";" 873.808";"1239.820";"1326.970";"1276.229";"1664.015";"1031.575";"1713.403";"1170.758"
"5am";"1452.825";"1167.102";"1351.467";"1381.395";" 717.268";" 646.123";"1161.216";" 903.110";" 609.542";" 842.985";" 873.808";"1259.942";"1326.970";"1294.283";"1664.015";" 993.399";"1713.403";"1170.758"
"6am";"1519.619";"1102.170";"1390.953";"1408.632";" 717.268";" 646.123";"1141.751";" 880.109";" 586.237";" 842.985";" 795.735";"1310.046";"1328.659";"1081.298";"1627.513";" 908.600";"1594.945";"1146.969"
"7am";"2341.481";"1105.163";"1319.942";"1269.137";" 646.125";" 524.226";" 858.345";" 808.353";" 649.188";" 776.084";" 648.113";"1283.512";"1239.180";"1119.256";"1330.693";" 889.180";"1410.163";" 894.740"
"8am";"2554.623";" 678.344";"1448.213";"1289.397";" 680.998";" 685.592";" 732.087";" 869.575";" 584.348";" 827.750";" 617.499";"1509.395";"1230.405";"1319.747";"1116.767";" 728.155";"1032.743";" 555.188"
"9am";"2683.194";" 734.074";"1479.726";"1293.276";" 671.328";" 771.130";" 678.756";" 777.785";" 490.666";" 706.072";" 606.072";"1604.025";"1137.243";"1372.201";"1052.747";" 655.773";"1157.529";" 465.679"
"10am";"2805.767";" 770.700";"1671.767";"1129.702";" 413.797";" 823.346";" 588.544";" 975.117";" 571.683";" 704.065";" 504.176";"1450.579";"1198.238";"1290.678";"1104.725";" 577.220";"1053.329";" 393.765"
"11am";"2717.183";" 809.289";"1624.045";"1169.004";" 559.273";" 730.543";" 625.859";" 787.010";" 669.947";" 803.725";" 534.927";"1428.902";"1103.657";"1193.633";"1035.519";" 595.443";"1124.537";" 443.293"
"12am";"2462.150";" 768.507";"1650.371";"1128.305";" 541.376";" 676.247";" 769.756";" 901.195";" 696.103";" 773.620";" 597.544";"1258.487";"1212.748";" 979.344";"1239.638";" 836.570";"1192.995";" 515.265"
"1pm";"2182.560";"1056.132";"1468.462";"1306.001";" 542.798";" 779.497";" 709.319";" 795.772";" 728.435";" 830.124";" 662.452";"1462.251";"1088.220";" 939.241";"1251.554";" 841.118";"1013.961";" 460.837"
"2pm";"2374.378";" 959.399";"1361.509";"1172.385";" 578.244";" 753.017";" 701.953";" 740.038";" 800.359";" 713.745";" 622.386";"1249.318";"1216.855";" 985.014";"1318.981";" 822.582";"1027.562";" 461.655"
"3pm";"2287.926";" 874.731";"1235.745";"1233.478";" 557.183";" 676.896";" 724.079";" 793.175";" 696.242";" 666.323";" 665.605";"1362.901";"1222.364";"1015.951";"1295.301";" 822.582";" 948.865";" 461.655"
"4pm";"2013.383";" 810.768";"1354.664";"1134.594";" 619.897";" 793.703";" 742.780";" 820.532";" 605.057";" 665.770";" 691.682";"1220.555";"1172.853";"1159.905";"1343.607";" 659.168";"1153.410";" 555.312"
"5pm";"1704.154";" 690.939";"1504.888";"1214.936";" 562.271";" 732.034";" 941.363";" 865.403";" 488.569";" 910.676";" 565.630";"1387.782";"1343.805";" 981.941";"1367.512";" 800.014";"1135.492";" 725.911"
"6pm";"1688.508";" 750.291";"1365.580";"1203.956";" 632.711";" 674.787";"1068.866";" 920.474";" 578.077";"1012.995";" 912.832";"1238.423";"1262.846";"1449.863";"1529.511";" 885.902";"1407.382";" 929.177"
"7pm";"1869.897";" 894.490";"1229.928";"1162.940";" 753.895";" 675.970";"1028.462";" 943.054";" 577.130";"1028.312";" 864.286";"1133.239";"1380.428";"1353.153";"1592.188";" 989.514";"1487.477";"1281.372"
"8pm";"1761.032";"1117.082";"1164.392";"1197.358";" 771.787";" 662.778";" 942.589";"1035.426";" 553.825";" 977.797";" 986.785";"1284.348";"1380.123";"1219.105";"1679.118";"1143.467";"1508.018";"1230.313"
"9pm";"1695.479";"1182.014";"1338.964";"1350.405";" 648.338";" 662.778";" 942.589";"1035.426";" 553.825";" 977.797";" 986.785";"1284.348";"1380.123";"1219.105";"1705.987";" 990.420";"1535.412";"1230.313"
"10pm";"1701.978";"1167.102";"1338.964";"1325.987";" 713.415";" 704.369";"1039.996";"1007.252";" 553.825";"1015.089";" 819.101";"1279.019";"1315.046";"1256.675";"1705.987";"1028.596";"1623.497";"1230.313"
"11pm";"1590.314";"1167.102";"1412.703";"1394.045";" 713.606";" 704.369";"1039.996";" 983.947";" 577.130";" 941.854";" 819.101";"1313.054";"1326.970";"1256.675";"1705.987";"1031.575";"1713.403";"1134.380"
"12pm";"1524.514";"1192.989";"1412.703";"1394.045";" 713.606";" 704.369";"1105.796";" 983.947";" 577.130";" 941.854";" 819.101";"1313.054";"1326.970";"1256.675";"1705.987";"1031.575";"1713.403";"1134.380"
"1am";"1484.566";"1192.989";"1412.703";"1394.045";" 713.606";" 704.369";"1105.796";" 983.947";" 577.130";" 941.854";" 819.101";"1313.054";"1326.970";"1256.675";"1745.935";"1031.575";"1713.403";"1134.380"
"2am";"1484.566";"1192.989";"1412.703";"1394.045";" 759.621";" 704.369";"1105.796";" 983.947";" 577.130";" 941.854";" 819.101";"1313.054";"1326.970";"1256.675";"1745.935";"1031.575";"1713.403";"1134.380"
"3am";"1484.566";"1192.989";"1412.703";"1394.045";" 759.621";" 704.369";"1105.796";" 983.947";" 577.130";" 941.854";" 819.101";"1313.054";"1326.970";"1256.675";"1745.935";"1031.575";"1713.403";"1134.380"
