"variable","CODE_SEC","RES_SEC","W_IND"
"h4","105","106",268.5372
"h4","105","112",94.66895
"h4","105","115",65.77444
"h4","105","116",49.8903
"h4","105","123",46.72656
"h4","105","124",34.85183
"h4","105","125",108.1296
"h4","105","126",18.77439
"h4","105","127",195.94082
"h4","105","128",164.1746
"h4","105","129",33.32458
"h4","105","132",40.37047
"h4","105","203",214.7142
"h4","106","101",41.68718
"h4","106","107",98.6496
"h4","106","121",81.95754
"h4","106","123",74.45824
"h4","106","125",139.7472
"h4","106","127",48.39502
"h4","106","130",78.26044
"h4","106","132",38.90866
"h4","106","201",44.66551
"h4","106","213",33.99002
"h5","105","106",268.5372
"h5","105","107",252.4678
"h5","105","112",94.66895
"h5","105","114",90.36014
"h5","105","115",131.54888
"h5","105","116",49.8903
"h5","105","117",69.05341
"h5","105","123",46.72656
"h5","105","124",34.85183
"h5","105","125",108.1296
"h5","105","126",18.77439
"h5","105","127",348.40627
"h5","105","128",164.1746
"h5","105","129",33.32458
"h5","105","132",40.37047
"h5","105","203",214.7142
"h5","106","101",122.33322
"h5","106","105",94.75917
"h5","106","107",98.6496
"h5","106","110",74.73091
"h5","106","121",81.95754
"h5","106","123",74.45824
"h5","106","125",139.7472
"h5","106","127",96.79004
"h5","106","130",78.26044
"h5","106","132",38.90866
"h5","106","201",44.66551
"h5","106","213",33.99002
"h5","106","214",22.18249
"h5","106","215",43.5391
"h6","105","106",268.5372
"h6","105","107",252.4678
"h6","105","108",105.9614
"h6","105","112",94.66895
"h6","105","113",102.2347
"h6","105","114",171.05908
"h6","105","115",131.54888
"h6","105","116",103.13778
"h6","105","117",69.05341
"h6","105","119",97.57074
"h6","105","120",63.8989
"h6","105","121",146.67927
"h6","105","123",83.95568
"h6","105","124",100.37279
"h6","105","125",173.00704
"h6","105","126",49.05035
"h6","105","127",226.33587
"h6","105","128",164.1746
"h6","105","129",112.10952
"h6","105","130",68.74569
"h6","105","132",40.37047
"h6","105","202",210.7696
"h6","105","203",302.46344
"h6","105","204",37.58047
"h6","105","209",78.77073
"h6","105","217",34.44167
"h6","105","224",15.8858
"h6","106","101",41.68718
"h6","106","105",206.85867
"h6","106","107",185.77028
"h6","106","110",74.73091
"h6","106","119",46.8926
"h6","106","121",81.95754
"h6","106","123",74.45824
"h6","106","125",139.7472
"h6","106","127",96.79004
"h6","106","130",78.26044
"h6","106","131",42.32089
"h6","106","132",38.90866
"h6","106","201",104.27724
"h6","106","203",85.60392
"h6","106","213",33.99002
"h6","106","214",69.63294
"h6","106","215",43.5391
"h6","109","101",41.55658
"h6","109","104",59.88286
"h6","109","108",84.22571
"h6","109","115",54.0552
"h6","109","117",89.79718
"h6","109","118",74.68339
"h6","109","120",55.1771
"h6","109","121",48.92267
"h6","109","124",55.36536
"h6","109","132",108.29754
"h6","109","212",17.47931
"h6","109","214",41.17295
"h6","114","103",149.0496
"h6","114","104",60.37416
"h6","114","110",145.66919
"h6","114","112",153.51856
"h6","114","116",121.9535
"h6","114","119",29.07738
"h6","114","124",17.89584
"h6","114","125",107.6814
"h6","114","130",46.26373
"h6","114","212",37.55811
"h6","114","215",83.69041
"h6","117","112",49.69596
"h6","117","113",126.5266
"h6","117","114",139.80522
"h6","117","115",65.77444
"h6","117","116",66.225
"h6","117","119",25.0213
"h6","117","120",63.8989
"h6","117","130",26.3147
"h6","117","131",65.58276
"h6","117","201",62.21743
"h6","117","209",71.4721
"h6","117","211",33.38155
"h6","117","214",22.18249
"h6","128","106",127.2037
"h6","128","109",117.2182
"h6","128","112",100.4207
"h6","128","122",66.20732
"h6","128","129",34.17162
"h6","128","131",56.37986
"h6","128","201",44.66551
"h6","128","207",213.7416
"h6","128","213",143.12293
"h6","128","214",65.25723
"h6","128","215",45.97669
"h6","128","216",82.31317
"h6","203","123",38.10072
"h6","203","128",97.19424
"h6","203","202",47.26876
"h6","203","204",500.46189
"h6","203","205",33.08572
"h6","203","206",109.56095
"h6","203","208",195.02429
"h7","101","104",60.37416
"h7","101","105",88.58363
"h7","101","107",106.2102
"h7","101","108",86.48274
"h7","101","111",192.5666
"h7","101","119",60.05425
"h7","101","121",49.98132
"h7","101","201",33.79068
"h7","101","209",54.95132
"h7","101","213",58.23304
"h7","101","214",39.98927
"h7","101","217",63.03932
"h7","102","101",61.328
"h7","102","103",524.39682
"h7","102","104",26.9133
"h7","102","106",291.5744
"h7","102","109",122.6324
"h7","102","110",89.58008
"h7","102","112",44.97299
"h7","102","115",123.39604
"h7","102","116",36.283
"h7","102","117",229.2772
"h7","102","118",72.66632
"h7","102","120",252.40958
"h7","102","127",72.36329
"h7","102","128",266.05989
"h7","102","208",34.93309
"h7","102","209",54.95132
"h7","102","213",88.36305
"h7","102","223",213.214
"h7","103","101",61.328
"h7","103","102",109.7188
"h7","103","104",171.70844
"h7","103","108",84.22571
"h7","103","112",62.12822
"h7","103","114",56.57361
"h7","103","115",40.05057
"h7","103","117",67.96784
"h7","103","119",24.5376
"h7","103","120",59.82516
"h7","103","121",49.98132
"h7","103","126",18.77439
"h7","103","128",217.6761
"h7","103","132",38.90866
"h7","103","201",106.88294
"h7","103","205",53.13505
"h7","103","208",34.93309
"h7","103","222",43.11082
"h7","104","101",207.74997
"h7","104","102",299.11462
"h7","104","105",127.6763
"h7","104","106",320.3566
"h7","104","108",162.5533
"h7","104","110",44.19638
"h7","104","111",341.33947
"h7","104","112",212.53556
"h7","104","115",49.13726
"h7","104","116",44.34568
"h7","104","117",45.76739
"h7","104","118",64.57919
"h7","104","119",41.52518
