"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085";"2.6858431735085"
"max";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012";"71.1434140359012"
"4am";" 6.114251";" 5.557382";" 7.890393";" 6.279905";" 8.212016";"10.974359";" 9.790926";" 4.456483";" 5.988266";" 5.097613";"10.534615";"14.291889";"22.288188";"17.312288";"12.627371";"14.872725";"13.330869";"31.469148";"18.183478";"21.048377";"25.015292";"11.977814";"21.541106";"11.396056";"21.857300";"16.051465";"32.020139";"15.940189";"25.331933";"16.361067";"10.748131";" 6.080876";" 9.520016";"19.376104";" 9.634155";"16.638622";"21.479347";"20.506940";" 9.963546";"11.297048";" 9.082473";" 4.877824";" 9.970796";" 5.513634";"13.477801";"10.346023";"12.038551";"13.636432";"20.903879";"14.718747";"11.358992";"20.192646";"20.448022";"11.036927";"16.106661";"19.546040";"18.766524";"14.497211";" 8.292687";" 4.238488";"19.466864";"14.957087";"10.314689";"14.973856";" 7.123190";" 6.860114";" 2.895323";" 6.404343";"12.083703";"10.002457";"16.668202";"10.031732";"19.005882";"18.052475";"24.901113";"27.183032";"22.454190";"22.773598";"21.191407";"31.875777";"18.001968";"30.434843";"29.117561";"17.466940";"19.886101";"20.439241";"12.627448";"18.658086";"15.498874";"12.980484";" 9.269918";"19.326213";"27.271989";"26.155827";"21.533550";"10.615662";"13.369991";"24.698693";"15.340321";"19.401200";"23.966456";"28.852973";"34.425562";"19.255845";"15.166832";"13.907007";"11.349871";"14.900910";"19.300363"
"5am";" 8.138968";" 5.936271";" 8.035278";" 5.800526";" 8.547513";"10.788311";" 9.372465";" 4.011973";" 5.987599";" 5.810401";"10.702876";"13.971821";"22.099961";"17.134249";"13.399767";"14.682768";"13.899548";"31.383514";"17.000804";"21.291274";"25.379372";"11.388337";"22.540156";"10.920380";"20.187895";"16.407114";"32.972866";"16.291697";"25.352198";"16.045562";"11.043055";" 6.132845";" 9.527772";"19.930434";" 9.031284";"16.429555";"22.329679";"21.006509";" 8.419614";"11.449057";" 9.049366";" 4.890013";"12.051096";" 5.412609";"13.709669";" 9.618393";"12.085778";"13.956073";"21.165582";"14.059536";"12.055972";"20.056716";"20.563889";"10.931726";"15.924396";"19.014670";"19.317529";"15.066659";" 8.062719";" 4.238488";"18.732942";"14.419640";" 9.728178";"14.300056";" 6.165607";" 7.479236";" 2.906463";" 7.180052";"12.106707";"10.015953";"16.753133";"10.089446";"19.376600";"19.029349";"25.732127";"26.640334";"22.389981";"21.654053";"21.325256";"31.642428";"18.898478";"29.051104";"28.610229";"17.538910";"19.998608";"20.307265";"12.856088";"19.071896";"15.627079";"13.247296";" 9.384831";"18.681735";"27.559201";"23.617456";"20.703534";"10.556947";"13.287815";"23.281628";"15.372031";"19.670242";"23.202942";"28.207300";"34.365438";"18.080434";"15.771574";"14.101870";"11.373677";"15.346253";"19.093665"
"6am";" 8.007720";" 7.011821";"11.969732";" 6.120853";" 7.103515";"12.295140";" 9.423435";" 3.914093";" 6.516148";" 7.409255";"10.750391";"14.429964";"21.577173";"16.235929";"14.407318";"14.734625";"14.419680";"31.432289";"18.007021";"21.758931";"27.289566";"11.947852";"21.139663";"10.389609";"21.182576";"16.600774";"35.264724";"17.205215";"26.758032";"17.023008";"11.518757";" 6.499752";"10.011469";"20.293756";" 9.310885";"15.629500";"21.338986";"21.850688";" 9.094183";"10.793084";" 8.652991";" 5.074977";"13.269401";" 5.656122";"13.303813";" 9.135402";"11.916108";"14.277130";"21.663427";"14.243993";"12.326773";"20.993424";"21.410090";"12.018570";"15.957061";"20.279725";"19.426979";"14.940751";" 8.708424";" 3.436860";"19.642920";"13.644382";"10.146684";"16.298227";" 6.165939";" 7.519060";" 2.984395";" 7.919929";"12.184485";" 9.577318";"17.113075";"10.213865";"22.484470";"19.748515";"27.283961";"26.731559";"19.538719";"21.443882";"22.098675";"32.525784";"18.076771";"30.291756";"29.183864";"18.169665";"20.900735";"18.918822";"14.161127";"18.284465";"16.028498";"12.943706";" 9.247233";"17.701410";"27.690454";"23.169668";"19.660195";"10.974996";"13.995440";"24.097526";"15.262188";"19.640873";"23.117884";"28.677175";"34.174491";"18.421792";"15.959159";"15.130374";"11.430868";"16.364052";"18.589208"
"7am";" 8.615470";" 7.624070";"11.670676";" 7.278482";" 6.987108";"13.634272";" 8.614622";" 3.820504";" 7.406276";" 7.739430";"11.319614";"16.230707";"20.692986";"17.696646";"16.923786";"14.618672";"15.467902";"33.676960";"17.806849";"22.334020";"29.578273";"12.188844";"23.811954";"11.368486";"23.873222";"16.187121";"36.191748";"20.285714";"27.972667";"18.609318";"11.792852";" 7.064483";"10.182776";"22.889179";" 7.783089";"17.073248";"23.443910";"22.695606";"11.096285";"11.937882";"10.169229";" 4.017469";"16.208698";" 6.783239";"15.600540";" 9.283925";"12.426300";"15.429628";"25.190596";"17.615360";"15.787281";"21.198985";"23.077774";"15.359009";"15.765632";"22.402738";"21.118551";"15.697798";" 9.384575";" 7.144450";"18.127442";"14.212050";"10.665410";"14.822769";" 7.202617";" 7.891911";" 3.444837";" 9.418785";"12.910362";"10.368700";"15.249823";"11.220530";"23.899567";"19.847646";"28.867412";"34.603854";"22.057513";"24.165057";"24.890469";"34.086635";"18.164746";"27.859769";"25.874361";"17.399070";"23.607060";"19.289721";"15.409145";"18.127932";"17.106166";"14.514428";" 9.340394";"18.012833";"29.611867";"24.144838";"24.223848";"12.122488";"14.855056";"25.745529";"18.407703";"23.431329";"24.386905";"28.976901";"37.014141";"20.614105";"19.524788";"16.150110";"14.504751";"17.993628";"21.152179"
"8am";" 5.909934";" 7.309471";" 9.412855";" 7.095979";" 7.524594";"16.456206";" 8.866717";" 5.436986";" 8.367945";" 8.946464";"14.181027";"16.796511";"20.778204";"19.159270";"15.694733";"15.230406";"17.155877";"34.003829";"17.117685";"22.681868";"27.020724";"15.080330";"22.770682";"13.926201";"25.776449";"18.406241";"35.637735";"21.617893";"28.389051";"16.131313";"14.735126";" 8.482332";" 9.291414";"25.584685";" 8.086152";"17.795576";"23.666084";"24.311416";"12.130593";"13.027158";"11.359719";" 4.093062";"16.308535";" 7.539919";"17.125050";" 9.915353";"13.550066";"15.343894";"25.387074";"16.887996";"14.899938";"20.646350";"26.416041";"16.498597";"17.148344";"21.992480";"17.436833";"17.243506";" 9.905369";" 8.004835";"20.117772";"15.154325";"10.594255";"13.272518";" 5.827167";" 7.552505";" 4.833596";"10.442460";"13.264688";"11.502486";"15.228641";"11.617945";"25.238266";"19.940109";"25.488637";"35.435688";"23.701243";"24.937169";"26.720907";"29.140793";"18.044225";"27.395759";"22.930949";"15.750924";"21.244646";"20.124288";"12.253904";"17.007542";"17.430119";"15.656689";"11.768134";"14.371670";"28.516120";"26.198254";"25.634717";"12.371980";"14.434752";"22.678824";"21.546166";"30.431622";"24.070920";"23.892017";"39.359299";"21.510195";"22.054829";"17.741573";"17.048134";"20.645595";"25.111622"
"9am";" 5.594505";" 6.966470";" 7.928348";" 6.614634";" 7.711791";"15.484418";" 8.793136";" 6.328210";" 8.347809";" 8.557258";"13.068918";"18.493528";"19.390162";"19.292213";"15.371170";"13.666457";"15.900837";"32.908439";"16.367453";"24.127674";"27.698866";"13.435835";"22.228784";"12.540942";"26.069890";"17.531139";"36.115551";"20.946407";"28.720464";"15.384935";"16.276650";" 8.183300";" 9.044439";"28.144416";" 7.397297";"17.220428";"24.966387";"23.733337";"11.967201";"13.081015";"13.020147";" 4.133987";"16.257755";" 7.619564";"17.122536";" 8.698880";"12.342893";"16.550694";"23.824157";"19.454775";"16.090877";"21.970188";"27.134955";"16.760246";"15.403369";"21.683757";"15.963687";"17.159160";" 8.367308";" 7.046164";"20.473283";"14.516718";"10.975017";"11.663675";" 4.873653";" 7.510818";" 5.306278";"11.217113";"11.324750";"10.648404";"11.069690";"12.214497";"24.228684";"17.059035";"24.987030";"33.083314";"24.394387";"26.317994";"24.833521";"27.402382";"19.784363";"26.727994";"18.502053";"16.960207";"20.192384";"20.696366";"12.068864";"16.828952";"14.225762";"16.971769";"11.889501";"13.908920";"27.800218";"24.829929";"24.871745";"17.266598";"14.344923";"21.097066";"21.397871";"32.637083";"23.872719";"24.858501";"39.200421";"20.198717";"21.761474";"18.317021";"18.461865";"21.630115";"23.941700"
"10am";" 6.922721";" 6.681130";" 7.107583";" 8.117735";" 8.187690";"14.918035";" 8.413635";" 7.465344";" 8.918156";" 7.932831";"13.374493";"18.397479";"18.148956";"17.758720";"15.535076";"13.361448";"16.949101";"32.864288";"17.731440";"24.210481";"26.832790";"17.870580";"21.575814";"11.665173";"27.333205";"17.008732";"34.610550";"21.362604";"28.465735";"15.784998";"15.973479";" 8.995329";" 9.361754";"28.318016";" 7.105021";"17.621020";"24.629651";"24.342407";"11.741088";"12.602901";"13.269019";" 4.504577";"15.386419";" 8.149970";"13.855558";" 8.646080";"11.995641";"13.044466";"25.593482";"18.384202";"17.425899";"24.620611";"27.041756";"16.839368";"15.436667";"21.773862";"14.507778";"21.399653";" 8.618091";" 6.935359";"18.528140";"14.452352";"11.521714";"11.757033";" 4.663286";" 7.273526";" 3.837168";"11.512532";"10.555089";"11.116919";"11.271424";"11.428935";"24.330006";"17.142036";"26.214152";"34.784242";"21.476843";"30.589185";"26.688946";"25.705902";"18.922144";"25.277471";"17.901194";"15.924399";"20.340796";"20.960307";"11.491805";"17.081911";"14.192478";"16.078683";"12.798645";"14.190032";"28.280520";"25.377782";"25.785983";"18.773378";"15.030439";"19.831705";"21.092486";"31.658170";"22.516587";"29.094422";"38.266144";"20.367099";"22.304969";"18.911078";"17.091757";"21.777882";"23.795680"
