"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155"
"4am";"479.65489";" 78.90439";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"964.62643";"132.24745";"514.87620";"236.97464";" 91.24930";"722.18215";"542.44005";"461.27417";"352.14804";"251.08650";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"5am";"479.65489";" 78.90439";"669.97023";"630.37563";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"964.62643";"132.24745";"514.87620";"236.97464";" 91.24930";"722.18215";"542.44005";"536.74394";"352.14804";"251.08650";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"6am";"479.65489";" 78.90439";"725.74226";"630.37563";"834.24895";"753.59018";"829.06395";"483.13076";"371.97575";"908.85440";"132.24745";"514.87620";"236.97464";"144.17755";"722.18215";"537.44686";"461.27417";"352.14804";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"7am";"404.03943";"133.05888";"773.29405";"630.37563";"725.64349";"822.55454";"760.09959";"483.13076";"371.97575";"789.36590";" 95.42400";"569.32717";"271.68328";"144.17755";"756.96220";"656.93536";"498.09762";"352.14804";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"246.93975";" 78.14783";" 54.98837";" 33.88879";" 69.95684"
"8am";"471.54047";"133.05888";"660.40186";"905.40250";"365.44027";"794.96655";"778.51392";"483.13076";"425.97657";"665.24430";"138.20396";"569.32717";"271.68328";"249.08114";"756.96220";"602.93454";"498.09762";"250.89648";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"231.55871";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"9am";"707.02073";"280.85654";"660.40186";"813.61205";"440.02823";"660.19140";"596.50928";"539.16367";"513.82889";"669.18243";" 63.61600";"486.68282";"271.68328";"331.72549";"756.96220";"602.93454";"426.11661";"228.91139";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"196.77866";" 51.02359";"102.54016";" 16.62688";" 87.21875"
"10am";"804.99772";"215.41691";"797.07406";"585.70968";"285.18125";"644.65698";"791.00454";"539.16367";"459.82807";"737.18288";" 31.80800";"486.68282";"198.95028";"226.82190";"772.99613";"656.93536";"452.39610";"352.14804";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"212.15970";" 78.14783";" 76.26067";" 16.62688";" 87.21875"
"11am";"603.29088";"302.52248";"677.34956";"530.69843";"286.02725";"732.04321";"778.51392";"483.13076";"371.97575";"705.54670";" 79.19692";"625.57155";"198.95028";"144.17755";"725.83690";"656.93536";"426.11661";"352.14804";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"212.15970";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"12am";"493.91388";"188.07013";"508.86936";"850.95153";"625.01045";"708.25321";"778.51392";"483.13076";"491.46425";"545.75580";"142.81292";"573.50591";"271.68328";"144.17755";"883.86540";"656.93536";"426.11661";"352.14804";"251.08650";"485.90530";" 49.14537";" 96.81096";" 58.00002";"246.93975";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"1pm";"404.03943";"109.16574";"707.49825";"850.95153";"692.76676";"747.57763";"897.05849";"552.09512";"549.44249";"587.11895";"176.56344";"569.32717";"317.43760";" 91.24930";"632.22567";"656.93536";"498.09762";"318.39752";"  0.00000";"480.85531";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"2pm";" 602.66832";" 109.16574";" 540.67736";" 759.16108";" 554.60123";" 679.57718";"1070.13379";" 552.09512";" 549.44249";" 678.90940";" 314.39519";" 569.32717";" 317.43760";" 147.02133";" 522.72794";" 707.48539";" 566.09807";" 284.40540";"   0.00000";" 385.80352";"  49.14537";" 114.07287";"  58.00002";" 192.84554";"  78.14783";"  61.18437";"  16.62688";"  69.95684"
"3pm";"946.41334";"109.16574";"600.65981";"464.70547";"554.60123";"652.22030";"994.10845";"552.09512";"491.46425";"678.90940";"338.66797";"603.31929";"244.70460";"147.02133";"598.75328";"501.00263";"415.16440";"318.15592";"  0.00000";"443.78176";" 49.14537";" 87.85757";" 58.00002";"281.71980";" 27.12424";"102.54016";" 16.62688";" 69.95684"
"4pm";"635.82135";"502.77263";"697.80821";"522.26450";"725.64349";"789.88122";"790.76402";"483.13076";"491.46425";"803.03100";"153.07509";"569.32717";"244.70460";" 91.24930";"619.97557";"461.97709";"415.16440";"284.40540";"113.22030";"443.78176";" 49.14537";" 87.85757";" 58.00002";"281.71980";" 78.14783";"102.54016";" 16.62688";" 69.95684"
"5pm";" 595.05959";" 502.77263";" 669.97023";" 614.05495";" 697.86646";" 636.89457";" 888.01165";" 483.13076";" 517.11345";"1042.00800";" 160.85191";" 650.87710";" 191.22032";" 174.39811";" 526.01798";" 461.97709";" 332.23118";" 284.40540";" 113.22030";" 360.63295";"  49.14537";"  96.81096";"  58.00002";" 281.71980";"  78.14783";" 102.54016";"  16.62688";"  69.95684"
"6pm";" 566.01688";" 448.61814";" 761.76068";" 522.26450";" 756.19969";" 666.87684";" 834.28595";" 436.09319";" 551.89350";"1042.00800";" 170.47134";" 514.87620";" 191.22032";"  91.24930";" 470.24595";" 542.44005";" 461.27417";" 352.14804";" 113.22030";" 538.83355";"  49.14537";"  96.81096";"  58.00002";" 246.93975";"  78.14783";" 102.54016";"  33.88879";"  69.95684"
"7pm";"443.36385";"385.00214";"669.97023";"781.46086";"834.24895";"666.87684";"884.83598";"483.13076";"517.11345";"950.21755";"179.63637";"514.87620";"191.22032";"109.14583";"725.35671";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 40.10349";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"8pm";"610.76976";"385.00214";"669.97023";"614.05495";"834.24895";"666.87684";"829.06395";"483.13076";"517.11345";"950.21755";"179.63637";"556.23935";"236.97464";"109.14583";"739.76559";"414.51225";"461.27417";"480.07584";"113.22030";"538.83355";" 49.14537";" 96.81096";" 40.10349";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"9pm";"571.44534";"329.99089";"669.97023";"614.05495";"834.24895";"706.20126";"829.06395";"483.13076";"517.11345";"908.85440";"179.63637";"556.23935";"236.97464";"109.14583";"836.13999";"414.51225";"461.27417";"480.07584";"113.22030";"538.83355";" 49.14537";" 96.81096";" 40.10349";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"10pm";"571.44534";"329.99089";"669.97023";"614.05495";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"414.51225";"461.27417";"480.07584";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"11pm";"479.65489";"329.99089";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"12pm";"479.65489";"329.99089";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"1am";"479.65489";"329.99089";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"2am";"479.65489";"329.99089";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
"3am";"479.65489";"329.99089";"669.97023";"705.84540";"834.24895";"753.59018";"829.06395";"483.13076";"517.11345";"908.85440";"132.24745";"556.23935";"236.97464";" 91.24930";"836.13999";"542.44005";"461.27417";"352.14804";"113.22030";"538.83355";" 49.14537";" 96.81096";" 58.00002";"281.71980";" 78.14783";"102.54016";" 33.88879";" 69.95684"
