"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645"
"4am";"21.33865";"28.14996";"24.95246";"39.27383";"29.00803";"28.28709";"25.86177";"21.56284";"39.68200";"31.52907";"23.59425";"36.93361";"25.86390";"26.66068";"35.61304";"39.59152";"28.76769";"28.45650";"34.32589";"37.78327";"30.00986";"39.14980";"33.92268";"37.37788";"28.95159";"27.25329";"27.52489";"39.06017";"40.52652";"25.17874";"25.99631";"36.36641";"30.25990";"31.51539";"22.75500";"38.15055";"34.85418";"29.82752";"36.14458";"34.84241";"40.29763";"23.12336";"23.26137";"24.78764";"30.09160";"31.71663";"36.58307";"38.70852";"36.55086";"27.35417";"42.91936";"33.57882";"39.89509";"31.19295";"31.95789";"38.96480";"23.29874";"22.29806";"31.46863";"37.67380";"18.22246";"28.00616";"25.11343";"32.49078";"40.21444";"26.70648";"44.90414";"22.86263"
"5am";"21.33865";"28.32707";"24.95246";"39.72823";"28.88273";"28.42031";"26.81806";"21.94239";"39.23764";"29.40880";"25.13072";"36.93361";"23.68897";"27.10016";"35.27192";"39.65859";"28.73998";"29.96173";"33.62767";"36.25294";"32.30546";"37.38407";"32.95224";"34.70107";"28.44357";"27.56365";"27.52489";"39.96523";"40.80813";"25.17874";"25.04157";"36.36641";"30.13571";"32.29120";"24.47365";"37.77490";"33.99313";"27.79629";"36.57647";"34.50574";"39.93238";"23.51028";"22.20756";"24.89224";"30.38728";"31.18788";"37.59855";"37.99896";"36.25928";"27.69623";"42.62039";"34.48614";"39.03281";"32.27151";"31.71871";"38.72433";"22.87841";"21.35468";"31.46863";"36.93409";"16.24858";"28.71160";"25.60672";"31.50154";"40.68110";"25.46898";"44.61247";"22.45160"
"6am";"19.72887";"33.09963";"27.55395";"38.73901";"30.95368";"28.65576";"26.89986";"22.78242";"38.65632";"27.89668";"24.05376";"36.77853";"23.00968";"28.30194";"35.20701";"39.88199";"30.72457";"29.49702";"35.30156";"37.29942";"32.91911";"34.10300";"33.79928";"33.17028";"27.96366";"28.30922";"27.58860";"39.74536";"38.76458";"25.02853";"24.17622";"35.53288";"29.26498";"31.56747";"22.56089";"36.69701";"35.49398";"24.40018";"37.01800";"36.10549";"38.01710";"23.14588";"20.64643";"23.45907";"27.17810";"30.45963";"35.91299";"38.14030";"36.16315";"27.60105";"42.24339";"33.28275";"40.81762";"31.17782";"31.56287";"38.93764";"21.63578";"22.45451";"30.87649";"37.90870";"16.48288";"27.34748";"25.09365";"32.32549";"40.67170";"24.55216";"45.19680";"23.97107"
"7am";"19.86438";"35.72750";"32.20192";"37.46335";"30.88448";"32.15684";"27.38577";"28.53221";"41.17098";"30.05512";"26.48489";"39.03114";"22.10636";"30.18871";"35.68707";"37.40556";"26.88119";"29.62009";"36.09735";"37.43001";"30.53505";"34.32146";"30.80843";"32.98573";"23.82571";"34.84940";"19.03151";"31.87879";"42.32044";"30.75717";"27.11066";"37.14143";"32.04072";"30.22830";"22.42613";"37.57494";"28.46121";"21.63479";"37.04187";"35.40998";"35.46061";"23.99087";"18.39943";"33.50047";"21.93438";"27.46039";"35.36080";"33.83166";"32.79995";"26.65210";"40.58716";"30.65368";"35.55393";"32.90723";"35.75357";"35.32574";"22.16185";"21.97573";"29.79903";"36.25218";"11.83794";"28.49385";"28.28800";"29.22841";"38.96188";"27.07329";"41.79811";"24.87509"
"8am";"26.60269";"38.33747";"28.21237";"37.00809";"29.34048";"32.24852";"27.52802";"29.64758";"39.41043";"28.35665";"34.92408";"39.48334";"27.79460";"27.79274";"40.24749";"34.20265";"31.86295";"28.66411";"42.00601";"35.24909";"28.66223";"36.90671";"26.34258";"36.36208";"21.98633";"47.03097";"17.85688";"29.07686";"42.14479";"26.07853";"30.65522";"36.04140";"33.68556";"21.66427";"26.53347";"34.42770";"31.90423";"18.18995";"40.02704";"32.22639";"32.87007";"27.46203";"16.78507";"34.97949";"16.93722";"27.78195";"35.08031";"36.02183";"31.73434";"26.97991";"35.88593";"27.28066";"38.75977";"32.70141";"36.33062";"31.39466";"20.00301";"22.00680";"27.12087";"31.43754";"13.18360";"22.84080";"29.56318";"24.73293";"36.67348";"24.96903";"40.94372";"28.43036"
"9am";"25.46208";"36.81597";"28.69350";"41.16399";"30.68812";"33.53043";"29.42134";"31.39083";"39.34306";"26.78554";"35.22896";"40.37419";"29.81911";"28.38968";"40.45951";"30.67317";"33.65517";"29.41297";"42.95515";"35.28151";"31.04943";"38.62369";"25.26616";"35.85346";"25.42337";"47.59751";"21.98864";"30.68635";"34.84218";"27.59497";"33.14981";"38.41689";"31.71788";"21.05275";"28.59149";"35.46921";"31.00351";"17.73198";"42.35724";"28.81190";"32.17874";"29.12414";"18.02115";"35.92934";"15.33899";"27.11528";"36.85128";"30.66628";"29.50114";"26.67952";"35.45375";"31.15744";"38.40666";"34.44211";"35.44417";"30.76546";"18.17720";"22.92809";"27.47713";"31.87189";"14.29400";"29.28175";"29.33136";"28.32448";"35.32167";"29.07678";"41.35923";"24.93248"
"10am";"27.71208";"36.32735";"27.70154";"38.58308";"30.74753";"34.11381";"31.75918";"31.41718";"38.93023";"30.24813";"33.99245";"36.81604";"30.61865";"30.96656";"44.11348";"30.87665";"36.26470";"30.74222";"44.78042";"34.79679";"29.92643";"35.81701";"26.36643";"35.54528";"21.74963";"47.39212";"23.92101";"32.34392";"35.55391";"29.13624";"26.67933";"38.31583";"29.74653";"21.85285";"31.16540";"35.13949";"31.52191";"19.10503";"39.66463";"30.53776";"32.22283";"28.29432";"17.43832";"35.81239";"16.65975";"26.80996";"35.50661";"31.73886";"27.20790";"25.68225";"35.76277";"30.64686";"39.65039";"32.08186";"33.11993";"32.07821";"19.96099";"26.14423";"31.66259";"31.26527";"14.17944";"29.42574";"28.10595";"29.77867";"35.84778";"29.76686";"40.96531";"24.50769"
