"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699";"16595.62699"
"4am";"14784.8051";" 9101.5915";"13491.3130";"13815.5196";" 8441.0068";"12772.2260";" 7694.4940";" 7951.2204";" 9056.1733";"11070.1838";" 5419.8195";"  224.1790";"   69.2173";"  179.3130";"  372.5662";"  187.2922";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  158.3750";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"5am";"14753.68799";" 9149.85567";"13385.96587";"13796.09598";" 8385.14560";"12680.92798";" 7585.23814";" 7842.05656";" 9085.86863";"11173.36491";" 5282.23485";"  261.22665";"   69.21730";"  179.31302";"  509.17328";"  235.75731";"   75.46977";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  158.37500";"    0.00000";"    0.00000";"    0.00000";"    0.00000"
"6am";"14556.29890";" 9097.70261";"13185.37830";"13496.27954";" 8016.26144";"12847.81687";" 7343.56014";" 7366.38765";" 8599.03098";"11284.05716";" 5179.43528";"  376.96405";"   69.21730";"  438.42091";"  583.26854";"  335.17923";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  158.37500";"    0.00000";"   54.56384";"    0.00000";"    0.00000"
"7am";"13574.40726";" 8414.40489";"13078.13726";"11196.32597";" 8494.31073";"11641.35844";" 6578.37689";" 6022.21596";" 7194.43438";"10506.45858";" 4418.85140";" 1868.39880";"  580.24698";" 1598.19325";" 1542.47728";"  971.03240";"  516.91693";"    0.00000";"  252.49208";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  158.37500";"    0.00000";"  118.87360";"    0.00000";"   93.05901"
"8am";"11938.75538";" 7197.13493";"13199.23152";"11194.82265";"10673.01530";"11511.27706";" 5811.45637";" 5525.67475";" 5735.35006";" 9382.05099";" 3251.48689";" 3271.68218";"  798.87758";" 1681.81393";" 2509.39672";" 1428.92911";"  920.34969";"  169.03412";"  362.74001";"  164.92580";"    0.00000";"    0.00000";"    0.00000";"  158.37500";"    0.00000";"   54.56384";"    0.00000";"   93.05901"
"9am";"11918.70424";" 7002.84291";"13557.69187";"11289.33618";"10515.65735";"10541.75957";" 5534.36732";" 5652.60720";" 5534.80450";" 8894.68308";" 3167.88382";" 3763.22261";"  892.25034";" 1479.69499";" 2966.94336";" 1479.98692";" 1246.76909";"  148.21224";"  362.74001";"  164.92580";"    0.00000";"    0.00000";"    0.00000";"  158.37500";"    0.00000";"   54.56384";"   38.08888";"   93.05901"
"10am";"11745.89234";" 6987.78591";"13496.46671";"11043.19655";"10489.10737";"10581.03673";" 5548.22363";" 5572.61446";" 5418.15401";" 8978.51658";" 3439.95523";" 3571.30852";"  964.36656";" 1585.72997";" 2983.36091";" 1645.46076";" 1166.94880";"  148.21224";"  362.74001";"  164.92580";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  113.33010";"   54.56384";"   38.08888";"   93.05901"
"11am";"11811.56544";" 7509.66954";"13061.34235";"10137.38990";"10641.54983";"10975.65880";" 5372.09478";" 5389.24558";" 5929.03836";" 8526.05445";" 3298.22372";" 3804.94780";"  888.60569";" 1728.59627";" 2807.46322";" 1589.84871";"  955.13740";"  189.44902";"  362.74001";"  164.92580";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"   93.05901"
