"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"663.8243";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"977.8433";"  0.0000";"0";"  0.0000";"  0.0000";"822.6111";"597.1753";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"7am";"   0.0000";"   0.0000";"1652.7918";"   0.0000";"   0.0000";"   0.0000";" 565.6699";"   0.0000";" 620.4676";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2116.8521";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1305.4440";"1618.1700";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 538.2648";"   0.0000"
"8am";" 900.0798";"1136.6706";"2510.0398";" 967.7609";" 478.4794";"   0.0000";" 882.2768";"   0.0000";" 695.5236";" 591.5520";" 707.0662";"   0.0000";"   0.0000";"3348.9140";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1600.9150";"3654.3566";"   0.0000";" 600.6803";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 809.7451";"   0.0000";" 639.9952";"   0.0000"
"9am";"1339.2228";"1528.3502";"2935.9609";"1133.3971";" 650.6079";"   0.0000";" 930.6110";" 532.8051";"1078.9409";" 550.2263";"1000.3389";"   0.0000";"   0.0000";"3929.5594";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1867.6970";"5121.4257";"   0.0000";" 583.1433";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 931.0055";"   0.0000";"1063.6446";"   0.0000"
"10am";"1496.9244";"1408.4744";"2893.7553";"1345.7136";" 833.1278";"   0.0000";"1114.2332";" 503.1935";"1021.1213";" 544.6855";"1052.1250";" 773.9705";"   0.0000";"4056.3272";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1780.2547";"5206.1115";"   0.0000";"   0.0000";"   0.0000";" 592.8624";"   0.0000";"   0.0000";"   0.0000";"1048.8531";"   0.0000";"1002.4605";"   0.0000"
"11am";"1423.3499";"1397.0478";"2529.2400";"1208.1743";" 643.5288";"   0.0000";"1155.3318";"   0.0000";" 988.6350";" 566.7271";" 985.0094";" 692.8363";"   0.0000";"3634.8009";"   0.0000";"   0.0000";"   0.0000";" 574.2618";"1569.6552";"4462.0532";"   0.0000";" 595.3153";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 713.9321";"   0.0000";"1008.3899";"   0.0000"
"12am";"1327.3757";"1211.9424";"2465.9435";" 908.0704";" 529.4257";"   0.0000";" 852.7940";"   0.0000";"   0.0000";"   0.0000";" 674.6476";"   0.0000";"   0.0000";"3129.4903";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1209.0032";"4108.6233";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 770.9811";"   0.0000";" 921.8055";"   0.0000"
"1pm";" 851.3125";"1435.8307";"2365.1164";"1018.0333";" 819.2689";"   0.0000";" 798.4724";"   0.0000";" 655.0848";"   0.0000";"1034.5262";"   0.0000";"   0.0000";"3763.9034";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1860.3085";"4937.5961";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 830.5668";"   0.0000";" 856.3480";"   0.0000"
"2pm";" 975.2919";"1483.4945";"2714.3275";"1558.5137";" 787.6034";" 434.4296";"1116.9982";"   0.0000";" 861.8872";" 551.5436";"1067.6934";"   0.0000";"   0.0000";"3734.5304";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1744.0320";"5909.8838";"   0.0000";" 545.8217";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 659.8389";"   0.0000";"1041.2725";"   0.0000"
"3pm";"1041.9361";"1189.0024";"2449.9888";"1130.8162";" 918.2604";" 717.2006";"1032.9283";"   0.0000";" 931.4366";"   0.0000";"1032.5950";"   0.0000";"   0.0000";"3626.7882";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1538.1287";"6639.7812";"   0.0000";" 554.5456";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 993.2684";"   0.0000"
"4pm";" 988.2593";" 878.5466";"1655.7993";" 846.4489";" 894.2629";"   0.0000";" 971.9186";"   0.0000";" 707.9415";" 611.6748";" 754.4814";"   0.0000";"   0.0000";"2450.2447";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1190.8183";"5056.2880";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1176.3796";"   0.0000"
"5pm";" 811.8992";"   0.0000";"1086.2371";"   0.0000";" 603.3777";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1755.4062";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 576.2977";"3669.9331";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6pm";"   0.0000";"   0.0000";" 430.4849";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 611.5210";"   0.0000";"   0.0000";" 785.4972";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 546.5729";"2507.7692";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7pm";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1223.433";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"941.6231";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0"
"9pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"821.1009";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0"
"10pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"12pm";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"2am";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"3am";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
