"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";"1114.891";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1696.630";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"3488.784";"2091.803";"1239.454";"   0.000";"1389.235";"1725.464";"   0.000";"   0.000";"1330.656";"2155.988";"   0.000";"1148.141";"   0.000";"1870.439";"   0.000";"   0.000";"   0.000";"   0.000";"1677.409";"1468.977";"   0.000";"   0.000";"1578.379";"2484.810";"4020.572";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2184.462";"   0.000";"   0.000";"   0.000";"1548.419";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2102.473";"   0.000";"4106.734";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1634.587";"   0.000"
"9am";"4564.341";"2236.033";"1436.028";"   0.000";"1478.287";"2826.762";"   0.000";"   0.000";"1563.847";"2783.219";"   0.000";"1156.977";"   0.000";"1799.518";"   0.000";"   0.000";"1326.801";"1977.931";"1846.837";"1875.748";"   0.000";"   0.000";"1956.894";"3066.667";"6684.470";"   0.000";"   0.000";"   0.000";"   0.000";"1542.762";"2552.579";"   0.000";"   0.000";"   0.000";"1592.250";"   0.000";"   0.000";"   0.000";"   0.000";"1355.622";"   0.000";"   0.000";"   0.000";"   0.000";"2700.186";"   0.000";"4457.766";"   0.000";"   0.000";"   0.000";"1538.766";"   0.000";"   0.000";"1241.626";"   0.000";"1616.293";"2510.767"
"10am";"5552.014";"2256.259";"1554.607";"   0.000";"2119.835";"2863.042";"1080.310";"   0.000";"1398.934";"2839.665";"   0.000";"1156.977";"   0.000";"2042.577";"   0.000";"   0.000";"1478.860";"2235.632";"1845.578";"1816.069";"   0.000";"   0.000";"2252.533";"2832.367";"6707.167";"   0.000";"   0.000";"   0.000";"   0.000";"1542.762";"2789.371";"   0.000";"1437.943";"   0.000";"1306.873";"   0.000";"   0.000";"   0.000";"   0.000";"1378.857";"   0.000";"   0.000";"   0.000";"   0.000";"2435.047";"1379.386";"4897.226";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1524.100";"   0.000";"1748.621";"2178.192"
