"variable","CODE_SEC","RES_SEC","W_IND"
"h6","110","102",93.58184
"h6","110","104",128.4545
"h6","110","112",93.77339
"h6","110","113",105.8459
"h6","110","126",209.1754
"h6","110","129",145.3693
"h6","110","130",155.145
"h6","110","134",78.0032
"h6","110","136",120.6593
"h6","110","144",60.48834
"h6","110","147",127.7791
"h6","110","152",117.9153
"h6","110","157",101.4177
"h7","101","103",169.67164
"h7","101","106",62.43557
"h7","101","107",111.092
"h7","101","109",88.91801
"h7","101","111",31.46233
"h7","101","112",168.3444
"h7","101","115",69.19022
"h7","101","118",147.3078
"h7","101","124",114.0571
"h7","101","136",47.76562
"h7","101","139",167.003
"h7","101","146",137.3935
"h7","101","147",54.58209
"h7","101","157",133.0079
"h7","102","101",32.51303
"h7","102","103",164.9135
"h7","102","105",108.5763
"h7","102","106",255.68073
"h7","102","112",86.79035
"h7","102","115",67.06725
"h7","102","119",214.3839
"h7","102","122",66.65778
"h7","102","123",86.05777
"h7","102","127",81.81538
"h7","102","130",127.9313
"h7","102","131",224.034
"h7","104","102",95.86048
"h7","104","103",130.5164
"h7","104","105",108.5763
"h7","104","109",88.91801
"h7","104","115",137.6366
"h7","104","117",209.3317
"h7","104","120",76.42554
"h7","104","123",140.666
"h7","104","131",204.3148
"h7","104","155",177.61793
"h7","105","101",156.74785
"h7","105","102",98.52926
"h7","105","103",243.56357
"h7","105","104",272.0734
"h7","105","108",183.7859
"h7","105","109",128.2846
"h7","105","111",33.04232
"h7","105","114",62.98012
"h7","105","116",331.357
"h7","105","123",186.25435
"h7","105","128",68.47206
"h7","105","157",89.68148
"h7","109","101",12.95922
"h7","109","103",295.4299
"h7","109","104",180.70458
"h7","109","105",175.64103
"h7","109","106",101.0399
"h7","109","107",75.57055
"h7","109","108",147.2293
"h7","109","111",31.50604
"h7","109","113",105.8459
"h7","109","114",56.53178
"h7","109","115",97.09467
"h7","109","123",94.2893
"h7","109","127",181.85783
"h7","109","128",209.12493
"h7","109","129",86.92879
"h7","109","130",152.8729
"h7","109","131",144.6932
"h7","109","133",103.4924
"h7","109","137",72.78828
"h7","109","155",120.6834
"h7","110","102",93.58184
"h7","110","104",128.4545
"h7","110","107",133.5038
"h7","110","108",74.51845
"h7","110","109",135.6664
"h7","110","111",29.55187
"h7","110","112",209.29019
"h7","110","113",159.44871
"h7","110","116",91.13791
"h7","110","117",102.2112
"h7","110","120",77.325
"h7","110","122",87.85105
"h7","110","126",209.1754
"h7","110","128",132.5703
"h7","110","129",295.5616
"h7","110","130",477.1523
"h7","110","132",126.4877
"h7","110","133",115.0293
"h7","110","134",78.0032
"h7","110","136",120.6593
"h7","110","144",60.48834
"h7","110","147",127.7791
"h7","110","155",106.7131
"h7","110","157",101.4177
"h7","114","102",66.31136
"h7","114","103",164.9135
"h7","114","104",159.5446
"h7","114","110",129.3702
"h7","114","111",63.76713
"h7","114","113",360.44319
"h7","114","117",113.6009
"h7","114","121",151.6526
"h7","114","129",80.32364
"h7","114","130",155.07683
"h7","114","141",113.5329
"h7","114","145",105.193
"h7","119","101",63.44084
"h7","119","107",283.68105
"h7","119","110",91.45247
"h7","119","114",85.20546
"h7","119","118",128.1807
"h7","119","120",111.0322
"h7","119","130",127.9313
"h7","119","131",481.7701
"h7","119","140",103.4807
"h7","119","147",66.32784
"h7","119","156",269.78872
"h7","124","105",108.5763
"h7","124","106",150.2722
"h7","124","107",150.3515
"h7","124","109",79.94082
"h7","124","116",120.3247
"h7","124","117",265.6487
"h7","124","123",201.3288
"h7","124","126",176.8965
"h7","124","129",86.92879
"h7","124","130",139.6383
"h7","124","131",243.4337
"h7","124","143",215.77998
"h7","124","147",54.47666
"h7","124","148",65.41728
"h7","124","149",262.28332
"h7","124","153",154.5817
"h7","124","154",325.4787
"h7","125","101",100.66137
"h7","125","102",84.09949
"h7","125","104",91.36882
"h7","125","107",186.66255
"h7","125","108",109.645
"h7","125","109",391.67871
"h7","125","112",213.33866
"h7","125","114",58.68193
"h7","125","119",228.4782
"h7","125","121",182.5924
"h7","125","123",100.6644
"h7","125","124",262.4361
"h7","125","126",421.51457
"h7","125","127",76.85153
"h7","125","128",68.47206
"h7","125","135",157.234
"h7","125","136",186.6063
"h7","125","138",104.4166
"h7","125","139",167.003
"h7","125","143",85.94978
"h7","125","144",60.48834
"h7","125","147",252.2943
"h7","125","148",50.24759
"h7","125","149",77.86806
"h7","125","151",148.7821
"h7","125","153",152.866
"h7","125","155",209.49384
"h7","125","156",144.9809
"h7","130","101",63.44084
"h7","130","102",84.09949
"h7","130","104",151
"h7","130","111",97.8526
"h7","130","115",125.65539
"h7","130","122",115.3442
"h7","130","126",214.1899
"h7","130","129",249.4572
"h7","130","132",141.9348
"h7","130","134",66.88023
"h7","130","153",108.6398
"h7","145","102",95.86048
"h7","145","107",208.1105
"h7","145","109",79.94082
"h7","145","111",29.55187
"h7","145","125",179.4483
"h7","145","139",511.54767
"h7","145","142",103.8466
"h7","145","143",722.225
"h7","145","144",113.6457
"h7","145","147",127.7791
"h7","145","148",89.30226
"h7","145","151",148.7821
"h7","146","113",103.1941
"h7","146","120",85.78297
"h7","146","139",273.09718
"h7","146","140",256.1234
"h7","146","142",118.5853
"h7","146","143",72.06937
"h7","146","145",86.58794
"h7","146","148",108.3538
"h7","146","152",114.4298
"h7","146","156",118.6814
"h7","147","102",84.09949
"h7","147","112",130.9183
"h7","147","118",196.6616
"h7","147","122",115.3442
"h7","147","124",190.6099
"h7","147","125",99.33193
"h7","147","144",54.71617
"h7","147","146",92.39298
"h7","147","148",304.02989
"h7","147","149",351.16924
"h7","147","150",263.6465
"h7","147","151",389.85937
"h7","147","152",126.3207
"h7","147","155",85.22211
"h7","147","156",313.23038
"h7","147","157",101.2967
"h8","101","102",98.52926
"h8","101","103",169.67164
"h8","101","105",320.5379
"h8","101","106",344.85099
"h8","101","107",111.092
"h8","101","108",91.54387
"h8","101","109",176.7278
"h8","101","111",62.92466
"h8","101","112",284.9134
"h8","101","115",227.38778
"h8","101","116",100.8287
"h8","101","118",441.9234
"h8","101","123",90.01059
"h8","101","124",304.667
"h8","101","125",187.5759
"h8","101","127",251.64267
"h8","101","128",162.01719
"h8","101","133",240.8246
"h8","101","136",47.76562
"h8","101","137",224.4062
"h8","101","139",359.8357
"h8","101","142",87.04821
"h8","101","144",113.6457
"h8","101","146",137.3935
"h8","101","147",54.58209
"h8","101","155",158.5338
"h8","101","157",133.0079
"h8","102","103",164.9135
"h8","102","105",108.5763
"h8","102","106",194.82643
"h8","102","107",59.77625
"h8","102","108",100.817
"h8","102","109",161.57193
"h8","102","111",22.47054
"h8","102","112",257.06181
"h8","102","113",181.56602
"h8","102","115",130.45158
"h8","102","118",84.96206
"h8","102","119",671.648
"h8","102","120",133.7712
"h8","102","121",546.2061
"h8","102","122",419.66388
"h8","102","123",86.05777
"h8","102","124",88.57359
"h8","102","126",110.9103
"h8","102","127",490.11638
"h8","102","130",127.9313
"h8","102","131",587.1209
"h8","102","139",79.03805
"h8","102","149",64.53278
"h8","102","150",111.337
"h8","102","151",86.70056
"h8","102","154",195.0022
"h8","102","157",156.1055
"h8","103","101",27.51308
"h8","103","104",227.51316
"h8","103","106",87.58899
"h8","103","107",111.092
"h8","103","109",117.886
"h8","103","110",121.4716
"h8","103","111",80.05471
