"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"158","4am",0,0,0,0
"159","4am",0,0,0,0
"160","4am",0,0,0,0
"161","4am",0,0,0,0
"162","4am",0,0,0,0
"163","4am",0,0,0,0
"164","4am",0,0,0,0
"165","4am",0,0,0,0
"166","4am",0,0,0,0
"167","4am",0,0,0,0
"168","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"158","5am",0,0,0,0
"159","5am",0,0,0,0
"160","5am",0,0,0,0
"161","5am",0,0,0,0
"162","5am",0,0,0,0
"163","5am",0,0,0,0
"164","5am",0,0,0,0
"165","5am",0,0,0,0
"166","5am",0,0,0,0
"167","5am",0,0,0,0
"168","5am",0,0,0,0
"101","6am",0,596.5854,0,0
"102","6am",0,504.7513,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,546.6745,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,707.5141,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"158","6am",0,0,0,0
"159","6am",0,0,0,0
"160","6am",0,0,0,0
"161","6am",0,0,0,0
"162","6am",0,0,0,0
"163","6am",0,0,0,0
"164","6am",0,0,0,0
"165","6am",0,0,0,0
"166","6am",0,0,0,0
"167","6am",0,0,0,0
"168","6am",0,0,0,0
"101","7am",0,3453.6857,2038.411,1599.1639
"102","7am",0,1113.3495,966.6307,576.9659
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,960.4981,577.6241,0
"106","7am",0,416.9062,779.677,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,1034.6388,0,889.2163
"112","7am",0,0,0,0
"113","7am",0,582.5251,914.2917,0
"114","7am",0,778.4591,0,0
"115","7am",0,740.0864,0,0
"116","7am",0,995.318,765.7779,0
"117","7am",0,0,0,0
"118","7am",0,1586.9771,1529.0142,1082.7523
"119","7am",0,642.6792,0,0
"120","7am",0,0,0,0
"121","7am",0,567.7487,0,0
"122","7am",0,967.8609,806.2635,612.3572
"123","7am",0,898.4521,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,927.8825,820.8875,0
"132","7am",0,1340.7251,1634.7188,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,823.2179,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,0,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",0,0,0,0
"146","7am",0,0,0,0
"147","7am",0,0,0,0
"148","7am",0,0,0,0
"149","7am",0,690.4045,0,0
"150","7am",0,0,0,0
"151","7am",0,1007.3439,1073.2879,0
"152","7am",0,1139.5891,0,0
"153","7am",0,0,0,0
"154","7am",0,0,0,0
"155","7am",0,0,0,0
"156","7am",0,878.5213,0,0
"157","7am",0,633.5869,658.3514,0
"158","7am",0,0,0,0
"159","7am",0,0,0,0
"160","7am",0,0,0,0
"161","7am",0,0,0,0
"162","7am",0,0,0,0
"163","7am",0,1002.794,624.1534,0
"164","7am",0,553.8731,0,0
"165","7am",0,0,0,0
"166","7am",0,0,0,0
"167","7am",0,0,0,0
"168","7am",0,0,0,0
"101","8am",0,5462.6504,4863.2459,3245.1433
"102","8am",0,1692.7851,1933.6485,986.1551
"103","8am",0,493.2466,0,0
"104","8am",0,684.0786,873.5697,0
"105","8am",0,1518.3386,1425.3588,1143.9868
"106","8am",0,897.5114,1195.9938,0
"107","8am",0,928.4869,0,0
"108","8am",0,0,0,0
"109","8am",0,741.8968,801.8565,0
"110","8am",0,547.2592,957.4369,789.1929
"111","8am",0,1629.4313,1539.7588,1675.5001
"112","8am",0,777.5308,769.1845,0
"113","8am",0,1215.342,1704.7312,969.9228
"114","8am",0,1295.1809,989.0768,656.0908
"115","8am",0,865.5444,0,0
"116","8am",0,1551.2486,1084.6698,0
"117","8am",0,0,646.1221,608.81
"118","8am",0,2807.3382,3276.3289,2605.32
"119","8am",0,952.9963,840.7733,1273.5454
"120","8am",0,0,0,0
"121","8am",0,838.6278,701.4054,877.3394
"122","8am",0,1749.9799,1676.0008,1510.0993
"123","8am",0,1199.8613,0,0
"124","8am",0,0,0,0
"125","8am",0,678.5667,0,0
"126","8am",0,456.4675,0,567.3722
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,0,0,0
"130","8am",0,0,0,0
"131","8am",0,1419.8047,1119.1463,0
"132","8am",0,1679.1306,2147.7619,0
"133","8am",0,0,0,0
"134","8am",0,824.1161,0,0
"135","8am",0,0,0,0
"136","8am",0,1269.2258,645.8098,0
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,0,0,0
"140","8am",0,0,0,0
"141","8am",0,0,0,0
"142","8am",0,0,0,0
"143","8am",0,0,0,0
"144","8am",0,0,0,0
"145","8am",0,0,0,0
"146","8am",0,0,0,0
"147","8am",0,0,0,0
"148","8am",0,0,0,0
"149","8am",0,859.3646,0,0
"150","8am",0,0,0,0
"151","8am",0,1395.7094,1456.7136,1320.8323
"152","8am",0,1313.9268,0,0
"153","8am",0,0,0,0
"154","8am",0,0,0,0
"155","8am",0,0,0,0
"156","8am",0,1269.9684,574.9351,534.7966
"157","8am",0,660.4771,1082.7108,0
"158","8am",0,0,0,0
"159","8am",0,0,0,0
"160","8am",0,0,0,0
"161","8am",0,0,0,0
"162","8am",0,0,0,0
"163","8am",0,1250.9585,1394.8757,937.5953
"164","8am",0,622.0941,0,0
"165","8am",0,0,0,0
"166","8am",0,0,0,0
"167","8am",0,0,0,0
"168","8am",0,0,0,0
"101","9am",604.0309,6615.0542,6182.329,3878.1959
"102","9am",0,1901.1322,2043.2865,980.6119
"103","9am",0,550.1423,757.8975,0
"104","9am",0,702.1153,861.561,0
"105","9am",0,1547.9107,1533.036,1277.2793
"106","9am",0,1080.0336,1154.094,835.4556
"107","9am",0,1153.0746,0,0
"108","9am",0,0,0,0
"109","9am",0,915.1271,832.4958,0
"110","9am",0,575.8882,1213.9932,991.3444
"111","9am",0,1900.3071,1551.2837,1857.3237
"112","9am",0,806.981,802.4339,0
"113","9am",0,1569.6542,1821.5165,1095.3218
"114","9am",0,1707.0814,1047.6508,796.1838
"115","9am",0,726.4964,782.3515,0
"116","9am",0,1775.1388,1437.911,673.5818
"117","9am",0,850.6203,606.0394,732.7895
"118","9am",0,2897.4439,3517.7154,3371.3539
"119","9am",0,1027.1612,840.7733,1469.5128
"120","9am",0,0,0,0
"121","9am",0,1005.0718,828.1846,783.1568
"122","9am",0,2248.8417,1703.0942,1646.1247
"123","9am",0,1417.2187,0,0
"124","9am",0,0,0,0
"125","9am",0,964.1793,0,0
"126","9am",0,1006.8641,756.2716,535.3583
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,0,0,0
"130","9am",0,0,0,0
"131","9am",0,1860.2335,1271.081,524.8835
"132","9am",0,1890.8445,2281.4943,0
"133","9am",0,0,0,0
"134","9am",0,800.3364,0,0
"135","9am",0,0,0,0
"136","9am",0,1379.8986,729.0197,0
"137","9am",0,0,0,0
"138","9am",0,0,0,0
"139","9am",0,0,0,0
"140","9am",0,0,0,0
"141","9am",0,0,0,0
"142","9am",0,0,0,0
"143","9am",0,687.0185,0,0
"144","9am",0,0,0,0
"145","9am",0,0,0,0
"146","9am",0,0,0,0
"147","9am",0,0,0,0
"148","9am",0,0,0,0
"149","9am",0,898.3379,0,0
"150","9am",0,0,0,0
"151","9am",0,1579.2309,1495.4739,1376.0556
"152","9am",0,1434.5203,0,0
"153","9am",0,0,0,0
"154","9am",0,0,0,0
"155","9am",0,0,0,0
"156","9am",0,1386.5373,767.1877,527.3531
"157","9am",0,660.4771,1154.6305,0
"158","9am",0,0,0,0
"159","9am",0,0,0,0
"160","9am",0,0,0,0
"161","9am",0,0,0,0
"162","9am",0,0,0,0
"163","9am",0,1558.2422,1299.5172,1111.0763
"164","9am",0,657.0954,0,0
"165","9am",0,813.6538,0,0
"166","9am",0,0,0,0
"167","9am",0,0,0,0
"168","9am",0,0,0,0
"101","10am",598.6421,6825.7337,6177.5242,4332.1142
"102","10am",0,1980.5481,2271.2871,1186.1118
"103","10am",0,550.1423,0,0
"104","10am",0,702.1153,861.4393,0
"105","10am",0,1754.5567,1626.3502,1086.0764
"106","10am",0,1180.0013,1374.3181,795.7489
"107","10am",0,1147.2329,0,482.4347
"108","10am",0,0,0,0
"109","10am",0,927.0124,929.8925,0
"110","10am",0,0,1213.9932,1075.1662
"111","10am",0,1941.9874,1573.4218,2044.6284
"112","10am",0,939.2636,767.9407,0
"113","10am",0,1544.3778,1744.7628,1146.7141
"114","10am",0,1545.4968,938.8818,795.4072
"115","10am",0,814.9611,0,0
"116","10am",0,1504.7882,1574.829,589.4351
"117","10am",0,882.0766,835.499,883.9711
"118","10am",0,2974.2165,3496.7569,3368.6174
"119","10am",0,1068.4904,840.7733,1353.012
"120","10am",0,0,0,0
"121","10am",0,1189.6012,882.8153,874.0542
"122","10am",0,2205.3167,1735.3228,1732.3265
"123","10am",0,1336.6222,0,0
"124","10am",0,0,0,0
"125","10am",0,949.9025,0,0
"126","10am",414.2437,1439.7019,1139.9227,641.9425
"127","10am",0,0,0,0
"128","10am",0,0,610.5958,0
"129","10am",0,0,0,0
"130","10am",0,0,0,0
"131","10am",0,2029.4328,1243.7935,786.8919
"132","10am",0,1777.6871,2284.4037,0
"133","10am",0,0,0,0
"134","10am",0,778.0309,0,0
"135","10am",0,0,0,0
"136","10am",0,1479.222,959.2226,0
"137","10am",0,0,0,0
"138","10am",0,528.1852,0,0
"139","10am",0,0,0,0
"140","10am",0,0,0,0
"141","10am",0,0,0,0
"142","10am",0,0,0,0
"143","10am",0,0,0,0
"144","10am",0,0,0,0
"145","10am",0,0,0,0
"146","10am",0,466.7186,0,0
"147","10am",0,0,0,0
"148","10am",0,0,535.8375,0
"149","10am",0,879.13,0,0
"150","10am",0,0,0,0
"151","10am",0,1773.6629,1623.2327,1251.6434
"152","10am",0,1576.6915,0,0
"153","10am",0,0,0,0
"154","10am",0,0,0,0
"155","10am",0,0,0,0
"156","10am",0,1621.4969,706.6288,0
"157","10am",0,667.8287,1034.1656,0
"158","10am",0,0,0,0
"159","10am",0,0,0,0
"160","10am",0,0,0,0
"161","10am",0,0,0,0
"162","10am",0,0,0,0
"163","10am",0,1378.8064,1215.0545,1153.1303
"164","10am",0,710.5532,0,0
"165","10am",0,0,0,0
"166","10am",0,0,0,0
"167","10am",0,0,0,0
"168","10am",0,0,0,0
"101","11am",473.7185,6672.2115,6167.2443,4053.5575
"102","11am",0,1734.7703,2194.4375,1054.4414
"103","11am",0,504.2906,779.9142,0
"104","11am",0,612.6379,657.3671,0
"105","11am",0,1513.5866,1597.1005,1069.8655
"106","11am",0,1279.3144,1297.3183,582.5429
"107","11am",0,996.458,0,0
"108","11am",0,0,0,0
"109","11am",0,817.4547,733.3097,0
"110","11am",0,759.8325,979.3785,1013.6991
"111","11am",0,1917.0046,1265.7124,2144.2378
"112","11am",0,901.7469,734.108,0
"113","11am",0,1695.341,1912.7732,1019.4619
"114","11am",0,1130.5664,957.9661,820.8138
"115","11am",0,839.6013,0,0
"116","11am",0,1244.2626,1423.4206,609.5088
