"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"158","4am",0,0,0,0
"159","4am",0,0,0,0
"160","4am",0,0,0,0
"161","4am",0,0,0,0
"162","4am",0,0,0,0
"163","4am",0,0,0,0
"164","4am",0,0,0,0
"165","4am",0,0,0,0
"166","4am",0,0,0,0
"167","4am",0,0,0,0
"168","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,584.8121,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,518.8653,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"158","5am",0,0,0,0
"159","5am",0,0,0,0
"160","5am",0,0,0,0
"161","5am",0,0,0,0
"162","5am",0,0,0,0
"163","5am",0,0,0,0
"164","5am",0,0,0,0
"165","5am",0,0,0,0
"166","5am",0,0,0,0
"167","5am",0,0,0,0
"168","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,713.4359,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,809.3243,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,488.9536,0
"132","6am",0,0,871.3093,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"158","6am",0,0,0,0
"159","6am",0,0,0,0
"160","6am",0,0,0,0
"161","6am",0,0,0,0
"162","6am",0,0,0,0
"163","6am",0,0,0,0
"164","6am",0,0,0,0
"165","6am",0,0,0,0
"166","6am",0,0,0,0
"167","6am",0,0,0,0
"168","6am",0,0,0,0
"101","7am",3493.7362,0,4185.7339,0
"102","7am",1191.2761,0,1726.2293,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",754.0247,0,967.0612,0
"106","7am",0,0,954.8054,0
"107","7am",906.6972,0,593.7491,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",657.1304,0,0,0
"111","7am",1541.1199,0,1671.1843,0
"112","7am",0,0,698.328,0
"113","7am",0,0,1191.1437,0
"114","7am",1134.5319,0,829.8993,0
"115","7am",572.57,0,1096.8821,0
"116","7am",0,0,1275.4129,0
"117","7am",0,0,803.0192,0
"118","7am",2062.7968,0,2582.5731,0
"119","7am",1119.4182,0,995.6145,0
"120","7am",0,0,0,0
"121","7am",0,0,1149.6249,0
"122","7am",0,0,1729.3536,0
"123","7am",0,0,770.6444,0
"124","7am",0,0,0,0
"125","7am",0,0,738.6177,0
"126","7am",0,0,597.8731,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,1522.7072,0
"132","7am",0,842.5348,2271.4958,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,988.3178,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,0,0
"141","7am",0,0,562.0156,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",0,0,0,0
"146","7am",0,0,0,0
"147","7am",0,0,0,0
"148","7am",0,0,0,0
"149","7am",0,0,648.0754,0
"150","7am",0,0,0,0
"151","7am",1166.9471,0,1360.124,0
"152","7am",0,0,818.7606,0
"153","7am",0,0,0,0
"154","7am",0,0,0,0
"155","7am",0,0,0,0
"156","7am",0,0,958.2532,0
"157","7am",936.331,0,442.3975,0
"158","7am",0,0,0,0
"159","7am",0,0,0,0
"160","7am",0,0,0,0
"161","7am",0,0,0,0
"162","7am",0,0,0,0
"163","7am",1064.5823,0,1375.6215,0
"164","7am",0,0,741.8318,0
"165","7am",0,0,0,0
"166","7am",0,0,0,0
"167","7am",0,0,0,0
"168","7am",0,0,0,0
"101","8am",5372.5442,1950.2274,7713.8075,0
"102","8am",1754.6653,709.0173,3013.414,0
"103","8am",0,0,939.6028,0
"104","8am",950.2212,0,1074.1606,0
"105","8am",1820.4906,0,1781.5884,0
"106","8am",0,559.3711,1693.7442,0
"107","8am",1376.651,0,1231.0174,0
"108","8am",0,0,0,0
"109","8am",0,0,1150.0004,0
"110","8am",1169.547,0,1742.6676,0
"111","8am",3122.4535,791.8182,2881.4621,0
"112","8am",0,0,1416.2684,0
"113","8am",1110.6029,946.6575,2317.5051,0
"114","8am",1665.203,0,1548.7063,0
"115","8am",679.4021,0,1147.0884,0
"116","8am",0,0,2041.3631,0
"117","8am",0,0,1545.5506,0
"118","8am",3427.5808,1699.3865,5262.3073,0
"119","8am",1903.8941,0,1699.6627,0
"120","8am",0,0,0,0
"121","8am",0,0,1775.7923,0
"122","8am",890.0746,1299.7653,3119.9582,0
"123","8am",0,0,1328.9716,0
"124","8am",0,0,569.7004,0
"125","8am",0,0,892.6988,0
"126","8am",0,0,964.0015,0
"127","8am",0,0,0,0
"128","8am",0,0,620.6264,0
"129","8am",0,0,0,0
"130","8am",0,0,666.7427,0
"131","8am",0,0,2353.7528,0
"132","8am",0,1234.1557,2802.6955,0
"133","8am",0,0,0,0
"134","8am",0,0,933.4093,0
"135","8am",0,0,0,0
"136","8am",0,0,1657.4033,0
"137","8am",0,0,0,0
"138","8am",0,0,588.9123,0
"139","8am",0,0,647.5156,0
"140","8am",0,0,0,0
"141","8am",0,0,837.9663,0
"142","8am",0,0,546.9561,0
"143","8am",0,0,522.2332,0
"144","8am",0,0,0,0
"145","8am",0,0,0,0
"146","8am",0,0,735.8005,0
"147","8am",0,0,0,0
"148","8am",0,0,563.2608,0
"149","8am",0,0,933.7346,0
"150","8am",0,0,0,0
"151","8am",1511.2903,0,2441.2323,0
"152","8am",0,688.1955,1096.6966,0
"153","8am",0,0,0,0
"154","8am",0,0,0,0
"155","8am",0,0,0,0
"156","8am",0,0,1661.2728,0
"157","8am",1119.2878,0,797.5131,0
"158","8am",0,0,0,0
"159","8am",0,0,0,0
"160","8am",0,0,0,0
"161","8am",0,0,0,0
"162","8am",0,0,0,0
"163","8am",1303.3762,564.7043,2461.9624,0
"164","8am",0,0,1152.1688,0
"165","8am",0,0,655.4435,0
"166","8am",0,0,0,0
"167","8am",0,0,616.7242,0
"168","8am",0,0,0,0
"101","9am",5768.3808,2586.4839,9462.9494,842.5891
"102","9am",1769.0601,790.7937,3214.5713,0
"103","9am",0,0,1217.5997,0
"104","9am",1074.69,684.2786,1046.4923,0
"105","9am",2001.3075,0,2000.6527,0
"106","9am",0,694.8982,1884.3755,0
"107","9am",1646.4205,0,1321.0673,0
"108","9am",0,0,0,0
"109","9am",0,772.9511,1355.3043,0
"110","9am",1650.3779,0,1979.9071,0
"111","9am",3942.0857,783.2846,3035.2346,0
"112","9am",0,0,1499.7284,0
"113","9am",1225.3385,1118.1079,2560.0107,0
"114","9am",1710.7799,0,1913.4468,0
"115","9am",679.4021,0,1100.4218,0
"116","9am",0,0,2468.9531,778.6576
"117","9am",0,0,1781.0274,0
"118","9am",4183.2095,2183.5914,5800.2144,0
"119","9am",1949.2233,0,1841.9986,0
"120","9am",0,0,0,0
"121","9am",0,0,1825.7582,0
"122","9am",984.4558,1376.0771,3401.5609,0
"123","9am",0,0,1432.2064,0
"124","9am",0,0,653.8856,0
"125","9am",0,0,1360.3602,0
"126","9am",0,0,1637.3055,0
"127","9am",0,0,0,0
"128","9am",0,0,637.9012,0
"129","9am",0,0,0,0
"130","9am",0,0,690.8466,0
"131","9am",0,0,2677.2515,0
"132","9am",0,1439.9021,2987.8883,0
"133","9am",0,0,0,0
"134","9am",0,0,860.2853,0
"135","9am",0,0,0,0
"136","9am",0,519.9362,1799.9725,0
"137","9am",0,0,0,0
"138","9am",0,0,748.6462,0
"139","9am",0,0,635.1227,0
"140","9am",0,0,0,0
"141","9am",0,0,793.9136,0
"142","9am",0,0,716.2668,0
"143","9am",0,0,559.9625,0
"144","9am",0,0,539.0461,0
"145","9am",0,0,0,0
"146","9am",0,0,930.6283,0
"147","9am",0,0,0,0
"148","9am",0,0,619.823,0
"149","9am",0,0,1098.757,0
"150","9am",0,0,0,0
"151","9am",1664.2417,0,2484.7167,0
"152","9am",0,716.9908,1167.0374,0
"153","9am",0,0,0,0
"154","9am",0,0,0,0
"155","9am",0,0,0,0
"156","9am",0,555.6719,1744.9486,0
"157","9am",1285.1905,0,1024.1418,0
"158","9am",0,0,467.2147,0
"159","9am",0,0,564.3002,0
"160","9am",0,0,0,0
"161","9am",0,0,0,0
"162","9am",0,0,0,0
"163","9am",1203.8056,0,2891.466,0
"164","9am",0,0,1153.312,0
"165","9am",0,0,989.1362,0
"166","9am",0,0,0,0
"167","9am",0,0,702.3767,0
"168","9am",0,0,0,0
"101","10am",6296.172,2562.3577,9642.0986,946.1379
"102","10am",1728.8083,807.2433,3640.6708,0
"103","10am",0,0,1070.783,0
"104","10am",958.151,684.2786,1046.3706,0
"105","10am",2172.8358,0,2015.0821,0
"106","10am",0,632.7383,2002.2456,0
"107","10am",1677.7129,0,1377.6431,0
"108","10am",0,0,0,0
"109","10am",0,872.5464,1287.3171,0
"110","10am",1700.3617,0,1868.1025,0
"111","10am",3865.9632,857.1838,3195.7069,0
"112","10am",0,0,1465.2352,0
"113","10am",1395.8646,976.8021,2575.2589,0
"114","10am",1714.4947,0,1783.0093,0
"115","10am",745.0094,0,1085.8896,0
"116","10am",0,0,2595.3558,0
"117","10am",0,0,2006.1813,0
"118","10am",4520.9779,2324.5338,5595.9424,0
"119","10am",1860.0738,0,1750.7742,0
"120","10am",0,0,642.8575,0
"121","10am",0,840.4133,2045.7597,0
"122","10am",984.4558,1395.4482,3413.9432,0
"123","10am",0,0,1464.2157,0
"124","10am",0,0,671.9543,0
"125","10am",0,0,1331.0667,0
"126","10am",0,631.2573,2034.9451,707.0753
"127","10am",0,0,0,0
"128","10am",0,0,708.2224,0
"129","10am",0,0,0,0
"130","10am",0,0,0,0
"131","10am",0,0,2831.0792,0
"132","10am",0,1439.7452,2885.6814,0
"133","10am",0,0,0,0
"134","10am",0,0,934.2051,0
"135","10am",0,0,0,0
"136","10am",0,522.5234,2114.4014,0
"137","10am",0,0,0,0
"138","10am",0,0,736.1223,0
"139","10am",0,0,668.3721,0
"140","10am",0,0,0,0
"141","10am",0,0,678.5759,0
"142","10am",0,0,576.4437,0
"143","10am",0,0,0,0
"144","10am",0,0,618.8984,0
"145","10am",0,0,0,0
"146","10am",0,0,1011.7419,0
"147","10am",0,0,0,0
"148","10am",0,0,573.5829,0
"149","10am",0,0,1010.9319,0
"150","10am",0,0,0,0
"151","10am",1824.1706,0,2493.9465,0
"152","10am",0,752.2944,1323.2089,0
"153","10am",0,0,0,0
"154","10am",0,0,0,0
"155","10am",0,0,0,0
"156","10am",0,625.4843,1664.125,0
"157","10am",1255.6385,0,981.8002,0
"158","10am",0,0,508.2261,0
"159","10am",0,0,0,0
"160","10am",0,0,0,0
"161","10am",0,0,0,0
"162","10am",0,0,0,0
"163","10am",1287.4879,0,2789.6735,0
"164","10am",0,0,1319.5372,0
"165","10am",0,0,722.4145,0
"166","10am",0,0,0,0
"167","10am",0,0,737.6068,0
"168","10am",0,0,0,0
"101","11am",6238.3787,2640.4528,9062.2539,832.8328
"102","11am",1436.4669,747.737,3393.3167,0
"103","11am",0,0,1123.5874,0
"104","11am",958.151,0,772.4364,0
"105","11am",2063.9285,0,2071.2283,0
"106","11am",0,592.0036,2004.0412,0
"107","11am",1482.4214,0,1253.7893,0
"108","11am",0,0,0,0
"109","11am",0,785.5044,978.8445,0
"110","11am",1792.617,0,1760.4309,0
"111","11am",3921.1132,827.5664,2989.6795,0
"112","11am",0,0,1411.3628,0
"113","11am",1435.476,1010.6094,2672.8639,0
"114","11am",1595.9409,0,1661.1589,0
"115","11am",711.2094,0,997.8392,0
"116","11am",0,0,2335.2609,0
"117","11am",0,0,1796.2366,0
