"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"147","4am",0,0,0,0
"148","4am",0,0,0,0
"149","4am",0,0,0,0
"150","4am",0,0,0,0
"151","4am",0,0,0,0
"152","4am",0,0,0,0
"153","4am",0,0,0,0
"154","4am",0,0,0,0
"155","4am",0,0,0,0
"156","4am",0,0,0,0
"157","4am",0,0,0,0
"158","4am",0,0,0,0
"159","4am",0,0,0,0
"160","4am",0,0,0,0
"161","4am",0,0,0,0
"162","4am",0,0,0,0
"163","4am",0,0,0,0
"164","4am",0,0,0,0
"165","4am",0,0,0,0
"166","4am",0,0,0,0
"167","4am",0,0,0,0
"168","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"147","5am",0,0,0,0
"148","5am",0,0,0,0
"149","5am",0,0,0,0
"150","5am",0,0,0,0
"151","5am",0,0,0,0
"152","5am",0,0,0,0
"153","5am",0,0,0,0
"154","5am",0,0,0,0
"155","5am",0,0,0,0
"156","5am",0,0,0,0
"157","5am",0,0,0,0
"158","5am",0,0,0,0
"159","5am",0,0,0,0
"160","5am",0,0,0,0
"161","5am",0,0,0,0
"162","5am",0,0,0,0
"163","5am",0,0,0,0
"164","5am",0,0,0,0
"165","5am",0,0,0,0
"166","5am",0,0,0,0
"167","5am",0,0,0,0
"168","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,492.6172,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,615.8885,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"147","6am",0,0,0,0
"148","6am",0,0,0,0
"149","6am",0,0,0,0
"150","6am",0,0,0,0
"151","6am",0,0,0,0
"152","6am",0,0,0,0
"153","6am",0,0,0,0
"154","6am",0,0,0,0
"155","6am",0,0,0,0
"156","6am",0,0,0,0
"157","6am",0,0,0,0
"158","6am",0,0,0,0
"159","6am",0,0,0,0
"160","6am",0,0,0,0
"161","6am",0,0,0,0
"162","6am",0,0,0,0
"163","6am",0,0,0,0
"164","6am",0,0,0,0
"165","6am",0,0,0,0
"166","6am",0,0,0,0
"167","6am",0,0,0,0
"168","6am",0,0,0,0
"101","7am",0,1818.5694,1542.3497,1318.5625
"102","7am",0,903.8978,762.0943,559.3997
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,0,567.6464,0
"106","7am",0,0,744.9947,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,773.7073,0,612.0361
"112","7am",0,0,0,0
"113","7am",0,0,824.7544,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,676.0997,762.4123,0
"117","7am",0,0,0,0
"118","7am",0,1156.7312,1351.7542,740.059
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,514.0614,0
"122","7am",0,856.4337,885.8544,638.4592
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,832.5612,786.5268,0
"132","7am",0,1142.0193,1706.2904,0
"133","7am",0,0,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,823.2179,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,0,0
"141","7am",0,0,0,0
"142","7am",0,0,0,0
"143","7am",0,0,0,0
"144","7am",0,0,0,0
"145","7am",0,0,0,0
"146","7am",0,0,0,0
"147","7am",0,0,0,0
"148","7am",0,0,0,0
"149","7am",0,730.3925,0,0
"150","7am",0,0,0,0
"151","7am",0,0,833.0234,638.9006
"152","7am",0,878.1825,0,0
"153","7am",0,0,0,0
"154","7am",0,0,0,0
"155","7am",0,0,0,0
"156","7am",0,631.8825,0,0
"157","7am",0,0,0,0
"158","7am",0,0,0,0
"159","7am",0,0,0,0
"160","7am",0,0,0,0
"161","7am",0,0,0,0
"162","7am",0,0,0,0
"163","7am",0,594.8743,0,0
"164","7am",0,0,0,0
"165","7am",0,0,0,0
"166","7am",0,0,0,0
"167","7am",0,0,0,0
"168","7am",0,0,0,0
"101","8am",0,2884.6454,3603.2813,3414.9454
"102","8am",0,1326.2606,1600.9984,1099.336
"103","8am",0,0,0,0
"104","8am",0,0,959.2561,0
"105","8am",0,668.4691,1090.4804,1226.8914
"106","8am",0,533.5479,1161.3115,672.0639
"107","8am",0,839.534,0,0
"108","8am",0,0,0,0
"109","8am",0,534.5589,744.9125,589.0151
"110","8am",0,0,754.8778,919.5334
"111","8am",0,756.5126,1243.6617,1545.9865
"112","8am",0,0,735.2101,625.2376
"113","8am",0,772.7195,1502.1204,1055.823
"114","8am",0,851.5939,0,0
"115","8am",0,0,0,0
"116","8am",0,1147.5835,1060.7156,641.6988
"117","8am",0,0,0,783.9858
"118","8am",0,1692.2993,2942.4629,2511.5543
"119","8am",0,0,659.8869,1056.7035
"120","8am",0,0,0,0
"121","8am",0,591.1886,670.071,912.9924
"122","8am",0,1224.1583,1685.39,1771.7117
"123","8am",0,0,0,0
"124","8am",0,0,0,0
"125","8am",0,495.2237,0,0
"126","8am",0,406.4886,0,627.8723
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,0,0,0
"130","8am",0,0,0,0
"131","8am",0,1218.0358,1071.9122,664.8576
"132","8am",0,1436.356,2180.3575,0
"133","8am",0,0,0,0
"134","8am",0,576.1073,0,0
"135","8am",0,0,0,0
"136","8am",0,1206.0643,0,470.9213
"137","8am",0,0,0,0
"138","8am",0,0,0,0
"139","8am",0,0,0,0
"140","8am",0,0,0,0
"141","8am",0,0,0,0
"142","8am",0,0,0,0
"143","8am",0,0,0,0
"144","8am",0,0,0,0
"145","8am",0,0,0,0
"146","8am",0,0,0,0
"147","8am",0,0,0,0
"148","8am",0,0,0,0
"149","8am",0,867.144,0,0
"150","8am",0,0,0,0
"151","8am",0,809.2302,1177.8449,1289.9894
"152","8am",0,995.8816,542.1309,0
"153","8am",0,0,0,0
"154","8am",0,0,0,0
"155","8am",0,0,0,0
"156","8am",0,1035.5699,521.6261,682.0611
"157","8am",0,0,569.6158,0
"158","8am",0,0,0,0
"159","8am",0,0,0,0
"160","8am",0,0,0,0
"161","8am",0,0,0,0
"162","8am",0,0,0,0
"163","8am",0,811.2742,1088.2632,1231.4149
"164","8am",0,0,0,0
"165","8am",0,0,0,0
"166","8am",0,0,0,0
"167","8am",0,0,0,0
"168","8am",0,0,0,0
"101","9am",0,3871.4048,4704.5604,4246.1346
"102","9am",0,1554.6476,1645.7032,1093.7927
"103","9am",0,0,0,642.2885
"104","9am",0,0,875.3903,0
"105","9am",0,698.9609,989.3837,1446.1134
"106","9am",0,591.9048,1119.4117,1012.0825
"107","9am",0,1014.6796,0,0
"108","9am",0,0,0,0
"109","9am",0,686.4891,796.852,589.0151
"110","9am",0,0,892.6263,1039.2043
"111","9am",0,836.4828,1184.338,1613.5144
"112","9am",0,0,768.4595,625.2376
"113","9am",0,1044.746,1618.9057,1263.5077
"114","9am",0,1165.3722,521.3047,787.4229
"115","9am",0,0,0,0
"116","9am",0,1442.6852,1316.0952,869.0969
"117","9am",0,658.374,596.0403,1012.7143
"118","9am",0,1685.5047,3045.1219,3318.1321
"119","9am",0,0,681.3869,1252.6709
"120","9am",0,0,0,0
"121","9am",0,757.6326,796.8503,769.1916
"122","9am",0,1512.8584,1826.2636,1902.4338
"123","9am",0,969.2422,0,0
"124","9am",0,0,0,0
"125","9am",0,698.6902,0,0
"126","9am",0,898.2492,771.7941,667.3827
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,0,0,0
"130","9am",0,0,0,0
"131","9am",0,1547.7864,1202.761,733.7541
"132","9am",0,1626.785,2254.5939,652.676
"133","9am",0,0,0,0
"134","9am",0,637.8139,0,0
"135","9am",0,0,0,0
"136","9am",0,1289.1886,611.4758,489.9884
"137","9am",0,0,0,0
"138","9am",0,0,0,516.956
"139","9am",0,0,0,0
"140","9am",0,0,0,0
"141","9am",0,0,0,0
"142","9am",0,0,0,0
"143","9am",0,0,0,0
"144","9am",0,0,0,0
"145","9am",0,0,0,0
"146","9am",0,0,556.8057,0
"147","9am",0,0,0,0
"148","9am",0,0,0,0
"149","9am",0,906.1173,0,0
"150","9am",0,0,0,0
"151","9am",0,863.856,1294.2363,1396.4773
"152","9am",0,1116.4751,542.1309,0
"153","9am",0,0,0,0
"154","9am",0,0,0,0
"155","9am",0,0,0,0
"156","9am",0,1152.1388,713.8788,674.6176
"157","9am",0,0,641.5355,0
"158","9am",0,0,0,0
"159","9am",0,0,0,0
"160","9am",0,0,0,0
"161","9am",0,0,0,0
"162","9am",0,0,0,0
"163","9am",0,1112.9471,992.9047,1257.6606
"164","9am",0,0,0,0
"165","9am",0,689.452,0,0
"166","9am",0,0,0,0
"167","9am",0,0,0,0
"168","9am",0,0,0,0
"101","10am",0,4021.5006,4629.5457,4599.2213
"102","10am",0,1614.0236,1874.1966,1342.9236
"103","10am",0,0,0,0
"104","10am",0,0,843.4229,723.9598
"105","10am",0,879.4588,1130.772,1232.9845
"106","10am",0,691.8725,1339.6358,972.3758
"107","10am",0,998.7938,0,0
"108","10am",0,0,0,0
"109","10am",0,696.7797,789.498,791.7235
"110","10am",0,0,826.6226,1061.1163
"111","10am",0,971.3257,1368.8655,1695.7654
"112","10am",0,668.7691,733.9663,690.2155
"113","10am",0,1019.4696,1542.152,1251.3111
"114","10am",0,986.3072,0,786.6463
"115","10am",0,0,0,0
"116","10am",0,1135.7111,1500.0582,737.9052
"117","10am",0,652.6601,754.9746,1234.4212
"118","10am",0,1655.996,3063.5479,3315.3956
"119","10am",0,482.9331,681.3869,1136.1701
"120","10am",0,0,0,0
"121","10am",0,868.6619,943.073,899.4027
"122","10am",0,1399.0424,1803.2251,2114.1936
"123","10am",0,888.6457,0,0
"124","10am",0,0,0,0
"125","10am",0,684.4135,0,0
"126","10am",0,1341.9282,1054.4938,866.1433
"127","10am",0,0,0,0
"128","10am",0,0,605.6024,0
"129","10am",0,0,0,0
"130","10am",0,0,0,0
"131","10am",0,1656.9576,1202.3637,995.7625
"132","10am",0,1513.6277,2257.5032,600.4685
"133","10am",0,0,0,0
"134","10am",0,615.5083,0,0
"135","10am",0,0,0,0
"136","10am",0,1342.2796,870.474,652.9136
"137","10am",0,0,0,0
"138","10am",0,0,0,0
"139","10am",0,0,0,0
"140","10am",0,0,0,0
"141","10am",0,0,0,0
"142","10am",0,0,0,0
"143","10am",0,0,0,0
"144","10am",0,0,0,0
"145","10am",0,0,0,0
"146","10am",0,0,556.8057,0
"147","10am",0,0,0,0
"148","10am",0,0,0,0
"149","10am",0,886.9094,0,0
"150","10am",0,0,0,0
"151","10am",0,874.3034,1445.8039,1305.8978
"152","10am",0,1258.6463,556.1312,0
"153","10am",0,0,0,0
"154","10am",0,0,0,0
"155","10am",0,0,0,0
"156","10am",0,1357.5465,653.3199,643.5392
"157","10am",0,0,0,0
"158","10am",0,0,0,0
"159","10am",0,0,0,0
"160","10am",0,0,0,0
"161","10am",0,0,0,0
"162","10am",0,0,0,0
"163","10am",0,997.0642,908.442,1446.9499
"164","10am",0,524.0948,0,0
"165","10am",0,0,0,0
"166","10am",0,0,0,0
"167","10am",0,0,0,0
"168","10am",0,0,0,0
"101","11am",0,3892.1678,4677.7672,4387.6653
"102","11am",0,1376.6004,1883.8874,1219.9281
"103","11am",0,0,0,0
"104","11am",0,0,617.1911,0
"105","11am",0,666.0372,1069.6766,1272.6422
"106","11am",0,791.1856,1262.636,759.1698
"107","11am",0,817.322,0,0
"108","11am",0,0,0,0
"109","11am",0,0,0,661.641
"110","11am",0,0,722.4279,999.6492
"111","11am",0,1008.9916,1094.4568,1740.737
"112","11am",0,0,700.1337,667.7179
"113","11am",0,1145.1385,1710.1624,1206.5394
"114","11am",0,646.5412,0,892.2375
"115","11am",0,528.6612,0,0
"116","11am",0,797.5285,1489.5806,757.9788
"117","11am",0,613.1979,566.5531,1114.6964
"118","11am",0,1413.7278,2767.7231,3309.2416
"119","11am",0,0,652.5562,1081.7426
"120","11am",0,0,0,0
"121","11am",0,815.9405,689.386,745.0399
"122","11am",0,1174.4084,1750.1648,1988.6356
"123","11am",0,871.1765,597.0344,0
