"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"135","4am",0,0
"136","4am",0,0
"137","4am",0,0
"138","4am",0,0
"139","4am",0,0
"140","4am",0,0
"141","4am",0,0
"142","4am",0,0
"143","4am",0,0
"144","4am",0,0
"145","4am",0,0
"146","4am",0,0
"147","4am",0,0
"148","4am",0,0
"149","4am",0,0
"150","4am",0,0
"151","4am",0,0
"152","4am",0,0
"153","4am",0,0
"154","4am",0,0
"155","4am",0,0
"156","4am",0,0
"157","4am",0,0
"158","4am",0,0
"159","4am",0,0
"160","4am",0,0
"161","4am",0,0
"162","4am",0,0
"163","4am",0,0
"164","4am",0,0
"165","4am",0,0
"166","4am",0,0
"167","4am",0,0
"168","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",0,0
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"135","5am",0,0
"136","5am",0,0
"137","5am",0,0
"138","5am",0,0
"139","5am",0,0
"140","5am",0,0
"141","5am",0,0
"142","5am",0,0
"143","5am",0,0
"144","5am",0,0
"145","5am",0,0
"146","5am",0,0
"147","5am",0,0
"148","5am",0,0
"149","5am",0,0
"150","5am",0,0
"151","5am",0,0
"152","5am",0,0
"153","5am",0,0
"154","5am",0,0
"155","5am",0,0
"156","5am",0,0
"157","5am",0,0
"158","5am",0,0
"159","5am",0,0
"160","5am",0,0
"161","5am",0,0
"162","5am",0,0
"163","5am",0,0
"164","5am",0,0
"165","5am",0,0
"166","5am",0,0
"167","5am",0,0
"168","5am",0,0
"101","6am",698.2371,0
"102","6am",0,578.1971
"103","6am",0,0
"104","6am",0,0
"105","6am",0,0
"106","6am",0,0
"107","6am",0,0
"108","6am",0,0
"109","6am",0,0
"110","6am",0,0
"111","6am",0,0
"112","6am",0,0
"113","6am",541.3737,0
"114","6am",0,0
"115","6am",0,0
"116","6am",0,0
"117","6am",0,0
"118","6am",0,567.5594
"119","6am",0,0
"120","6am",0,0
"121","6am",0,0
"122","6am",0,0
"123","6am",0,0
"124","6am",0,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",0,0
"129","6am",0,0
"130","6am",0,0
"131","6am",437.6877,0
"132","6am",1012.3565,0
"133","6am",0,0
"134","6am",0,0
"135","6am",0,0
"136","6am",0,0
"137","6am",0,0
"138","6am",0,0
"139","6am",0,0
"140","6am",0,0
"141","6am",0,0
"142","6am",0,0
"143","6am",0,0
"144","6am",0,0
"145","6am",0,0
"146","6am",0,0
"147","6am",0,0
"148","6am",0,0
"149","6am",0,0
"150","6am",0,0
"151","6am",0,0
"152","6am",0,0
"153","6am",0,0
"154","6am",0,0
"155","6am",0,0
"156","6am",0,0
"157","6am",0,0
"158","6am",0,0
"159","6am",0,0
"160","6am",0,0
"161","6am",0,0
"162","6am",0,0
"163","6am",0,0
"164","6am",0,0
"165","6am",0,0
"166","6am",0,0
"167","6am",0,0
"168","6am",0,0
"101","7am",4281.3749,3912.2375
"102","7am",1440.3041,1903.5719
"103","7am",0,0
"104","7am",892.2586,0
"105","7am",1021.2269,1053.1299
"106","7am",858.1443,857.8446
"107","7am",710.2046,894.7364
"108","7am",0,0
"109","7am",0,607.955
"110","7am",0,818.3011
"111","7am",1542.9757,1925.4723
"112","7am",0,692.0211
"113","7am",1019.4763,1104.6758
"114","7am",682.8813,1484.5787
"115","7am",1013.1947,895.9078
"116","7am",1672.6138,0
"117","7am",0,649.616
"118","7am",2258.54,3038.5596
"119","7am",1281.5121,929.3385
"120","7am",0,0
"121","7am",799.0516,649.8687
"122","7am",1419.0283,1241.8367
"123","7am",875.8525,0
"124","7am",0,0
"125","7am",0,0
"126","7am",652.0839,491.8518
"127","7am",0,0
"128","7am",537.3971,0
"129","7am",0,0
"130","7am",0,0
"131","7am",1720.4096,0
"132","7am",2114.1404,1294.8797
"133","7am",0,0
"134","7am",0,0
"135","7am",0,0
"136","7am",1075.1801,0
"137","7am",0,0
"138","7am",0,0
"139","7am",0,0
"140","7am",0,0
"141","7am",548.809,0
"142","7am",0,0
"143","7am",0,0
"144","7am",0,0
"145","7am",0,0
"146","7am",0,0
"147","7am",0,0
"148","7am",0,0
"149","7am",923.5908,0
"150","7am",0,0
"151","7am",1104.2438,1909.3758
"152","7am",1237.8434,0
"153","7am",0,0
"154","7am",0,0
"155","7am",0,0
"156","7am",738.3605,869.937
"157","7am",734.5317,818.6046
