"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643"
"4am";"27.214624";"18.710917";"29.985062";"24.663845";"29.010342";"27.679918";"32.178410";" 9.141545";"16.085599";"13.311036";"22.949619";" 8.376181";"12.956854";"20.612933";"31.565614";"37.248747";"32.435820";"26.768499";"13.966551";"22.591525";"21.528447";"27.927611";"41.010838";"32.498832";"31.217967";"29.613450";"33.061418";"36.119964";"36.046054";"30.277135";"26.003619"
"5am";"27.333062";"19.159603";"29.231259";"24.907569";"28.801449";"27.679918";"31.546771";" 9.310015";"16.355782";"13.342079";"23.672362";" 8.614354";"11.727955";"19.938100";"31.227110";"37.796759";"30.343523";"24.475358";"14.297463";"21.071676";"21.688294";"27.947045";"40.177562";"32.238171";"33.402557";"28.927891";"33.355941";"36.213119";"36.545133";"30.311662";"26.003619"
"6am";"26.96771";"21.37891";"30.04182";"24.37137";"29.51839";"26.90218";"31.68447";"10.23408";"14.93374";"13.83503";"23.44760";"10.02869";"10.88863";"18.47670";"31.13084";"36.35505";"31.39012";"23.39260";"12.66803";"20.85389";"23.75419";"27.71636";"41.52641";"32.85771";"33.75678";"28.47824";"31.73965";"34.38301";"35.70079";"29.92685";"25.69580"
"7am";"27.09135";"20.91885";"26.48586";"26.48411";"29.46137";"24.13960";"34.14064";"10.68400";"15.27585";"14.11915";"24.14012";"11.19989";"10.81166";"22.64984";"31.18031";"34.80655";"26.46828";"22.27185";"17.65055";"24.76318";"23.54200";"27.52271";"40.92710";"31.87559";"29.19541";"30.32358";"31.15762";"28.46065";"34.84223";"30.74053";"26.74236"
"8am";"25.33007";"18.99182";"28.95437";"27.00959";"28.86108";"27.84460";"27.21900";"15.29525";"18.20642";"13.08298";"18.52756";"14.37543";"14.56740";"25.80309";"28.55919";"34.38494";"24.88524";"25.31640";"17.43002";"22.34839";"22.10988";"26.99872";"39.24173";"33.13119";"26.97327";"27.02630";"29.25236";"27.97110";"30.77077";"30.18124";"27.05230"
"9am";"27.56177";"18.06951";"27.73888";"30.98378";"29.46287";"26.97249";"28.77710";"15.67928";"17.12506";"15.67538";"22.27689";"14.28758";"16.51037";"23.77868";"27.11375";"35.35321";"26.10804";"24.79965";"17.92177";"23.06955";"24.40193";"28.09484";"38.57656";"30.53167";"23.30571";"26.35613";"29.29725";"26.52966";"31.32911";"31.96352";"26.87476"
"10am";"25.80954";"22.76984";"27.35451";"31.59756";"29.90593";"23.04853";"25.53470";"16.58573";"16.54947";"14.01680";"22.09364";"18.36623";"11.78066";"23.56810";"25.57682";"35.47854";"27.00516";"18.55663";"16.77737";"24.48990";"22.93138";"26.55889";"35.43162";"27.73682";"26.08159";"23.66040";"27.55393";"26.68430";"33.12714";"33.52287";"27.39155"
"11am";"26.820700";"21.113581";"27.381844";"30.254931";"28.012624";"27.626742";"27.801105";"12.459344";"20.270542";"15.167154";"18.384286";"15.160563";" 9.810277";"24.004436";"30.845445";"37.461884";"27.811684";"22.009034";"16.691781";"24.408491";"24.163617";"26.610802";"37.783153";"29.930824";"20.318037";"26.747841";"27.981075";"29.500038";"32.250062";"33.382059";"25.191839"
