"variable","CODE_SEC","RES_SEC","W_IND"
"h7","006","002",216.12
"h7","006","004",37.61
"h7","006","008",353.821
"h7","006","010",80.709
"h7","006","012",138.228
"h7","006","013",195.093
"h7","006","014",40.25
"h7","006","017",60.502
"h7","006","018",63.459
"h7","010","002",13.669
"h7","010","003",123.113
"h7","010","006",36.42
"h7","010","009",23.248
"h7","010","011",33.969
"h7","010","014",163.304
"h7","010","015",77.888
"h7","010","016",51.652
"h7","010","017",21.4
"h7","010","018",142.734
"h7","010","019",22.053
"h7","013","001",14.505
"h7","013","002",27.499
"h7","013","008",60.34
"h7","013","010",62.666
"h7","013","011",119.682
"h7","013","012",148.222
"h7","013","014",50.304
"h7","013","015",68.624
"h7","013","017",20.745
"h7","014","001",43.583
"h7","014","003",21.451
"h7","014","008",42.938
"h7","014","009",20.081
"h7","014","011",29.064
"h7","014","012",66.697
"h7","014","013",59.034
"h7","014","015",104.042
"h7","014","016",84.325
"h7","014","017",41.49
"h7","014","018",46.855
"h8","001","003",12.042
"h8","001","004",90.283
"h8","001","006",175.801
"h8","001","008",42.938
"h8","001","009",98.869
"h8","001","010",40.606
"h8","001","011",33.969
"h8","001","012",13.89
"h8","001","013",65.663
"h8","001","014",22.225
"h8","001","016",78.107
"h8","001","017",17.858
"h8","001","018",31.788
"h8","004","002",57.242
"h8","004","003",21.451
"h8","004","005",20.502
"h8","004","006",18.711
"h8","004","008",111.317
"h8","004","010",30.455
"h8","004","013",19.384
"h8","004","014",33.319
"h8","004","015",118.823
"h8","004","016",76.033
"h8","004","017",19.794
"h8","004","019",27.658
"h8","006","001",50.322
"h8","006","002",216.12
"h8","006","003",12.042
"h8","006","004",158.687
"h8","006","007",109.202
"h8","006","008",353.821
"h8","006","009",56.967
"h8","006","010",232.082
"h8","006","012",160.807
"h8","006","013",195.093
"h8","006","014",40.25
"h8","006","015",115.762
"h8","006","016",125.417
"h8","006","017",60.502
"h8","006","018",210.462
"h8","006","019",23.038
"h8","007","002",7.219
"h8","007","003",74.017
"h8","007","004",37.61
"h8","007","005",31.54
"h8","007","006",36.42
"h8","007","010",69.421
"h8","007","015",77.888
"h8","007","016",81.389
"h8","007","017",53.629
"h8","007","018",46.855
"h8","010","002",20.973
"h8","010","003",123.113
"h8","010","009",23.248
"h8","010","014",163.304
"h8","010","015",152.451
"h8","010","016",51.652
"h8","010","017",21.4
"h8","010","018",142.734
"h8","010","019",22.053
"h8","013","001",14.505
"h8","013","002",45.938
"h8","013","008",60.34
"h8","013","010",62.666
"h8","013","011",119.682
"h8","013","012",193.467
"h8","013","015",68.624
"h8","013","016",79.897
"h8","013","017",20.745
"h8","013","018",46.855
"h8","013","019",55.485
"h8","014","001",43.583
"h8","014","002",9.738
"h8","014","003",21.451
"h8","014","008",42.938
"h8","014","009",20.081
"h8","014","011",29.064
"h8","014","012",80.587
"h8","014","013",59.034
"h8","014","015",37.892
"h8","014","016",40.297
"h8","014","017",61.284
"h8","014","018",93.71
"h9","001","003",33.493
"h9","001","004",185.349
"h9","001","006",175.801
"h9","001","009",98.869
"h9","001","010",40.606
"h9","001","011",33.969
"h9","001","012",13.89
"h9","001","013",65.663
"h9","001","014",22.225
"h9","001","016",78.107
"h9","001","017",39.258
"h9","001","018",31.788
"h9","004","002",57.242
"h9","004","003",21.451
"h9","004","005",31.54
"h9","004","006",23.437
"h9","004","008",60.34
"h9","004","009",26.312
"h9","004","010",58.443
"h9","004","013",19.384
"h9","004","014",33.319
"h9","004","015",149.356
"h9","004","016",157.698
"h9","004","017",19.794
"h9","004","019",27.658
"h9","006","001",50.322
"h9","006","002",248.788
"h9","006","003",24.084
"h9","006","004",269.756
"h9","006","005",58.213
"h9","006","007",145.247
"h9","006","008",600.388
"h9","006","009",125.905
"h9","006","010",232.082
"h9","006","012",160.807
"h9","006","013",264.372
"h9","006","014",40.25
"h9","006","015",115.762
"h9","006","016",81.389
"h9","006","017",60.502
"h9","006","018",210.462
"h9","006","019",46.076
"h9","007","002",7.219
"h9","007","003",47.405
"h9","007","004",37.61
"h9","007","005",31.54
"h9","007","006",36.42
"h9","007","009",73.572
"h9","007","010",69.421
"h9","007","015",127.5
"h9","007","016",81.389
"h9","007","017",53.629
"h9","007","018",46.855
"h9","010","001",28.385
"h9","010","002",20.973
"h9","010","003",180.818
"h9","010","008",42.938
"h9","010","009",23.248
"h9","010","014",163.304
"h9","010","015",152.451
"h9","010","016",51.652
"h9","010","017",21.4
"h9","010","018",142.734
"h9","010","019",22.053
"h9","013","001",14.505
"h9","013","002",51.418
"h9","013","007",13.967
"h9","013","008",60.34
"h9","013","010",62.666
"h9","013","011",119.682
"h9","013","012",162.112
"h9","013","015",68.624
"h9","013","016",79.897
"h9","013","017",20.745
"h9","013","018",70.696
"h9","013","019",29.941
"h9","014","001",43.583
"h9","014","002",9.738
"h9","014","003",48.063
"h9","014","009",20.081
"h9","014","011",29.064
"h9","014","012",80.587
"h9","014","013",95.429
"h9","014","015",37.892
"h9","014","016",40.297
"h9","014","017",61.284
"h9","014","018",93.71
"h9","016","002",70.667
"h9","016","003",47.405
"h9","016","007",27.816
"h9","016","008",95.815
"h9","016","010",27.988
"h9","016","011",54.426
"h9","016","012",62.71
"h9","016","014",151.171
"h9","016","015",174.986
"h9","016","017",77.183
"h9","016","019",25.544
"h9","019","005",25.42
"h9","019","006",36.42
"h9","019","008",209.119
"h9","019","011",46.053
"h9","019","013",75.419
"h9","019","014",40.25
"h9","019","015",89.901
"h9","019","016",38.672
"h9","019","017",19.794
"h9","019","018",59.058
"h10","001","003",24.084
"h10","001","004",185.349
"h10","001","006",175.801
"h10","001","009",98.869
"h10","001","010",40.606
"h10","001","011",33.969
"h10","001","012",13.89
"h10","001","013",107.097
"h10","001","014",22.225
"h10","001","016",78.107
"h10","001","017",39.258
"h10","001","018",31.788
"h10","004","002",78.974
"h10","004","003",112.51
"h10","004","006",55.311
"h10","004","008",111.317
"h10","004","010",60.91
"h10","004","013",19.384
"h10","004","014",33.319
"h10","004","015",118.823
"h10","004","016",159.496
"h10","004","017",19.794
"h10","004","019",62.337
"h10","006","001",125.483
"h10","006","002",313.645
"h10","006","003",26.612
"h10","006","004",369.32
"h10","006","005",58.213
"h10","006","007",117.431
"h10","006","008",540.508
"h10","006","009",125.905
"h10","006","010",227.934
"h10","006","012",160.807
"h10","006","013",264.372
"h10","006","014",80.5
"h10","006","015",49.612
"h10","006","016",37.361
"h10","006","017",60.502
"h10","006","018",210.462
"h10","006","019",46.076
"h10","007","002",7.219
"h10","007","003",47.405
"h10","007","004",37.61
"h10","007","005",31.54
"h10","007","006",36.42
"h10","007","010",73.569
"h10","007","015",77.888
"h10","007","016",125.417
"h10","007","017",53.629
"h10","007","018",46.855
"h10","010","001",28.385
"h10","010","002",13.669
"h10","010","003",180.818
"h10","010","004",179.233
"h10","010","008",127.087
"h10","010","009",96.82
"h10","010","014",163.304
"h10","010","015",152.451
"h10","010","016",51.652
"h10","010","017",21.4
"h10","010","018",142.734
"h10","010","019",22.053
"h10","013","001",14.505
"h10","013","002",67.218
"h10","013","007",13.967
"h10","013","008",60.34
"h10","013","010",62.666
"h10","013","011",148.488
"h10","013","012",162.112
"h10","013","015",68.624
"h10","013","016",136.569
"h10","013","017",20.745
"h10","013","018",46.855
"h10","013","019",29.941
"h10","014","001",43.583
"h10","014","002",9.738
"h10","014","003",48.063
"h10","014","009",20.081
"h10","014","011",29.064
"h10","014","012",80.587
"h10","014","013",95.429
"h10","014","015",37.892
"h10","014","016",40.297
"h10","014","017",61.284
