"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"401";"402";"403";"404";"405";"406";"407";"408";"501";"502";"511";"521";"522";"523";"524";"525";"531";"532";"533";"541";"542";"543";"544";"545";"546";"547";"551";"561";"562";"563";"564";"571";"572";"573";"574";"575";"576";"601";"602";"611";"612";"621";"622";"623";"624";"631";"632";"633";"641";"642";"643";"644";"645";"651";"661";"662";"663";"671";"672";"673";"681";"691"
"min";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4";"28.4"
"max";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644";"224644"
"4am";"1164.4";"3550.0";"4572.4";"3805.6";"4799.6";"4544.0";"7952.0";"6191.2";"4089.6";"5282.4";"5026.8";"4316.8";"1760.8";"2243.6";" 284.0";"1988.0";"4089.6";"6162.8";"4004.4";" 994.0";" 766.8";" 994.0";" 340.8";"1306.4";" 340.8";" 426.0";"4146.4";"3038.8";"1704.0";"1107.6";"1164.4";"2101.6";" 227.2";" 681.6";" 454.4";"2641.2";" 823.6";" 852.0";"  85.2";" 227.2";" 142.0";"1931.2";"2300.4";"1306.4";" 568.0";" 284.0";"1050.8";"3067.2";"2158.4";" 880.4";" 681.6";"1278.0";"1136.0";"3834.0";"2016.4";"1760.8";"3408.0";" 738.4";" 994.0";" 795.2";"1050.8";"3862.4";" 994.0";" 454.4";"1050.8";" 710.0";" 255.6";"1221.2";" 823.6";"1902.8";" 312.4";" 880.4";" 482.8";"1079.2";" 766.8";"1931.2";" 511.2";" 908.8";" 823.6";"1874.4";" 255.6";" 255.6";" 852.0";" 852.0";" 908.8";" 880.4";" 596.4";" 795.2";" 795.2";"2442.4";"3209.2";"1249.6";" 766.8";"2016.4";"1959.6";"1136.0";"1902.8";" 795.2";"1306.4";" 766.8";"1050.8";"2016.4";" 738.4";"1164.4";"1136.0";"3266.0";"1562.0";"1533.6";"2300.4";" 795.2";" 766.8";"1732.4";"1420.0"
"5am";"1192.8";"3606.8";"4515.6";"3805.6";"4799.6";"4544.0";"7923.6";"6191.2";"4089.6";"5282.4";"5026.8";"4316.8";"1760.8";"2243.6";" 284.0";"1959.6";"4089.6";"6134.4";"4061.2";" 994.0";" 766.8";" 994.0";" 340.8";"1278.0";" 340.8";" 426.0";"4089.6";"3038.8";"1732.4";"1107.6";"1164.4";"2101.6";" 227.2";" 681.6";" 454.4";"2641.2";" 823.6";" 852.0";"  85.2";" 227.2";" 142.0";"1931.2";"2272.0";"1306.4";" 596.4";" 284.0";"1050.8";"3038.8";"2158.4";" 908.8";" 681.6";"1278.0";"1164.4";"3805.6";"2016.4";"1760.8";"3408.0";" 738.4";" 994.0";" 795.2";"1050.8";"3862.4";" 965.6";" 454.4";"1050.8";" 681.6";" 255.6";"1221.2";" 852.0";"1902.8";" 284.0";" 880.4";" 482.8";"1079.2";" 766.8";"1931.2";" 511.2";" 908.8";" 823.6";"1846.0";" 255.6";" 255.6";" 852.0";" 880.4";" 908.8";" 880.4";" 596.4";" 795.2";" 795.2";"2442.4";"3180.8";"1221.2";" 766.8";"2073.2";"1931.2";"1107.6";"1902.8";" 795.2";"1278.0";" 766.8";"1050.8";"1988.0";" 738.4";"1136.0";"1136.0";"3237.6";"1562.0";"1533.6";"2328.8";" 795.2";" 766.8";"1732.4";"1420.0"
"6am";"1249.6";"3692.0";"4544.0";"3777.2";"4884.8";"4515.6";"7866.8";"6191.2";"3976.0";"5339.2";"5055.2";"4174.8";"1760.8";"2186.8";" 284.0";"1988.0";"4089.6";"6106.0";"4061.2";" 994.0";" 766.8";" 994.0";" 340.8";"1278.0";" 340.8";" 426.0";"4032.8";"3038.8";"1732.4";"1079.2";"1164.4";"2101.6";" 227.2";" 624.8";" 454.4";"2612.8";" 852.0";" 852.0";"  85.2";" 227.2";" 113.6";"1902.8";"2272.0";"1334.8";" 568.0";" 284.0";" 965.6";"3038.8";"2130.0";" 908.8";" 681.6";"1278.0";"1164.4";"3720.4";"2044.8";"1732.4";"3379.6";" 738.4";" 994.0";" 766.8";"1022.4";"3834.0";" 937.2";" 426.0";"1022.4";" 681.6";" 255.6";"1192.8";" 852.0";"1902.8";" 227.2";" 852.0";" 511.2";"1079.2";" 766.8";"1902.8";" 511.2";" 908.8";" 795.2";"1817.6";" 227.2";" 255.6";" 852.0";" 880.4";" 880.4";" 908.8";" 568.0";" 795.2";" 795.2";"2442.4";"3124.0";"1192.8";" 766.8";"2016.4";"1874.4";"1079.2";"1902.8";" 823.6";"1221.2";" 738.4";"1050.8";"1959.6";" 710.0";"1107.6";"1164.4";"3209.2";"1562.0";"1533.6";"2272.0";" 766.8";" 766.8";"1732.4";"1420.0"
"7am";"1562.0";"3862.4";"4544.0";"3635.2";"5083.6";"4657.6";"7810.0";"6219.6";"3805.6";"5112.0";"4998.4";"4032.8";"1590.4";"2186.8";" 284.0";"1959.6";"3976.0";"6020.8";"4089.6";" 937.2";" 766.8";" 908.8";" 340.8";"1221.2";" 312.4";" 426.0";"3890.8";"3067.2";"1675.6";"1079.2";"1192.8";"2016.4";" 227.2";" 539.6";" 454.4";"2470.8";" 823.6";" 766.8";"  85.2";" 198.8";" 142.0";"1874.4";"2272.0";"1278.0";" 596.4";" 284.0";" 994.0";"3010.4";"2073.2";" 965.6";" 681.6";"1249.6";"1192.8";"3550.0";"1959.6";"1704.0";"3408.0";" 795.2";" 965.6";" 795.2";"1022.4";"3834.0";" 908.8";" 340.8";" 937.2";" 624.8";" 227.2";"1079.2";" 852.0";"1817.6";" 284.0";" 823.6";" 482.8";"1079.2";" 766.8";"1931.2";" 539.6";" 965.6";" 766.8";"1846.0";" 227.2";" 227.2";" 823.6";" 880.4";" 880.4";" 852.0";" 596.4";" 823.6";" 766.8";"2470.8";"3180.8";"1164.4";" 766.8";"2016.4";"1931.2";" 965.6";"1902.8";" 795.2";"1221.2";" 795.2";"1079.2";"1902.8";" 738.4";"1107.6";"1107.6";"3237.6";"1562.0";"1505.2";"2243.6";" 766.8";" 710.0";"1704.0";"1420.0"
"8am";"1959.6";"4231.6";"4345.2";"3408.0";"5254.0";"4828.0";"7696.4";"5992.4";"3748.8";"5197.2";"4970.0";"4004.4";"1590.4";"2130.0";" 284.0";"1846.0";"3976.0";"5822.0";"3890.8";" 965.6";" 710.0";" 908.8";" 312.4";"1221.2";" 312.4";" 397.6";"4089.6";"2953.6";"1817.6";" 965.6";"1334.8";"2044.8";" 227.2";" 596.4";" 426.0";"2414.0";" 766.8";" 624.8";"  85.2";" 170.4";"  85.2";"1988.0";"2158.4";"1278.0";" 539.6";" 284.0";" 994.0";"2783.2";"2101.6";" 994.0";" 653.2";"1136.0";"1221.2";"3862.4";"1959.6";"1562.0";"3464.8";" 795.2";" 852.0";" 795.2";" 965.6";"3663.6";" 908.8";" 340.8";" 908.8";" 681.6";" 227.2";"1050.8";" 880.4";"1760.8";" 284.0";" 823.6";" 426.0";"1050.8";" 710.0";"1931.2";" 539.6";" 965.6";" 766.8";"1874.4";" 170.4";" 227.2";" 823.6";" 852.0";" 852.0";" 766.8";" 539.6";" 766.8";" 766.8";"2442.4";"2982.0";"1164.4";" 823.6";"2073.2";"1817.6";"1022.4";"1902.8";" 710.0";"1221.2";" 710.0";"1107.6";"1675.6";" 738.4";"1022.4";"1107.6";"3237.6";"1448.4";"1391.6";"2073.2";" 795.2";" 738.4";"1647.2";"1448.4"
"9am";"2556.0";"4600.8";"4402.0";"3408.0";"5396.0";"4913.2";"7611.2";"5793.6";"3692.0";"5112.0";"4941.6";"3748.8";"1590.4";"2044.8";" 312.4";"1959.6";"3919.2";"5509.6";"3947.6";" 852.0";" 710.0";" 908.8";" 312.4";"1278.0";" 227.2";" 369.2";"4061.2";"2982.0";"1846.0";"1022.4";"1476.8";"1988.0";" 227.2";" 539.6";" 369.2";"2300.4";" 681.6";" 738.4";"  56.8";" 255.6";"  85.2";"1931.2";"2186.8";"1164.4";" 596.4";" 255.6";"1050.8";"2953.6";"2215.2";" 994.0";" 738.4";" 994.0";"1221.2";"4032.8";"2016.4";"1618.8";"3436.4";" 795.2";" 766.8";" 766.8";" 937.2";"3550.0";" 908.8";" 312.4";" 880.4";" 710.0";" 198.8";" 937.2";" 795.2";"1760.8";" 284.0";" 766.8";" 426.0";"1050.8";" 681.6";"2044.8";" 397.6";" 908.8";" 710.0";"1902.8";" 170.4";" 198.8";" 823.6";" 880.4";" 880.4";" 710.0";" 539.6";" 766.8";" 738.4";"2470.8";"2783.2";"1249.6";" 852.0";"2073.2";"1647.2";"1050.8";"1874.4";" 624.8";"1249.6";" 710.0";"1249.6";"1675.6";" 710.0";"1022.4";"1050.8";"3322.8";"1306.4";"1420.0";"2101.6";" 766.8";" 738.4";"1675.6";"1334.8"
"10am";"2982.0";"4572.4";"4430.4";"3322.8";"5310.8";"4714.4";"7469.2";"6219.6";"3720.4";"4913.2";"4742.8";"3692.0";"1533.6";"1988.0";" 312.4";"1959.6";"3805.6";"5452.8";"4203.2";"1022.4";" 681.6";"1107.6";" 312.4";"1278.0";" 255.6";" 312.4";"4118.0";"2896.8";"1789.2";" 965.6";"1562.0";"1817.6";" 227.2";" 568.0";" 369.2";"2328.8";" 823.6";" 681.6";"  56.8";" 255.6";"  85.2";"2073.2";"2243.6";"1050.8";" 539.6";" 255.6";" 994.0";"2754.8";"2414.0";"1022.4";" 766.8";"1022.4";"1334.8";"4203.2";"1959.6";"1505.2";"3379.6";" 738.4";" 823.6";" 653.2";" 994.0";"3521.6";" 880.4";" 340.8";" 965.6";" 710.0";" 170.4";" 965.6";" 766.8";"1732.4";" 255.6";" 766.8";" 482.8";" 994.0";" 653.2";"2101.6";" 397.6";" 852.0";" 710.0";"1988.0";" 170.4";" 170.4";" 852.0";" 852.0";" 937.2";" 624.8";" 482.8";" 738.4";" 710.0";"2499.2";"2840.0";"1192.8";" 766.8";"1959.6";"1732.4";"1107.6";"1902.8";" 624.8";"1164.4";" 766.8";"1107.6";"1732.4";" 908.8";"1022.4";"1107.6";"3521.6";"1221.2";"1221.2";"2044.8";" 710.0";" 710.0";"1647.2";"1363.2"
