"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786";"87233.8071550786"
"4am";"26411.949";"55023.722";"21885.099";"16086.765";"26313.896";"22890.342";"29298.103";"29641.455";"52579.447";"50939.249";"47077.982";"30715.208";"19220.910";"27770.612";" 5879.608";"19293.979";" 8703.799";" 2928.534";" 3821.262";" 2568.885";" 2401.512";" 7380.190";" 3783.074";" 7647.853";" 7221.545";" 4574.690";" 1751.431";" 5799.029";" 1626.279";" 4530.478";"25129.488";"25048.319";"32305.081";"10836.442";"16894.318";"10387.864";" 2321.951";" 5120.593";"10456.830";" 4900.392";"26153.980";"44432.742";"12315.716";" 5499.643";" 6218.801";"19067.337";" 6383.116";" 8659.524";" 6406.873";" 8242.042";"14129.476";"11987.257";" 9615.853";" 8976.819";"10830.433";" 5699.609";" 9364.871";" 6765.959";"15259.255";"11829.051";"11348.148";"13252.620";"36451.305";"11519.765";"29394.325";"30601.632";"34552.439";"30374.898";"26472.197";"36800.623";" 9466.854";"15563.338";" 2784.465";" 3684.312";" 3486.103";" 8434.323";"11138.611";" 7977.437";" 2236.707";" 7645.680";" 4127.760";" 4601.117";" 5926.323";" 4774.717";" 6215.583";" 5298.428";" 4995.307";" 5190.893";"17244.768";"12809.863";"25269.287";" 5519.626";" 4346.833";" 4976.965";" 2424.605";" 5595.106";" 4597.105";" 4883.092";" 8319.250";" 6302.468";" 4505.372";" 3054.456";" 1350.788";" 5335.256";"14199.621";"11005.497";"11308.121";"10952.250";" 7296.435"
"5am";"26411.949";"55023.722";"21885.099";"16119.549";"26313.896";"23036.992";"29298.103";"29818.355";"52579.447";"50939.249";"47077.982";"30715.208";"20094.492";"27770.612";" 5879.608";"19293.979";" 8505.619";" 2928.534";" 3456.587";" 2235.341";" 2401.512";" 7380.190";" 3538.796";" 7647.853";" 7221.545";" 4574.690";" 1695.165";" 5799.029";" 1626.279";" 4530.478";"25129.488";"24849.095";"32305.081";"10836.442";"16894.318";"10476.986";" 1978.949";" 5120.593";"10456.830";" 4900.392";"25822.275";"44432.742";"12315.716";" 5326.973";" 5888.662";"19067.337";" 6383.116";" 8485.752";" 6406.873";" 8242.042";"13491.988";"11987.257";" 9615.853";" 8976.819";"10605.919";" 5699.609";" 9364.871";" 6765.959";"15259.255";"11829.051";"11348.148";"13252.620";"36451.305";"11519.765";"30078.164";"30601.632";"34552.439";"30228.249";"26472.197";"36254.836";" 9466.854";"15563.338";" 2342.641";" 3684.312";" 2802.264";" 8258.504";"11138.611";" 7977.437";" 2236.707";" 7349.360";" 4127.760";" 3727.535";" 5926.323";" 4774.717";" 6215.583";" 5023.079";" 4995.307";" 4964.884";"17517.855";"12809.863";"25269.287";" 5519.626";" 4346.833";" 4976.965";" 2424.605";" 5595.106";" 4597.105";" 4883.092";" 7974.310";" 6302.468";" 4702.932";" 3054.456";" 1350.788";" 5335.256";"13863.014";"11366.064";"11308.121";"10679.163";" 7296.435"
"6am";"25694.886";"56238.750";"22417.322";"16351.219";"25162.014";"22264.328";"30457.338";"29694.529";"53304.913";"48917.220";"47077.982";"29911.936";"19879.565";"27770.612";" 4269.661";"18792.613";" 8481.019";" 2928.534";" 3221.774";" 1944.493";" 1986.802";" 6418.569";" 3202.324";" 7647.853";" 5977.853";" 4574.690";" 1695.165";" 5622.763";" 1626.279";" 4123.283";"24511.808";"23059.837";"29684.572";" 9892.603";"16466.631";" 9970.448";" 1978.949";" 4640.643";" 8459.053";" 4262.283";"25551.976";"43928.810";"11680.247";" 4862.702";" 5622.083";"19039.276";" 6066.955";" 8159.061";" 6199.251";" 7774.779";"12386.385";"11422.049";" 9095.651";" 8275.257";"10867.495";" 5503.802";" 9270.227";" 6552.393";"15108.607";"10696.041";"11563.075";"14740.885";"34552.204";"11299.216";"30024.898";"29827.013";"33536.866";"30228.249";"25959.351";"35588.128";" 9466.854";"15084.108";" 2066.016";" 4011.548";" 2900.488";" 9262.608";" 9518.886";" 7386.779";" 2236.707";" 7074.514";" 3803.426";" 3727.535";" 6193.138";" 4774.717";" 6290.260";" 4603.765";" 5471.776";" 5220.265";"17309.691";"11518.434";"24886.008";" 5519.626";" 3884.384";" 4731.661";" 2193.834";" 5264.965";" 4375.107";" 4883.092";" 7056.733";" 5886.718";" 4156.203";" 3054.456";" 1350.788";" 4959.499";"12827.499";" 9421.991";"11308.121";"10038.004";" 7177.312"
"7am";"26711.211";"54827.010";"25150.247";"14407.117";"22374.227";"20308.999";"31015.886";"27304.024";"49634.728";"44671.387";"43336.859";"27336.480";"18428.645";"25709.938";" 2691.362";"17023.048";" 7466.087";" 2743.933";" 3171.561";" 1841.403";" 1986.802";" 4528.802";" 3202.324";" 6890.964";" 4995.178";" 4034.471";" 1695.165";" 4746.277";" 1286.338";" 2819.827";"19063.456";"20475.747";"24267.492";" 9053.841";"13846.157";" 7589.120";" 2045.307";" 4413.374";" 8150.301";" 3447.082";"20832.749";"44997.348";" 8439.588";" 3510.198";" 5075.092";"17634.998";" 6509.220";" 7504.444";" 4776.074";" 5263.134";" 8578.724";"10471.833";" 6159.967";" 6108.619";"10666.822";" 4907.927";" 7619.879";" 6150.771";"13430.444";" 8567.146";"10218.423";"14897.849";"33702.771";"11648.378";"33233.213";"24865.235";"29694.515";"26358.211";"24778.962";"30960.826";" 8443.084";"13969.745";" 1860.443";" 3300.213";" 4626.599";" 4618.970";" 7742.775";" 7323.449";" 2426.738";" 6504.905";" 3005.940";" 3234.357";" 8045.759";" 4785.152";" 6546.734";" 5056.085";" 5357.713";" 5043.123";"14552.320";"10595.266";"17785.830";" 4966.300";" 3757.611";" 3773.935";"  356.416";" 3755.613";" 3773.398";" 3609.256";" 5091.545";" 4159.887";" 3100.754";" 3193.974";" 1737.635";" 6505.084";"10490.756";" 6262.124";"10350.087";" 9009.708";" 4526.500"
"8am";"36352.082";"62441.369";"47835.624";"15612.325";"19281.251";"20538.031";"32109.156";"19634.155";"46479.984";"39227.830";"30040.542";"19526.719";"18593.515";"22327.904";" 7330.483";"14383.019";" 7992.186";" 4087.322";" 1792.024";" 1908.841";" 2278.710";" 2893.451";" 2387.081";" 3947.484";" 3046.045";" 4396.897";" 1693.158";" 4089.488";" 1089.510";" 4604.867";"12050.960";"17180.459";"18284.666";" 8014.421";"12422.550";" 7044.103";" 1311.427";" 5867.732";" 7361.486";" 3618.032";"18164.792";"45177.349";" 7105.994";" 3172.406";" 4156.433";"22912.663";" 8228.035";" 6706.499";" 5007.452";" 3825.741";" 8239.204";" 9383.837";" 4549.444";" 5467.580";" 9981.659";" 5807.438";"10144.222";" 5911.239";"12430.611";" 7973.522";" 7517.908";"16087.781";"31433.962";"18619.183";"43899.888";"21512.009";"24666.274";"23772.008";"25913.117";"22821.471";" 8732.801";"15654.227";" 2081.429";" 3904.078";" 8521.679";" 4652.294";" 4572.057";" 6973.527";" 2063.735";" 8942.988";" 3707.500";" 3234.357";"17317.396";" 5647.799";" 8417.639";" 6140.869";" 8695.328";" 7375.320";"11155.587";"10676.334";"18715.291";" 4951.315";" 2524.077";" 1517.323";"  356.416";" 2881.688";" 5295.495";" 3584.747";" 4906.656";" 3414.408";" 3077.943";" 3090.202";" 2198.160";" 6767.798";" 7451.450";" 7529.012";" 6827.263";" 6095.877";" 3091.065"
"9am";"48422.0916";"68446.7701";"72213.2633";"18472.1623";"20554.5816";"24207.7936";"36336.4338";"22057.0974";"54230.6642";"46191.9753";"31639.5104";"15499.3292";"18447.3701";"20369.8714";" 8145.4549";"16796.1160";" 9931.0212";" 4286.5183";" 1592.8282";" 1908.8415";" 2278.7102";" 2152.4634";" 1224.9115";" 4302.7890";" 3980.8767";" 5251.7759";" 1636.8915";" 3981.8473";" 1215.0533";" 4858.3087";"10086.4980";"17630.9176";"18133.0852";" 6707.5647";"13874.8889";" 6734.0808";" 1491.4115";" 5867.7325";" 6884.6723";" 3618.0318";"16502.8720";"48898.3831";" 7018.5443";" 2929.5027";" 4719.9181";"26484.5870";"12200.6744";" 6157.3362";" 4278.7217";" 4081.2051";" 9353.7806";" 8905.5494";" 4361.1043";" 4389.6381";"10792.5354";" 5946.6281";"10273.6208";" 5158.6950";"16919.9322";" 7473.2239";" 9972.2193";"19393.6074";"35645.2889";"23103.3723";"65456.4423";"23013.7564";"25666.0004";"22827.4141";"29161.6013";"22960.7681";" 9092.5082";"13693.4987";" 2179.1881";" 5515.8518";"11801.1001";" 4419.6498";" 4082.8626";" 6973.5271";" 2063.7349";" 9874.9778";" 3113.7094";" 2788.3286";"26043.2980";" 8096.4305";" 9114.9285";" 5965.9029";"10497.6002";" 9864.3985";"11452.4712";"11291.1996";"19087.2564";" 5607.4866";" 2449.1258";" 1970.3561";"  492.2807";" 3374.8247";" 5489.7366";" 5031.4027";" 4471.1056";" 3265.5611";" 2976.9801";" 2371.3977";" 2198.1598";" 8227.7961";" 6396.8515";" 7046.5045";" 4974.7357";" 5658.7013";" 2731.2030"
"10am";"55473.6513";"71816.4554";"75155.5305";"20648.8308";"22157.2951";"24148.1117";"34153.8334";"22664.8305";"57905.6920";"41450.5334";"32104.3621";"16908.4235";"19869.2774";"19872.9417";" 8378.0989";"16888.5281";" 9436.4727";" 3855.4792";" 1410.0499";" 1908.8415";" 2062.8219";"  857.6917";" 1199.0573";" 4932.1295";" 3618.6843";" 4933.7578";" 1852.7798";" 3519.3021";" 1651.2247";" 4888.5671";" 9712.4217";"15710.3830";"18310.5815";" 7069.4987";"13200.3710";" 6379.4668";" 1311.4269";" 6047.7171";" 5799.0790";" 3196.1130";"16827.6606";"48778.2723";" 7820.9335";" 2343.2721";" 3806.9252";"26695.9285";"13799.3123";" 6070.6537";" 4407.5495";" 3946.6847";" 9344.5790";" 7433.9325";" 4081.7000";" 5245.7433";"10096.9235";" 5594.1813";"10767.6232";" 4959.3568";"14989.9051";" 7523.5597";" 9720.0482";"19376.1020";"33684.7846";"24499.4961";"72013.4812";"24909.0323";"24495.4517";"24566.8735";"28870.1868";"23229.9356";" 9202.5349";"14257.8997";" 1973.8889";" 5315.5155";"10255.6370";" 4419.6498";" 4082.8626";" 3728.5729";" 2063.7349";" 9889.8071";" 2184.1842";" 3816.4794";"27210.3855";" 7942.8231";"10771.1955";" 4860.3295";"10501.1071";" 9612.9060";"12681.9234";"11886.3029";"16995.8644";" 5243.6887";" 2191.7001";" 1506.2156";"  315.9078";" 3180.9097";" 6550.4616";" 4921.6046";" 4668.6649";" 4147.0660";" 5084.7145";" 3759.9747";" 2480.8580";" 8254.6150";" 6803.8151";" 6702.7808";" 5426.3021";" 5173.8181";" 3257.3441"
