"variable";"CODE_SEC";"RES_SEC";"W_IND"
"h4";"050";"020";100,3884
"h4";"050";"021";72,2369
"h4";"050";"039";26,7609
"h4";"050";"051";103,2258
"h4";"050";"053";364,6445
"h4";"050";"054";352,3592
"h4";"050";"057";190,3288
"h4";"050";"064";75,5399
"h4";"050";"067";131,3218
"h5";"007";"002";49,5695
"h5";"007";"004";182,5549
"h5";"007";"008";78,2797
"h5";"007";"013";78,2619
"h5";"007";"014";69,3032
"h5";"007";"015";67,3437
"h5";"007";"025";100,5654
"h5";"007";"029";31,5686
"h5";"007";"038";51,77
"h5";"007";"039";28,2514
"h5";"007";"042";79,3356
"h5";"007";"048";87,5002
"h5";"007";"056";9,8972
"h5";"007";"059";8,3972
"h5";"025";"001";115,982
"h5";"025";"005";144,3268
"h5";"025";"006";87,7751
"h5";"025";"009";175,2159
"h5";"025";"012";38,0511
"h5";"025";"014";69,3032
"h5";"025";"016";319,78
"h5";"025";"019";161,4003
"h5";"025";"020";111,4103
"h5";"025";"021";123,5019
"h5";"025";"026";61,8903
"h5";"025";"027";213,8385
"h5";"025";"028";69,4276
"h5";"025";"029";32,7658
"h5";"025";"034";393,5481
"h5";"025";"036";82,0363
"h5";"025";"042";79,3356
"h5";"025";"060";154,4428
"h5";"025";"063";20,426
"h5";"028";"003";15,1846
"h5";"028";"006";92,767
"h5";"028";"014";71,12
"h5";"028";"015";126,7831
"h5";"028";"016";79,7224
"h5";"028";"019";47,8031
"h5";"028";"025";87,4781
"h5";"028";"026";63,4278
"h5";"028";"037";76,0329
"h5";"028";"039";28,2514
"h5";"028";"060";132,035
"h5";"036";"002";43,1919
"h5";"036";"004";102,794
"h5";"036";"006";175,3563
"h5";"036";"011";104,6531
"h5";"036";"019";54,5662
"h5";"036";"025";100,5654
"h5";"036";"030";70,6892
"h5";"036";"033";63,1914
"h5";"036";"037";85,2892
"h5";"036";"059";44,4261
"h5";"036";"063";52,4153
"h5";"044";"004";120,2393
"h5";"044";"041";29,3699
"h5";"044";"042";90,4786
"h5";"044";"043";359,1245
"h5";"044";"045";66,7902
"h5";"044";"046";48,103
"h5";"044";"047";17,867
"h5";"044";"048";67,2754
"h5";"044";"059";8,3972
"h5";"044";"061";426,6668
"h5";"044";"067";105,4241
"h5";"050";"020";100,3884
"h5";"050";"021";154,6937
"h5";"050";"039";26,7609
"h5";"050";"051";103,2258
"h5";"050";"053";730,9886
"h5";"050";"054";352,3592
"h5";"050";"057";190,3288
"h5";"050";"064";75,5399
"h5";"050";"067";236,7459
"h6";"004";"001";115,7969
"h6";"004";"010";116,7013
"h6";"004";"024";99,1706
"h6";"004";"036";70,461
"h6";"004";"046";53,1765
"h6";"004";"047";174,7454
"h6";"004";"050";135,4491
"h6";"004";"051";148,8018
"h6";"004";"053";299,434
"h6";"004";"057";102,2275
"h6";"006";"001";154,095
"h6";"006";"015";65,7113
"h6";"006";"017";70,7792
"h6";"006";"028";69,4276
"h6";"006";"031";110,3728
"h6";"006";"039";55,0123
