"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393"
"max";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483"
"4am";"1189.762";"1264.993";" 881.561";"1324.769";"1106.827";" 589.376";" 666.035";" 888.931";" 943.771";" 629.659";" 888.251";"1185.323";"1110.083";" 598.010";" 719.680";" 943.851";" 724.388";" 585.041"
"5am";"1207.987";"1264.993";" 881.561";"1324.769";"1106.827";" 589.376";" 639.204";" 860.476";" 943.771";" 629.659";" 849.932";"1185.323";"1110.083";" 598.010";" 719.680";" 943.851";" 724.388";" 585.041"
"6am";"1210.806";"1200.061";" 855.113";"1324.769";"1106.827";" 576.166";" 639.204";" 873.686";" 915.472";" 654.077";" 849.932";"1185.323";"1110.083";" 597.221";" 692.811";" 848.668";" 647.611";" 559.923"
"7am";"1432.395";"1244.222";"1192.820";"1206.437";" 983.726";" 750.617";" 330.306";" 744.483";" 918.548";" 412.847";" 729.955";" 927.699";"1142.501";" 603.332";" 454.056";" 773.057";" 454.240";" 314.097"
"8am";"1785.203";"1134.100";"1495.323";"1036.646";" 714.202";" 933.355";" 199.053";" 687.312";"1235.088";" 404.825";" 624.323";" 794.070";" 999.778";"1017.881";" 283.543";" 405.171";" 246.819";" 222.281"
"9am";"1842.695";"1089.463";"1636.978";"1029.279";" 620.153";" 898.125";" 185.638";" 664.311";"1172.659";" 325.443";" 636.411";" 843.881";" 979.396";"1059.888";" 283.543";" 516.812";" 228.961";" 189.330"
"10am";"2004.483";"1038.054";"1629.823";" 945.652";" 625.337";" 898.125";" 206.984";" 796.796";" 985.940";" 355.150";" 631.629";" 708.519";"1101.868";"1185.698";" 243.595";" 370.791";" 242.389";" 125.929"
"11am";"1823.812";"1125.295";"1553.292";" 947.277";" 538.526";" 747.442";" 185.638";" 848.713";"1083.258";" 422.393";" 689.288";" 843.054";"1089.625";"1116.910";" 243.595";" 457.860";" 251.107";" 207.172"
"12am";"1861.417";"1184.920";"1266.035";"1047.775";" 699.112";" 704.079";" 209.381";" 812.991";" 852.185";" 463.522";" 738.019";" 770.503";"1191.554";" 981.999";" 314.193";" 596.757";" 380.779";" 391.776"
"1pm";"2217.557";" 970.976";"1511.259";"1019.889";" 600.087";" 673.132";" 228.364";" 874.848";"1045.029";" 475.530";" 625.111";" 798.448";"1024.287";" 879.424";" 314.193";" 533.096";" 341.802";" 230.615"
"2pm";"2102.717";"1004.291";"1443.879";"1019.889";" 584.720";" 644.895";" 184.690";" 829.629";"1023.145";" 507.695";" 565.800";" 784.893";"1093.167";" 920.217";" 343.937";" 564.315";" 406.388";" 230.615"
"3pm";"1960.432";"1017.420";"1114.106";"1019.174";" 567.942";" 772.228";" 175.261";" 708.177";"1137.236";" 513.867";" 704.154";" 720.359";"1018.588";"1043.417";" 360.907";" 506.792";" 712.383";" 189.330"
"4pm";"1916.875";" 905.018";"1268.737";"1055.213";" 498.944";" 792.334";" 242.636";" 605.669";"1225.001";" 563.951";" 567.297";" 789.841";"1045.298";"1038.898";" 360.907";" 600.990";" 713.013";" 240.662"
"5pm";"1663.246";"1044.696";"1176.249";"1200.795";" 608.911";" 660.855";" 331.186";" 756.202";" 888.019";" 644.475";" 697.695";" 958.482";"1026.034";" 899.027";" 517.165";" 507.959";" 621.458";" 457.420"
"6pm";"1472.680";"1073.632";"1447.553";"1299.074";" 821.492";" 496.778";" 524.622";" 810.014";"1016.684";" 556.845";" 778.700";" 948.891";" 902.656";" 713.145";" 620.501";" 600.944";" 655.217";" 459.780"
"7pm";"1331.060";"1121.520";"1205.342";"1474.847";" 981.961";" 608.534";" 549.235";" 889.926";" 929.625";" 661.824";" 836.532";"1101.306";"1123.068";" 621.825";" 580.553";" 775.440";" 719.958";" 554.850"
"8pm";"1326.052";"1188.544";"1150.767";"1427.499";" 988.931";" 654.068";" 602.410";" 898.843";" 937.936";" 733.384";" 791.706";"1059.142";"1168.330";" 694.564";" 652.863";" 857.118";" 757.034";" 524.659"
"9pm";"1342.349";"1215.029";"1040.411";"1452.140";"1084.756";" 634.182";" 602.410";" 898.843";" 937.936";" 733.384";" 805.886";"1113.116";"1139.236";" 738.367";" 652.863";" 832.477";" 716.369";" 569.739"
"10pm";"1155.468";"1215.029";"1066.859";"1466.334";"1084.756";" 692.819";" 675.692";" 857.422";" 984.069";" 692.606";" 833.826";"1198.049";"1161.671";" 692.033";" 652.863";" 832.477";" 683.865";" 599.930"
"11pm";"1137.333";"1312.126";" 989.072";"1422.396";"1134.767";" 646.525";" 675.692";" 901.360";" 959.651";" 668.962";" 833.826";"1204.413";"1205.474";" 648.230";" 652.863";" 878.771";" 724.388";" 623.373"
"12pm";"1199.033";"1285.641";" 989.072";"1422.396";"1106.827";" 646.525";" 675.692";" 901.360";" 959.651";" 668.962";" 888.251";"1204.413";"1205.474";" 544.974";" 692.811";" 982.027";" 724.388";" 623.373"
"1am";"1185.823";"1285.641";" 989.072";"1422.396";"1106.827";" 659.735";" 675.692";" 901.360";" 959.651";" 668.962";" 888.251";"1204.413";"1205.474";" 544.974";" 692.811";" 982.027";" 724.388";" 623.373"
"2am";"1185.823";"1285.641";" 989.072";"1422.396";"1106.827";" 659.735";" 675.692";" 901.360";" 959.651";" 668.962";" 888.251";"1204.413";"1205.474";" 544.974";" 692.811";" 982.027";" 724.388";" 623.373"
"3am";"1185.823";"1285.641";" 989.072";"1422.396";"1106.827";" 659.735";" 675.692";" 901.360";" 959.651";" 668.962";" 888.251";"1204.413";"1205.474";" 544.974";" 692.811";" 982.027";" 724.388";" 623.373"
