"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699"
"max";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412"
"4am";"3.111111";"4.961832";"7.071547";"5.015674";"5.474993";"6.486722";"5.075361";"4.822446";"5.204113";"4.813296";"5.411499";"4.900000";"5.680317";"5.878004";"5.532272";"5.769231";"6.156716";"5.793991";"4.605563";"4.723347";"4.875283";"5.501931";"5.043341";"4.015671";"5.618831";"4.847208"
"5am";"2.888583";"4.951202";"7.160910";"5.053696";"5.406994";"6.500873";"5.062903";"4.749455";"5.258216";"4.881266";"5.555556";"5.000000";"5.680317";"5.970710";"5.621806";"5.813953";"6.226054";"5.744681";"4.657534";"4.748982";"4.945371";"5.671642";"5.124099";"4.120603";"5.754277";"5.133929"
"6am";"1.806685";"4.984572";"7.133758";"5.228758";"5.257207";"6.669671";"5.006105";"4.509060";"5.328653";"5.333333";"6.250000";"5.580866";"6.047820";"6.417547";"6.060606";"6.213176";"6.431535";"4.612546";"4.790419";"5.050505";"5.256648";"6.093580";"5.491205";"4.602273";"6.375546";"5.616606"
"7am";"1.037344";"4.821511";"7.397737";"5.133203";"5.196937";"7.328016";"4.905206";"4.537815";"5.468238";"6.181202";"7.120253";"6.666667";"7.130730";"7.684729";"6.702128";"6.750299";"7.506053";"3.622251";"4.990403";"6.410256";"5.962644";"7.019704";"5.887850";"5.259782";"6.979063";"5.769231"
"8am";"0.8623787";"4.6372819";"7.3423423";"5.0248139";"5.1180058";"8.0243498";"4.8164464";"4.3532338";"5.5499833";"6.7880284";"7.0689655";"6.9908815";"8.1188119";"8.6197183";"6.5462754";"6.9522036";"7.7436582";"2.6892430";"5.0717703";"7.2210066";"6.0324826";"7.3138298";"6.1674009";"5.6732741";"7.1428571";"6.0857538"
"9am";"1.137841";"4.642296";"7.311535";"4.542664";"5.134219";"8.062710";"4.566210";"4.131886";"5.731625";"6.740506";"6.701940";"6.907378";"7.203390";"8.792497";"6.619385";"7.045814";"7.252441";"2.659069";"5.070423";"7.093822";"6.204674";"7.894737";"6.359223";"5.678670";"6.766055";"5.790960"
"10am";"1.379310";"4.391218";"7.198178";"4.607721";"5.046344";"7.900807";"4.563270";"4.031588";"5.918367";"6.755895";"6.909091";"6.774194";"8.089888";"8.700834";"7.030303";"6.999682";"7.624633";"2.646503";"4.817045";"7.424594";"6.239870";"7.703281";"6.028196";"5.823864";"6.937799";"6.064880"
"11am";"1.265042";"4.330879";"6.684492";"4.691358";"4.836233";"8.175014";"4.478850";"4.064703";"5.921938";"6.850192";"6.813996";"6.290323";"8.675799";"8.732057";"7.220217";"6.792695";"7.246377";"2.383135";"4.662973";"7.943925";"6.124093";"7.604017";"5.887939";"5.586987";"7.270560";"5.782793"
"12am";"1.103956";"4.374472";"6.726058";"4.302397";"4.908130";"8.270677";"4.435262";"4.438964";"6.008728";"6.675184";"6.741573";"5.778491";"8.714597";"8.804283";"7.090465";"6.850618";"7.038123";"2.475685";"4.533092";"8.624709";"6.058158";"6.980057";"5.929412";"5.314685";"7.068366";"5.833333"
"1pm";"1.236802";"4.334105";"6.711111";"4.419890";"4.507889";"8.022923";"4.518072";"4.575163";"5.837225";"6.710775";"6.928839";"5.787781";"8.658009";"8.499414";"6.699147";"6.967213";"6.917293";"2.319588";"4.519273";"7.276995";"6.185567";"6.930693";"5.970149";"5.160391";"6.689735";"6.139154"
"2pm";"1.246580";"4.467499";"7.071148";"4.593420";"4.289277";"8.366309";"4.293629";"4.654036";"5.792784";"6.571162";"6.691450";"6.372549";"8.405172";"8.380844";"6.787879";"6.797630";"7.259259";"2.194093";"4.466609";"7.142857";"5.905206";"6.862745";"5.890288";"5.154639";"6.561086";"6.216216"
"3pm";"1.170396";"4.739130";"6.986117";"4.630788";"4.704336";"8.006363";"4.524628";"4.645161";"5.370675";"5.997659";"6.132879";"5.820896";"7.884615";"7.931404";"6.583428";"6.618748";"7.212205";"2.266289";"4.651163";"6.345733";"5.699088";"7.277628";"5.677246";"4.963112";"6.813187";"5.692109"
"4pm";"1.796407";"4.757548";"7.366483";"5.194805";"4.962921";"7.477567";"4.714415";"4.863900";"5.006676";"5.371791";"6.065089";"4.904632";"7.236842";"6.954436";"6.619145";"6.202209";"7.332491";"3.112314";"5.051450";"5.751391";"5.357143";"6.878981";"5.777778";"4.764930";"6.770833";"5.479452"
"5pm";"2.492669";"4.757441";"7.342342";"5.423280";"5.082707";"6.936416";"5.128205";"4.848210";"5.219137";"4.997586";"5.745554";"4.665072";"6.758833";"6.032285";"6.003937";"5.949470";"6.993007";"4.681648";"5.095238";"5.457746";"5.305574";"6.375443";"5.545852";"4.368642";"6.589147";"5.115713"
