"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557";"929.557"
"max";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971";"7345.971"
"4am";"2558.709";"2773.691";"2467.340";"3411.669";"2075.065";"2289.439";"2227.249";"3020.480";"1903.873";"1839.138";"2537.802";"3140.172";"3577.286";"2287.463";"2823.033";"3239.495";"3494.201";"2270.139"
"5am";"2587.654";"2773.691";"2529.428";"3378.903";"2004.225";"2347.182";"2200.418";"2933.663";"1878.004";"1870.438";"2443.603";"3151.455";"3577.286";"2311.075";"2823.033";"3223.819";"3494.201";"2270.139"
"6am";"2801.628";"2658.572";"2568.914";"3306.647";"1927.355";"2224.421";"2151.750";"2923.872";"1856.979";"1966.469";"2428.382";"3178.286";"3600.743";"2369.063";"2722.534";"2715.778";"3080.984";"2121.634"
"7am";"3826.475";"2588.018";"2546.143";"3646.046";"1959.847";"2469.541";"1798.707";"2281.770";"2036.791";"2194.951";"1974.876";"2989.045";"3072.624";"3174.183";"1882.203";"2062.628";"2607.857";"1597.472"
"8am";"3876.618";"2121.393";"3381.542";"3645.520";"1896.999";"2486.354";"1465.332";"2131.086";"2317.448";"1879.936";"1750.985";"3032.644";"2806.410";"3957.699";"1675.859";"1809.924";"2335.103";"1023.872"
"9am";"3932.895";"2030.282";"3275.697";"3600.486";"1785.221";"2526.217";"1330.751";"2096.566";"2359.127";"1778.262";"1715.628";"3310.741";"2412.078";"3980.559";"1586.611";"1832.787";"2480.727";"1042.674"
"10am";"4069.644";"1928.727";"3770.444";"3461.403";"1657.249";"2581.559";"1218.028";"2264.609";"2070.075";"1775.534";"1671.105";"3287.254";"2683.786";"3650.861";"1500.510";"1838.255";"2481.893";" 929.557"
"11am";"3677.919";"1994.869";"3382.576";"3616.384";"1659.628";"2619.830";"1315.360";"2224.458";"2314.157";"1883.670";"1805.345";"3253.249";"2555.899";"3612.125";"1538.056";"1879.371";"2454.864";"1022.960"
"12am";"3753.995";"2420.978";"2782.470";"3747.145";"1494.697";"2557.100";"1776.149";"2553.691";"2146.425";"1845.649";"1926.183";"3088.866";"2638.825";"3173.803";"1845.074";"2141.128";"2621.952";"1178.087"
"1pm";"3400.261";"2580.373";"3058.118";"3482.504";"1440.089";"2487.014";"1726.052";"2389.568";"2388.256";"1923.070";"2064.859";"3196.350";"2594.132";"3473.193";"1859.993";"2047.866";"2334.017";"1002.505"
"2pm";"3281.549";"2477.247";"2910.916";"3221.829";"1275.602";"2403.179";"1671.711";"2452.752";"2470.361";"1722.365";"1971.272";"2962.456";"2926.835";"3471.912";"1830.053";"2247.909";"2539.083";"1021.041"
"3pm";"3391.196";"2320.166";"2768.474";"3252.718";"1293.207";"2426.707";"1692.379";"2408.265";"2473.432";"1679.267";"1826.564";"3237.239";"2997.342";"3302.685";"1960.180";"2396.642";"2522.033";" 955.066"
"4pm";"3351.685";"1960.235";"2971.268";"3393.802";"1151.894";"2193.358";"1696.978";"2359.187";"2275.482";"1845.977";"2098.532";"3184.139";"2880.448";"3311.231";"1983.326";"2488.243";"3009.622";"1162.489"
"5pm";"2691.912";"2227.731";"2798.620";"3574.717";"1395.698";"2167.455";"1891.219";"2580.133";"1737.078";"2144.678";"2183.690";"3392.956";"3573.450";"2853.941";"2196.905";"2510.448";"3026.450";"1683.590"
"6pm";"2813.197";"2656.335";"3255.506";"3194.214";"1359.819";"2194.604";"2168.334";"2546.996";"1737.400";"2137.706";"2642.875";"2785.189";"3503.565";"2526.602";"2473.411";"3032.402";"3317.373";"1944.882"
"7pm";"2927.023";"2970.955";"2943.720";"3238.215";"1544.799";"1976.434";"2313.058";"2666.927";"1724.150";"2111.357";"2496.683";"2722.240";"3904.466";"2614.033";"2654.598";"3020.866";"3618.534";"2229.380"
"8pm";"2682.526";"3028.966";"2894.547";"3144.530";"1656.365";"2097.400";"2286.817";"2877.462";"1732.461";"2005.205";"2745.411";"2979.405";"3699.253";"2531.932";"2837.769";"3252.842";"3620.710";"2309.781"
"9pm";"2775.460";"2804.768";"3090.929";"3358.345";"1751.162";"2095.891";"2279.560";"2945.870";"1732.461";"2137.216";"2755.595";"2966.790";"3640.379";"2523.013";"2864.638";"3099.795";"3588.503";"2301.227"
"10pm";"2591.778";"2754.730";"3054.611";"3174.941";"1800.359";"2134.642";"2307.665";"2894.792";"1986.218";"2057.047";"2615.202";"3030.805";"3597.737";"2523.013";"2864.638";"3137.971";"3776.589";"2408.119"
"11pm";"2606.247";"2786.895";"2850.292";"3208.970";"1876.454";"2153.507";"2307.665";"2932.602";"1986.218";"2107.726";"2656.232";"2984.184";"3696.966";"2507.387";"2864.638";"3170.761";"3753.880";"2371.254"
"12pm";"2491.756";"2885.460";"2850.292";"3208.970";"1967.543";"2153.507";"2307.665";"2967.170";"1986.218";"2019.197";"2682.717";"3072.713";"3662.398";"2404.131";"2864.638";"3274.017";"3753.880";"2371.254"
"1am";"2408.552";"2885.460";"2850.292";"3208.970";"2041.475";"2166.717";"2307.665";"2967.170";"1986.218";"2019.197";"2682.717";"3072.713";"3772.924";"2404.131";"2864.638";"3344.011";"3753.880";"2260.728"
"2am";"2387.904";"2906.108";"2850.292";"3208.970";"2060.092";"2166.717";"2307.665";"2967.170";"1986.218";"1999.158";"2682.717";"3072.713";"3772.924";"2404.131";"2864.638";"3344.011";"3753.880";"2260.728"
"3am";"2387.904";"2906.108";"2850.292";"3208.970";"2025.056";"2166.717";"2307.665";"2967.170";"1986.218";"1999.158";"2682.717";"3072.713";"3772.924";"2404.131";"2899.674";"3344.011";"3753.880";"2260.728"
