"variable","CODE_SEC","RES_SEC","W_IND"
"h6","122","109",26.1893
"h6","122","111",128.792
"h6","122","114",10.8395
"h6","122","117",45.7041
"h6","122","118",41.423
"h6","122","127",17.4175
"h6","122","133",25.4791
"h6","122","134",180.3378
"h6","122","201",42.1363
"h6","122","206",97.1008
"h6","122","207",102.7505
"h7","118","107",49.6655
"h7","118","112",39.4649
"h7","118","115",27.2747
"h7","118","116",16.4128
"h7","118","119",33.8315
"h7","118","120",199.1611
"h7","118","121",19.7382
"h7","118","125",31.4097
"h7","118","130",48.0287
"h7","118","224",294.6737
"h7","122","107",57.084
"h7","122","111",128.792
"h7","122","114",10.8395
"h7","122","117",45.7041
"h7","122","118",41.423
"h7","122","119",18.2086
"h7","122","123",38.1678
"h7","122","127",17.4175
"h7","122","130",43.764
"h7","122","133",25.4791
"h7","122","134",345.0002
"h7","122","201",42.1363
"h7","122","206",97.1008
"h7","122","207",102.7505
"h7","122","224",131.1028
"h7","122","228",127.3757
"h7","123","107",49.6655
"h7","123","108",43.1246
"h7","123","109",28.1578
"h7","123","111",35.8251
"h7","123","114",12.5498
"h7","123","116",23.0105
"h7","123","122",47.163
"h7","123","125",34.9217
"h7","123","126",19.9353
"h7","123","133",32.6134
"h7","123","205",43.2102
"h7","123","206",133.0333
"h7","128","107",64.0823
"h7","128","110",19.7276
"h7","128","113",25.6879
"h7","128","114",14.4417
"h7","128","117",119.3837
"h7","128","118",43.177
"h7","128","121",44.2087
"h7","128","124",42.1926
"h7","128","126",15.9325
"h7","128","127",17.4175
"h7","128","134",184.6047
"h7","128","204",96.1432
"h7","128","206",99.6037
"h7","132","103",45.9708
"h7","132","105",22.7246
"h7","132","124",39.2084
"h7","132","125",27.5605
"h7","132","204",67.4585
"h7","132","205",44.5451
"h7","132","206",61.9891
"h7","132","207",114.9234
"h7","132","216",28.5732
"h7","132","227",55.5718
"h7","132","228",176.7642
"h7","132","232",88.7168
"h7","132","233",122.6621
"h7","133","108",22.787
"h7","133","112",39.4649
"h7","133","116",24.3341
"h7","133","119",24.2915
"h7","133","121",20.8957
"h7","133","122",62.523
"h7","133","123",64.5796
"h7","133","124",42.1926
"h7","133","126",32.209
"h7","133","131",26.5579
"h7","133","132",105.1978
"h7","206","105",35.5751
"h7","206","106",47.3962
"h7","206","114",44.188
"h7","206","115",27.2747
"h7","206","116",23.0105
"h7","206","126",37.6473
"h7","206","127",13.4022
"h7","206","129",73.934
"h7","206","204",59.082
"h7","206","216",74.532
"h7","206","232",47.8933
"h8","111","105",23.7378
"h8","111","113",56.4699
"h8","111","114",12.4736
"h8","111","115",48.828
"h8","111","118",29.3375
"h8","111","122",62.523
"h8","111","124",32.5504
"h8","111","128",37.0881
"h8","111","130",60.6321
"h8","111","134",57.7364
"h8","111","209",211.0442
"h8","111","224",85.7476
"h8","111","227",45.1194
"h8","118","107",49.6655
"h8","118","112",39.4649
"h8","118","115",27.2747
"h8","118","116",16.4128
"h8","118","119",33.8315
"h8","118","120",199.1611
"h8","118","121",19.7382
"h8","118","125",31.4097
"h8","118","130",48.0287
"h8","118","224",294.6737
"h8","122","103",45.9708
"h8","122","106",47.3962
"h8","122","107",57.084
"h8","122","111",128.792
"h8","122","114",20.9088
"h8","122","117",77.97
"h8","122","118",41.423
"h8","122","119",18.2086
"h8","122","123",38.1678
"h8","122","128",27.4832
"h8","122","130",43.764
"h8","122","133",70.5658
"h8","122","134",345.0002
"h8","122","201",42.1363
"h8","122","206",97.1008
"h8","122","207",102.7505
"h8","122","224",131.1028
"h8","122","228",127.3757
"h8","123","107",49.6655
"h8","123","108",43.1246
"h8","123","109",28.1578
"h8","123","111",35.8251
"h8","123","114",12.5498
"h8","123","116",23.0105
"h8","123","122",47.163
"h8","123","125",34.9217
"h8","123","126",19.9353
"h8","123","132",45.5208
"h8","123","133",32.6134
"h8","123","205",43.2102
