"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814"
"max";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793"
"4am";"38.77278";"35.45217";"23.70227";"27.57403";"59.78627";"53.18713";"61.24295";"41.98268";"47.15208";"51.57029";"46.77650";"42.16494";"39.80865";"56.58931";"60.23800";"63.64602";"49.46369";"53.06648";"51.23413";"47.42057";"46.71821";"47.06313";"44.29563";"37.63198";"34.25742";"37.39833";"23.59787";"41.20884"
"5am";"40.56534";"35.82928";"22.59191";"28.59089";"59.48483";"52.81660";"60.67751";"42.72013";"47.32464";"51.64879";"46.75941";"41.47877";"38.42712";"57.22242";"60.68446";"63.54567";"48.88396";"53.25222";"51.49710";"46.65759";"46.37765";"46.73403";"43.36791";"37.58058";"33.80221";"37.39833";"23.76697";"40.61118"
"6am";"42.60386";"35.52943";"22.23274";"28.12532";"61.11170";"52.50350";"61.55052";"42.00490";"47.72281";"51.75785";"46.30752";"42.81363";"37.89042";"57.09823";"61.79373";"61.15997";"50.66676";"52.38934";"51.52090";"45.70537";"47.25143";"45.49100";"40.00622";"37.64543";"33.69279";"36.64272";"23.95677";"38.97420"
"7am";"41.54263";"39.37367";"28.45630";"33.66070";"56.79044";"49.50807";"59.29967";"45.01952";"48.03683";"52.39874";"44.50132";"43.41314";"37.68910";"57.25089";"63.67514";"61.25293";"45.03452";"50.10994";"52.01303";"46.73027";"45.68796";"42.99997";"37.42089";"39.45140";"36.33533";"40.45606";"27.38311";"43.35465"
"8am";"40.37638";"44.28553";"35.26381";"38.21215";"48.33921";"49.65262";"56.14885";"46.55314";"53.50003";"51.67174";"42.12005";"42.43318";"39.93641";"53.36327";"56.38189";"63.05869";"42.20594";"55.89151";"48.32117";"45.41979";"46.67837";"47.97654";"39.80047";"39.93554";"42.94456";"35.25011";"35.43305";"44.49470"
"9am";"41.10147";"44.27483";"35.90923";"41.42579";"44.37705";"50.59246";"53.94700";"49.28453";"54.60314";"51.00257";"44.14402";"42.57900";"40.14205";"52.70554";"58.60063";"61.33210";"43.28423";"55.51460";"47.01372";"45.33437";"47.25448";"50.47335";"40.33591";"39.22729";"43.97079";"32.67254";"37.78200";"43.51792"
"10am";"41.45907";"42.00678";"35.46793";"43.08350";"44.57103";"49.80623";"55.86950";"45.12360";"54.64669";"52.55936";"44.83355";"44.98256";"39.37214";"55.62749";"57.25837";"58.31498";"42.34292";"49.41687";"47.15129";"46.09530";"48.03087";"50.51646";"37.90325";"44.53057";"44.03206";"35.31371";"37.55169";"39.01435"
"11am";"39.98402";"43.91928";"33.65905";"40.45290";"45.10846";"48.96102";"58.78189";"50.15654";"49.55934";"51.37663";"39.02084";"45.18818";"43.99269";"54.52642";"58.69101";"58.53184";"43.68593";"50.48118";"47.23680";"46.09151";"45.90862";"51.41837";"37.93655";"45.64985";"44.97966";"37.60916";"36.36178";"41.26614"
"12am";"43.34816";"40.84266";"29.63933";"37.23918";"46.64874";"49.89906";"59.98832";"42.79909";"49.66705";"52.62439";"42.11446";"46.17948";"47.41124";"56.29910";"61.76340";"59.37721";"44.35926";"54.23831";"44.90797";"52.15699";"43.02559";"49.57904";"38.54642";"37.49576";"42.22452";"38.71640";"33.59105";"44.00342"
"1pm";"42.68489";"42.82208";"31.54403";"40.75429";"43.78173";"52.61776";"52.53713";"45.75289";"50.81290";"52.84897";"45.02313";"48.25641";"45.54694";"56.12754";"55.32190";"59.45040";"38.41054";"54.70202";"45.39437";"53.73719";"49.80656";"47.13183";"36.87120";"40.27459";"43.29986";"39.05839";"31.50327";"42.67694"
"2pm";"40.70300";"42.16808";"30.91096";"39.24629";"45.89590";"51.31038";"50.61478";"45.06762";"55.30981";"53.45051";"45.48460";"46.47973";"44.75982";"53.07740";"57.75443";"58.96329";"41.11416";"51.08554";"46.77377";"50.24943";"49.55776";"46.57445";"39.93355";"40.31240";"43.02971";"41.64629";"36.50420";"42.52522"
"3pm";"40.88225";"37.37186";"34.50689";"37.16677";"44.11435";"53.31240";"58.28957";"48.58291";"55.22091";"51.53011";"43.30557";"44.18575";"41.31667";"54.92062";"50.87577";"62.30304";"42.85717";"53.49019";"49.72470";"53.12521";"51.06496";"48.46092";"39.34615";"41.46382";"43.57242";"37.87333";"38.00370";"42.58908"
"4pm";"38.83388";"36.38494";"33.64576";"37.28941";"47.01689";"55.52058";"53.31737";"46.66657";"55.09547";"46.12198";"42.43101";"45.32883";"48.30520";"55.38224";"54.78144";"63.30106";"44.88976";"57.50983";"53.06499";"49.11813";"49.06175";"47.18330";"40.98857";"42.18684";"44.62418";"38.79773";"34.38852";"46.10091"
"5pm";"39.33835";"35.38821";"29.44813";"32.56553";"52.24684";"55.16520";"60.94579";"46.12323";"45.85980";"55.67864";"51.42584";"43.48819";"51.30541";"53.36928";"49.20787";"60.48591";"48.24164";"54.16410";"48.42310";"49.43583";"47.91646";"45.31712";"45.53927";"44.98039";"38.30382";"38.40102";"33.04603";"45.14235"
"6pm";"38.33447";"36.92772";"23.31728";"32.47735";"54.62834";"58.15661";"57.19493";"44.89733";"45.11921";"55.20929";"43.49794";"42.19545";"47.80917";"58.58566";"61.09479";"59.39591";"51.04762";"51.06386";"48.26298";"49.80870";"45.02433";"42.95602";"44.63851";"41.57994";"36.21518";"37.21919";"25.77072";"44.32689"
"7pm";"37.81280";"37.42665";"25.41595";"29.20804";"57.45096";"58.92599";"56.26366";"42.07247";"46.11954";"53.40147";"39.70245";"43.88065";"42.90069";"61.28349";"59.61639";"57.07415";"51.10834";"52.21183";"49.52285";"49.78588";"48.51776";"43.63121";"46.20032";"35.54444";"31.88997";"37.12297";"24.49220";"43.26571"
"8pm";"32.96661";"37.86883";"24.57893";"30.92165";"59.23396";"58.72556";"59.62621";"42.79089";"47.20755";"53.81565";"42.93600";"44.39776";"42.05194";"59.55986";"59.86061";"58.96678";"51.04582";"50.42515";"51.97066";"47.74460";"46.72409";"43.95483";"45.48328";"36.34765";"30.55439";"36.81816";"23.18122";"42.33953"
"9pm";"32.69638";"36.71432";"23.87156";"30.34597";"58.17484";"57.91430";"61.93918";"43.63234";"48.25426";"51.89214";"45.37393";"42.66139";"42.76441";"58.04327";"58.70861";"61.12352";"51.50085";"49.61924";"51.65361";"48.33106";"47.18554";"43.89107";"43.50450";"35.63508";"29.91685";"37.12738";"23.90505";"40.36274"
"10pm";"36.13364";"35.98582";"23.51506";"28.12818";"58.07619";"58.01072";"61.63531";"43.40144";"47.13753";"53.43591";"46.12002";"40.71957";"42.87175";"58.45550";"59.40316";"61.31372";"51.38350";"49.23346";"53.07969";"48.84772";"46.77657";"45.02712";"42.79264";"37.51309";"30.13135";"36.71143";"24.84812";"39.56292"
"11pm";"36.58680";"36.17308";"23.14644";"27.27467";"56.54364";"57.42575";"62.53382";"42.95985";"46.53743";"52.81466";"46.78682";"40.87103";"41.35914";"59.14634";"58.70314";"62.29895";"50.72239";"50.26719";"51.54361";"48.62076";"47.18320";"45.08015";"43.11271";"37.51309";"30.59313";"36.86058";"25.03944";"40.31691"
"12pm";"36.17070";"35.37563";"22.73438";"26.98010";"57.99601";"56.53638";"62.53382";"43.13404";"45.94845";"52.44539";"48.46394";"40.87103";"41.64633";"60.34784";"57.91867";"62.88866";"50.22450";"50.26719";"51.54361";"48.23879";"47.18320";"45.35412";"43.11271";"37.51309";"33.34808";"36.86058";"24.54268";"40.39740"
"1am";"35.82585";"34.69007";"22.72844";"26.98010";"57.99601";"56.73792";"62.01049";"43.39272";"45.25536";"52.44539";"47.37927";"41.16906";"41.64633";"60.05106";"57.91867";"63.13467";"50.15808";"50.85512";"51.54361";"48.60211";"47.18320";"45.59867";"43.11271";"37.14367";"33.34808";"36.91398";"24.54268";"40.39740"
