"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.0000000";"0.4762359";"0.5462049";"2.8488567";"0.0000000";"4.2534672";"1.5667163";"1.1994593";"1.0167365";"0.4814678";"0.0000000";"0.0000000";"1.0459594";"0.6671825";"1.2823378";"2.7302437";"7.1180508";"4.6832513";"0.0000000";"1.0472148";"1.5244431";"0.7097712";"3.1229995";"0.4142386";"3.5424812";"0.0000000";"0.0000000";"4.4557684";"3.6359417";"2.7381008";"3.0799223";"2.1388100";"1.1079776";"1.0360814";"0.0000000";"0.7119258";"0.0000000";"3.3642574";"1.7484683";"0.9922966";"1.8798200";"6.7758208";"0.0000000";"3.5600629";"0.5507478";"2.4038946";"0.0000000";"0.0000000";"2.6179804";"0.7682797";"0.6568787";"0.5454907";"0.0000000";"2.5105663";"0.0000000";"0.7796498";"0.7105089";"0.0000000";"2.9005667";"0.0000000";"0.6585495";"1.4063418";"0.4375753";"0.8696368";"1.5836635";"2.4958652"
"5am";"0.0000000";"2.0583652";"0.5462049";"2.8597631";"0.0000000";"5.7492589";"1.2490918";"1.4799149";"1.0225262";"0.4814678";"0.5882162";"0.0000000";"1.3419341";"2.2695219";"1.2968183";"3.5941408";"7.9321857";"6.7549647";"1.0708437";"1.0572481";"3.8851527";"0.7132313";"4.0151498";"1.3388368";"6.8337259";"0.0000000";"0.0000000";"6.2372375";"5.9832505";"5.2339504";"3.7520961";"3.2429748";"1.8449098";"2.7702327";"2.3628814";"0.7158455";"1.6191979";"5.0202528";"1.7576126";"2.1415660";"2.9251620";"9.2061514";"0.4691537";"4.8050128";"0.5507478";"3.4952302";"0.0000000";"0.6533461";"4.3027298";"1.5017622";"1.2333365";"1.7472696";"0.0000000";"2.5467960";"0.0000000";"1.8137335";"0.7199496";"0.5599169";"3.5151369";"0.0000000";"0.6822927";"1.4063418";"0.4403827";"0.8696368";"3.2559832";"5.7064354"
"6am";" 2.1990979";" 3.8981120";" 2.0005102";" 4.9061139";" 1.5502975";" 9.0954893";" 2.9845948";" 3.6305970";" 1.3415131";" 2.8924369";" 0.5964816";" 1.4285309";" 5.1426633";" 2.3497066";" 2.6832723";" 5.3479607";"16.6503294";"19.8162187";" 2.9873665";" 1.5688960";" 6.9501241";" 1.2660222";" 6.2511798";" 4.9806558";"21.8483239";" 2.5303688";" 1.2842561";"10.7201640";"21.0544980";"13.8743351";" 5.8391940";" 9.4006931";" 1.9471404";" 6.1456095";" 7.0670013";" 2.1077516";" 6.0791754";"10.1632766";" 3.3342203";" 3.6102151";" 4.1235968";"10.4805369";" 2.2600864";" 7.0688693";" 2.4928928";" 8.0452229";" 2.8699042";" 1.3289253";"12.2350489";" 4.3714143";" 0.8528516";" 1.9007150";" 0.0000000";" 4.7685101";" 0.0000000";" 6.7040132";" 0.7885490";" 2.1715287";" 3.9872605";" 0.7947437";" 2.8096298";" 3.2100737";" 1.1911154";" 4.3045124";" 4.5057871";" 7.2828608"
"7am";"12.852306";"12.360862";"14.380203";"16.877836";"14.819569";"22.248568";"10.525289";" 9.972800";" 4.435960";" 5.758074";" 4.812676";" 6.234302";"12.337256";"10.796029";" 5.844053";"11.401076";"37.105749";"41.079691";"10.003441";" 6.927346";"19.986776";" 4.626086";"32.750059";"10.378427";"53.865853";"11.270577";"15.626450";"30.541597";"50.777444";"40.653460";"10.227297";"23.953421";" 9.102308";"13.216605";"15.831976";" 5.952602";"24.006678";"27.183618";"15.592602";"10.764544";"19.373778";"21.985659";"10.314715";" 8.609817";" 9.096825";"31.560191";"11.033814";" 5.546017";"28.407214";" 7.774793";" 7.733818";"12.046737";" 8.443576";"16.419355";" 2.553094";"11.271634";" 9.308960";" 4.696292";" 7.765623";" 3.232331";" 6.334484";"10.257971";" 1.600545";" 8.498445";"13.291574";"20.681349"
"8am";"34.106815";"30.777319";"38.112193";"41.038932";"26.045725";"41.161292";"22.047330";"25.476936";"17.573775";"18.415513";"12.295548";"14.655802";"26.150745";"24.384195";"13.749732";"17.698992";"48.416770";"58.246545";"17.280998";"18.456761";"27.605225";"14.540643";"55.079454";"18.688015";"71.158457";"28.347305";"32.600796";"47.525509";"71.991085";"63.662092";"23.672858";"38.875141";"25.150244";"35.505825";"22.227632";"13.099276";"43.185001";"43.500211";"23.747015";"20.089786";"30.382892";"38.784974";"19.412451";"24.352109";"22.531401";"54.498061";"25.189138";"10.628130";"38.139518";"22.276673";"15.497551";"20.448356";"17.511816";"25.161543";" 9.570381";"28.114517";"18.939628";"13.336469";"12.996937";" 9.481200";"11.105569";"22.934021";" 3.018552";"19.036044";"22.994101";"35.585755"
"9am";"37.457927";"32.345394";"42.992821";"44.178984";"30.133728";"43.072849";"25.013339";"30.679041";"23.869400";"22.849610";"19.225320";"18.477956";"32.974401";"33.866126";"17.452260";"18.638384";"52.927414";"58.538813";"19.058667";"22.401403";"27.182606";"19.191683";"62.635190";"21.019092";"73.638284";"35.830373";"36.930183";"51.295513";"75.194276";"68.227720";"29.443551";"44.518831";"26.896832";"41.840072";"26.109370";"16.200734";"47.208336";"46.470570";"27.353889";"24.454431";"30.627786";"41.189954";"17.526915";"24.914644";"27.317809";"54.830020";"26.911857";"19.047867";"36.329651";"26.021362";"18.893562";"25.691397";"17.905971";"29.807993";"15.069893";"33.231267";"23.841473";"16.538065";"17.270515";" 7.898203";"10.840038";"25.342724";" 3.650449";"23.054383";"25.460624";"42.860672"
"10am";"35.821869";"30.898592";"42.642369";"42.453308";"31.824166";"44.393180";"24.072940";"33.934947";"25.862955";"25.635276";"20.203093";"22.041326";"35.839894";"35.850689";"20.482645";"19.506409";"55.857319";"61.913682";"22.446037";"21.298526";"27.435304";"21.944504";"62.310706";"21.852408";"71.617191";"39.226301";"34.910445";"49.981997";"76.751351";"67.772074";"30.633413";"41.961770";"27.658335";"41.288732";"25.214919";"17.422166";"47.667289";"48.309974";"28.785037";"24.770190";"31.833360";"43.120913";"18.039447";"28.445223";"31.229805";"50.621262";"28.872445";"21.746973";"33.012928";"27.415387";"19.083923";"22.954808";"17.476053";"30.937582";"13.897562";"34.898170";"25.757911";"16.136822";"22.268008";"10.827972";"10.253332";"25.257308";" 6.371421";"26.982720";"26.636713";"43.270114"
"11am";"37.394777";"30.993065";"43.879254";"43.099221";"30.012721";"49.112620";"21.587343";"34.330448";"23.626411";"23.502657";"16.604059";"22.114246";"35.873557";"38.232732";"18.030554";"18.686289";"51.569372";"58.399654";"20.297000";"18.614797";"30.653244";"20.470803";"62.225031";"20.965512";"71.517679";"36.821670";"33.159554";"48.107301";"72.649298";"65.396684";"31.292612";"43.209345";"28.128423";"40.801884";"24.059832";"16.432532";"49.712515";"47.868910";"30.024937";"22.173590";"33.239958";"35.677737";"16.272360";"29.214843";"28.051387";"51.649970";"29.569474";"18.428787";"34.648263";"24.671514";"18.686670";"22.708211";"20.739267";"29.932462";"11.459669";"39.571853";"19.856277";"16.554437";"21.654856";"10.646570";" 8.992543";"28.016537";" 7.349729";"24.159092";"26.062057";"36.820791"
