"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992"
"4am";"26.76502";"32.10202";"22.31412";"21.88182";"32.47748";"18.74133";"19.28823";"25.34778";"24.44556";"31.93160";"27.77663";"29.99129";"31.82605";"16.55638";"27.91870";"18.19821";"22.56538";"20.96246";"33.82356";"24.68219";"32.28660";"12.77846";"31.09520";"20.02207";"27.19559";"19.59415";"25.75788";"24.39553";"27.14901";"17.02823"
"5am";"27.13454";"32.29433";"22.40336";"21.98299";"32.39520";"18.89044";"19.89844";"25.55789";"24.51797";"34.00383";"27.14162";"29.16768";"31.65040";"18.75688";"26.87105";"17.81338";"21.92711";"18.76748";"32.75714";"24.64242";"29.23636";"13.37647";"31.39854";"20.31502";"25.58941";"19.46815";"25.84650";"24.13207";"25.57247";"16.98159"
"6am";"26.90595";"32.73600";"19.85022";"22.22460";"31.32830";"18.68289";"15.66958";"26.07908";"29.52498";"34.29933";"26.55515";"26.82145";"32.35509";"18.95114";"28.85974";"17.81221";"22.39306";"18.89552";"29.47259";"26.14434";"25.82222";"14.24840";"31.91856";"19.58007";"26.06583";"19.46815";"25.88213";"24.90244";"24.73609";"16.59163"
"7am";"29.44265";"35.40248";"20.03242";"21.04981";"35.04510";"19.46082";"18.58388";"28.00509";"29.35522";"33.69573";"22.08483";"31.01716";"27.49335";"21.69825";"24.74845";"18.44671";"21.42711";"19.22287";"30.71945";"24.69358";"21.87990";"16.13357";"35.36178";"15.50732";"28.73409";"21.96191";"26.58848";"22.44391";"20.19677";"16.50014"
"8am";"27.36153";"35.63801";"21.68230";"22.13212";"33.26338";"21.60518";"19.72372";"30.17486";"27.61356";"34.06104";"20.80520";"30.19711";"29.91310";"23.34909";"18.76516";"24.79260";"22.72718";"17.80129";"29.73439";"22.91521";"23.89974";"17.63003";"33.85785";"17.76740";"26.75865";"22.88096";"30.00243";"22.47161";"17.48782";"17.99007"
"9am";"26.92653";"34.78435";"21.30069";"21.36887";"37.18730";"19.84485";"23.29566";"29.69347";"25.60953";"34.17200";"21.81772";"28.93361";"27.88735";"22.84449";"19.03683";"21.39332";"24.43197";"17.67587";"32.12756";"21.30848";"23.99235";"16.87709";"36.59973";"24.48738";"25.19915";"23.88618";"26.82347";"23.18037";"18.68945";"20.57161"
"10am";"27.29724";"33.20573";"21.05495";"22.54082";"37.24236";"20.35674";"20.92062";"29.72485";"28.72123";"34.48209";"20.95981";"31.39071";"26.53634";"24.24588";"15.87806";"23.76835";"22.92588";"17.65632";"28.48271";"21.07888";"24.43276";"19.37774";"35.53081";"27.66141";"23.00815";"24.37149";"28.91916";"21.53574";"19.72625";"21.26521"
"11am";"27.02247";"33.56656";"22.84054";"23.45184";"36.57237";"17.82887";"22.43285";"27.77971";"27.61975";"35.01028";"20.78420";"29.78057";"30.83085";"23.15032";"18.90319";"22.84128";"26.22381";"16.25575";"29.93915";"20.92545";"21.50046";"18.78415";"36.55386";"21.76835";"23.49208";"25.53834";"30.83885";"21.95247";"18.88580";"19.31203"
"12am";"29.65053";"37.16923";"21.13240";"21.85844";"33.88011";"19.25972";"22.52408";"28.42025";"24.85035";"33.60021";"27.25545";"25.25587";"33.92239";"23.01638";"20.99555";"20.57528";"23.51784";"20.04770";"29.88077";"21.56993";"24.64956";"15.84899";"30.68365";"22.96673";"23.24770";"23.86622";"32.29901";"24.69541";"15.95814";"17.99269"
"1pm";"28.06202";"38.81889";"22.43347";"23.21763";"35.41591";"21.09890";"19.67351";"28.78932";"25.92318";"30.08650";"27.47712";"27.45724";"34.28037";"23.54396";"21.82821";"19.35781";"24.99355";"20.50831";"32.61499";"20.77926";"29.26363";"16.89691";"34.65022";"23.53640";"25.12930";"23.98232";"31.32748";"20.88177";"19.00147";"17.45460"
"2pm";"27.34050";"34.23404";"20.87443";"24.75777";"37.10732";"20.91547";"18.50297";"27.15805";"27.59168";"33.26991";"27.77477";"27.01428";"31.14788";"20.51505";"21.73507";"18.97431";"26.47018";"23.98867";"28.98740";"24.33624";"29.03574";"16.98696";"34.66222";"20.96673";"29.11904";"23.43637";"31.86842";"20.90014";"21.77384";"14.74318"
"3pm";"27.07654";"34.73345";"22.11409";"23.85257";"37.02132";"19.18968";"20.27536";"29.98669";"29.38028";"33.95410";"26.77795";"28.17987";"28.90200";"17.27458";"26.03413";"18.90297";"24.95373";"21.90217";"28.67735";"24.15572";"26.90469";"18.05298";"36.11678";"23.10211";"26.38893";"24.74262";"33.81449";"21.13278";"22.72629";"14.83680"
"4pm";"29.40207";"33.85479";"20.93014";"23.13490";"34.70149";"20.80466";"18.21377";"28.15729";"27.81436";"36.80215";"24.58017";"20.61015";"28.28816";"22.07704";"30.12867";"18.11455";"27.66518";"19.66143";"25.05634";"27.05450";"25.32578";"17.43225";"33.86897";"24.48907";"22.39800";"23.77005";"34.13172";"21.80659";"22.53736";"14.90726"
"5pm";"27.34983";"31.84431";"19.07553";"23.98792";"35.94435";"22.09833";"17.99820";"25.35385";"29.44727";"37.53079";"25.20025";"27.26690";"28.10140";"19.55829";"27.68878";"21.61806";"24.44013";"18.70093";"28.99605";"22.36485";"29.42341";"11.45525";"30.45325";"18.70650";"25.54934";"20.00726";"33.40585";"21.12122";"26.30593";"15.58096"
"6pm";"27.324923";"33.161949";"22.370106";"20.895214";"31.615249";"20.118816";"19.680759";"25.461910";"24.741999";"34.257190";"26.596323";"30.787039";"37.755903";"18.850544";"26.509216";"18.883082";"23.076231";"15.351586";"29.712603";"23.369998";"29.791413";" 9.829247";"30.892156";"15.874128";"26.272224";"20.596700";"29.240020";"23.618691";"25.378085";"20.444285"
"7pm";"27.057015";"30.556341";"24.070939";"21.578689";"30.612614";"18.726570";"19.004202";"27.099283";"25.011117";"34.489710";"28.184041";"30.485059";"33.476324";"18.494213";"23.192639";"24.828280";"22.122762";"17.934488";"33.895989";"25.200506";"26.801129";" 9.535848";"29.265996";"17.522850";"27.657291";"21.500277";"29.616712";"23.334411";"24.496297";"19.553123"
"8pm";"26.87769";"33.07779";"22.19183";"21.42254";"31.48703";"17.97548";"18.86185";"26.12836";"26.22544";"33.49793";"26.15450";"29.15445";"35.36473";"17.14714";"26.58869";"18.30345";"22.95815";"20.01788";"34.85825";"25.46825";"33.07498";"10.63791";"31.19366";"19.19019";"27.81684";"19.20337";"29.24906";"24.07342";"24.09342";"16.88848"
"9pm";"26.99365";"33.07779";"22.74778";"21.49861";"32.83819";"20.04020";"18.74047";"25.20309";"25.20599";"33.94490";"25.46069";"29.32176";"36.62117";"17.44017";"27.69876";"16.29018";"22.12816";"19.99090";"34.24517";"25.71337";"32.76686";"10.94234";"30.50979";"20.38893";"29.44438";"19.57066";"28.68865";"24.46565";"25.27992";"17.04455"
"10pm";"26.80241";"32.36205";"22.89304";"21.55171";"33.10087";"19.59591";"18.74047";"25.20309";"24.92731";"34.30836";"27.00069";"28.50006";"35.49727";"16.52456";"28.08204";"16.59823";"22.35463";"21.72016";"33.55819";"25.33602";"32.39880";"12.06609";"30.35526";"20.06041";"28.82914";"19.78344";"26.98499";"24.31928";"25.95853";"17.04442"
"11pm";"26.96004";"32.00954";"23.13205";"21.61545";"32.71267";"19.04740";"19.03964";"25.20309";"24.51797";"34.30836";"28.00676";"28.68431";"35.10529";"16.45262";"28.25880";"17.08146";"22.17111";"21.72016";"33.92781";"25.48523";"32.66758";"12.01626";"30.35526";"20.06041";"28.74066";"19.61509";"26.91231";"24.31928";"26.18664";"17.04442"
"12pm";"26.86150";"32.00954";"23.13205";"21.74356";"32.72690";"19.04740";"19.03964";"24.99875";"24.51797";"34.07153";"28.26802";"29.10725";"35.67220";"16.33654";"28.13571";"17.08146";"22.17111";"22.93114";"33.51625";"25.10033";"32.66758";"12.01626";"30.35526";"20.06041";"28.74066";"19.44786";"26.91231";"24.31928";"26.18664";"17.04442"
"1am";"26.86150";"32.00954";"23.13205";"21.74356";"32.72690";"18.93347";"19.20708";"24.99875";"24.44556";"33.88815";"28.53147";"29.01650";"36.22928";"16.33654";"28.01835";"17.08146";"21.94399";"22.08815";"33.51625";"25.10033";"32.66758";"12.01626";"30.35526";"20.06041";"28.74066";"19.12022";"27.23164";"24.31928";"26.49676";"16.72950"
"2am";"26.86150";"32.00954";"23.13205";"21.74356";"32.72690";"18.93347";"19.20708";"24.99875";"24.44556";"33.88815";"28.53147";"29.01650";"36.22928";"16.33654";"28.33577";"17.08146";"21.94399";"22.08815";"33.51625";"25.10033";"32.36753";"12.01626";"30.35526";"20.06041";"28.74066";"19.12022";"27.16973";"24.31928";"26.49676";"16.76044"
"3am";"26.86150";"32.00954";"23.13205";"21.74356";"32.72690";"18.34968";"19.84010";"24.99875";"24.44556";"33.88815";"28.53147";"29.01650";"36.22928";"16.33654";"28.33577";"17.08146";"21.94399";"22.08815";"33.59278";"25.06327";"32.36753";"12.01626";"30.35526";"20.06041";"28.74066";"18.98136";"27.16973";"24.31928";"26.49676";"16.87690"
